,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5865958879552933,1.4134041120447067,118.55555813590848,122.37813949238216,120.3160821439224,-0.07888212501617153,46.0% | 54.0%,-1.3e-05,BEARISH
1,ETF : XLP,0.6812387373463106,1.3187612626536893,67.62734471432049,70.25610166160732,68.95667164857744,0.011373026044851577,51.0% | 49.0%,-5.7e-05,BEARISH
2,ETF : XLU,0.7357687677633367,1.2642312322366633,62.04386467146024,67.63772011695228,64.84197308901751,0.000422139907889503,50.0% | 50.0%,-0.000209,BEARISH
3,ETF : XLK,0.533054549809071,1.466945450190929,121.88238828960856,128.16660361098548,124.99555022083582,-0.009212201677028785,50.0% | 50.0%,-7e-05,BROWNIAN
4,ETF : XLY,0.43360840571380715,1.5663915942861928,132.3134356688508,140.2460587072934,136.2807321323318,0.0002483275090535806,50.0% | 50.0%,-0.000157,MEAN REVERTING
5,ETF : XLB,0.7031946529943411,1.2968053470056589,71.67512098992606,78.31693170356647,75.07501143989457,0.02378420480610546,51.0% | 49.0%,-0.000427,BEARISH
6,ETF : XLI,0.6801321347197307,1.3198678652802693,83.38517175670846,88.34955071169058,85.8292292357248,-0.01536224322136276,49.0% | 51.0%,-0.000252,BEARISH
7,ETF : XLE,0.7333888754362526,1.2666111245637475,65.62455381722194,82.09257249890314,73.98559765581989,0.015428024489510877,51.0% | 49.0%,-0.001648,BEARISH
8,ETF : XLF,0.5609571271452828,1.439042872854717,30.304519789400125,31.797545570120036,31.067060968394433,0.02147087992897723,51.0% | 49.0%,-0.00014,BEARISH
9,ETF : XOP,0.7765167690232982,1.2234832309767016,113.55836998534868,147.2494506588951,130.5810581288531,0.01051600620637211,51.0% | 49.0%,-0.001883,BEARISH
10,ETF : QQQ,0.5247774566434771,1.475222543356523,269.2216879907283,281.56126793051584,275.4171593173906,0.00416243614350653,50.0% | 50.0%,-3e-05,BROWNIAN
11,COMMODITY : HG=F,0.6743199469215674,1.3256800530784325,3.8858255271954647,4.126711336517539,4.009267445872812,0.02489988119059395,51.0% | 49.0%,-2.8e-05,BEARISH
12,COMMODITY : NG=F,0.7054103062010812,1.2945896937989188,5.950722989494916,7.482177525176723,6.729553967158,0.017112763737836826,51.0% | 49.0%,-0.000456,BEARISH
13,COMMODITY : CL=F,0.5897218687827303,1.4102781312172699,102.93631396210978,116.06495961128056,109.67707590592036,0.0268784951532815,51.0% | 49.0%,-0.00031,BEARISH
14,ETF : SPHB,0.5223779658680926,1.4776220341319073,55.81475284254121,60.72787345575203,58.266774802444665,-0.0018474395640738347,50.0% | 50.0%,-0.000244,BROWNIAN
15,ETF : SPLV,0.715019401308566,1.284980598691434,57.091473925362926,60.04579840759947,58.59729879272292,0.019403844373939518,51.0% | 49.0%,-0.000147,BEARISH
16,ETF : MTUM,0.7655309390251396,1.2344690609748605,125.96883903338183,135.31512623404774,130.6761828622785,0.007318463006632744,50.0% | 50.0%,-0.000431,BEARISH
17,ETF : IWF,0.4645789974022977,1.5354210025977024,207.63572797967734,217.47564506697583,212.76935009901575,0.04342792196185636,52.0% | 48.0%,-5.1e-05,BROWNIAN
18,ETF : IWM,0.5998860680130416,1.4001139319869584,159.92844813327045,171.45296498817615,165.57924881137941,-0.019342719655347573,49.0% | 51.0%,-0.000264,BEARISH
19,ETF : MDY,0.6186828528724678,1.381317147127532,389.763013738854,421.4951881270617,405.5298582841325,-0.006255017233374288,50.0% | 50.0%,-0.000323,BEARISH
20,ETF : CWB,0.5777202357778367,1.4222797642221634,62.156430412115185,64.69326204633153,63.402520688308364,-0.017601121504374515,49.0% | 51.0%,-0.000145,BEARISH
21,ETF : HYG,0.3268415935365362,1.6731584064634637,73.0777366218015,75.08149035504593,74.28736704355863,0.20736435988920204,60.0% | 40.0%,0.000131,MEAN REVERTING
22,ETF : BKLN,0.4360733647803979,1.5639266352196022,20.40188670604351,20.79827446137853,20.680051789212214,0.4034998782119538,70.0% | 30.0%,-1.1e-05,MEAN REVERTING
23,ETF : BIZD,0.6780402028671885,1.3219597971328114,14.095882712186034,15.2141047033955,14.66762568043116,0.0225929605028235,51.0% | 49.0%,-0.000303,BEARISH
24,ETF : FXE,0.46798817803158604,1.532011821968414,96.09333516191434,98.11066728069038,97.06551463438544,-0.036173108609463295,48.0% | 52.0%,7.3e-05,BROWNIAN
25,ETF : JJC,0.797817122688646,1.2021828773113539,19.099063605528308,21.057473735189483,20.083635637421192,0.0054809429148795046,50.0% | 50.0%,-0.00086,BEARISH
26,ETF : PFF,0.5211423240979243,1.4788576759020757,31.79376970155217,32.52573121774683,32.118729947641995,-0.11208379429772367,44.0% | 56.00000000000001%,2e-05,BROWNIAN
27,ETF : USO,0.5301599050654032,1.4698400949345967,78.38598035213754,87.94126548388199,83.09826464700919,-0.013680025263389363,49.0% | 51.0%,-0.000968,BROWNIAN
28,ETF : VNQ,0.5282148440897971,1.4717851559102029,86.43321618643611,89.1400166388454,87.79155717076257,0.0036506260499708054,50.0% | 50.0%,2.6e-05,BROWNIAN
29,ETF : UNG,0.3958722976187012,1.6041277023812988,20.9408162138958,27.586143330341613,23.647412539852485,-0.1854136663164654,41.0% | 59.0%,-0.000533,MEAN REVERTING
30,ETF : MUB,0.32021461941105267,1.6797853805889473,104.89482607850383,105.82585564043086,105.38978159096271,0.06324338710456008,53.0% | 47.0%,7.5e-05,MEAN REVERTING
31,ETF : MBB,0.5637755738198712,1.4362244261801287,94.85512031458852,96.36842594761579,95.58444237276537,-0.03612060609609263,48.0% | 52.0%,0.00011,BULLISH
32,ETF : SHY,0.5858401497821806,1.4141598502178194,82.1187959111059,82.66302705272719,82.38087854090978,-0.036870146669231954,48.0% | 52.0%,5.1e-05,BULLISH
33,ETF : IEF,0.5458119988457065,1.4541880011542934,99.00914278991317,101.49094840584763,100.18313954819078,-0.05391723611232862,47.0% | 53.0%,0.000195,BROWNIAN
34,ETF : TLT,0.48361066531138025,1.5163893346886197,110.08100168189169,114.37022796253102,112.00737902807008,-0.10175998180667213,45.0% | 55.00000000000001%,0.000279,BROWNIAN
35,ETF : TIP,0.5508773790565049,1.449122620943495,113.40188172059753,115.7248214853454,114.58227636449028,0.01629380305594967,51.0% | 49.0%,7e-05,BULLISH
36,ETF : LQD,0.3434186685620016,1.6565813314379985,108.23199698864211,110.52764302118355,109.41386159162677,0.029657522310835908,51.0% | 49.0%,0.00017,MEAN REVERTING
37,ETF : UDN,0.4579567519019418,1.5420432480980582,18.222779026638644,18.649881915121203,18.439561956595302,0.015132118290558145,51.0% | 49.0%,9e-05,BROWNIAN
38,ETF : SDY,0.6185661963016459,1.381433803698354,110.81332656733025,117.7159850314737,114.29960986607786,0.010127711477382872,51.0% | 49.0%,-0.000265,BEARISH
39,ETF : QUAL,0.6174704980707978,1.382529501929202,105.93422546630086,112.14772777744119,108.9469986365007,-0.030249601807288196,48.0% | 52.0%,-0.000218,BEARISH
40,ETF : UUP,0.5118375368001795,1.4881624631998205,27.601627176137473,28.216904358852542,27.934116607946716,0.08077933376969454,54.0% | 46.0%,-7.8e-05,BROWNIAN
41,ETF : GDX,0.5277845354394332,1.4722154645605667,29.491217223624755,31.16822177520906,30.342374778132168,0.015092718386846895,51.0% | 49.0%,0.000226,BROWNIAN
42,ETF : GDXJ,0.4564505308122866,1.5435494691877134,35.77052660416235,37.758761690811944,36.81274125581027,0.04838171164575503,52.0% | 48.0%,0.000197,BROWNIAN
43,ETF : GLD,0.5021351078026259,1.497864892197374,169.15450523434825,173.74764370439382,171.23997669716493,-0.0919187494924392,45.0% | 55.00000000000001%,0.000155,BROWNIAN
44,ETF : VIXM,0.357522671278125,1.642477328721875,35.510578702372946,37.64864580914273,36.33856605904843,-0.22548047808806213,39.0% | 61.0%,-0.000284,MEAN REVERTING
45,ETF : VIXY,0.3387197612572224,1.6612802387427776,18.71335746159168,20.815560822458135,19.584782616921483,-0.1709411453222757,41.0% | 59.0%,-0.000448,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5195203820338086,1.4804796179661914,18797.14891634277,21956.73818325786,20552.10939081544,0.11087886824362485,56.00000000000001% | 44.0%,0.000192,BROWNIAN
47,CRYPTO : ETH-USD,0.6024567719301608,1.3975432280698392,975.334769203821,1243.9638819731126,1113.7771340120842,0.03073239814600783,52.0% | 48.0%,0.000199,BULLISH
48,CRYPTO : USDT-USD,0.49110479450370437,1.5088952054962956,0.9987516480242113,0.9991764378642178,0.9990146468325991,0.2382537604182902,62.0% | 38.0%,3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5242608835200041,1.4757391164799958,0.4537343840896737,0.5223185013650905,0.4891350048164831,0.03232707901303952,52.0% | 48.0%,0.000432,BROWNIAN
50,CRYPTO : BNB-USD,0.5673949127989463,1.4326050872010536,199.01109621937556,231.79359204183643,216.36231324585242,0.05856595668891701,53.0% | 47.0%,0.000323,BULLISH
51,CRYPTO : DOGE-USD,0.6168008084522838,1.3831991915477162,0.05302184749704818,0.06592765807165836,0.059961443405326366,0.07542193776353295,54.0% | 46.0%,8.8e-05,BULLISH
52,CRYPTO : XRP-USD,0.5711151988052008,1.4288848011947992,0.30357178054936124,0.33790491907410086,0.32225132369372994,0.08813490097380286,54.0% | 46.0%,-4.8e-05,BEARISH
53,CRYPTO : XMR-USD,0.5992473828379621,1.400752617162038,105.04740004759945,125.21226673787199,115.86778284330401,0.07319160219633673,54.0% | 46.0%,0.00028,BULLISH
