,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5604551606172019,1.439544839382798,134.21016143165727,137.01858176773263,135.70869287579097,0.06717034119460537,53.0% | 47.0%,-1.5e-05,BEARISH
1,ETF : XLP,0.592775020906787,1.407224979093213,74.95955642301023,76.2259274282935,75.64978980893214,0.09009663525502977,55.00000000000001% | 45.0%,-5.6e-05,BEARISH
2,ETF : XLU,0.5383779352264249,1.4616220647735751,68.4440372652863,70.53718388820535,69.52008592799992,0.028163675617703818,51.0% | 49.0%,-4.1e-05,BROWNIAN
3,ETF : XLK,0.4872908223103745,1.5127091776896255,126.56103197979412,132.85389193802615,129.3611280860588,-0.11007201023066147,44.0% | 56.00000000000001%,-0.00034,BROWNIAN
4,ETF : XLY,0.6938747527933891,1.306125247206611,138.35103770087346,144.1049381826441,141.16209477778034,-0.022903824696727075,49.0% | 51.0%,2.8e-05,BULLISH
5,ETF : XLB,0.5132143903038562,1.4867856096961438,79.31913823782787,82.31942606258903,80.77849161131255,-0.02719108384153263,49.0% | 51.0%,-0.000179,BROWNIAN
6,ETF : XLI,0.47699493023259554,1.5230050697674045,98.70719003610512,100.97312616876815,100.02188169291375,0.16039603928602333,57.99999999999999% | 42.0%,-7.2e-05,BROWNIAN
7,ETF : XLE,0.39616024918301795,1.6038397508169822,87.96832999859264,92.99260847337011,90.62988889042799,0.05947904965726867,53.0% | 47.0%,-0.000244,MEAN REVERTING
8,ETF : XLF,0.50311370737687,1.49688629262313,35.226558240449414,36.0402470470682,35.679153890596616,0.11245391718714991,56.00000000000001% | 44.0%,-5.7e-05,BROWNIAN
9,ETF : XOP,0.47339631638768065,1.5266036836123194,145.39041653914578,156.13136093432573,150.76162791037035,0.00013763661879324465,50.0% | 50.0%,-0.000377,BROWNIAN
10,ETF : QQQ,0.5020907441062816,1.4979092558937184,275.583914892264,286.12913430047803,280.33045706521347,-0.0997736530257045,45.0% | 55.00000000000001%,-0.000255,BROWNIAN
11,COMMODITY : HG=F,0.46177592820681695,1.538224071793183,3.575439456105131,3.71140468485535,3.644992422158843,0.023099312861631586,51.0% | 49.0%,-7.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.41916543585131916,1.580834564148681,6.7122194399804425,7.604791911760612,7.128105369897989,-0.06811840367854279,47.0% | 53.0%,0.000803,MEAN REVERTING
13,COMMODITY : CL=F,0.5018616442220176,1.4981383557779824,75.11109895273364,82.65331351003695,79.00350956945884,0.03216650418837113,52.0% | 48.0%,4.5e-05,BROWNIAN
14,ETF : SPHB,0.5474086390725715,1.4525913609274284,64.31362477119235,66.87525780386822,65.56532856488639,-0.022729815139439082,49.0% | 51.0%,-0.000125,BROWNIAN
15,ETF : SPLV,0.5537850293546465,1.4462149706453535,63.171967998739056,64.31512158338603,63.81639809703396,0.12746022398016132,56.00000000000001% | 44.0%,-2.8e-05,BEARISH
16,ETF : MTUM,0.6207640040993251,1.3792359959006748,148.2471732270912,151.69839653882389,150.05780241369249,0.04926805544336766,52.0% | 48.0%,-0.000107,BEARISH
17,ETF : IWF,0.5728711937563843,1.4271288062436156,219.52715977845872,227.47156805381667,223.26768076313735,-0.05832609427161098,47.0% | 53.0%,-0.000205,BEARISH
18,ETF : IWM,0.443515278895229,1.556484721104771,180.25800205532116,185.03489922074388,182.45631961812978,-0.07960440148428903,46.0% | 54.0%,-0.000142,MEAN REVERTING
19,ETF : MDY,0.5789337991469898,1.4210662008530102,453.2846548953222,466.2548332601318,459.70183355091933,-0.0104717953597204,49.0% | 51.0%,-0.000124,BEARISH
20,ETF : CWB,0.5590293177357379,1.440970682264262,65.3009906003328,66.15667459956623,65.70685624481284,-0.051365586259320146,47.0% | 53.0%,-5.2e-05,BEARISH
21,ETF : HYG,0.4678351396490646,1.5321648603509355,73.8091472981896,75.12805347063417,74.53035640203315,0.09364732520251949,55.00000000000001% | 45.0%,-5.1e-05,BROWNIAN
22,ETF : BKLN,0.4709446897356664,1.5290553102643336,20.58989265668173,20.778233052286648,20.685722988435515,0.017629080006906973,51.0% | 49.0%,-3.8e-05,BROWNIAN
23,ETF : BIZD,0.5759174089331335,1.4240825910668664,15.043469105665295,15.449662627786878,15.254922610302492,0.041146611756666826,52.0% | 48.0%,-0.000101,BEARISH
24,ETF : FXE,0.7630649881414981,1.2369350118585019,94.29542283369773,96.34324809577805,95.28863410134524,-0.029984358491078517,49.0% | 51.0%,1.8e-05,BULLISH
25,ETF : JJC,0.8421666836776689,1.157833316322331,17.750432472086697,18.801572906308817,18.310767470004464,0.06614678624257175,53.0% | 47.0%,-0.000389,BEARISH
