,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.544957513460176,1.4550424865398242,127.1778923707642,130.00497447594614,128.9636195469768,0.2633005408222229,63.0% | 37.0%,0.000137,BROWNIAN
1,ETF : XLP,0.6139397782542124,1.3860602217457876,71.43513794027861,73.31981539841455,72.48895065143915,0.11829502349206301,56.00000000000001% | 44.0%,3.5e-05,BULLISH
2,ETF : XLU,0.45654171519046094,1.543458284809539,63.72403804969657,67.54073389435572,66.02428756064715,0.20536170791257188,60.0% | 40.0%,2.8e-05,BROWNIAN
3,ETF : XLK,0.40857909458742403,1.5914209054125759,136.04996627263694,140.89779222522776,139.92851500265868,0.6001188029239931,80.0% | 20.0%,0.000228,MEAN REVERTING
4,ETF : XLY,0.42059754401157284,1.5794024559884272,142.51274369475476,148.27241262182127,146.31490603954433,0.32027114507293863,66.0% | 34.0%,4.2e-05,MEAN REVERTING
5,ETF : XLB,0.5646875897014602,1.4353124102985397,82.70251767742982,86.02678184041895,84.46350045633878,0.059472227577429794,53.0% | 47.0%,0.000317,BULLISH
6,ETF : XLI,0.5269627239978858,1.4730372760021142,101.90774241486146,104.7316008377246,103.62651644732733,0.21732309137735764,61.0% | 39.0%,0.000242,BROWNIAN
7,ETF : XLE,0.5924884193710268,1.4075115806289733,85.40003968749318,88.89984563096255,87.41879054365349,0.15363588082778984,57.99999999999999% | 42.0%,0.000413,BULLISH
8,ETF : XLF,0.28236878859811304,1.717631211401887,35.21530383607481,36.113809200916776,35.9265407029529,0.5831555262960163,79.0% | 21.0%,3.9e-05,MEAN REVERTING
9,ETF : XOP,0.51141154020354,1.48858845979646,136.89001089654377,144.8055366718801,141.385437867794,0.13585050414650757,56.99999999999999% | 43.0%,0.00054,BROWNIAN
10,ETF : QQQ,0.44428966568871087,1.5557103343112892,291.95496798380134,301.9105223540239,299.4224404601343,0.5001620600191664,75.0% | 25.0%,0.000185,MEAN REVERTING
11,COMMODITY : HG=F,0.5486726440545043,1.4513273559454958,3.99449680297997,4.130584886531132,4.062904940220818,0.00535087945639524,50.0% | 50.0%,-6.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.4115888097415695,1.5884111902584306,2.718981595411971,2.9604528524989697,2.7209476725808504,-0.9837158493097931,1.0% | 99.0%,-0.000279,MEAN REVERTING
13,COMMODITY : CL=F,0.4970775308250634,1.5029224691749365,77.86511063941205,81.0200759551735,79.27833424493777,-0.10412732687386983,45.0% | 55.00000000000001%,0.000202,BROWNIAN
