,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.563870551378944,1.436129448621056,128.50345548158379,131.176575431471,129.91794668394414,0.05830731794884762,53.0% | 47.0%,-8.7e-05,BEARISH
1,ETF : XLP,0.47775022853354904,1.522249771466451,72.27177237010973,73.64903875256637,73.08013304248557,0.17386248974430402,59.0% | 41.0%,-6.8e-05,BROWNIAN
2,ETF : XLU,0.7740226358495078,1.2259773641504923,65.30740408873336,67.81829958076753,66.63746501725797,0.05943153169395576,53.0% | 47.0%,0.000191,BULLISH
3,ETF : XLK,0.5552883230802038,1.444711676919796,162.52175051368516,166.98976280966025,165.04661147402203,0.13019427570122566,56.99999999999999% | 43.0%,-0.000159,BEARISH
4,ETF : XLY,0.7616972073685693,1.2383027926314307,156.77822706819467,163.3365046374775,160.09112013217256,0.010293641578872265,51.0% | 49.0%,0.000167,BULLISH
5,ETF : XLB,0.6348123694821897,1.3651876305178103,77.73595695766012,81.54306667025757,79.69769473147777,0.030565401005595832,52.0% | 48.0%,0.000112,BULLISH
6,ETF : XLI,0.6433557500000552,1.356644249999945,100.35673057264017,105.04605308735285,102.75780987876925,0.024062345294327943,51.0% | 49.0%,0.000252,BULLISH
7,ETF : XLE,0.6553472954032444,1.3446527045967556,79.29046748577194,84.1844490507966,81.85762446928038,0.04910774566659172,52.0% | 48.0%,0.00031,BULLISH
8,ETF : XLF,0.5662252288726312,1.4337747711273687,32.56189565389081,33.648544155007635,33.14699500698068,0.07688797709383456,54.0% | 46.0%,0.000158,BULLISH
9,ETF : XOP,0.6828099419320728,1.3171900580679272,122.6590305268853,133.77868481618785,128.52202459058074,0.05452811951821727,53.0% | 47.0%,0.000495,BULLISH
10,ETF : QQQ,0.5113620339055387,1.4886379660944613,347.9459632320023,356.0550722655553,352.5572111947031,0.13730076722876913,56.99999999999999% | 43.0%,-0.000141,BROWNIAN
11,COMMODITY : HG=F,0.41747721358485695,1.582522786415143,3.75319646253682,3.8146421264710058,3.7799061697113148,-0.13062353095888157,43.0% | 56.99999999999999%,0.000101,MEAN REVERTING
12,COMMODITY : NG=F,0.5769331433822013,1.4230668566177989,2.24706582505111,2.3932251660964017,2.3222348029549056,0.02858944719109294,51.0% | 49.0%,9e-06,BULLISH
13,COMMODITY : CL=F,0.512882071523543,1.487117928476457,69.46511187118581,72.42746005230227,70.8587964155609,-0.05906769956404151,47.0% | 53.0%,-0.00024,BROWNIAN
14,ETF : SPHB,0.7070505652369171,1.292949434763083,71.09100435564243,74.24718293900936,72.69616515455988,0.017154610563959116,51.0% | 49.0%,0.000199,BULLISH
15,ETF : SPLV,0.6342684302055571,1.365731569794443,61.100247646216005,62.358282104158874,61.78855042645758,0.09425107698097032,55.00000000000001% | 45.0%,2.7e-05,BULLISH
16,ETF : MTUM,0.5036851569521519,1.4963148430478481,136.11932249137902,138.5493969779613,137.5660729487924,0.19070461864576482,60.0% | 40.0%,-7.6e-05,BROWNIAN
17,ETF : IWF,0.45998217283297,1.54001782716703,259.52659767693365,265.5179392177472,262.94179880512775,0.14004554904087682,56.99999999999999% | 43.0%,-0.000125,BROWNIAN
18,ETF : IWM,0.6271976466753312,1.3728023533246687,179.59516586700317,193.42386402375462,186.64999325743153,0.02031692505835074,51.0% | 49.0%,0.000398,BULLISH
19,ETF : MDY,0.6767409567320459,1.323259043267954,452.7872582634086,482.2448611977261,467.8280395307646,0.021181614871576264,51.0% | 49.0%,0.000318,BULLISH
20,ETF : CWB,0.8909497432787808,1.1090502567212193,67.68985547364393,69.32936296810819,68.51600256890224,0.007799108022093784,50.0% | 50.0%,0.000108,BULLISH
21,ETF : HYG,0.3428158134469038,1.657184186553096,74.25942295416118,74.81119741397632,74.61913576036375,0.30384000130445715,65.0% | 35.0%,1.8e-05,MEAN REVERTING
22,ETF : BKLN,0.7154892056545736,1.2845107943454264,20.743394321160046,20.918383269192425,20.835095113658276,0.04807524737233535,52.0% | 48.0%,4.9e-05,BULLISH
23,ETF : BIZD,0.7355676158442797,1.2644323841557203,14.98279336816324,15.41344910927275,15.19799904954196,-0.0005674563897423181,50.0% | 50.0%,0.000174,BULLISH
24,ETF : FXE,0.4690911024103748,1.5309088975896252,98.83068507428088,99.91496821677511,99.47725629212314,0.1926243109432207,60.0% | 40.0%,7e-05,BROWNIAN
25,ETF : JJC,0.646207290492704,1.353792709507296,18.821157509613208,19.716230614196746,19.240812069410303,-0.062301039662334225,47.0% | 53.0%,0.00029,BULLISH
26,ETF : PFF,0.5747424013720301,1.4252575986279699,30.573773454812624,31.07783993603104,30.808147077242776,-0.07006860736452905,46.0% | 54.0%,-7e-06,BEARISH
