,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7417041882982924,1.2582958117017076,123.6957120012593,131.7766100972399,127.26840314547357,-0.11576879159228406,44.0% | 56.00000000000001%,-0.000112,BEARISH
1,ETF : XLP,0.588225339661093,1.411774660338907,71.22593922009754,73.83049709773509,71.93261276403635,-0.4573562369212614,27.0% | 73.0%,-0.000159,BEARISH
2,ETF : XLU,0.7308463744460301,1.26915362555397,74.95918467626065,78.06472302871244,76.14681046720891,-0.23515625559050457,38.0% | 62.0%,-0.000149,BEARISH
3,ETF : XLK,0.6021845913077623,1.3978154086922379,128.87393341433648,138.00660354021096,132.4001362947636,-0.22778271155622729,39.0% | 61.0%,-0.000112,BEARISH
4,ETF : XLY,0.7031321437190097,1.2968678562809903,152.5078473297156,166.088337844983,158.4341172063028,-0.12723772828016663,44.0% | 56.00000000000001%,-0.000106,BEARISH
5,ETF : XLB,0.709005535968751,1.290994464031249,73.80591098925467,79.31075907115402,76.20297352877736,-0.12910855890663284,44.0% | 56.00000000000001%,-3.5e-05,BEARISH
6,ETF : XLI,0.6225111125796509,1.3774888874203493,90.7913084605979,95.49504681404137,92.51871343459378,-0.26551825624769654,37.0% | 63.0%,-0.000113,BEARISH
7,ETF : XLE,0.6245950870203989,1.375404912979601,77.73588040316191,83.76100443023098,80.24272466171043,-0.1678696580232988,42.0% | 57.99999999999999%,0.000268,BULLISH
8,ETF : XLF,0.7300835079140658,1.269916492085934,32.38181700835678,34.672574045562015,33.39353598401315,-0.11669464790496903,44.0% | 56.00000000000001%,-0.00013,BEARISH
9,ETF : XOP,0.5627193851893334,1.4372806148106667,136.9928844299,148.3106753344052,141.70880226434875,-0.1666363384445425,42.0% | 57.99999999999999%,0.000213,BULLISH
10,ETF : QQQ,0.5614033886212259,1.4385966113787743,286.4143212430972,308.24635320906543,294.6768714713783,-0.2430800540086448,38.0% | 62.0%,-0.000144,BEARISH
11,COMMODITY : HG=F,0.4610068979571643,1.5389931020428356,3.4731859162050123,3.606656232648654,3.5316828175024555,-0.12344702768208927,44.0% | 56.00000000000001%,-0.000278,BROWNIAN
12,COMMODITY : NG=F,0.5547093701759287,1.4452906298240713,8.054948828002212,8.669589418367964,8.389626311364575,0.08901848855509902,54.0% | 46.0%,-4.4e-05,BEARISH
13,COMMODITY : CL=F,0.5837241102805766,1.4162758897194234,84.96588914721528,90.02990387318809,87.62708323131838,0.051021463446427405,53.0% | 47.0%,-4e-05,BEARISH
14,ETF : SPHB,0.7567819085805357,1.2432180914194642,62.26273817469278,68.516633105643,65.14038765437914,-0.07972567129485338,46.0% | 54.0%,-7.2e-05,BEARISH
15,ETF : SPLV,0.7901947317456381,1.2098052682543619,62.623569120959445,65.10179705094868,63.6902404132327,-0.1391661119097379,43.0% | 56.99999999999999%,-0.000102,BEARISH
16,ETF : MTUM,0.7262477638885882,1.2737522361114118,138.22103623079948,145.18996412602678,141.37797373958153,-0.09399621972151716,45.0% | 55.00000000000001%,-1.1e-05,BEARISH
17,ETF : IWF,0.63200750265908,1.36799249734092,225.50970898932042,242.04309565352207,232.3615598527799,-0.17114974655553084,41.0% | 59.0%,-9.2e-05,BEARISH
18,ETF : IWM,0.7303858180058027,1.2696141819941973,176.0684905059997,189.85554146573037,182.37041717100607,-0.08581948621020057,46.0% | 54.0%,-5e-06,BEARISH
19,ETF : MDY,0.725800652399028,1.2741993476009719,430.09058383327925,463.3134163756311,444.8210600019793,-0.11323177216019233,44.0% | 56.00000000000001%,-1e-05,BEARISH
20,ETF : CWB,0.6806636236791842,1.3193363763208157,66.47789571172534,69.58311983517468,67.91814594248216,-0.07236954660975801,46.0% | 54.0%,3.1e-05,BULLISH
21,ETF : HYG,0.6416248228200924,1.3583751771799077,73.50055102927148,75.84679899740708,74.49071949318372,-0.15595582618740958,42.0% | 57.99999999999999%,-0.000119,BEARISH
22,ETF : BKLN,0.7102062500844861,1.2897937499155139,20.758031829816815,21.047494268163064,20.885412236773632,-0.11988299632543288,44.0% | 56.00000000000001%,-3.2e-05,BEARISH
23,ETF : BIZD,0.7283279807840104,1.2716720192159896,15.370786671977662,16.114826930231843,15.71300396253415,-0.08011082260664501,46.0% | 54.0%,5.4e-05,BULLISH
24,ETF : FXE,0.6252397751087266,1.3747602248912734,91.00989454531167,93.42523017310255,92.14642123431561,-0.05890785866191546,47.0% | 53.0%,2.6e-05,BULLISH
25,ETF : JJC,0.5737856764226011,1.426214323577399,17.11925014614544,18.35810925817006,17.654889449600883,-0.13527002666175872,43.0% | 56.99999999999999%,0.000314,BULLISH
26,ETF : PFF,0.7063592533200297,1.2936407466799702,32.59468934741424,33.44566593080835,32.97649002653255,-0.1026764153826555,45.0% | 55.00000000000001%,9e-06,BULLISH
27,ETF : USO,0.5260086699886756,1.4739913300113243,68.31557388891356,74.7347029514223,72.01529146217499,0.1527163692251697,57.99999999999999% | 42.0%,0.000519,BROWNIAN
28,ETF : VNQ,0.6510600446815353,1.3489399553184647,91.25772697499303,96.14718850962404,93.27306632313982,-0.1756395529967609,41.0% | 59.0%,-0.000131,BEARISH
29,ETF : UNG,0.5721904609689606,1.4278095390310392,27.469212600123875,29.86958826217122,28.89234529008559,0.1857583064709853,59.0% | 41.0%,0.000525,BULLISH
30,ETF : MUB,0.6276401627866417,1.3723598372133583,104.8633080929721,105.4269300105576,105.14186843968308,-0.011534725603634438,49.0% | 51.0%,-3e-06,BEARISH
31,ETF : MBB,0.45870194367242306,1.5412980563275769,93.85959029573452,95.57875361519528,94.61986804901981,-0.1155258553052829,44.0% | 56.00000000000001%,-0.000142,BROWNIAN
32,ETF : SHY,0.6008731897585671,1.399126810241433,81.52430229992356,82.05960811248656,81.79539808482872,0.012863221518834978,51.0% | 49.0%,-5.1e-05,BEARISH
33,ETF : IEF,0.39793286559134133,1.6020671344086588,98.10650007833685,99.75022043445666,98.86210395963863,-0.0806174803535706,46.0% | 54.0%,-0.000116,MEAN REVERTING
34,ETF : TLT,0.4901138958273319,1.509886104172668,105.71150690905286,108.67027314468531,107.43779747599075,0.16689892303633555,57.99999999999999% | 42.0%,-0.000123,BROWNIAN
35,ETF : TIP,0.6025358593235212,1.3974641406764787,109.53152675319141,111.16903449923838,110.42346461605418,0.08938460293204656,54.0% | 46.0%,-7.2e-05,BEARISH
36,ETF : LQD,0.5222857971114616,1.4777142028885384,106.2801920760569,108.48308938647735,107.34517705180104,-0.03310520131246764,48.0% | 52.0%,-0.000101,BROWNIAN
37,ETF : UDN,0.6314223744246643,1.3685776255753357,17.298524570180142,17.775858638570895,17.514738816051107,-0.09407578386393835,45.0% | 55.00000000000001%,3e-05,BULLISH
38,ETF : SDY,0.7168111670805388,1.2831888329194612,121.16282980196152,126.84402264659175,123.42382093990913,-0.2040435169932089,40.0% | 60.0%,-0.000102,BEARISH
39,ETF : QUAL,0.685759461244718,1.314240538755282,112.04407028201213,119.95480589527035,115.33822553341338,-0.1671684120297699,42.0% | 57.99999999999999%,-0.000158,BEARISH
40,ETF : UUP,0.6740872750779461,1.325912724922054,29.039635724353605,29.77088670109826,29.422520052803446,0.047203602118510254,52.0% | 48.0%,-1.7e-05,BEARISH
41,ETF : GDX,0.7175523974758727,1.2824476025241274,23.422932263340897,25.76153587829758,24.48674632817773,-0.09021429879510509,45.0% | 55.00000000000001%,0.00012,BULLISH
