,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40347850657519274,1.5965214934248073,131.78978857669782,134.6171076156211,133.766256135125,0.39812135186544656,70.0% | 30.0%,6.6e-05,MEAN REVERTING
1,ETF : XLP,0.4074274780696252,1.5925725219303748,76.12213547280916,77.73157595550222,77.12821488144421,0.2502225704570117,63.0% | 37.0%,6.2e-05,MEAN REVERTING
2,ETF : XLU,0.41853408298597994,1.58146591701402,67.89733067306108,69.63237104605193,68.95885574389618,0.22363155043505092,61.0% | 39.0%,0.000131,MEAN REVERTING
3,ETF : XLK,0.44402631885893246,1.5559736811410676,148.1619504311862,152.93789867725548,151.42453611824672,0.3662567176039692,68.0% | 32.0%,0.000177,MEAN REVERTING
4,ETF : XLY,0.4353581460522808,1.5646418539477192,144.6483709998887,148.33466258366593,147.19681925459633,0.3826623297641136,69.0% | 31.0%,0.000137,MEAN REVERTING
5,ETF : XLB,0.4055468685778083,1.5944531314221917,77.88553775250725,80.866463046392,79.777704557189,0.26951642066539133,63.0% | 37.0%,0.000124,MEAN REVERTING
6,ETF : XLI,0.42155145744830474,1.5784485425516952,97.33158781048037,100.83206231751676,99.53731058150844,0.26024215665292727,63.0% | 37.0%,5.5e-05,MEAN REVERTING
7,ETF : XLE,0.6603799655462769,1.339620034453723,76.2048588454584,84.70747033808229,80.56267540923848,0.02505367146565113,51.0% | 49.0%,6.1e-05,BULLISH
8,ETF : XLF,0.6065367548071773,1.3934632451928226,31.093965187553284,33.378504373524144,32.31013179121151,0.06469314348082915,53.0% | 47.0%,5.7e-05,BULLISH
9,ETF : XOP,0.5974645286821465,1.4025354713178535,114.0492006854492,127.32476012287134,120.87951140322653,0.029005331183790742,51.0% | 49.0%,0.000142,BULLISH
10,ETF : QQQ,0.4434657833507917,1.5565342166492084,317.3243722862059,325.4339196388916,323.1124510856764,0.42747271771059314,71.0% | 28.999999999999996%,0.000166,MEAN REVERTING
11,COMMODITY : HG=F,0.4015091602919209,1.598490839708079,3.8522555818827335,3.9240303533457404,3.895161268326754,0.1955645575586223,60.0% | 40.0%,9.2e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.578136623605658,1.421863376394342,2.0982428475017256,2.2632135421046673,2.185023514102487,0.05207372508952156,53.0% | 47.0%,0.000617,BULLISH
13,COMMODITY : CL=F,0.5198394072706476,1.4801605927293524,69.01481206122719,73.7536154472271,71.35267212355527,-0.013312065558603536,49.0% | 51.0%,0.000378,BROWNIAN
14,ETF : SPHB,0.5629285940394687,1.4370714059605314,64.33047927611527,67.57260309122275,66.21975036618325,0.1654527697335024,57.99999999999999% | 42.0%,7e-05,BULLISH
15,ETF : SPLV,0.5050481832990829,1.494951816700917,62.63341147100815,64.41107049135003,63.66560030324178,0.1612900116638963,57.99999999999999% | 42.0%,7e-05,BROWNIAN
16,ETF : MTUM,0.5932824759789677,1.4067175240210323,137.2992950667197,143.50020696165996,140.769987291314,0.11941349382057159,56.00000000000001% | 44.0%,9.9e-05,BULLISH
17,ETF : IWF,0.4708429687145774,1.5291570312854226,242.50744933119975,249.45053158177794,247.24816189867607,0.36559308859737005,68.0% | 32.0%,0.000164,BROWNIAN
18,ETF : IWM,0.43166503148808577,1.5683349685119143,169.29970562490175,177.3284423480541,174.54494502210795,0.3066163652073897,65.0% | 35.0%,0.000255,MEAN REVERTING
19,ETF : MDY,0.44499345049859185,1.555006549501408,437.04451849898953,457.71066751514434,450.01821334663686,0.2555503047525437,63.0% | 37.0%,0.000149,MEAN REVERTING
20,ETF : CWB,0.5033158160939153,1.4966841839060847,65.39924053375124,66.38316311956318,66.03738114961676,0.2971358215929685,65.0% | 35.0%,0.000101,BROWNIAN
