,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7879955626877151,1.212004437312285,123.34052852693578,131.81493384363264,127.51208938255641,-0.015491777953664479,49.0% | 51.0%,0.000141,BULLISH
1,ETF : XLP,0.7304402028119884,1.2695597971880117,69.84586646334557,73.86800253318361,71.73588469355253,-0.06019179988454859,47.0% | 53.0%,0.000119,BULLISH
2,ETF : XLU,0.7803661336851675,1.2196338663148325,66.6897586479994,72.15551057545885,69.36534882043674,-0.020961723858921522,49.0% | 51.0%,0.000354,BULLISH
3,ETF : XLK,0.6249762621005951,1.3750237378994048,124.86565662040762,133.9211205813433,128.82401236438116,-0.12575307879320635,44.0% | 56.00000000000001%,0.000108,BULLISH
4,ETF : XLY,0.502949502579418,1.497050497420582,135.73949979636436,146.57421848733898,139.95473137192974,-0.2219029038424981,39.0% | 61.0%,-4e-06,BROWNIAN
5,ETF : XLB,0.47499353127041466,1.5250064687295852,73.60237856445684,77.54911961595238,75.02450537957658,-0.27934121009491936,36.0% | 64.0%,0.000262,BROWNIAN
6,ETF : XLI,0.5993980993453885,1.4006019006546115,85.4173723947622,90.93660527761716,87.69683435256285,-0.1739931957277589,41.0% | 59.0%,0.000334,BULLISH
7,ETF : XLE,0.5650724964724485,1.4349275035275515,71.86511820402363,78.3136213959505,75.31930286172012,0.07131362267786782,54.0% | 46.0%,0.000775,BULLISH
8,ETF : XLF,0.6112648119859131,1.388735188014087,31.013089960672847,33.2038521308816,31.947174454345152,-0.14725157630113728,43.0% | 56.99999999999999%,0.000384,BULLISH
9,ETF : XOP,0.6098448161446496,1.3901551838553505,122.5279094243383,136.89583311539542,130.28561926551004,0.07986512289180467,54.0% | 46.0%,0.000968,BULLISH
10,ETF : QQQ,0.572438755780144,1.427561244219856,275.80747627637356,295.0738424713463,284.16997169296513,-0.13190735274474066,43.0% | 56.99999999999999%,7.5e-05,BULLISH
11,COMMODITY : HG=F,0.4321041934665611,1.567895806533439,3.706792602227653,3.820899731170081,3.755262541770935,-0.1504485303852156,42.0% | 57.99999999999999%,3.1e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.5159069913806302,1.4840930086193698,6.304839733825353,6.904754460551444,6.625393233674296,0.06866354689539507,53.0% | 47.0%,0.000889,BROWNIAN
13,COMMODITY : CL=F,0.6476360908531371,1.3523639091468629,107.53544418686893,116.18578708398816,111.91396353830011,0.012334286283456064,51.0% | 49.0%,0.000158,BULLISH
14,ETF : SPHB,0.6662248624862555,1.3337751375137445,57.99456904767769,63.66875857527064,60.52724409105124,-0.10729980693897127,45.0% | 55.00000000000001%,0.000247,BULLISH
15,ETF : SPLV,0.7647617214614282,1.2352382785385718,59.881654713226965,63.97360911355368,61.78891108175465,-0.06780174853590623,47.0% | 53.0%,0.000258,BULLISH
16,ETF : MTUM,0.6715796286170594,1.3284203713829406,133.5467438346161,141.08077198852124,137.13585980356882,-0.047225230478503424,48.0% | 52.0%,0.000329,BULLISH
17,ETF : IWF,0.6334184192703087,1.3665815807296913,213.87957747509623,230.64097512264308,221.4580497999711,-0.09572310325994489,45.0% | 55.00000000000001%,0.000137,BULLISH
18,ETF : IWM,0.665490827641612,1.334509172358388,166.29252275789588,180.3223283879201,172.77983757844413,-0.07520959425621736,46.0% | 54.0%,0.000324,BULLISH
19,ETF : MDY,0.7074136412590163,1.2925863587409836,405.3752770352067,439.43307797730716,421.6059706705852,-0.046873656759503085,48.0% | 52.0%,0.000382,BULLISH
20,ETF : CWB,0.6283194768275774,1.3716805231724227,63.93481768313891,66.71107367199649,65.2403056495736,-0.059533435191694115,47.0% | 53.0%,0.000101,BULLISH
21,ETF : HYG,0.5866592717533542,1.413340728246646,73.29157967543865,74.87850891007834,73.89570179200763,-0.23862752871127108,38.0% | 62.0%,-6.8e-05,BEARISH
22,ETF : BKLN,0.48623017548521014,1.51376982451479,20.421598469117587,20.61330336197292,20.489079183275717,-0.2959938251648847,35.0% | 65.0%,1e-06,BROWNIAN
23,ETF : BIZD,0.6990282708635038,1.3009717291364962,14.77545659491483,15.699214174044576,15.199725655769242,-0.08142770259247469,46.0% | 54.0%,0.000316,BULLISH
24,ETF : FXE,0.3769121154783012,1.6230878845216987,97.02808760431422,98.07522456790268,97.38084235084686,-0.3262490795401279,34.0% | 66.0%,-1.7e-05,MEAN REVERTING
25,ETF : JJC,0.7254955185744951,1.2745044814255049,17.747190676461177,19.968554681517897,18.83571632623294,-0.019948421515932933,49.0% | 51.0%,-0.000809,BEARISH
26,ETF : PFF,0.6496327134811293,1.3503672865188707,32.47026699081106,33.296669659813524,32.8696653823886,-0.03340488466804655,48.0% | 52.0%,9.6e-05,BULLISH
27,ETF : USO,0.2881869552416513,1.7118130447583488,80.36305903756701,86.65256566897835,84.76128416782288,0.3985914597148365,70.0% | 30.0%,0.000691,MEAN REVERTING
28,ETF : VNQ,0.7003339711948496,1.2996660288051505,89.39224394197495,95.09474131444236,92.01076283549928,-0.08162381409697295,46.0% | 54.0%,0.000196,BULLISH
29,ETF : UNG,0.6549490822435365,1.3450509177564633,20.957721054737114,23.975820255556656,22.40154067218604,-0.04322587073554846,48.0% | 52.0%,0.000508,BULLISH
30,ETF : MUB,0.6469071157863363,1.3530928842136638,105.1801978558819,105.89910198747016,105.51191831560894,-0.07714966390810915,46.0% | 54.0%,-5.9e-05,BEARISH
31,ETF : MBB,0.6063817094713276,1.3936182905286723,95.60231901731173,96.85549037563995,96.23450150683824,0.008932234726257572,50.0% | 50.0%,-8.7e-05,BEARISH
32,ETF : SHY,0.6335695362814021,1.366430463718598,82.3541542835831,82.69401078669217,82.52622754221301,0.012623016218593295,51.0% | 49.0%,-2.8e-05,BEARISH
33,ETF : IEF,0.494151815214056,1.505848184785944,99.60576635290832,101.63279216936405,100.63690850827194,0.01739420089536231,51.0% | 49.0%,-0.000135,BROWNIAN
34,ETF : TLT,0.6363543047033714,1.3636456952966287,109.70704375659277,114.01832999169709,111.95037788533647,0.04067974447046476,52.0% | 48.0%,-0.000268,BEARISH
35,ETF : TIP,0.5817317829687683,1.4182682170312317,113.51561998775965,115.1266138258258,114.25110332305992,-0.08691974119137144,46.0% | 54.0%,-0.000113,BEARISH
36,ETF : LQD,0.5709434403290701,1.42905655967093,107.95285519998589,110.02682657657544,109.0103818430122,0.01980833001206357,51.0% | 49.0%,-0.00012,BEARISH
37,ETF : UDN,0.39545454578462125,1.6045454542153788,18.423437133823292,18.584070908178525,18.45937329130847,-0.5525703404601913,22.0% | 78.0%,-4.6e-05,MEAN REVERTING
38,ETF : SDY,0.7071180535877115,1.2928819464122885,115.906674111793,124.09314604310379,119.72198758165236,-0.06789799027663282,47.0% | 53.0%,0.000299,BULLISH
