,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5926231619316479,1.4073768380683522,123.18093013779516,127.9350533875322,125.89105314123694,0.1401147429619899,56.99999999999999% | 43.0%,-0.000143,BEARISH
1,ETF : XLP,0.8718543133515416,1.1281456866484585,69.52096581114094,72.79945454052202,71.2112349175513,0.03112698925120109,52.0% | 48.0%,-7.6e-05,BEARISH
2,ETF : XLU,0.7640745330156776,1.2359254669843223,72.16418932555135,76.85759997155475,74.72680339841527,0.09200505395626374,55.00000000000001% | 45.0%,-0.000298,BEARISH
3,ETF : XLK,0.8194993861076698,1.1805006138923302,123.40973749486355,134.24760079525274,129.06440777470016,0.04350278705463081,52.0% | 48.0%,-0.000313,BEARISH
4,ETF : XLY,0.5690386563068739,1.430961343693126,155.4104378143168,162.11594579300882,159.29108791011294,0.15745148857554564,57.99999999999999% | 42.0%,-7e-05,BEARISH
5,ETF : XLB,0.8168457908538828,1.1831542091461174,70.02463083281808,76.76717375504055,73.54163812209036,0.04322874317365524,52.0% | 48.0%,-0.000257,BEARISH
6,ETF : XLI,0.7974669856451467,1.2025330143548532,86.01705172837008,93.3831699273424,89.83350731851648,0.03621893840336607,52.0% | 48.0%,-0.000271,BEARISH
7,ETF : XLE,0.6923917689666762,1.3076082310333237,73.77794817766247,80.9390493068959,77.45248039967883,0.026247822982416884,51.0% | 49.0%,-0.000719,BEARISH
8,ETF : XLF,0.661103325472574,1.338896674527426,32.358819823800694,33.76618645927636,33.13490858616083,0.10289492843893248,55.00000000000001% | 45.0%,-5.7e-05,BEARISH
9,ETF : XOP,0.7151768995929716,1.2848231004070283,127.49586005218822,143.9882719230854,135.9886550756603,0.029903338572161133,51.0% | 49.0%,-0.000895,BEARISH
10,ETF : QQQ,0.7532050752966718,1.246794924703328,279.9019375391866,298.9787067505562,290.0622571512885,0.06520338947608048,53.0% | 47.0%,-0.00023,BEARISH
11,COMMODITY : HG=F,0.5369582522550752,1.4630417477449247,3.467340852940483,3.573630030347228,3.5281203238651004,0.1436624575995709,56.99999999999999% | 43.0%,-6.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.8551473664241687,1.1448526335758313,7.05213093721756,8.693883489953205,7.867918282349905,-0.006199388850648985,50.0% | 50.0%,0.000323,BULLISH
13,COMMODITY : CL=F,0.5682141749014362,1.4317858250985638,82.87934123311497,87.9818845699592,85.45942733247401,0.011294144521559142,51.0% | 49.0%,3e-06,BULLISH
14,ETF : SPHB,0.6404090025861785,1.3595909974138216,62.66735839635162,66.32612660382044,64.66642694605585,0.09275495814325486,55.00000000000001% | 45.0%,-0.000116,BEARISH
15,ETF : SPLV,0.8553231527349149,1.1446768472650852,61.06201420763745,64.1312107261356,62.71699826661211,0.0784477624681333,54.0% | 46.0%,-0.000138,BEARISH
16,ETF : MTUM,0.8031422173115945,1.1968577826884055,136.89999644086149,142.47733792050266,139.81029498235245,0.04361497394927167,52.0% | 48.0%,-0.00018,BEARISH
17,ETF : IWF,0.7969322465513969,1.203067753448603,220.39860620181983,235.52149043862696,228.308703635872,0.04610963228826845,52.0% | 48.0%,-0.000228,BEARISH
18,ETF : IWM,0.6867603764009709,1.3132396235990291,174.70904967153857,184.89400076199612,180.21507457901717,0.08120792305763459,54.0% | 46.0%,-0.000168,BEARISH
19,ETF : MDY,0.7245030329733911,1.275496967026609,423.5662090377814,450.7251240428229,437.95834487325374,0.059846156063356665,53.0% | 47.0%,-0.000157,BEARISH
20,ETF : CWB,0.779970300174206,1.220029699825794,65.78290988961443,68.02998092638539,66.95907782173418,0.04684534923284433,52.0% | 48.0%,-0.000176,BEARISH
21,ETF : HYG,0.5929889677617737,1.4070110322382263,73.39627224396072,75.16338004679606,74.40371451347089,0.14021597085782117,56.99999999999999% | 43.0%,-6.1e-05,BEARISH
22,ETF : BKLN,0.7158458933143663,1.2841541066856337,20.663117923079117,20.917488503190423,20.78660339931826,-0.029089950692343058,49.0% | 51.0%,-7.4e-05,BEARISH
23,ETF : BIZD,0.6304532937361569,1.3695467062638431,15.215570208390176,15.765708790849615,15.496388458430205,0.020900038621573174,51.0% | 49.0%,-0.000141,BEARISH
24,ETF : FXE,0.6448985145516346,1.3551014854483654,91.93956532399437,92.96959741779858,92.50551515287462,0.09889746598095152,55.00000000000001% | 45.0%,2.9e-05,BULLISH
25,ETF : JJC,0.6131484164691646,1.3868515835308353,17.247067267363576,17.899645168917075,17.596442297698932,0.07075348246898444,54.0% | 46.0%,-4.9e-05,BEARISH
26,ETF : PFF,0.615065184516556,1.384934815483444,32.285441503401834,33.01423131802475,32.66257454293903,0.03495694360748699,52.0% | 48.0%,-0.000138,BEARISH
27,ETF : USO,0.5365003737965499,1.46349962620345,67.14224576670797,72.66448602899031,70.05595510898249,0.055263517661682186,53.0% | 47.0%,-0.000512,BROWNIAN
28,ETF : VNQ,0.8581584425016963,1.1418415574983038,86.02962408475128,93.53994320208017,89.880872897638,0.02558859423178624,51.0% | 49.0%,-0.000237,BEARISH
29,ETF : UNG,0.6019024650650827,1.3980975349349172,24.26748634800758,29.678214917584235,27.122395242887297,0.05527706968419972,53.0% | 47.0%,-0.001266,BEARISH
30,ETF : MUB,0.8169584270739819,1.183041572926018,104.03717272197392,104.98645231223736,104.50368460308235,-0.01712438380990614,49.0% | 51.0%,-4.3e-05,BEARISH
31,ETF : MBB,0.6505334565890016,1.3494665434109985,93.5291562201498,94.61997387884931,94.02693314254276,-0.0873324823391338,46.0% | 54.0%,-0.000101,BEARISH
32,ETF : SHY,0.6750110842296329,1.3249889157703671,81.37067570860087,81.76116414938308,81.56644436375416,0.002686045001145127,50.0% | 50.0%,-2.6e-05,BEARISH
33,ETF : IEF,0.5399083896362858,1.460091610363714,98.05958548454814,98.82038100385546,98.4009149436126,-0.10270381356810117,45.0% | 55.00000000000001%,-7.2e-05,BROWNIAN
34,ETF : TLT,0.5062582525835115,1.4937417474164885,106.65173670605732,108.22033087256041,107.41568052470784,-0.025950963016012577,49.0% | 51.0%,-4.2e-05,BROWNIAN
35,ETF : TIP,0.6208510739484654,1.3791489260515346,108.31726163783878,110.16254801978309,109.14729355823546,-0.10037604079415993,45.0% | 55.00000000000001%,-0.000156,BEARISH
36,ETF : LQD,0.3534526807524427,1.6465473192475573,106.61296942137251,107.78829063377962,107.22160957329562,0.03570010563595345,52.0% | 48.0%,-7.3e-05,MEAN REVERTING
37,ETF : UDN,0.5607973969657329,1.439202603034267,17.402009117607957,17.643524401066525,17.533266104552688,0.08694559669345199,54.0% | 46.0%,1e-05,BULLISH
38,ETF : SDY,0.8563562537191379,1.143643746280862,117.59588558689751,124.8841571878603,121.37196259991623,0.036206447772856885,52.0% | 48.0%,-0.000154,BEARISH
39,ETF : QUAL,0.782358884459792,1.217641115540208,108.78976164894028,116.84161897675351,112.96342017179555,0.03669460422214717,52.0% | 48.0%,-0.000228,BEARISH
40,ETF : UUP,0.618243443652749,1.3817565563472511,29.290146918515156,29.53028144803975,29.387683583195148,-0.18764981551724425,41.0% | 59.0%,2.2e-05,BULLISH
41,ETF : GDX,0.6814659613771248,1.3185340386228752,23.29785358849498,24.984456010010454,24.247044797757994,0.125566045861751,56.00000000000001% | 44.0%,-0.000216,BEARISH
42,ETF : GDXJ,0.7145198491108506,1.2854801508891494,28.243310479410418,31.053341315749158,29.77380803582979,0.08931015035656845,54.0% | 46.0%,-0.000342,BEARISH
43,ETF : GLD,0.635595994096362,1.364404005903638,152.461955292977,158.8166912247384,155.76327766043855,0.039011660881552467,52.0% | 48.0%,-0.0002,BEARISH
44,ETF : VIXM,0.7494116882373998,1.2505883117626002,32.464839967738946,33.77120669709654,33.02611817070356,-0.14070346350503724,43.0% | 56.99999999999999%,-6.4e-05,BEARISH
45,ETF : VIXY,0.5999064184588373,1.4000935815411628,13.857673083593433,15.089685331949681,14.388251491480077,-0.13867997888082395,43.0% | 56.99999999999999%,-0.000336,BEARISH
46,CRYPTO : BTC-USD,0.6483690694587817,1.3516309305412184,18531.695408184918,20572.343154841074,19585.929685491283,0.033234941242410075,52.0% | 48.0%,7.8e-05,BULLISH
47,CRYPTO : ETH-USD,0.7392809259934952,1.2607190740065048,1262.5622884452266,1498.0329703121145,1385.2262519572173,0.041861878850233486,52.0% | 48.0%,0.000367,BULLISH
48,CRYPTO : USDT-USD,0.4238478986721983,1.5761521013278017,1.0000228107463227,1.0001571112478282,1.0001165776899976,0.39637518287370455,70.0% | 30.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7617702772766506,1.2382297227233494,0.41781154902825735,0.48896027379885865,0.4536593205162457,0.007685565793883821,50.0% | 50.0%,0.000116,BULLISH
50,CRYPTO : BNB-USD,0.6391718739272404,1.3608281260727595,257.1336698709785,283.44307394573315,271.43805334353806,0.08739699553175477,54.0% | 46.0%,0.000161,BULLISH
51,CRYPTO : DOGE-USD,0.6635879964755407,1.3364120035244593,0.054624803180823335,0.06246976173317379,0.058646467197765305,0.025286237041245982,51.0% | 49.0%,0.000152,BULLISH
52,CRYPTO : XRP-USD,0.5540594103659514,1.4459405896340485,0.3537557843132467,0.4099081208737464,0.3847232603088642,0.1029808514647475,55.00000000000001% | 45.0%,0.000716,BULLISH
53,CRYPTO : XMR-USD,0.6588152269028629,1.3411847730971371,131.13298441784724,150.9822874365837,141.0411807881215,-0.0016580067399288717,50.0% | 50.0%,2.9e-05,BULLISH
