,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3875169197702429,1.6124830802297572,138.8699022180243,142.06147979929742,139.96646294812322,-0.3128409370130303,34.0% | 66.0%,6.3e-05,MEAN REVERTING
1,ETF : XLP,0.398736458196661,1.601263541803339,76.13699917500755,77.47782967225943,76.53006605415841,-0.4136963919653086,28.999999999999996% | 71.0%,2.5e-05,MEAN REVERTING
2,ETF : XLU,0.5865476303343707,1.4134523696656291,71.14635628085192,74.67828028589538,72.57838388138813,-0.18909489644095936,41.0% | 59.0%,0.000207,BULLISH
3,ETF : XLK,0.5724463967873737,1.4275536032126261,130.48005118501192,139.2716999002884,134.13821031409682,-0.16781044203268994,42.0% | 57.99999999999999%,0.000143,BULLISH
4,ETF : XLY,0.36409911849575943,1.6359008815042406,138.16897410397019,141.20079818881004,138.706964133828,-0.6451047192692074,18.0% | 82.0%,-0.000138,MEAN REVERTING
5,ETF : XLB,0.4380389591915425,1.5619610408084574,80.91667109838328,83.79141551682885,81.89184769713044,-0.32155596686089793,34.0% | 66.0%,-6e-06,MEAN REVERTING
6,ETF : XLI,0.421884863695045,1.578115136304955,99.7638825342395,103.32595417940685,100.99297043363843,-0.30990276342901024,35.0% | 65.0%,0.000121,MEAN REVERTING
7,ETF : XLE,0.500389726208268,1.499610273791732,84.06919213662204,88.7254139009975,86.27917409612519,-0.05074024763527172,47.0% | 53.0%,0.00032,BROWNIAN
8,ETF : XLF,0.4793746564324401,1.5206253435675599,34.51593579344132,35.51235104044225,34.714370181061184,-0.6017034299362183,20.0% | 80.0%,-4e-06,BROWNIAN
9,ETF : XOP,0.5336434410564169,1.4663565589435832,133.02430397283345,142.59545978691958,137.48991758642447,-0.06686011588718375,47.0% | 53.0%,0.000443,BROWNIAN
10,ETF : QQQ,0.3364289716648183,1.6635710283351817,281.6443111760429,296.15357327623275,286.5053917166206,-0.3299341473038687,34.0% | 66.0%,5.7e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4732983491202725,1.5267016508797275,3.7925388263607878,3.895703869907496,3.8313677606773466,-0.2472462961937492,38.0% | 62.0%,-0.000102,BROWNIAN
12,COMMODITY : NG=F,0.551845967487517,1.448154032512483,6.124364792730023,6.835633077771621,6.513352070766066,0.09378496473603824,55.00000000000001% | 45.0%,-0.000454,BEARISH
13,COMMODITY : CL=F,0.7018949529148493,1.2981050470851507,73.29851530909085,79.98275537302018,76.57205030979857,-0.020521414731064128,49.0% | 51.0%,0.000196,BULLISH
14,ETF : SPHB,0.604737071162637,1.395262928837363,65.2818032492379,69.00497379993456,66.76840597830687,-0.20143183943544568,40.0% | 60.0%,0.000138,BULLISH
15,ETF : SPLV,0.5039714347291773,1.4960285652708227,64.67251311566201,66.34953598405386,65.25970148633266,-0.29972526703381114,35.0% | 65.0%,7.2e-05,BROWNIAN
16,ETF : MTUM,0.5659813583186846,1.4340186416813154,146.28007028478848,149.1964963874295,147.2503806350611,-0.33458944878188873,33.0% | 67.0%,-5.2e-05,BEARISH
17,ETF : IWF,0.5636460641605855,1.4363539358394144,224.30951220682618,233.4742717094557,227.51108450715068,-0.3013297731586048,35.0% | 65.0%,6e-05,BULLISH
18,ETF : IWM,0.372098691703895,1.6279013082961051,179.10416026002738,184.00555951092676,180.49107084581414,-0.4340756527710889,28.000000000000004% | 72.0%,1.6e-05,MEAN REVERTING
