,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5376844816826735,1.4623155183173266,123.75221400024935,128.38180725858723,125.28704021570464,-0.33694986586950487,33.0% | 67.0%,-0.000363,BROWNIAN
1,ETF : XLP,0.4241041211547184,1.5758958788452815,71.54335056079125,72.61744391043891,71.7173045238795,-0.6760915368383656,16.0% | 84.0%,-0.000154,MEAN REVERTING
2,ETF : XLU,0.3919647105721189,1.608035289427881,65.25212977508143,67.21386099194756,65.69664469395491,-0.5468136357807524,23.0% | 77.0%,-0.000123,MEAN REVERTING
3,ETF : XLK,0.4391811598390698,1.5608188401609302,137.3461714245933,142.88616153085275,138.75482667117336,-0.4914592916010936,25.0% | 75.0%,-0.000279,MEAN REVERTING
4,ETF : XLY,0.4886729290613157,1.5113270709386843,138.7422167966678,145.27281621197946,140.42268084252785,-0.48535687492329427,26.0% | 74.0%,-0.000492,BROWNIAN
5,ETF : XLB,0.5647158775656929,1.4352841224343071,78.36824369877044,83.07035792689757,80.15552660804785,-0.23979604808992908,38.0% | 62.0%,-0.000483,BEARISH
6,ETF : XLI,0.33078650923412717,1.6692134907658729,100.93847085214983,103.57307770490911,101.35978868020486,-0.6801664524528438,16.0% | 84.0%,-0.000267,MEAN REVERTING
7,ETF : XLE,0.43329105694489956,1.5667089430551004,82.94529127453039,86.68569243168706,84.1898735699722,-0.3345193506528015,33.0% | 67.0%,-0.000385,MEAN REVERTING
8,ETF : XLF,0.5067685632153315,1.4932314367846686,32.84326711682214,35.33541454227312,33.67969959001571,-0.3287455913309728,34.0% | 66.0%,-0.000777,BROWNIAN
9,ETF : XOP,0.5280266727430417,1.4719733272569582,127.53514660490592,137.95373022299614,131.61870652419512,-0.21610075438685467,39.0% | 61.0%,-0.000607,BROWNIAN
10,ETF : QQQ,0.41965588804310666,1.5803441119568933,291.63565470013407,301.88235609727747,293.7995110689283,-0.577648204055697,21.0% | 79.0%,-0.000345,MEAN REVERTING
11,COMMODITY : HG=F,0.4991557220345655,1.5008442779654345,3.9576356127559484,4.054223213591996,3.9991525011193962,-0.14032674993304073,43.0% | 56.99999999999999%,-6.7e-05,BROWNIAN
12,COMMODITY : NG=F,0.5082151351832936,1.4917848648167062,2.385015036136519,2.589978648325397,2.4843756408293336,-0.030456151394796613,48.0% | 52.0%,-0.000516,BROWNIAN
13,COMMODITY : CL=F,0.7386460271846055,1.2613539728153946,73.16089965744112,77.980212306151,75.54493257053257,-0.01063363725545176,49.0% | 51.0%,-0.000154,BEARISH
14,ETF : SPHB,0.5108744244146579,1.489125575585342,68.54125743793264,71.69860984359039,69.39773433261244,-0.45747146049008874,27.0% | 73.0%,-0.000555,BROWNIAN
15,ETF : SPLV,0.5716674572406789,1.4283325427593212,60.22510456833181,61.72303010290968,60.53561895261027,-0.5854074490211986,21.0% | 79.0%,-0.000273,BEARISH
16,ETF : MTUM,0.6529918197848278,1.3470081802151723,136.33088399048518,140.77825093013337,137.91561398402982,-0.28734012054782165,36.0% | 64.0%,-0.000322,BEARISH
17,ETF : IWF,0.4655749210789901,1.5344250789210099,227.3399565105036,234.95002294322796,229.12482585213672,-0.530918854017378,23.0% | 77.0%,-0.000351,BROWNIAN
18,ETF : IWM,0.5057993158530338,1.4942006841469662,179.4866104822358,188.45417783716033,182.45542139626136,-0.33787820118345807,33.0% | 67.0%,-0.000451,BROWNIAN
19,ETF : MDY,0.5968932578390239,1.403106742160976,456.56626085020446,476.608514498418,463.7274081763369,-0.28539500079915003,36.0% | 64.0%,-0.000418,BEARISH
20,ETF : CWB,0.5668262057550897,1.4331737942449103,66.45152283101235,67.47628307071106,66.65483928529672,-0.6031921489379023,20.0% | 80.0%,-0.000207,BEARISH
21,ETF : HYG,0.502436094041449,1.497563905958551,73.07546451213462,74.5664976393221,73.50703763476017,-0.42110860616541346,28.999999999999996% | 71.0%,-0.000208,BROWNIAN
22,ETF : BKLN,0.5930841482252793,1.4069158517747207,20.943068018729285,21.050483816290395,20.966583779729223,-0.56215451481315,22.0% | 78.0%,-4.8e-05,BEARISH
23,ETF : BIZD,0.6118831864995459,1.3881168135004542,14.657372162955769,15.387122081121278,14.861572927759099,-0.4403541275710929,28.000000000000004% | 72.0%,-0.000616,BEARISH
24,ETF : FXE,0.6205023539574681,1.3794976460425319,96.75700338588528,98.45604820487121,97.63795506053623,0.03699639327553525,52.0% | 48.0%,-8.2e-05,BEARISH
25,ETF : JJC,0.5333412156781806,1.4666587843218193,20.008228616899693,20.942214798957608,20.46832729162513,-0.014763422491603827,49.0% | 51.0%,-0.000189,BROWNIAN
26,ETF : PFF,0.4891539973559916,1.5108460026440085,31.673113483908026,32.374011230292695,31.797475567329098,-0.6451348743449389,18.0% | 82.0%,-0.000289,BROWNIAN
27,ETF : USO,0.4261300046114161,1.573869995388584,64.68242795419444,69.26183753664911,66.33246971760023,-0.2793648466266547,36.0% | 64.0%,-0.000619,MEAN REVERTING
28,ETF : VNQ,0.36711038407301244,1.6328896159269877,83.31050767393477,86.74977410567358,84.03477495547797,-0.5788245569698229,21.0% | 79.0%,-0.000398,MEAN REVERTING
29,ETF : UNG,0.4185645752242848,1.5814354247757152,7.5325080244831275,9.283172708803821,8.276368810289492,-0.1501961598145762,42.0% | 57.99999999999999%,-0.000361,MEAN REVERTING
30,ETF : MUB,0.6024537678692393,1.3975462321307606,105.34304342278139,105.9732563889672,105.67167571006219,0.04292455063168234,52.0% | 48.0%,3.7e-05,BULLISH
31,ETF : MBB,0.5101737816164502,1.4898262183835498,91.92699723747876,92.88270026487413,92.52257682702876,0.24636957815894533,62.0% | 38.0%,2e-06,BROWNIAN
32,ETF : SHY,0.5375360776980377,1.4624639223019624,80.54837744894927,80.86863601684134,80.75645493578305,0.29943431773486173,65.0% | 35.0%,3e-06,BROWNIAN
33,ETF : IEF,0.6280746315512339,1.3719253684487662,94.95724613819874,96.02240246522163,95.54651437275005,0.10644460273416509,55.00000000000001% | 45.0%,5.2e-05,BULLISH
34,ETF : TLT,0.49136349260789314,1.5086365073921069,100.55904407622255,103.47429532801424,102.09563650299346,0.05417495375503772,53.0% | 47.0%,5.5e-05,BROWNIAN
35,ETF : TIP,0.5713857702460555,1.4286142297539444,105.53682771483139,107.63238090929255,106.5522862019846,-0.030844466428044663,48.0% | 52.0%,-0.000133,BEARISH
36,ETF : LQD,0.6180933357598357,1.3819066642401643,104.77008395665833,106.28757522533097,105.40315946961098,-0.1656287900668948,42.0% | 57.99999999999999%,-8.5e-05,BEARISH
37,ETF : UDN,0.573895135171898,1.426104864828102,18.0783165860187,18.424797386702316,18.256988397029122,0.03135187091404325,52.0% | 48.0%,-8.5e-05,BEARISH
38,ETF : SDY,0.5230027258931716,1.4769972741068282,121.64773403290747,126.15657482051463,123.09449941558671,-0.35825395003710464,32.0% | 68.0%,-0.000345,BROWNIAN
39,ETF : QUAL,0.5071930598528143,1.4928069401471857,117.96525967451636,121.53342715778275,118.81666169711373,-0.5227791147191476,24.0% | 76.0%,-0.000311,BROWNIAN
40,ETF : UUP,0.6358961546578329,1.364103845342167,28.265551004490714,28.799622929124855,28.535927185949063,0.012508499275887593,51.0% | 49.0%,0.000119,BULLISH
41,ETF : GDX,0.5739065810799902,1.4260934189200098,25.55866045646181,28.247512307917944,26.805599986112107,-0.07251154132941638,46.0% | 54.0%,-0.000566,BEARISH
