,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6133735154216655,1.3866264845783345,118.79092880922728,124.39806365660912,121.68253103657754,0.03140099393202456,52.0% | 48.0%,-0.000323,BEARISH
1,ETF : XLP,0.624672829492039,1.375327170507961,67.69500132847843,71.14148794430214,69.50876624759127,0.05252979122876941,53.0% | 47.0%,-0.000368,BEARISH
2,ETF : XLU,0.6535683665167733,1.3464316334832267,66.92605362022661,72.84064439299124,70.08516031256154,0.06824184925250056,53.0% | 47.0%,-0.000685,BEARISH
3,ETF : XLK,0.6100943016230961,1.389905698376904,118.18932360046195,128.22849291017266,123.26987856983094,0.012146485955695474,51.0% | 49.0%,-0.000579,BEARISH
4,ETF : XLY,0.7390633040005279,1.2609366959994721,136.6790521689461,156.6297062971085,146.65621409696215,0.00018394022803050846,50.0% | 50.0%,-0.00081,BEARISH
5,ETF : XLB,0.8117407929735047,1.1882592070264955,63.32921442007254,71.36308250658955,67.42117369584885,0.018677237841063128,51.0% | 49.0%,-0.000819,BEARISH
6,ETF : XLI,0.6384854959028126,1.3615145040971874,79.54650974843902,88.3441249471308,84.0150716773236,0.0158575541128621,51.0% | 49.0%,-0.000752,BEARISH
7,ETF : XLE,0.6259709265804622,1.3740290734195377,62.59816843816605,75.66010781494678,68.99308293669422,-0.02083231072164462,49.0% | 51.0%,-0.001315,BEARISH
8,ETF : XLF,0.7615785218798073,1.2384214781201925,28.7218050372327,32.40980977318682,30.602645655123332,0.019977333301358445,51.0% | 49.0%,-0.000812,BEARISH
9,ETF : XOP,0.6482910198655257,1.3517089801344744,100.55516336988902,130.40655373694983,115.22759071004351,-0.016968579370117004,49.0% | 51.0%,-0.001722,BEARISH
10,ETF : QQQ,0.6263504093093988,1.3736495906906012,262.379647595731,287.536982084444,275.10511074729783,0.011670227406340971,51.0% | 49.0%,-0.000596,BEARISH
11,COMMODITY : HG=F,0.6158299873692704,1.3841700126307295,3.143682635152853,3.4390691483762135,3.2913735969905997,-1.553743201408073e-05,50.0% | 50.0%,-0.000202,BEARISH
12,COMMODITY : NG=F,0.7179811293075634,1.2820188706924367,6.26661608047171,7.597938608703391,6.939973784428017,0.011562096602825698,51.0% | 49.0%,0.0002,BULLISH
13,COMMODITY : CL=F,0.602365402545445,1.397634597454555,71.38083413255964,81.77880284026028,76.60284219349131,0.00442850093678374,50.0% | 50.0%,-0.00043,BEARISH
14,ETF : SPHB,0.7509289423885367,1.2490710576114634,53.995319501442694,63.20649492372047,58.59386051151506,-0.0015300329748314857,50.0% | 50.0%,-0.000967,BEARISH
