,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43699893987303245,1.5630010601269675,130.1567490113478,132.76064170715227,130.4840756200987,-0.748586714592117,13.0% | 87.0%,-0.000234,MEAN REVERTING
1,ETF : XLP,0.47120467860094456,1.5287953213990555,69.302524425143,71.44367522352842,69.90198825165035,-0.4400545473402554,28.000000000000004% | 72.0%,-0.000305,BROWNIAN
2,ETF : XLU,0.7587542687668398,1.2412457312331602,63.8307315077392,67.24513689471273,65.3970526098882,-0.08252188909685067,46.0% | 54.0%,-0.000469,BEARISH
3,ETF : XLK,0.4790628134714756,1.5209371865285244,148.62964810944493,156.08993263809487,150.89444153755028,-0.39283993273773915,30.0% | 70.0%,-0.000428,BROWNIAN
4,ETF : XLY,0.5144085071126008,1.4855914928873992,176.08611132999388,183.00288697475108,178.1247236681756,-0.4105310211335414,28.999999999999996% | 71.0%,-0.000254,BROWNIAN
5,ETF : XLB,0.6994970234540423,1.3005029765459577,75.49180841736737,82.1075500815738,78.7272501353094,-0.021895992267367163,49.0% | 51.0%,-0.000689,BEARISH
6,ETF : XLI,0.6347666156386227,1.3652333843613773,95.91062037060806,100.71625770477715,98.13595811442607,-0.07386363594464461,46.0% | 54.0%,-0.000421,BEARISH
7,ETF : XLE,0.6077562293080527,1.3922437706919473,45.120771789766785,49.02763868857242,46.76463303397313,-0.15847594157410708,42.0% | 57.99999999999999%,-0.000738,BEARISH
8,ETF : XLF,0.5353236425840353,1.4646763574159647,35.39931894917589,37.4775887286587,36.18287009405215,-0.24595819790898601,38.0% | 62.0%,-0.000493,BROWNIAN
9,ETF : XOP,0.5104500062880174,1.4895499937119827,80.7122235016428,87.98268548352044,83.34471332089795,-0.27583974008339485,36.0% | 64.0%,-0.000778,BROWNIAN
10,ETF : QQQ,0.407475228849911,1.592524771150089,359.08335773461476,375.82635431552933,362.25129542475577,-0.6215805605846981,19.0% | 81.0%,-0.000395,MEAN REVERTING
11,COMMODITY : HG=F,0.6720544853837108,1.3279455146162893,3.9794670851654326,4.276540733209644,4.131369451255645,0.02265796438198783,51.0% | 49.0%,-0.000262,BEARISH
12,COMMODITY : NG=F,0.6494277990802589,1.350572200919741,4.655036591270232,5.257763135628631,4.942925823605768,-0.04471029182232585,48.0% | 52.0%,-5.1e-05,BEARISH
