,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4590870135441273,1.5409129864558726,131.64855712616838,133.75745584099195,132.67567361437432,-0.025921462243516585,49.0% | 51.0%,3.5e-05,BROWNIAN
1,ETF : XLP,0.5119199667233044,1.4880800332766957,72.8695641939692,74.40993812221599,73.63312492080311,-0.008603413973674529,50.0% | 50.0%,8.8e-05,BROWNIAN
2,ETF : XLU,0.501659982293852,1.4983400177061479,68.73349586659452,70.32193507852074,69.36274130100867,-0.2077185835130666,40.0% | 60.0%,5.4e-05,BROWNIAN
3,ETF : XLK,0.43832397988949,1.56167602011051,136.18576276656754,146.57742432713937,142.25178079730475,0.1674779813370693,57.99999999999999% | 42.0%,0.000604,MEAN REVERTING
4,ETF : XLY,0.5519640484331045,1.4480359515668955,148.91187589412897,163.44838574274462,155.5976883146169,-0.08013512320157902,46.0% | 54.0%,0.000668,BULLISH
5,ETF : XLB,0.5564705494370596,1.4435294505629404,83.57239991551738,85.87989064317766,84.63771333120634,-0.07664771700369521,46.0% | 54.0%,0.000174,BULLISH
6,ETF : XLI,0.518286215653002,1.481713784346998,101.48806600367341,105.12939212933414,103.27622474351342,-0.017853013912315027,49.0% | 51.0%,0.000282,BROWNIAN
7,ETF : XLE,0.7585066317155811,1.241493368284419,81.83363721759318,89.53708555356715,85.65633216363878,-0.007536682450591244,50.0% | 50.0%,-0.00053,BEARISH
8,ETF : XLF,0.4354357952210531,1.564564204778947,36.28061834285079,36.993643338286205,36.55457721824122,-0.2315588453581839,38.0% | 62.0%,9.8e-05,MEAN REVERTING
9,ETF : XOP,0.6308424532907649,1.3691575467092352,128.8019873564108,141.44304959545485,134.49801532846652,-0.0988054857506224,45.0% | 55.00000000000001%,-0.000502,BEARISH
10,ETF : QQQ,0.38449045905986057,1.6155095409401394,294.8638798286177,320.6305210995559,310.02840087482195,0.17706618311235509,59.0% | 41.0%,0.000675,MEAN REVERTING
11,COMMODITY : HG=F,0.459820163852047,1.540179836147953,4.023589674261526,4.178988510148823,4.102767222190538,0.019023694443058313,51.0% | 49.0%,-0.000207,BROWNIAN
12,COMMODITY : NG=F,0.6717083880033977,1.3282916119966024,2.2429081598289664,2.660878803876878,2.4493055456515513,-0.012383339539386955,49.0% | 51.0%,-0.000238,BEARISH
13,COMMODITY : CL=F,0.5357247684161408,1.4642752315838592,73.51545509266879,78.48528569110204,75.96050773329944,-0.016041858086084985,49.0% | 51.0%,-0.000159,BROWNIAN
14,ETF : SPHB,0.504408934443104,1.495591065556896,72.64660191306453,80.19824992886049,76.63855767001903,0.057240948890739454,53.0% | 47.0%,0.00081,BROWNIAN
15,ETF : SPLV,0.4136045327456455,1.5863954672543545,63.265199115860504,64.16952009600824,63.66515773808036,-0.11544986570031415,44.0% | 56.00000000000001%,5.5e-05,MEAN REVERTING
16,ETF : MTUM,0.563150521799613,1.4368494782003869,138.13631249018096,143.70318045314417,140.67098812731533,-0.0893710237074941,46.0% | 54.0%,-0.000269,BEARISH
17,ETF : IWF,0.4116830236042253,1.5883169763957747,231.79569787375684,247.5436721690829,240.87705529994835,0.15333658232942754,57.99999999999999% | 42.0%,0.000541,MEAN REVERTING
18,ETF : IWM,0.5459653671698442,1.4540346328301559,190.84319728019216,204.29551327504413,197.322666113051,-0.036676088290155305,48.0% | 52.0%,0.000529,BROWNIAN
19,ETF : MDY,0.6074475382453264,1.3925524617546736,480.70136925329297,512.0261664570331,495.4242948732303,-0.0599827016163773,47.0% | 53.0%,0.000463,BULLISH
20,ETF : CWB,0.4830084209234898,1.5169915790765103,68.42070317723481,70.55915975898317,69.39758413971924,-0.08636820516060989,46.0% | 54.0%,0.000211,BROWNIAN
21,ETF : HYG,0.5106803659691883,1.4893196340308117,76.25132099803925,78.04693172856544,77.16164020135406,0.01393825269472524,51.0% | 49.0%,0.000188,BROWNIAN
22,ETF : BKLN,0.6120550737183802,1.38794492628162,21.088511555542294,21.255912421326205,21.174535763437177,0.027762998620661488,51.0% | 49.0%,6.7e-05,BULLISH
23,ETF : BIZD,0.5062719527276952,1.4937280472723047,15.388883811016386,15.870679878405854,15.609576557943768,-0.08387485135290086,46.0% | 54.0%,0.000199,BROWNIAN
24,ETF : FXE,0.5026181854848941,1.4973818145151059,100.16908603237091,101.27561866707724,100.642744674342,-0.14388671944267842,43.0% | 56.99999999999999%,1.5e-05,BROWNIAN
25,ETF : JJC,0.5841524706162154,1.4158475293837847,20.368586721724427,21.37382405485286,20.75556989666127,-0.2300660507056567,38.0% | 62.0%,-0.000503,BEARISH
26,ETF : PFF,0.40855501499441255,1.5914449850055874,33.41448648568008,34.09858529022211,33.80305712979072,0.13600737650980466,56.99999999999999% | 43.0%,0.000175,MEAN REVERTING
27,ETF : USO,0.6957708959150535,1.3042291040849465,64.24102842187642,69.44769578322885,66.64993544271572,-0.07468372620847391,46.0% | 54.0%,-0.000372,BEARISH
28,ETF : VNQ,0.4833749713064577,1.5166250286935423,90.72594267307439,96.67189035287196,93.32293162008476,-0.12646760891149028,44.0% | 56.00000000000001%,0.000414,BROWNIAN
29,ETF : UNG,0.6040555581013012,1.3959444418986988,7.624079394302526,9.321307061532245,8.392794311383247,-0.0941522673437835,45.0% | 55.00000000000001%,-0.0012,BEARISH
30,ETF : MUB,0.5179365796560839,1.4820634203439162,108.09071738598382,108.92142986217229,108.5071659463797,0.0026298444599187174,50.0% | 50.0%,6.2e-05,BROWNIAN
31,ETF : MBB,0.5518036938751308,1.4481963061248693,95.84234469578833,97.11427541039562,96.42534722819165,-0.08327941811936154,46.0% | 54.0%,8.9e-05,BULLISH
32,ETF : SHY,0.43021252858475595,1.569787471415244,81.66294394509244,81.91698581659254,81.79943579996562,0.07456187491618062,54.0% | 46.0%,2e-05,MEAN REVERTING
33,ETF : IEF,0.5717990019770652,1.4282009980229349,99.02363168691596,100.5742851196876,99.73538376531415,-0.08199722342083196,46.0% | 54.0%,0.000114,BULLISH
34,ETF : TLT,0.567288285934162,1.4327117140658379,106.80208240577504,110.01923590790453,108.28610726980905,-0.07742986894985925,46.0% | 54.0%,0.000199,BULLISH
35,ETF : TIP,0.5357463829997511,1.464253617000249,108.65122285190742,110.08144992388242,109.28136524205779,-0.11882189549075425,44.0% | 56.00000000000001%,4.4e-05,BROWNIAN
36,ETF : LQD,0.6251328445673019,1.374867155432698,110.63451139738359,113.14944291992438,111.7927509243844,-0.07890969068560007,46.0% | 54.0%,0.000163,BULLISH
37,ETF : UDN,0.579794736157262,1.420205263842738,18.76865349101182,18.955477093208586,18.84739238838148,-0.15707762355710386,42.0% | 57.99999999999999%,2.6e-05,BULLISH
38,ETF : SDY,0.5856800288203614,1.4143199711796386,128.8983912367198,134.95206987818656,131.82771096282661,-0.03221829251343708,48.0% | 52.0%,0.000355,BULLISH
39,ETF : QUAL,0.519120319654041,1.480879680345959,122.17176113629976,129.2125003869426,125.78534508018421,0.026478560061582085,51.0% | 49.0%,0.000445,BROWNIAN
40,ETF : UUP,0.4744342406282435,1.5255657593717564,27.278078199350187,27.527891263285863,27.42298111427473,0.16009077060801116,57.99999999999999% | 42.0%,-4.1e-05,BROWNIAN
41,ETF : GDX,0.49657818556935795,1.503421814430642,31.13724817017734,32.33573276923141,31.577721700339804,-0.2649492025010341,37.0% | 63.0%,-0.000198,BROWNIAN
42,ETF : GDXJ,0.574294838863622,1.425705161136378,37.69081279705756,39.55503233428823,38.48637321749537,-0.1464949223527302,43.0% | 56.99999999999999%,-0.000204,BEARISH
43,ETF : GLD,0.3350678274178246,1.6649321725821755,177.83550707019506,179.93690998971576,177.9263706155488,-0.9135210629911449,4.0% | 96.0%,-6.3e-05,MEAN REVERTING
