,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5969189774482317,1.4030810225517683,126.52146880777256,133.92845346139418,130.65444768293986,0.11596798655347486,56.00000000000001% | 44.0%,0.000428,BULLISH
1,ETF : XLP,0.5531495958071866,1.4468504041928134,72.83453081145693,75.05111688787652,74.22068682302523,0.2507125496406043,63.0% | 37.0%,0.000263,BULLISH
2,ETF : XLU,0.5138447509653473,1.4861552490346526,75.48169717492736,79.42870340192697,77.55443148768104,0.05028175459926313,53.0% | 47.0%,0.000349,BROWNIAN
3,ETF : XLK,0.4605597969683944,1.5394402030316057,132.97861374454348,139.47495341987698,137.32901221142382,0.33933836107700127,67.0% | 33.0%,0.000387,BROWNIAN
4,ETF : XLY,0.5917074922855745,1.4082925077144255,157.68663539196078,170.13623337044206,164.49591336753886,0.09389523860090859,55.00000000000001% | 45.0%,0.000642,BULLISH
5,ETF : XLB,0.6073272277904149,1.392672772209585,75.36918819495962,80.47416606341385,78.16495465732268,0.09530992470673022,55.00000000000001% | 45.0%,0.000546,BULLISH
6,ETF : XLI,0.47145632429356993,1.5285436757064301,92.79608260826188,96.90017838813264,95.3963859135049,0.26717476624042197,63.0% | 37.0%,0.000361,BROWNIAN
7,ETF : XLE,0.3976064188023496,1.6023935811976504,78.25080347362038,81.88134629835164,80.69320778730673,0.34547610734609174,67.0% | 33.0%,0.000147,MEAN REVERTING
8,ETF : XLF,0.565019393949663,1.434980606050337,33.152163095757125,35.38729759335187,34.400418107400434,0.11693950676039615,56.00000000000001% | 44.0%,0.000534,BULLISH
9,ETF : XOP,0.3964285557746743,1.6035714442253257,137.95905130863866,146.28378289917714,143.5509077564417,0.34343225051447485,67.0% | 33.0%,0.000145,MEAN REVERTING
10,ETF : QQQ,0.4436465581451739,1.5563534418548262,295.9529728817759,313.14640696325824,307.12461653343235,0.2995244113203093,65.0% | 35.0%,0.000483,MEAN REVERTING
11,COMMODITY : HG=F,0.7098953975418306,1.2901046024581695,3.4272727156936527,3.6796321018165368,3.552642184419283,-0.006421194378854218,50.0% | 50.0%,-1.5e-05,BEARISH
12,COMMODITY : NG=F,0.4943537215979068,1.5056462784020932,7.871369552550497,8.226357834882869,8.097302866318252,0.2729057549917419,64.0% | 36.0%,0.00019,BROWNIAN
13,COMMODITY : CL=F,0.5020407001069201,1.49795929989308,83.11639893270802,89.62602018453978,86.4225098625146,0.01576137901303035,51.0% | 49.0%,0.000451,BROWNIAN
14,ETF : SPHB,0.6303275591320522,1.369672440867948,64.73185135676758,70.58622117498007,67.80791389190085,0.05086034215463573,53.0% | 47.0%,0.000764,BULLISH
15,ETF : SPLV,0.5525892803584366,1.4474107196415633,63.52550650742303,66.00299040854055,64.93110215005831,0.13469608581613943,56.99999999999999% | 43.0%,0.000303,BULLISH
16,ETF : MTUM,0.5613483282057861,1.438651671794214,141.21990976994138,146.12593474127047,144.18065670048094,0.20698404424854056,60.0% | 40.0%,0.000277,BULLISH
17,ETF : IWF,0.4803639412112663,1.5196360587887336,231.8983905624591,244.6716541562978,240.53003252449145,0.3515170807554467,68.0% | 32.0%,0.00045,BROWNIAN
18,ETF : IWM,0.5316298155819998,1.4683701844180002,181.174307416431,192.36457973890768,187.42376041956365,0.11694386392725378,56.00000000000001% | 44.0%,0.000516,BROWNIAN
19,ETF : MDY,0.5435953772544375,1.4564046227455625,440.31488652677797,468.3698325666967,456.7843614518354,0.17408708622169003,59.0% | 41.0%,0.00053,BROWNIAN
20,ETF : CWB,0.5296453706349868,1.4703546293650132,67.29873211159196,69.86426159907319,68.75257761649169,0.1333687739657053,56.99999999999999% | 43.0%,0.000327,BROWNIAN
21,ETF : HYG,0.5182880414378245,1.4817119585621756,74.49816468312466,76.94747803204561,75.77457578597783,0.042260357104164335,52.0% | 48.0%,0.000242,BROWNIAN
22,ETF : BKLN,0.5699469946568199,1.4300530053431801,20.906002653704345,21.153744464621166,21.036872092941223,0.05649860839047206,53.0% | 47.0%,0.000104,BULLISH
23,ETF : BIZD,0.5082881168953485,1.4917118831046516,15.59518829159695,16.190174362825346,15.939509802736623,0.15741032535029031,57.99999999999999% | 42.0%,0.000336,BROWNIAN
24,ETF : FXE,0.48795454647792835,1.5120454535220715,91.75617139746853,93.60720428562428,92.73667451057416,0.05941187688192919,53.0% | 47.0%,0.000149,BROWNIAN
25,ETF : JJC,0.6481541861713419,1.3518458138286582,17.251670166920487,18.291072705898475,17.781192350825037,0.01889722998986071,51.0% | 49.0%,0.000348,BULLISH
26,ETF : PFF,0.47912701329995594,1.5208729867000441,32.82392519360079,33.41765777225164,33.17549928200168,0.1842843092753307,59.0% | 41.0%,0.000139,BROWNIAN
27,ETF : USO,0.6525358329070987,1.3474641670929013,68.0117500973729,74.16330351251946,71.16461082657534,0.025061644247244216,51.0% | 49.0%,-9.8e-05,BEARISH
28,ETF : VNQ,0.5947543991128879,1.4052456008871121,93.28771950967293,97.96996489879307,95.94565923523623,0.13532696587812704,56.99999999999999% | 43.0%,0.0004,BULLISH
29,ETF : UNG,0.729440058708984,1.270559941291016,25.378790235314984,30.050201472400044,27.76963694046523,0.023607892266031088,51.0% | 49.0%,-0.000498,BEARISH
30,ETF : MUB,0.4456103559056929,1.554389644094307,104.93208810313055,105.51445186118912,105.3010130347242,0.2669913829237789,63.0% | 37.0%,4.2e-05,MEAN REVERTING
31,ETF : MBB,0.5208359863333876,1.4791640136666124,95.02749712911908,96.18763607418826,95.44636045801306,-0.2779083390412338,36.0% | 64.0%,-1e-05,BROWNIAN
32,ETF : SHY,0.48641190361269127,1.5135880963873087,81.9915450464069,82.23184006504177,82.06755282245567,-0.3673795113974952,32.0% | 68.0%,-1.1e-05,BROWNIAN
33,ETF : IEF,0.4614948379969701,1.53850516200303,99.14839308554342,100.41224500325613,99.66234596028937,-0.18668814353489738,41.0% | 59.0%,2.1e-05,BROWNIAN
34,ETF : TLT,0.5300917540375071,1.4699082459624928,106.98199284520764,109.85139736972097,108.30871323600178,-0.07526430695988541,46.0% | 54.0%,5e-05,BROWNIAN
35,ETF : TIP,0.5789818215784744,1.4210181784215257,110.38862912912434,111.77280610177966,111.04984705649959,-0.04460493067327207,48.0% | 52.0%,-3.3e-05,BEARISH
36,ETF : LQD,0.4925299699796719,1.507470030020328,107.46639537338032,109.51051661687046,108.42689381154999,-0.06023339737939678,47.0% | 53.0%,0.00012,BROWNIAN
37,ETF : UDN,0.4958598544953962,1.5041401455046037,17.478243972285902,17.81071122252701,17.65531286712596,0.06518097473748714,53.0% | 47.0%,0.000137,BROWNIAN
38,ETF : SDY,0.5462827751500372,1.4537172248499628,123.70871471985475,128.55847993818378,126.49129904087037,0.14751300145385254,56.99999999999999% | 43.0%,0.000328,BROWNIAN
39,ETF : QUAL,0.5024547267591081,1.4975452732408918,115.97420920167936,122.39755990453607,119.7812169596245,0.185365063829388,59.0% | 41.0%,0.000443,BROWNIAN
40,ETF : UUP,0.446988325022927,1.553011674977073,28.966122488517065,29.488734699806372,29.195730000709975,-0.12130827702453231,44.0% | 56.00000000000001%,-0.000127,MEAN REVERTING
41,ETF : GDX,0.5051694668231721,1.494830533176828,24.092744326729484,25.888115150468995,25.083241172555162,0.1033897095003577,55.00000000000001% | 45.0%,0.000668,BROWNIAN
