,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5149443238895006,1.4850556761104994,135.18498177872175,137.90733672036697,136.87268425715604,0.23988422862622552,62.0% | 38.0%,0.000141,BROWNIAN
1,ETF : XLP,0.7190354617522304,1.2809645382477695,72.18624472714392,73.54135782341542,72.87145263745897,0.011292580966643692,51.0% | 49.0%,0.000103,BULLISH
2,ETF : XLU,0.6514983886986938,1.3485016113013062,68.76453321546651,70.95974721624711,69.86143984395262,-0.0006380898663533907,50.0% | 50.0%,0.00019,BULLISH
3,ETF : XLK,0.333154028655099,1.6668459713449009,158.4498489820272,160.1703989864819,159.57218562038727,0.3046254226313903,65.0% | 35.0%,2.8e-05,MEAN REVERTING
4,ETF : XLY,0.55849486696457,1.44150513303543,182.02435719183674,184.25549311246093,183.2181661286539,0.07013555362703572,54.0% | 46.0%,-1.8e-05,BEARISH
5,ETF : XLB,0.5035728910816543,1.4964271089183456,85.13567175290797,86.31884366768898,85.68220799005152,-0.07615075997690267,46.0% | 54.0%,1e-06,BROWNIAN
6,ETF : XLI,0.4724021647240921,1.5275978352759079,104.19764658254277,105.55015282832036,104.8331654535542,-0.060235214446567376,47.0% | 53.0%,-2e-06,BROWNIAN
7,ETF : XLE,0.42504280222339125,1.5749571977766088,47.71990044434874,49.551180612351516,48.62501817919633,-0.011491796108152486,49.0% | 51.0%,-9e-06,MEAN REVERTING
8,ETF : XLF,0.460882385616592,1.539117614383408,37.66078535595409,38.55560246333694,38.12361905821489,0.034476651020884055,52.0% | 48.0%,-0.000143,BROWNIAN
9,ETF : XOP,0.29274437476457515,1.7072556252354247,82.1091388491708,86.99484875654075,84.50549459397222,-0.019034780928526864,49.0% | 51.0%,0.000261,MEAN REVERTING
10,ETF : QQQ,0.5756875927657535,1.4243124072342463,379.0137662927739,383.94907308156223,381.6067058025621,0.05077135860273096,53.0% | 47.0%,5.4e-05,BULLISH
