,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.603857235922982,1.3961427640770179,131.5273727639643,133.72228776347566,132.52424517348916,-0.0916528341673508,45.0% | 55.00000000000001%,-6.5e-05,BEARISH
1,ETF : XLP,0.5885398376286998,1.4114601623713003,71.81952302903622,73.48656179248135,72.6294142805276,-0.02834742748555851,49.0% | 51.0%,-8.9e-05,BEARISH
2,ETF : XLU,0.5121580020689277,1.4878419979310724,65.81421667351661,68.92789753005157,67.26273606576329,-0.06957748145154585,47.0% | 53.0%,-6e-05,BROWNIAN
3,ETF : XLK,0.5731448088862046,1.4268551911137954,139.2758669880805,145.33850819192384,141.9165300473063,-0.1288737134726728,44.0% | 56.00000000000001%,-0.000123,BEARISH
4,ETF : XLY,0.4757069556584856,1.5242930443415144,145.11830372089594,154.98449305296924,150.13963239681618,0.017886137578316842,51.0% | 49.0%,-0.000301,BROWNIAN
5,ETF : XLB,0.6448485486915946,1.3551514513084055,81.47021902753463,84.8564313740878,82.9898285661301,-0.10247238916231395,45.0% | 55.00000000000001%,-0.000153,BEARISH
6,ETF : XLI,0.5770453906602829,1.4229546093397172,101.42768025599595,103.38117587911374,102.24181603819913,-0.16648312638262686,42.0% | 57.99999999999999%,-0.000122,BEARISH
7,ETF : XLE,0.36044320498020443,1.6395567950197956,85.82190636794225,89.4593759115859,87.70384581771268,0.034752003935841956,52.0% | 48.0%,0.000142,MEAN REVERTING
8,ETF : XLF,0.43880220009335347,1.5611977999066466,36.54654289076561,37.24766550283363,36.835364665485585,-0.17611621776660785,41.0% | 59.0%,2.6e-05,MEAN REVERTING
9,ETF : XOP,0.3629909054472387,1.6370090945527613,132.19408374506108,139.59834996023486,136.10087381946997,0.05528082348054713,53.0% | 47.0%,-4.4e-05,MEAN REVERTING
10,ETF : QQQ,0.5473856171265438,1.4526143828734561,298.22817555771957,312.3033331478321,304.6808289876156,-0.08311457422986734,46.0% | 54.0%,-0.000227,BROWNIAN
11,COMMODITY : HG=F,0.4754016304872845,1.5245983695127154,4.007767406990851,4.10146045948024,4.060116040972057,0.11744964200273657,56.00000000000001% | 44.0%,-5e-05,BROWNIAN
12,COMMODITY : NG=F,0.544958862487723,1.4550411375122771,2.2838541818799327,2.565783855997213,2.4259762159829,0.00820911844735981,50.0% | 50.0%,-0.000698,BROWNIAN
13,COMMODITY : CL=F,0.7285584370787932,1.2714415629212068,75.04385207466294,81.8415397078065,78.40106294288144,-0.012249150181685828,49.0% | 51.0%,0.000158,BULLISH
14,ETF : SPHB,0.5967580777374942,1.4032419222625059,72.60743633523188,76.78644543934553,74.59137835392661,-0.05052036534602333,47.0% | 53.0%,-0.000289,BEARISH
15,ETF : SPLV,0.43587156390874193,1.564128436091258,62.40003153369253,63.668357981574985,62.95703992501815,-0.12166399706387794,44.0% | 56.00000000000001%,-5e-06,MEAN REVERTING
16,ETF : MTUM,0.5063059608657168,1.4936940391342832,140.9023287163474,144.32630133952816,142.53902658991063,-0.04397724299396027,48.0% | 52.0%,5.7e-05,BROWNIAN
17,ETF : IWF,0.5610568753272035,1.4389431246727966,233.79438148632056,242.32865686951482,237.665917067002,-0.09270900999860193,45.0% | 55.00000000000001%,-0.000175,BEARISH
18,ETF : IWM,0.5444313673088458,1.455568632691154,189.10884213139008,197.30673703363368,192.786848537638,-0.10269491128964522,45.0% | 55.00000000000001%,-0.000325,BROWNIAN
19,ETF : MDY,0.5674269736067309,1.432573026393269,478.67297473855587,495.66794967278025,486.40312032636854,-0.09030220783135764,45.0% | 55.00000000000001%,-0.000228,BEARISH
20,ETF : CWB,0.5553977507218318,1.444602249278168,68.07377234328636,69.56021336201108,68.79810872112974,-0.025408517769765403,49.0% | 51.0%,-9.5e-05,BEARISH
21,ETF : HYG,0.46545565235456476,1.5345443476454352,74.91511044744232,76.9225078499912,75.90361047314641,-0.01514266736725639,49.0% | 51.0%,-0.000127,BROWNIAN
22,ETF : BKLN,0.6065684930229626,1.3934315069770373,21.09789503837899,21.192912059831674,21.147729103436323,0.04895026797169967,52.0% | 48.0%,-1.2e-05,BEARISH
23,ETF : BIZD,0.4996625516933881,1.5003374483066119,15.27473108358551,15.613444862797222,15.409265274181788,-0.20561725649674034,40.0% | 60.0%,-0.000149,BROWNIAN
24,ETF : FXE,0.7816477613704852,1.2183522386295147,97.28437145788644,100.60757720827132,98.87983637399492,-0.03980371006297169,48.0% | 52.0%,-0.000135,BEARISH
25,ETF : JJC,0.6532276901810887,1.3467723098189113,20.01502604054396,21.086126702027943,20.536703279352995,-0.025904366287547036,49.0% | 51.0%,-0.000265,BEARISH
26,ETF : PFF,0.6867925350447263,1.3132074649552736,32.432590759280934,33.6696247916201,33.07609434649774,0.04039754831962677,52.0% | 48.0%,-0.000187,BEARISH
27,ETF : USO,0.46346906112677183,1.5365309388732282,65.83505875060787,70.91892641104313,68.691574927966,0.12375709524805674,56.00000000000001% | 44.0%,0.000518,BROWNIAN
28,ETF : VNQ,0.5027317662819694,1.4972682337180307,88.26621073945175,92.99246877994047,90.57138237657615,-0.024525695644820232,49.0% | 51.0%,-0.000136,BROWNIAN
29,ETF : UNG,0.4435352683365023,1.5564647316634976,7.915081416835688,8.794929513197664,8.218776447833108,-0.3096648563470279,35.0% | 65.0%,0.000176,MEAN REVERTING
30,ETF : MUB,0.7060830445121413,1.2939169554878587,106.50189375430651,108.25312539695827,107.37949936137696,0.002272441516139906,50.0% | 50.0%,-7e-05,BEARISH
31,ETF : MBB,0.5567796964898384,1.4432203035101616,93.55336665768414,96.2848775599737,94.943816546249,0.018081156036669595,51.0% | 49.0%,-9.5e-05,BEARISH
32,ETF : SHY,0.5857899324494628,1.4142100675505374,80.92670716993082,81.72433050407928,81.32699238048922,0.003694835446959434,50.0% | 50.0%,-3.3e-05,BEARISH
33,ETF : IEF,0.624568796231811,1.3754312037681888,95.93831227773298,99.44649166534482,97.71465880109099,0.01268853561518848,51.0% | 49.0%,-0.000117,BEARISH
34,ETF : TLT,0.5613261210160824,1.4386738789839177,102.58000343189455,107.65703205530566,105.14728281337429,0.011331458578563066,51.0% | 49.0%,-0.000167,BEARISH
35,ETF : TIP,0.5188727060683369,1.481127293931663,107.33156806065789,109.62663287965448,108.56513639972599,0.07497472738693131,54.0% | 46.0%,1.8e-05,BROWNIAN
36,ETF : LQD,0.6221573738457894,1.3778426261542105,107.25600525303962,111.33453456954139,109.29251861041793,-0.001349163219910182,50.0% | 50.0%,-0.000136,BEARISH
