,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5941793283568723,1.4058206716431276,124.7379319271605,129.52411120314247,127.5264714114227,0.16524656661135464,57.99999999999999% | 42.0%,-2e-05,BEARISH
1,ETF : XLP,0.5655763210881243,1.4344236789118758,67.82304031193216,70.18371945358736,69.1777105071226,0.1476953146971136,56.99999999999999% | 43.0%,-4.9e-05,BEARISH
2,ETF : XLU,0.49608301278700523,1.5039169872129947,63.15605559790386,65.16929785945867,64.15702434667058,-0.005615203017162109,50.0% | 50.0%,9.1e-05,BROWNIAN
3,ETF : XLK,0.734707639376414,1.265292360623586,147.2640847567769,154.64845651988603,151.29822140007974,0.09261472003795858,55.00000000000001% | 45.0%,5e-06,BULLISH
4,ETF : XLY,0.5933929932674166,1.4066070067325835,176.55392894811797,184.40556735340596,180.92557274060303,0.11356218073945154,56.00000000000001% | 44.0%,-9.4e-05,BEARISH
5,ETF : XLB,0.6572546348220883,1.3427453651779118,78.83909842096284,81.90431833873362,80.57992479362024,0.13585740622711037,56.99999999999999% | 43.0%,-1.7e-05,BEARISH
6,ETF : XLI,0.7025495316321703,1.2974504683678298,97.10979918671889,101.19990339468977,99.37438541071744,0.10734891281511874,55.00000000000001% | 45.0%,-4.5e-05,BEARISH
7,ETF : XLE,0.5922287602164966,1.4077712397835034,52.95677203779219,54.209106802408385,53.79351509622445,0.33629294989459263,67.0% | 33.0%,0.000186,BULLISH
8,ETF : XLF,0.6324891768908696,1.3675108231091304,37.39825177365051,38.78464458958333,38.26092507327518,0.2444861077042326,62.0% | 38.0%,1.8e-05,BULLISH
9,ETF : XOP,0.5283752748957485,1.4716247251042516,97.19295381132315,100.88951871458059,99.41613491603844,0.20283623466543854,60.0% | 40.0%,0.000182,BROWNIAN
10,ETF : QQQ,0.6319717498004662,1.3680282501995338,350.89269792069473,367.257339916537,360.01248691126705,0.1145723802438666,56.00000000000001% | 44.0%,-2e-05,BEARISH
11,COMMODITY : HG=F,0.5419452272723063,1.4580547727276936,4.105334616907185,4.314917033823993,4.2241975582458755,0.13428352518591566,56.99999999999999% | 43.0%,0.000311,BROWNIAN
12,COMMODITY : NG=F,0.5671523726985446,1.4328476273014554,5.314779043408602,5.9674677879003015,5.713645556873286,0.2222258061928519,61.0% | 39.0%,-0.000446,BEARISH
13,COMMODITY : CL=F,0.42768622858628214,1.5723137714137179,74.64034729857379,76.4079406028179,75.93074755218937,0.46006465459814244,73.0% | 27.0%,8.8e-05,MEAN REVERTING
14,ETF : SPHB,0.6303151983102778,1.369684801689722,72.50313911659728,76.49373336287479,74.7723828542205,0.13729615068733195,56.99999999999999% | 43.0%,-2e-05,BEARISH
15,ETF : SPLV,0.609763074894923,1.390236925105077,60.31072277554546,62.07648794374619,61.32946073406333,0.1538770577923937,57.99999999999999% | 42.0%,3.6e-05,BULLISH
16,ETF : MTUM,0.7259887328309312,1.2740112671690689,172.12449634607947,182.34156815863633,177.58837228711795,0.06955809673831036,53.0% | 47.0%,-8.9e-05,BEARISH
17,ETF : IWF,0.7376952365242859,1.262304763475714,269.8341278503926,282.8069567140919,276.7907265450348,0.07248754573618359,54.0% | 46.0%,-1e-05,BEARISH
18,ETF : IWM,0.6025757572157231,1.397424242784277,217.2746955185909,226.89618656914982,223.0019822221816,0.19051957196550995,60.0% | 40.0%,3e-05,BULLISH
19,ETF : MDY,0.6606042502908626,1.3393957497091376,479.40593519298545,497.9906623536265,490.5379867093289,0.1979784712598893,60.0% | 40.0%,2.2e-05,BULLISH
20,ETF : CWB,0.7317542676262305,1.2682457323737695,84.21940672615327,87.30343927058715,85.85226799137018,0.05891312214842536,53.0% | 47.0%,-1e-05,BEARISH
21,ETF : HYG,0.5078286240052754,1.4921713759947246,87.03871515981582,87.70612675489637,87.42560770649557,0.1593821549745518,57.99999999999999% | 42.0%,-3e-06,BROWNIAN
22,ETF : BKLN,0.3944000700605627,1.6055999299394372,22.134260706083236,22.18709355240983,22.167645889198056,0.2638040702347982,63.0% | 37.0%,2.2e-05,MEAN REVERTING
23,ETF : BIZD,0.5069926036704314,1.4930073963295687,16.781926627282584,17.246014101855717,17.005847791071744,-0.03500449351656091,48.0% | 52.0%,-0.0001,BROWNIAN
24,ETF : FXE,0.805673548345362,1.194326451654638,107.25923275407314,108.94179079638701,108.09036650213635,-0.012059343973388195,49.0% | 51.0%,-8.7e-05,BEARISH
25,ETF : JJC,0.538469781900718,1.461530218099282,20.05964758477865,21.396229961647347,20.977121911938973,0.3728661144100273,69.0% | 31.0%,0.000117,BROWNIAN
