,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7042227728010051,1.295777227198995,132.42577673200594,135.7209936286339,133.96362665529108,-0.06661687438004782,47.0% | 53.0%,0.000141,BULLISH
1,ETF : XLP,0.5513410325721128,1.4486589674278871,70.25637002880578,71.37093594002354,70.66540165581941,-0.266025233865752,37.0% | 63.0%,-0.000159,BEARISH
2,ETF : XLU,0.380057680431485,1.619942319568515,65.92821995126323,66.90145388581314,66.56088134792596,0.300121942326872,65.0% | 35.0%,4e-06,MEAN REVERTING
3,ETF : XLK,0.32851727401733893,1.671482725982661,152.96467825510152,154.68033218500452,154.27404197859013,0.5263727732814345,76.0% | 24.0%,0.000101,MEAN REVERTING
4,ETF : XLY,0.32158184939789924,1.6784181506021008,179.14716457952105,183.51358220119974,180.88732072274493,-0.20293646004713922,40.0% | 60.0%,-1.4e-05,MEAN REVERTING
5,ETF : XLB,0.5568442960689011,1.443155703931099,82.58170361037169,84.22437428490632,83.31897244187718,-0.10235345046948195,45.0% | 55.00000000000001%,-6.5e-05,BEARISH
6,ETF : XLI,0.3631883388985616,1.6368116611014383,102.3706843179351,103.87198086487344,102.8140390267613,-0.4093709071264487,30.0% | 70.0%,-4e-05,MEAN REVERTING
7,ETF : XLE,0.31322755152806275,1.6867724484719373,48.15334795522014,49.98550880816809,48.53932019279501,-0.5786699219625409,21.0% | 79.0%,-0.000177,MEAN REVERTING
8,ETF : XLF,0.28108464009130024,1.7189153599086997,36.45974608115773,37.10150439310023,36.78925124366032,0.026882414674855817,51.0% | 49.0%,4.8e-05,MEAN REVERTING
9,ETF : XOP,0.38584416223448537,1.6141558377655145,78.2683846272053,83.25235384846779,79.30732681875206,-0.5830864335540218,21.0% | 79.0%,-0.000449,MEAN REVERTING
10,ETF : QQQ,0.264527680899198,1.735472319100802,364.3280941357498,368.86116819461836,367.7126060252808,0.49325241351816324,75.0% | 25.0%,0.000108,MEAN REVERTING
11,COMMODITY : HG=F,0.6897077892638835,1.3102922107361166,4.22816774661742,4.4374843285381,4.334373593330383,0.014786747790573426,51.0% | 49.0%,-0.000124,BEARISH
12,COMMODITY : NG=F,0.6163010417648037,1.3836989582351964,4.020281412256164,4.291171757503353,4.149401717758798,-0.04669688109547553,48.0% | 52.0%,0.000216,BULLISH
13,COMMODITY : CL=F,0.630774413872609,1.369225586127391,65.31876453878728,70.79396841886337,68.04009465039069,-0.005943825578386884,50.0% | 50.0%,-0.000381,BEARISH
14,ETF : SPHB,0.36461618238267324,1.6353838176173268,71.82526662328254,73.55785947248089,72.31557123992764,-0.4340221167691516,28.000000000000004% | 72.0%,-6e-05,MEAN REVERTING
15,ETF : SPLV,0.5436247013170337,1.4563752986829663,62.80709471365673,63.428456631718966,63.098622372030015,-0.061649419126183325,47.0% | 53.0%,-3.6e-05,BROWNIAN
16,ETF : MTUM,0.30918419714172984,1.6908158028582703,175.34569891362014,178.35011346540642,177.06976943302067,0.14769149841554077,56.99999999999999% | 43.0%,0.000124,MEAN REVERTING
17,ETF : IWF,0.39659571950511785,1.6034042804948823,280.3638389019952,284.03760207366213,282.6837932172926,0.26298523170437654,63.0% | 37.0%,8.4e-05,MEAN REVERTING
18,ETF : IWM,0.36262877687237166,1.6373712231276283,215.92009387627485,222.35302165621937,218.3794088710179,-0.23539791557733022,38.0% | 62.0%,-0.00017,MEAN REVERTING
19,ETF : MDY,0.5110417771084707,1.4889582228915295,485.5348971868661,495.24336358768056,489.7748784095717,-0.1265394455400428,44.0% | 56.00000000000001%,-7.8e-05,BROWNIAN
20,ETF : CWB,0.3784912746765597,1.6215087253234404,85.26749422286298,86.3743893084148,85.87979958741597,0.10634760700511905,55.00000000000001% | 45.0%,-1e-06,MEAN REVERTING
21,ETF : HYG,0.6383862136634919,1.361613786336508,86.89892900241577,87.8251003427878,87.34879748326239,-0.028541564099988113,49.0% | 51.0%,-7.1e-05,BEARISH
22,ETF : BKLN,0.5346900809260426,1.4653099190739574,21.974512318196986,22.03955886949059,22.006934409318013,-0.0031111419056880476,50.0% | 50.0%,-1.2e-05,BROWNIAN
23,ETF : BIZD,0.5897921237247288,1.4102078762752712,16.54207062608541,17.00097355449518,16.770626625804834,-0.0039026313846493863,50.0% | 50.0%,-0.000124,BEARISH
24,ETF : FXE,0.5186505784172313,1.4813494215827687,110.25078170072545,111.09788064493968,110.53772691886998,-0.3225225456733469,34.0% | 66.0%,-2.1e-05,BROWNIAN
25,ETF : JJC,0.6966821918911072,1.3033178081088928,21.181581908551014,22.3076904755444,21.68865512298315,-0.09942392892724773,45.0% | 55.00000000000001%,-0.000351,BEARISH
26,ETF : PFF,0.6772795268479125,1.3227204731520876,39.16242341651021,39.51553146930274,39.34696973182015,0.045268233621239655,52.0% | 48.0%,7e-06,BULLISH
27,ETF : USO,0.6468267783298538,1.3531732216701462,45.29002396266467,49.66845627865256,47.35435266888732,-0.05704665175033793,47.0% | 53.0%,-0.000791,BEARISH
