,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5554603818964338,1.4445396181035663,128.59352829240376,131.8784141567779,130.02876423008556,-0.12615780459985595,44.0% | 56.00000000000001%,-0.000128,BEARISH
1,ETF : XLP,0.4230296515254161,1.5769703484745838,72.94341919460601,74.16793549625822,73.31182130727399,-0.398289574143028,30.0% | 70.0%,5.1e-05,MEAN REVERTING
2,ETF : XLU,0.3425614927380042,1.657438507261996,66.7986734912823,68.20325007691713,67.14650213928972,-0.5047209934085393,25.0% | 75.0%,-0.000112,MEAN REVERTING
3,ETF : XLK,0.6564688593725435,1.3435311406274564,130.8936807798461,142.18965465935585,136.27903927913428,-0.04649947729484256,48.0% | 52.0%,-0.00055,BEARISH
4,ETF : XLY,0.597470419848511,1.402529580151489,140.79660882035392,151.73122907227906,146.04763333745126,-0.03955978422335347,48.0% | 52.0%,-0.000541,BEARISH
5,ETF : XLB,0.5383038812760607,1.4616961187239395,78.54878524858016,82.5586428165568,80.52829266038886,-0.01267943898189355,49.0% | 51.0%,-0.000312,BROWNIAN
6,ETF : XLI,0.444154598552727,1.555845401447273,99.27006076169911,102.79293761231028,100.52853732300451,-0.28554041786213874,36.0% | 64.0%,-0.000258,MEAN REVERTING
7,ETF : XLE,0.7142760400665917,1.2857239599334083,79.4528259795014,88.11989505488975,83.52716966388967,-0.05981049673226376,47.0% | 53.0%,-0.000646,BEARISH
8,ETF : XLF,0.6651980480990218,1.3348019519009782,34.788342090654574,36.48559410957014,35.56622339743569,-0.0833638162019856,46.0% | 54.0%,-0.00031,BEARISH
9,ETF : XOP,0.5635100779606981,1.436489922039302,119.9544484861884,137.52115923515274,128.10445494973663,-0.07210785445092754,46.0% | 54.0%,-0.000935,BEARISH
10,ETF : QQQ,0.5827457142185462,1.4172542857814538,284.21088824044034,305.1001967640052,294.2641498114007,-0.0374730154787576,48.0% | 52.0%,-0.00049,BEARISH
11,COMMODITY : HG=F,0.6592684158777645,1.3407315841222354,4.088943366679577,4.267981410134802,4.176802232388614,-0.018545287767191578,49.0% | 51.0%,-8.4e-05,BEARISH
12,COMMODITY : NG=F,0.669663883652753,1.330336116347247,1.9339352480785859,2.3542719081263703,2.1442965630685356,0.0009182399937964657,50.0% | 50.0%,0.00059,BULLISH
13,COMMODITY : CL=F,0.6495383666600902,1.3504616333399098,71.31715441032675,76.94204108884414,74.23365033245366,0.036997219256209773,52.0% | 48.0%,-0.000357,BEARISH
14,ETF : SPHB,0.691072396627841,1.308927603372159,67.5265487918965,74.60656713038374,70.9425750938017,-0.03502331813590124,48.0% | 52.0%,-0.000645,BEARISH
15,ETF : SPLV,0.3321189849843232,1.6678810150156769,62.49042517470256,63.258359580580596,62.66991027387829,-0.532550963202359,23.0% | 77.0%,-3.2e-05,MEAN REVERTING
