,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.531301209717055,1.4686987902829451,128.30756565720486,133.74591172476318,131.06792468618465,0.01514651502092686,51.0% | 49.0%,0.000356,BROWNIAN
1,ETF : XLP,0.30393629840282627,1.6960637015971738,72.22944403625215,73.6711231490797,73.02347693414374,0.10153901908763122,55.00000000000001% | 45.0%,0.000148,MEAN REVERTING
2,ETF : XLU,0.53331679629839,1.46668320370161,68.4708302436583,71.30732162753142,69.93717071281701,0.03391145659429101,52.0% | 48.0%,0.000155,BROWNIAN
3,ETF : XLK,0.6011291000241052,1.3988708999758948,127.62962081400005,137.64443568614476,132.9707461144802,0.06664483940407,53.0% | 47.0%,0.000545,BULLISH
4,ETF : XLY,0.6724261787551122,1.3275738212448878,140.8262969336017,152.40229371248105,146.65649990340955,0.007291740171383156,50.0% | 50.0%,0.000488,BULLISH
5,ETF : XLB,0.23140565579631037,1.7685943442036896,71.78792840434507,75.01042098433619,73.2552860637809,-0.08930269162023986,46.0% | 54.0%,0.000257,MEAN REVERTING
6,ETF : XLI,0.4149843697245657,1.5850156302754344,86.22657918752473,89.66971931769392,88.12044320012896,0.10007954425669467,55.00000000000001% | 45.0%,0.000322,MEAN REVERTING
7,ETF : XLE,0.5445512153079909,1.4554487846920092,68.18475907687657,74.0064558979822,71.26180622374191,0.05709632137145874,53.0% | 47.0%,0.000405,BROWNIAN
8,ETF : XLF,0.4060848273842486,1.5939151726157514,31.450112320471337,32.760692159664764,32.1901018045097,0.1292551005420263,56.00000000000001% | 44.0%,0.00034,MEAN REVERTING
9,ETF : XOP,0.48171139004518343,1.5182886099548165,111.82887681999838,125.71937937073409,119.05637613325848,0.040638995869490095,52.0% | 48.0%,0.000638,BROWNIAN
10,ETF : QQQ,0.6207928266014147,1.3792071733985853,283.2617876025242,306.79918399922616,295.59087664606176,0.04761706314000899,52.0% | 48.0%,0.000546,BULLISH
11,COMMODITY : HG=F,0.5711692370750504,1.4288307629249495,3.3720978432820155,3.6099140871306346,3.4723509097509986,-0.15688630140169244,42.0% | 57.99999999999999%,-0.000222,BEARISH
12,COMMODITY : NG=F,0.7286854245908979,1.271314575409102,5.688775490202238,6.917475211791116,6.3906161724329,0.14241204730328283,56.99999999999999% | 43.0%,0.000374,BULLISH
13,COMMODITY : CL=F,0.5632630830918883,1.4367369169081117,99.63309478616117,109.331480091238,104.21775142255456,-0.05455258949271741,47.0% | 53.0%,0.000185,BULLISH
14,ETF : SPHB,0.6642691806005575,1.3357308193994424,58.97385317423167,63.62690204767218,61.38179233453365,0.03499414074347524,52.0% | 48.0%,0.000495,BULLISH
15,ETF : SPLV,0.4011486276484979,1.598851372351502,61.44487767294613,63.04534774994507,62.24610317962426,0.0012377215830411414,50.0% | 50.0%,0.000179,MEAN REVERTING
16,ETF : MTUM,0.5407569877749057,1.4592430122250943,135.169542107676,140.52330191736453,138.0556621845887,0.07816569271179401,54.0% | 46.0%,0.000341,BROWNIAN
17,ETF : IWF,0.7534495089795205,1.2465504910204794,221.51172502468813,237.31623393664717,229.54485796086172,0.016562169811557583,51.0% | 49.0%,0.000491,BULLISH
