,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.34291741716275487,1.657082582837245,131.69854416446603,133.81170678460123,133.00347671037042,0.23505170257166844,62.0% | 38.0%,3.8e-05,MEAN REVERTING
1,ETF : XLP,0.39511092545121734,1.6048890745487827,72.70244564748747,74.17547420437354,73.64777691364873,0.28352062387663823,64.0% | 36.0%,0.000156,MEAN REVERTING
2,ETF : XLU,0.5202553022090647,1.4797446977909354,67.03114828932067,68.98646825512853,68.04041886058987,0.032332906038943836,52.0% | 48.0%,0.000138,BROWNIAN
3,ETF : XLK,0.29684309031136624,1.7031569096886336,139.52569870627605,144.49305962956083,142.5810180197989,0.23015796947665926,62.0% | 38.0%,1.8e-05,MEAN REVERTING
4,ETF : XLY,0.3475717753219036,1.6524282246780964,146.83704527168746,151.7686192510516,149.96385897464222,0.2680794067122238,63.0% | 37.0%,2.2e-05,MEAN REVERTING
5,ETF : XLB,0.4700004191104204,1.5299995808895797,81.13794730314915,83.60588021572484,82.50640410974809,0.10899028059132644,55.00000000000001% | 45.0%,-9.4e-05,BROWNIAN
6,ETF : XLI,0.28052546855586197,1.719474531444138,101.5602753438179,103.31825767463324,102.92208246407043,0.549284195161309,77.0% | 23.0%,6.1e-05,MEAN REVERTING
7,ETF : XLE,0.5767290327988898,1.4232709672011103,87.47473193196585,92.54346502061323,90.0196323196534,0.004156400891359754,50.0% | 50.0%,0.000333,BULLISH
8,ETF : XLF,0.5173064240828279,1.482693575917172,36.3169663076978,37.20713238144917,36.809101213774895,0.1057148111770271,55.00000000000001% | 45.0%,-4.1e-05,BROWNIAN
9,ETF : XOP,0.5525880942425826,1.4474119057574173,135.36921247072846,144.896928440756,140.01212605345992,-0.02538791094587076,49.0% | 51.0%,0.000387,BULLISH
10,ETF : QQQ,0.41038372043836696,1.589616279561633,297.8567564428152,308.94650193002445,304.0488690114409,0.11672762477147758,56.00000000000001% | 44.0%,-2.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5358357350997623,1.4641642649002375,4.008479389931132,4.1086823452406875,4.0567384062790826,-0.036774590153262794,48.0% | 52.0%,0.000121,BROWNIAN
12,COMMODITY : NG=F,0.45302415882390407,1.5469758411760959,2.3347705928855116,2.5356617387874105,2.4332766848590532,-0.019308775095094738,49.0% | 51.0%,-0.000438,BROWNIAN
13,COMMODITY : CL=F,0.4704109607454471,1.529589039254553,77.64593909154799,80.89666720986644,79.21218764332222,-0.036370625431183176,48.0% | 52.0%,4.7e-05,BROWNIAN
14,ETF : SPHB,0.3853697037492206,1.6146302962507795,72.5650729565844,75.6508052265678,74.40305591666647,0.1912783088546842,60.0% | 40.0%,-4.1e-05,MEAN REVERTING
15,ETF : SPLV,0.373435780018463,1.626564219981537,62.740743915821994,63.91524218798351,63.46999201341546,0.24180361074754766,62.0% | 38.0%,9.4e-05,MEAN REVERTING
16,ETF : MTUM,0.6561639023940392,1.3438360976059607,142.6287522724254,147.61101957538762,145.14079220663317,0.008392276630451579,50.0% | 50.0%,0.000215,BULLISH
17,ETF : IWF,0.36444103925327176,1.6355589607467282,233.91212623740992,240.62333007184938,237.8655355552688,0.17815206195091576,59.0% | 41.0%,-0.0,MEAN REVERTING
18,ETF : IWM,0.4185276751491754,1.5814723248508247,188.5508846581903,194.89075582941328,192.18635056758356,0.14685797588280083,56.99999999999999% | 43.0%,-4.9e-05,MEAN REVERTING
