,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3506737087936721,1.6493262912063278,125.14192584977268,128.03289908714004,127.32043615080124,0.5071120499284869,75.0% | 25.0%,9.1e-05,MEAN REVERTING
1,ETF : XLP,0.3982940688059253,1.6017059311940747,71.6029858690219,73.20233879327006,72.54483456318235,0.17778719115820668,59.0% | 41.0%,7e-05,MEAN REVERTING
2,ETF : XLU,0.4229486599004066,1.5770513400995934,65.43046190598446,68.92429668881289,67.38232867629432,0.11732058991623624,56.00000000000001% | 44.0%,0.000189,MEAN REVERTING
3,ETF : XLK,0.4719369426422758,1.5280630573577243,138.24633758317154,145.54265385759342,143.3120513577687,0.3885674864056064,69.0% | 31.0%,0.000452,BROWNIAN
4,ETF : XLY,0.43330882084382766,1.5666911791561724,139.66022972368285,145.12986503486178,143.09188729945677,0.25480306475287146,63.0% | 37.0%,0.000314,MEAN REVERTING
5,ETF : XLB,0.6690725511404032,1.3309274488595968,73.38449282481578,79.48996460955685,76.57835624673717,0.04622985234443845,52.0% | 48.0%,-0.0002,BEARISH
6,ETF : XLI,0.6053488457890996,1.3946511542109004,94.98150501877674,101.01792383191923,98.16144596152724,0.05358526013043513,53.0% | 47.0%,-7.5e-05,BEARISH
7,ETF : XLE,0.6005068408025457,1.3994931591974544,72.40643765425702,83.07778870433748,77.94783973449437,0.038556796460288104,52.0% | 48.0%,-0.000524,BEARISH
8,ETF : XLF,0.5927615721096884,1.4072384278903116,30.442911542950807,33.43923785003527,31.945781023492117,0.003141398176793822,50.0% | 50.0%,-2.5e-05,BEARISH
9,ETF : XOP,0.6445268329270457,1.3554731670729543,108.66324905294763,129.91121166392824,119.49093737345908,0.019174263316508774,51.0% | 49.0%,-0.000614,BEARISH
10,ETF : QQQ,0.49489091830582094,1.505109081694179,295.02364918950076,313.0186726056074,306.0649578884761,0.2271513566459394,61.0% | 39.0%,0.000493,BROWNIAN
11,COMMODITY : HG=F,0.6476356257505171,1.3523643742494829,3.753416008482197,4.018591769306254,3.891943954487028,0.04480096954822188,52.0% | 48.0%,4.2e-05,BULLISH
12,COMMODITY : NG=F,0.6607885320073889,1.339211467992611,2.403871497461583,2.622652387901138,2.509269845384376,-0.03649402184042587,48.0% | 52.0%,0.000138,BULLISH
13,COMMODITY : CL=F,0.6365845678684705,1.3634154321315295,63.80588704497043,72.8955067050278,68.45172000436817,0.02222824125699803,51.0% | 49.0%,0.000101,BULLISH
14,ETF : SPHB,0.5159196926175481,1.484080307382452,64.81771235546928,69.30632994977047,67.33844352023364,0.1231659243882622,56.00000000000001% | 44.0%,0.000164,BROWNIAN
15,ETF : SPLV,0.44361184146010535,1.5563881585398947,60.25825123279988,61.44036076122882,61.03861591141939,0.32029166477770094,66.0% | 34.0%,9.2e-05,MEAN REVERTING
16,ETF : MTUM,0.629276321304794,1.370723678695206,132.0977872496159,138.03848513559493,135.1157450754266,0.016028043753426466,51.0% | 49.0%,-0.00011,BEARISH
17,ETF : IWF,0.43553996061419,1.5644600393858101,227.76903818681245,238.0569856420986,234.79043157013584,0.3649745809531053,68.0% | 32.0%,0.000369,MEAN REVERTING
18,ETF : IWM,0.5239800104948606,1.4760199895051394,169.69243476352116,181.22386525385312,176.0036489750054,0.09461080596646074,55.00000000000001% | 45.0%,5.9e-05,BROWNIAN
19,ETF : MDY,0.6215954187463762,1.3784045812536236,426.97794156256316,459.11433602894056,443.73939092636783,0.04314436277792689,52.0% | 48.0%,5e-06,BULLISH
20,ETF : CWB,0.6197960452092379,1.380203954790762,64.11872326140886,66.53820393428038,65.39699604459084,0.05665054283312924,53.0% | 47.0%,-7e-06,BEARISH
21,ETF : HYG,0.20892916936482525,1.7910708306351748,72.98986670709874,73.89071805346919,73.81940392336998,0.8416739223701285,92.0% | 8.0%,1.8e-05,MEAN REVERTING
22,ETF : BKLN,0.41841513418099147,1.5815848658190086,20.30088462065987,20.886711304505642,20.62356832014754,0.10163537573724886,55.00000000000001% | 45.0%,1.6e-05,MEAN REVERTING
23,ETF : BIZD,0.5616119810436843,1.4383880189563159,13.791981996751698,14.817053979398398,14.33276270228575,0.055107767432634715,53.0% | 47.0%,0.000155,BULLISH
24,ETF : FXE,0.2276290733799703,1.7723709266200296,96.48490496334983,99.01140409974886,97.95017669947421,0.15992260991848592,57.99999999999999% | 42.0%,-0.000103,MEAN REVERTING
25,ETF : JJC,0.6614163094795347,1.3385836905204653,18.874467651133553,20.294664862450983,19.61162557706588,0.03810642642863707,52.0% | 48.0%,-0.000425,BEARISH
26,ETF : PFF,0.45033496588099603,1.549665034119004,29.6463495324928,31.806800376533594,30.958405210896647,0.21461284992705199,61.0% | 39.0%,0.000279,BROWNIAN
27,ETF : USO,0.5669831071152411,1.4330168928847589,54.119322377713736,66.35137249745625,60.25487436660849,0.003192748367173955,50.0% | 50.0%,-0.001071,BEARISH
28,ETF : VNQ,0.48685959313854216,1.5131404068614578,80.71880860438422,83.73081662303996,82.15000112018559,-0.04967549426371384,48.0% | 52.0%,-1.7e-05,BROWNIAN
29,ETF : UNG,0.3576198199417028,1.6423801800582973,7.863461050145389,8.6206969368524,8.32177446228357,0.2104904698356165,61.0% | 39.0%,-0.000334,MEAN REVERTING
30,ETF : MUB,0.5796184839270826,1.4203815160729174,106.07449161024314,107.55225672775941,106.80972351468687,-0.004940777490469639,50.0% | 50.0%,2e-05,BULLISH
31,ETF : MBB,0.5178073504696605,1.4821926495303395,93.02814569277693,95.6674744230745,94.24951044337003,-0.07448834503052058,46.0% | 54.0%,-1.4e-05,BROWNIAN
32,ETF : SHY,0.6052717179117174,1.3947282820882827,80.99529670287632,82.79271802789694,81.87086995194083,-0.025745119548450515,49.0% | 51.0%,5e-06,BULLISH
33,ETF : IEF,0.5092433158832382,1.4907566841167617,96.18604233445133,100.50192555701004,98.14190251855663,-0.0936454564469169,45.0% | 55.00000000000001%,-7.1e-05,BROWNIAN
34,ETF : TLT,0.3625468914618457,1.6374531085381543,103.2751834933118,108.68223338760416,105.38391310562001,-0.2200073409590062,39.0% | 61.0%,-0.000188,MEAN REVERTING
35,ETF : TIP,0.6299757557497802,1.37002424425022,106.93160333554557,110.3433500248391,108.55460695370677,-0.048579061713827955,48.0% | 52.0%,-6.8e-05,BEARISH
36,ETF : LQD,0.5654939243055036,1.4345060756944963,106.33710741612845,108.67660673713854,107.52035668097727,0.01154059265804746,51.0% | 49.0%,-1.5e-05,BEARISH
37,ETF : UDN,0.468713719746281,1.531286280253719,18.225077051079417,18.58832313955616,18.413499616584264,0.03743754706342312,52.0% | 48.0%,-8.4e-05,BROWNIAN
38,ETF : SDY,0.5135316509638982,1.4864683490361017,119.26416288747991,123.27483966096419,121.36063234694055,0.04544423690335269,52.0% | 48.0%,1.6e-05,BROWNIAN
39,ETF : QUAL,0.4744390641503273,1.5255609358496727,117.09172132228193,120.86299108894977,119.37534387197077,0.2110629527871561,61.0% | 39.0%,0.000208,BROWNIAN
40,ETF : UUP,0.3592875542073393,1.6407124457926607,28.09058147780018,28.654548949307063,28.350987658128556,-0.07652056728524055,46.0% | 54.0%,0.000102,MEAN REVERTING
41,ETF : GDX,0.5632803987989775,1.4367196012010224,27.250234355900872,30.442458688851502,28.936802047964466,0.056672411556157404,53.0% | 47.0%,-1.6e-05,BEARISH
42,ETF : GDXJ,0.4412948474379991,1.5587051525620008,32.71215424508547,36.32170939046095,34.51089310360089,-0.003345960335337413,50.0% | 50.0%,-0.000213,MEAN REVERTING
