,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.539319522681323,1.460680477318677,131.2342838404338,135.02021828279933,133.53085805432866,0.21321393640398886,61.0% | 39.0%,0.000277,BROWNIAN
1,ETF : XLP,0.8506131790688254,1.1493868209311746,72.56421667480724,76.87377802994318,74.77218981109412,0.02468578787282776,51.0% | 49.0%,0.000361,BULLISH
2,ETF : XLU,0.7818381525623798,1.2181618474376203,73.21208727761186,76.9422953132567,75.18399689362543,0.05726522337121881,53.0% | 47.0%,0.000336,BULLISH
3,ETF : XLK,0.6217874708541197,1.3782125291458804,134.14708562625486,146.931408550755,141.00668497717234,0.07312673364525188,54.0% | 46.0%,0.000805,BULLISH
4,ETF : XLY,0.7766631002517054,1.2233368997482947,142.1159570567848,163.23823183156566,153.05581260299053,0.03585959967412954,52.0% | 48.0%,0.001183,BULLISH
5,ETF : XLB,0.6068130073856017,1.3931869926143983,84.00654110859624,89.37655217182983,87.06241213168533,0.13812466570561663,56.99999999999999% | 43.0%,0.000565,BULLISH
6,ETF : XLI,0.6272021476118679,1.3727978523881321,91.47882333507383,98.4944130298623,95.24910972532045,0.07483092776858925,54.0% | 46.0%,0.000641,BULLISH
7,ETF : XLE,0.6444672498475067,1.3555327501524932,84.5459791758414,92.1761902857062,88.4571336787086,0.02517596080942667,51.0% | 49.0%,0.000708,BULLISH
8,ETF : XLF,0.5653364020472781,1.434663597952722,33.969863043960615,36.63265614456104,35.46588508045855,0.12364872521308572,56.00000000000001% | 44.0%,0.000639,BULLISH
9,ETF : XOP,0.7036434162249671,1.296356583775033,144.53955277059276,168.15378092681163,156.58579393445578,0.020252797099413588,51.0% | 49.0%,0.001262,BULLISH
10,ETF : QQQ,0.495255637469157,1.504744362530843,291.2359693136272,320.4769965771889,308.1710182838481,0.1583073889694903,57.99999999999999% | 42.0%,0.000862,BROWNIAN
11,COMMODITY : HG=F,0.5298216214053625,1.4701783785946376,4.2676878623233225,4.383307133609485,4.330037076488273,0.07852632993394645,54.0% | 46.0%,9e-05,BROWNIAN
