,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5604273869429955,1.4395726130570043,125.40606380540859,132.00637289324877,127.97000851932502,-0.2230834405497728,39.0% | 61.0%,-5.3e-05,BEARISH
1,ETF : XLP,0.4926237852266424,1.5073762147733576,70.0923887924139,75.43124182335872,71.93327484426949,-0.3103814466569764,34.0% | 66.0%,-0.0007,BROWNIAN
2,ETF : XLU,0.4834271127686118,1.5165728872313882,70.74129608832132,73.31371093592969,71.76777653524286,-0.20193241935617046,40.0% | 60.0%,7.2e-05,BROWNIAN
3,ETF : XLK,0.3962816187844101,1.60371838121559,129.7073237570398,138.8692685942219,132.1977023973093,-0.45636462901135094,27.0% | 73.0%,-0.00032,MEAN REVERTING
4,ETF : XLY,0.33147569840522967,1.6685243015947704,140.82722742475633,151.77861510072827,142.31145731264786,-0.7289421337630066,14.000000000000002% | 86.0%,-0.000758,MEAN REVERTING
5,ETF : XLB,0.491540083992119,1.5084599160078809,80.54353355221579,84.99437542211419,81.98462404064391,-0.3524413894933484,32.0% | 68.0%,-0.000142,BROWNIAN
6,ETF : XLI,0.4303750458016779,1.569624954198322,90.40112815902194,94.62804283538844,91.60613178187818,-0.42984246661346315,28.999999999999996% | 71.0%,-0.0002,MEAN REVERTING
7,ETF : XLE,0.6343750672750174,1.3656249327249825,76.54179050101104,86.48564860711357,81.27826491733545,-0.04735679737472491,48.0% | 52.0%,6.6e-05,BULLISH
8,ETF : XLF,0.4003074240829412,1.5996925759170588,32.73848285909988,34.225442159766125,33.20177119029638,-0.3768648126563855,31.0% | 69.0%,-0.000165,MEAN REVERTING
9,ETF : XOP,0.5525115534528351,1.447488446547165,126.66754005221367,144.65758039221078,134.9047600864739,-0.08424662995929992,46.0% | 54.0%,6.7e-05,BULLISH
10,ETF : QQQ,0.3372297984364595,1.6627702015635406,286.0367842605504,306.10838959467304,291.1842178951552,-0.48709298046490335,26.0% | 74.0%,-0.000402,MEAN REVERTING
11,COMMODITY : HG=F,0.6458503924672965,1.3541496075327035,4.088785782964549,4.217591478218766,4.153215352777411,0.0004149224256149031,50.0% | 50.0%,-0.000228,BEARISH
12,COMMODITY : NG=F,0.5760734684875816,1.4239265315124183,7.89383916090394,8.641373609248646,8.185745802600827,-0.21901487658992275,39.0% | 61.0%,-0.000204,BEARISH
13,COMMODITY : CL=F,0.538474277420579,1.4615257225794211,105.44676750703854,113.1988852676036,108.68351105536415,-0.1649395305136134,42.0% | 57.99999999999999%,-0.000539,BROWNIAN
14,ETF : SPHB,0.46777929712694943,1.5322207028730506,61.15397775685831,67.08741659208646,63.38893445860861,-0.24665720375143518,38.0% | 62.0%,-0.000341,BROWNIAN
15,ETF : SPLV,0.4128737485775698,1.5871262514224302,62.84436187640035,64.89615956598405,63.09779590052078,-0.7529639248479176,12.0% | 88.0%,-0.000257,MEAN REVERTING
16,ETF : MTUM,0.4036809858539733,1.5963190141460268,133.91477003982476,143.63773946164054,137.10224388132175,-0.34434148597749453,33.0% | 67.0%,-0.000462,MEAN REVERTING
17,ETF : IWF,0.40398586244281026,1.5960141375571897,220.22515320844042,235.36669458151346,224.47727132802177,-0.43835069167487684,28.000000000000004% | 72.0%,-0.000417,MEAN REVERTING
18,ETF : IWM,0.4715030356317056,1.5284969643682944,170.38941627096168,184.46280563453442,175.93916837535306,-0.21131264672371733,39.0% | 61.0%,-0.000167,BROWNIAN
19,ETF : MDY,0.4728982097628511,1.5271017902371489,425.87030569706974,455.750029871509,437.0833359541386,-0.2494555711688208,38.0% | 62.0%,-0.000201,BROWNIAN
20,ETF : CWB,0.5173489359204776,1.4826510640795223,65.00993496892268,69.06346992939443,66.7111615004966,-0.1606207677182911,42.0% | 57.99999999999999%,1.6e-05,BROWNIAN
21,ETF : HYG,0.5906549258660067,1.4093450741339932,75.47453377033608,76.61657975837167,76.01784011713181,-0.048538583406328606,48.0% | 52.0%,-0.000139,BEARISH
22,ETF : BKLN,0.47242254448913834,1.5275774555108617,20.753918297809406,21.148306755973053,20.903131178715007,-0.24332024522032458,38.0% | 62.0%,-5.7e-05,BROWNIAN
23,ETF : BIZD,0.5557960708798978,1.444203929120102,15.747985136896231,16.586331344423918,16.046778595178246,-0.2871836107825511,36.0% | 64.0%,-0.000111,BEARISH
24,ETF : FXE,0.41086147774252446,1.5891385222574756,95.99062791134892,98.31602149741778,96.93135292268173,-0.19091114986420485,40.0% | 60.0%,7.6e-05,MEAN REVERTING
25,ETF : JJC,0.47126253618736286,1.5287374638126372,20.573228052503943,21.524237807515966,20.81152697803449,-0.4988507230874115,25.0% | 75.0%,-5.9e-05,BROWNIAN
26,ETF : PFF,0.5457174658130483,1.4542825341869516,32.628555468355,33.4999455118751,33.02603023282994,-0.08772250169560265,46.0% | 54.0%,-3.4e-05,BROWNIAN
27,ETF : USO,0.6303678362274752,1.3696321637725248,76.00040484240986,82.46711042190717,79.0991792199799,-0.041621938875737126,48.0% | 52.0%,-0.000287,BEARISH
28,ETF : VNQ,0.4993401355700845,1.5006598644299154,92.92490240570065,97.91208965076864,94.6645896073144,-0.3023373231738235,35.0% | 65.0%,-0.000175,BROWNIAN
29,ETF : UNG,0.4975515919363741,1.5024484080636258,26.538879576881207,30.572307256930202,28.526020279521475,-0.014664022627955074,49.0% | 51.0%,0.001054,BROWNIAN
30,ETF : MUB,0.5553107776442429,1.4446892223557573,104.23517719243604,105.2396053254552,104.73909909978158,0.0034006232597822623,50.0% | 50.0%,-3e-05,BEARISH
31,ETF : MBB,0.336874841532549,1.6631251584674511,97.89377026656103,98.67307653189471,98.36386982437908,0.20645650812717176,60.0% | 40.0%,6e-06,MEAN REVERTING
32,ETF : SHY,0.35256681506496174,1.6474331849350383,82.94667436464309,83.19324566157644,83.0676480263714,-0.018753089001982734,49.0% | 51.0%,-7e-06,MEAN REVERTING
33,ETF : IEF,0.3150762595748845,1.6849237404251154,102.15140981108034,103.40707414402983,102.97849697611282,0.31736984690756326,66.0% | 34.0%,2.8e-05,MEAN REVERTING
