,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5506660607547372,1.4493339392452627,137.20114025499578,143.137779725104,140.40444188463817,0.07916326931135129,54.0% | 46.0%,0.000313,BULLISH
1,ETF : XLP,0.41585152853661195,1.584148471463388,74.78792189657284,76.7516708256226,75.92457506182673,0.15763593648797797,57.99999999999999% | 42.0%,0.000221,MEAN REVERTING
2,ETF : XLU,0.3658981678997392,1.6341018321002607,69.0859536356335,70.56681553702427,69.86788636869987,0.05605084759356583,53.0% | 47.0%,6.1e-05,MEAN REVERTING
3,ETF : XLK,0.6139719059223342,1.3860280940776657,168.7605872099387,183.10570568342547,176.1943686460064,0.03641966426518178,52.0% | 48.0%,0.000558,BULLISH
4,ETF : XLY,0.5981296667644037,1.4018703332355962,195.16377086123947,215.27158177606833,205.18267148787064,-0.0034817147357846076,50.0% | 50.0%,0.000586,BULLISH
5,ETF : XLB,0.4044872815279881,1.595512718472012,86.27804788242854,91.52187249025165,89.38818583016783,0.18620975350676766,59.0% | 41.0%,0.000331,MEAN REVERTING
6,ETF : XLI,0.5296848631656288,1.4703151368343712,101.55425061212586,107.68246731271509,104.78606890725358,0.054733686169087595,53.0% | 47.0%,0.000271,BROWNIAN
7,ETF : XLE,0.42781304033190665,1.5721869596680933,53.483295005061606,57.683771986806704,55.96955573177953,0.18379923876407014,59.0% | 41.0%,0.000324,MEAN REVERTING
8,ETF : XLF,0.5204535169011234,1.4795464830988765,37.95775472805356,40.11442415318278,39.090956285099196,0.050881088999292105,53.0% | 47.0%,0.000188,BROWNIAN
9,ETF : XOP,0.4414634422781083,1.5585365577218917,92.57154643147435,102.95848411309395,98.87176135439701,0.2131034412714975,61.0% | 39.0%,0.000541,MEAN REVERTING
10,ETF : QQQ,0.6300063008984251,1.3699936991015749,386.768019911659,418.49777395267307,402.88470717598466,0.015872183786431703,51.0% | 49.0%,0.000516,BULLISH
11,COMMODITY : HG=F,0.4520912388310314,1.5479087611689686,4.405008203608437,4.519299039343991,4.465049995382627,0.050684272063840886,53.0% | 47.0%,0.000185,BROWNIAN
12,COMMODITY : NG=F,0.42003188362336336,1.5799681163766366,3.834806201793438,4.190788761790975,4.061748476921285,0.27501906345871496,64.0% | 36.0%,0.000386,MEAN REVERTING
13,COMMODITY : CL=F,0.6098046689514656,1.3901953310485344,73.48857389997683,78.08939119262722,75.91878685960828,0.05642663250879749,53.0% | 47.0%,0.00038,BULLISH
14,ETF : SPHB,0.6466815526180708,1.353318447381929,75.56036182233932,83.4906844412876,79.61403194081186,0.022321616219476356,51.0% | 49.0%,0.000474,BULLISH
15,ETF : SPLV,0.44481099143995556,1.5551890085600444,66.43436256956824,68.4252348071862,67.6072727496582,0.1782877453686521,59.0% | 41.0%,0.000218,MEAN REVERTING
16,ETF : MTUM,0.5873965234972954,1.4126034765027047,176.54500046094432,191.2658233811996,184.11940714622702,0.029073812831565366,51.0% | 49.0%,0.00053,BULLISH
17,ETF : IWF,0.6266339085979488,1.3733660914020511,296.7961668481971,320.84692253420315,308.93993891849436,0.009845364431781214,50.0% | 50.0%,0.000493,BULLISH
18,ETF : IWM,0.5827204059872191,1.417279594012781,214.43578001328336,231.89856664361105,223.41634829949498,0.028537824612142486,51.0% | 49.0%,0.000326,BULLISH
19,ETF : MDY,0.5740489027920282,1.4259510972079719,494.2360475072983,531.3688557507398,513.4447814020327,0.034596347725848076,52.0% | 48.0%,0.000332,BULLISH
20,ETF : CWB,0.7310455010531186,1.2689544989468815,81.25902632622861,85.22134168083396,83.24786999907838,0.003879547617611466,50.0% | 50.0%,0.000184,BULLISH
21,ETF : HYG,0.7030386674362155,1.2969613325637845,86.51925716999098,88.04597833199371,87.28126205505674,-0.0017759574824030588,50.0% | 50.0%,9e-05,BULLISH
22,ETF : BKLN,0.5469695013032759,1.453030498696724,22.005333511713882,22.120224062361256,22.06451510023461,0.030225517890819516,52.0% | 48.0%,2e-05,BROWNIAN
23,ETF : BIZD,0.6904013723106516,1.3095986276893483,16.899099027515465,18.029889963280095,17.463290956323277,-0.002128667707596783,50.0% | 50.0%,0.000274,BULLISH
24,ETF : FXE,0.49171371179448614,1.508286288205514,104.81838118355687,105.77789649132178,105.2995583871923,0.0029588892256192942,50.0% | 50.0%,4.1e-05,BROWNIAN
25,ETF : JJC,0.5932828761524316,1.4067171238475684,21.711448487441597,22.93171479402311,22.439517277701125,0.19329491658121453,60.0% | 40.0%,0.000457,BULLISH
26,ETF : PFF,0.6933938580593844,1.3066061419406156,38.746915275190844,39.376509312266606,39.055052457832986,-0.0211559687784586,49.0% | 51.0%,7.9e-05,BULLISH
27,ETF : USO,0.5549828810357228,1.445017118964277,50.86129607078957,57.805957341677136,54.395993285763694,0.017961014107854445,51.0% | 49.0%,0.000678,BULLISH
28,ETF : VNQ,0.455989482636689,1.544010517363311,110.84492261670164,114.84165658199137,113.08509265899107,0.12100032763978999,56.00000000000001% | 44.0%,7.9e-05,BROWNIAN
29,ETF : UNG,0.32871783723511094,1.671282162764889,12.093814853941,13.3043125002948,13.081909025845883,0.6325420786751139,82.0% | 18.0%,0.000462,MEAN REVERTING
30,ETF : MUB,0.44588551181403446,1.5541144881859656,116.3150100722738,116.50193657369167,116.41857178957395,0.10804745731202099,55.00000000000001% | 45.0%,1.4e-05,MEAN REVERTING
31,ETF : MBB,0.5189515669808585,1.4810484330191414,107.25673342533003,107.59457590948313,107.4120623590781,-0.0804653586569642,46.0% | 54.0%,-0.0,BROWNIAN
32,ETF : SHY,0.4806551222236678,1.5193448777763323,85.40456392946705,85.59779537525155,85.50136934683468,0.001963391358076626,50.0% | 50.0%,-6e-06,BROWNIAN
33,ETF : IEF,0.5927677017889655,1.4072322982110346,114.69590742553368,116.00777310507289,115.34114344276111,-0.016307801490667323,49.0% | 51.0%,0.0,BEARISH
34,ETF : TLT,0.4779155230591788,1.5220844769408213,147.09314184502864,150.4266483031097,148.80772024282552,0.02869361098156815,51.0% | 49.0%,7.8e-05,BROWNIAN
35,ETF : TIP,0.5091798936132942,1.490820106386706,127.99124426867075,129.02889429552323,128.58074896030914,0.136230282625325,56.99999999999999% | 43.0%,7.2e-05,BROWNIAN
36,ETF : LQD,0.4600061048620126,1.5399938951379875,132.44051809620902,133.6108356100964,133.0442668640904,0.03176917497532225,52.0% | 48.0%,8.9e-05,BROWNIAN
37,ETF : UDN,0.38170550120022984,1.61829449879977,20.06237123664694,20.229215882538142,20.15170613653998,0.07087523745045136,54.0% | 46.0%,4.9e-05,MEAN REVERTING
38,ETF : SDY,0.5532652516543217,1.4467347483456783,124.46459714465372,129.95087087776253,127.39824401238045,0.06944968860107352,53.0% | 47.0%,0.000213,BULLISH
39,ETF : QUAL,0.6679803785223246,1.3320196214776754,141.22231577338928,150.4348070681597,145.95071098505136,0.026518247967562695,51.0% | 49.0%,0.000379,BULLISH
40,ETF : UUP,0.6109083667606418,1.3890916332393584,25.63756725737464,25.870703988296043,25.755368904636963,0.010579901302956593,51.0% | 49.0%,-5.9e-05,BEARISH
41,ETF : GDX,0.47655200394714003,1.52344799605286,30.618901983230472,31.98228234711206,31.285239270482872,-0.022521806966156258,49.0% | 51.0%,0.000235,BROWNIAN
42,ETF : GDXJ,0.625584077082032,1.374415922917968,39.98137875544407,43.056077347647644,41.491258706262215,-0.017867992233967178,49.0% | 51.0%,0.000361,BULLISH
43,ETF : GLD,0.6170262688496098,1.3829737311503902,167.4456785314506,170.4844281367587,168.99348842632395,0.018714995253064897,51.0% | 49.0%,0.000138,BULLISH
44,ETF : VIXM,0.5689217166922634,1.4310782833077367,29.896007964762447,32.45541228221476,31.15568331314791,-0.01564958705752838,49.0% | 51.0%,-0.000324,BEARISH
45,ETF : VIXY,0.6611738073474399,1.3388261926525602,13.755961405489373,18.50422069913232,16.086292563307957,-0.018448229675041897,49.0% | 51.0%,-0.001101,BEARISH
46,CRYPTO : BTC-USD,0.5315376374295453,1.4684623625704547,50174.43067401702,52166.39129708251,50914.666321957484,-0.2567768264401824,37.0% | 63.0%,4.2e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.4574626230264777,1.5425373769735222,4032.442946615714,4123.210284230296,4053.2981586253745,-0.5404687951030088,23.0% | 77.0%,-4.3e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.2154891632660604,1.7845108367339395,0.9990516579590009,1.0009818558169106,0.9995481262457342,-0.48557782851232395,26.0% | 74.0%,-1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5812042405145201,1.4187957594854799,1.4382718780039572,1.6329867327560497,1.5263091691584927,-0.09573112676356373,45.0% | 55.00000000000001%,0.000513,BULLISH
50,CRYPTO : BNB-USD,0.5449249831843318,1.4550750168156683,553.6126801737618,582.318518766575,568.646256382862,0.047422889980578975,52.0% | 48.0%,0.000457,BROWNIAN
51,CRYPTO : DOGE-USD,0.3503493489049882,1.6496506510950117,0.1875403655821287,0.19310076890620434,0.18865360830761757,-0.5995820228835859,20.0% | 80.0%,-7.4e-05,MEAN REVERTING
52,CRYPTO : XRP-USD,0.37990404352219015,1.62009595647781,0.9206303882092283,0.9539608743872429,0.9309042958517181,-0.3835128844135091,31.0% | 69.0%,0.000131,MEAN REVERTING
53,CRYPTO : XMR-USD,0.6725123087874276,1.3274876912125724,209.81865119951752,245.3272126527585,226.2773083713846,-0.07297527704463787,46.0% | 54.0%,0.000452,BULLISH
