,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6185515343024509,1.3814484656975492,130.99400005089518,133.01036154227847,132.04119088451878,0.03869354587325896,52.0% | 48.0%,-9.5e-05,BEARISH
1,ETF : XLP,0.5517591586899907,1.4482408413100094,76.09015073612552,77.09154462089619,76.68206966175798,0.18219001460751896,59.0% | 41.0%,-3.1e-05,BEARISH
2,ETF : XLU,0.39825142182123247,1.6017485781787675,68.32334217049575,69.17148870600894,68.50412614300973,-0.573696372161468,21.0% | 79.0%,-3.8e-05,MEAN REVERTING
3,ETF : XLK,0.5533964409745934,1.4466035590254065,148.84071159573662,153.08845855353323,151.13884079658544,0.08204618762926774,54.0% | 46.0%,2.9e-05,BULLISH
4,ETF : XLY,0.7220186025048959,1.277981397495104,146.4324410459353,151.30221720838475,148.95528112856834,0.03612157868220637,52.0% | 48.0%,0.000138,BULLISH
5,ETF : XLB,0.5336000592092243,1.4663999407907757,76.7472398322172,79.22593259117808,77.90179629963274,-0.06841502381315862,47.0% | 53.0%,-0.000242,BROWNIAN
6,ETF : XLI,0.5564961932969614,1.4435038067030386,97.36143548922462,99.28357433781181,98.25499312485888,-0.07024652637238311,46.0% | 54.0%,-9.6e-05,BEARISH
7,ETF : XLE,0.462285809417006,1.537714190582994,76.58172565440583,80.35208708450213,78.18388318826057,-0.15013053068823973,42.0% | 57.99999999999999%,-0.000375,BROWNIAN
8,ETF : XLF,0.6143099008996776,1.3856900991003225,31.432534280503987,32.552686910554755,32.01382349674439,0.03787501925351266,52.0% | 48.0%,-0.000152,BEARISH
9,ETF : XOP,0.4477285694824893,1.5522714305175107,114.61596790497727,121.08436076720089,117.62370289768337,-0.07002092891675624,46.0% | 54.0%,-0.000392,MEAN REVERTING
10,ETF : QQQ,0.6058217734550569,1.394178226544943,320.90404845792665,330.93366960111854,326.27003253049253,0.07002727141060792,54.0% | 46.0%,0.000125,BULLISH
11,COMMODITY : HG=F,0.738623753343967,1.261376246656033,3.5507251279874636,3.8545260546490216,3.70879986909596,0.04064686599587433,52.0% | 48.0%,-0.000401,BEARISH
12,COMMODITY : NG=F,0.3920948531150655,1.6079051468849346,2.121977084003067,2.243886582955099,2.1729963311064795,-0.16299800192785427,42.0% | 57.99999999999999%,-3.2e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.44085980734817665,1.5591401926518234,69.56031354094078,72.64098387437353,70.65023612172583,-0.29241206437654965,35.0% | 65.0%,-0.000381,MEAN REVERTING
14,ETF : SPHB,0.5070151724423991,1.492984827557601,64.78732742213911,66.2345276480575,65.51011705015691,-0.0011200729890467893,50.0% | 50.0%,-9.8e-05,BROWNIAN
15,ETF : SPLV,0.5472975360138088,1.4527024639861912,62.90496763369356,63.665014009315044,63.22156564154914,-0.16689818408330218,42.0% | 57.99999999999999%,-5.6e-05,BROWNIAN
16,ETF : MTUM,0.6316788695826817,1.3683211304173182,137.76703639554947,141.05856886269075,139.4042597577425,-0.0051908170208835504,50.0% | 50.0%,-8.8e-05,BEARISH
17,ETF : IWF,0.5937921232105308,1.4062078767894692,244.91337031692393,252.59185239223814,248.9303685959326,0.04630009931860066,52.0% | 48.0%,8.4e-05,BULLISH
18,ETF : IWM,0.60612607959846,1.39387392040154,170.509680495548,175.37488397113853,172.9319829049539,-0.004233873646199754,50.0% | 50.0%,-3.8e-05,BEARISH
19,ETF : MDY,0.6190812044830216,1.3809187955169784,438.89737232587316,448.97076445419117,443.91275226616983,-0.004232164019985097,50.0% | 50.0%,-9.1e-05,BEARISH
20,ETF : CWB,0.7234572948084492,1.2765427051915508,65.68021563338947,66.87242688657825,66.27041777711402,-0.009903417459028603,50.0% | 50.0%,2e-05,BULLISH
21,ETF : HYG,0.36466748636676144,1.6353325136332386,74.38111666089058,74.99151682348501,74.70581293824937,0.06388004871656974,53.0% | 47.0%,3.3e-05,MEAN REVERTING
22,ETF : BKLN,0.4365375950878005,1.5634624049121995,20.78584982873375,20.83374976481338,20.79262009347876,-0.7173163348796114,14.000000000000002% | 86.0%,-1.1e-05,MEAN REVERTING
23,ETF : BIZD,0.7463057883766469,1.2536942116233531,13.944582776097207,14.60382070402515,14.281656318618216,0.022615745366679544,51.0% | 49.0%,-7.5e-05,BEARISH
24,ETF : FXE,0.5810067095129339,1.4189932904870661,100.10094808273251,101.4901826030594,100.77411901961699,-0.030875022129336713,48.0% | 52.0%,-0.000112,BEARISH
25,ETF : JJC,0.42944747865067945,1.5705525213493206,18.623146095774374,19.821994236295808,18.960725537693435,-0.4368270166858126,28.000000000000004% | 72.0%,-0.000651,MEAN REVERTING
26,ETF : PFF,0.4630076011528141,1.5369923988471859,29.420142859187212,30.047239644140998,29.666126137802724,-0.21548544174520096,39.0% | 61.0%,-7e-05,BROWNIAN
27,ETF : USO,0.5675853515324762,1.4324146484675238,60.767614029768595,65.2755090770373,62.970088620829486,-0.02283679279740448,49.0% | 51.0%,-0.000262,BEARISH
