,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6404343852617024,1.3595656147382975,128.86122781043784,135.08935693556023,131.90551772940591,-0.02240629318736214,49.0% | 51.0%,0.000211,BULLISH
1,ETF : XLP,0.5682368611834849,1.431763138816515,74.31945751299145,77.50612600023334,75.88897112333579,-0.014950179707721596,49.0% | 51.0%,0.000176,BULLISH
2,ETF : XLU,0.7204276964741154,1.2795723035258846,67.36138863516686,71.52834296115816,69.40187538042598,-0.020633975980193058,49.0% | 51.0%,0.0003,BULLISH
3,ETF : XLK,0.47610629872813176,1.5238937012718683,150.551482529529,155.93528910873007,152.49861304189514,-0.27667144659752013,36.0% | 64.0%,-7.6e-05,BROWNIAN
4,ETF : XLY,0.626587532680061,1.373412467319939,171.42624356204817,179.52743690401132,174.51330432417603,-0.23787505573104165,38.0% | 62.0%,-0.000153,BEARISH
5,ETF : XLB,0.47599309201079204,1.524006907989208,81.21579423798399,85.2332363833812,83.29455778378502,0.03486918818864907,52.0% | 48.0%,6e-06,BROWNIAN
6,ETF : XLI,0.6684091718252615,1.3315908281747384,98.10068929889663,103.75829916554899,100.68100748621859,-0.08784159808150539,46.0% | 54.0%,0.000131,BULLISH
7,ETF : XLE,0.8514965693455688,1.148503430654431,68.7206220471246,77.2343248053474,72.94683579179467,-0.007197252549542668,50.0% | 50.0%,0.000438,BULLISH
8,ETF : XLF,0.41136195736204634,1.5886380426379536,36.772919912066996,39.14254351697204,37.99558040792185,0.03194489903289777,52.0% | 48.0%,-0.000162,MEAN REVERTING
9,ETF : XOP,0.8332864624918576,1.1667135375081426,110.50686779064905,129.24926479665214,119.74742495944108,-0.01394072851702697,49.0% | 51.0%,0.000394,BULLISH
10,ETF : QQQ,0.550963272476871,1.4490367275231288,337.8159936510153,350.22170643646444,342.17699895034355,-0.29693595607930684,35.0% | 65.0%,-0.000116,BEARISH
11,COMMODITY : HG=F,0.6683333856776789,1.3316666143223213,4.607406599721134,4.946384833998659,4.788715652797533,0.0697386129397303,53.0% | 47.0%,0.000265,BULLISH
12,COMMODITY : NG=F,0.6669975117570396,1.3330024882429603,4.4642911755069905,5.005235609846916,4.73650606120383,0.006443059272818311,50.0% | 50.0%,-0.00017,BEARISH
