,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5938438332640786,1.4061561667359213,133.4962765481513,138.4169959394555,136.24233933021196,0.11612248685160267,56.00000000000001% | 44.0%,0.000308,BULLISH
1,ETF : XLP,0.7731960352327505,1.2268039647672495,71.90734701719467,73.67190136617955,72.83839069399441,0.0552734488856707,53.0% | 47.0%,0.000153,BULLISH
2,ETF : XLU,0.7000665855879573,1.2999334144120427,67.66853035631158,69.64407663657425,68.69244954791769,0.036593474762805576,52.0% | 48.0%,9.4e-05,BULLISH
3,ETF : XLK,0.5200786649340993,1.4799213350659008,152.75672288746682,155.44709990198612,154.04754296346673,-0.04041696086930074,48.0% | 52.0%,1.6e-05,BROWNIAN
4,ETF : XLY,0.45131171511112894,1.548688284888871,172.8294291880931,180.62179118750228,176.0316410003773,-0.17811523321760322,41.0% | 59.0%,-0.000342,BROWNIAN
5,ETF : XLB,0.4335155540262713,1.5664844459737286,83.561470389274,85.76404916256143,84.61877102461798,-0.039942953989410425,48.0% | 52.0%,-0.000169,MEAN REVERTING
6,ETF : XLI,0.5061208992783047,1.4938791007216952,102.82652684058624,104.77024610061508,103.88453652520525,0.08864454489513994,54.0% | 46.0%,-0.000129,BROWNIAN
7,ETF : XLE,0.654519758739659,1.345480241260341,46.596174580652274,49.31892495512594,47.942631156150455,-0.010958486593935035,49.0% | 51.0%,-0.00041,BEARISH
8,ETF : XLF,0.5665932726656863,1.4334067273343138,37.646326841698865,38.537767480242124,38.09188068364937,-0.0003735017541834969,50.0% | 50.0%,-0.000202,BEARISH
9,ETF : XOP,0.6814507467422408,1.3185492532577592,73.25841663314287,81.6099822127662,77.31084052140447,-0.02954150341608799,49.0% | 51.0%,-0.000698,BEARISH
10,ETF : QQQ,0.2650245228952465,1.7349754771047534,363.3007533222249,368.0563765471316,364.89523917325334,-0.32943138023315105,34.0% | 66.0%,-6.4e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6274750153052181,1.372524984694782,4.116344895526274,4.322845697697711,4.224032829277707,0.04297835765335585,52.0% | 48.0%,-0.000277,BEARISH
12,COMMODITY : NG=F,0.48410217429138624,1.5158978257086138,3.739031061084369,3.9253667497363316,3.832199139208407,2.509428640384267e-06,50.0% | 50.0%,-0.000333,BROWNIAN
13,COMMODITY : CL=F,0.5464187478564364,1.4535812521435636,65.24128706124452,68.08046667162952,66.65804892821278,-0.0019920812433980675,50.0% | 50.0%,-0.000148,BROWNIAN
14,ETF : SPHB,0.6590285764387772,1.3409714235612227,69.49103038930421,73.92310475048858,71.74653386699669,0.01780940204701067,51.0% | 49.0%,-0.000471,BEARISH
15,ETF : SPLV,0.7541065685751915,1.2458934314248085,63.66014932068889,65.10549358195188,64.4134918123448,0.04244021558935604,52.0% | 48.0%,0.000142,BULLISH
16,ETF : MTUM,0.543349661019405,1.456650338980595,173.38773390222772,180.40546239697412,176.84586891577038,-0.014457451258912199,49.0% | 51.0%,-0.000301,BROWNIAN
17,ETF : IWF,0.28629679390080565,1.7137032060991944,279.8257712505516,283.3405302550092,281.0855081215108,-0.28317311692690067,36.0% | 64.0%,-5.1e-05,MEAN REVERTING
18,ETF : IWM,0.5616280454374205,1.4383719545625795,210.80623239945209,220.73860460701468,215.82154308812326,0.00989181312647093,50.0% | 50.0%,-0.000343,BEARISH
19,ETF : MDY,0.6028552255851239,1.3971447744148762,483.2320760290125,494.9994821856781,489.7930640147351,0.11511201336517632,56.00000000000001% | 44.0%,-0.000185,BEARISH
20,ETF : CWB,0.6779900959054969,1.3220099040945033,83.28277242837919,85.64260506638286,84.52471602367092,0.0525692163850816,53.0% | 47.0%,-0.000193,BEARISH
