,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6450253437182554,1.3549746562817446,125.60129884410381,131.55777176293518,128.5526184535734,-0.009037848509646382,50.0% | 50.0%,2.5e-05,BULLISH
1,ETF : XLP,0.692351702849021,1.3076482971509789,70.76856847389303,73.68983069921887,72.20223739842456,-0.018459272774380905,49.0% | 51.0%,-2.2e-05,BEARISH
2,ETF : XLU,0.7504141112244344,1.2495858887755658,67.25813126184073,71.3625010279948,69.3339797326793,0.011530923922435167,51.0% | 49.0%,0.000114,BULLISH
3,ETF : XLK,0.6041670568439516,1.3958329431560483,124.57520184768227,132.88031140025404,128.81441603535413,0.02086893877495718,51.0% | 49.0%,-0.000272,BEARISH
4,ETF : XLY,0.46109747714743604,1.538902522852564,133.64560330679183,145.12974690421316,139.4948449767019,0.018663972683773684,51.0% | 49.0%,-0.000485,BROWNIAN
5,ETF : XLB,0.44298920592244,1.55701079407756,72.56572951950602,76.60315139153477,74.51139990378555,-0.03618177839718637,48.0% | 52.0%,-0.00019,MEAN REVERTING
6,ETF : XLI,0.546739834632658,1.453260165367342,84.34672138900929,89.60011407076989,87.07651714732107,0.03925060382005464,52.0% | 48.0%,-0.000187,BROWNIAN
7,ETF : XLE,0.5933724579369722,1.4066275420630276,70.4597695232886,77.04818146851295,73.30081975859109,-0.1375614460896479,43.0% | 56.99999999999999%,0.000127,BULLISH
8,ETF : XLF,0.5271600119418337,1.4728399880581664,30.779097025774664,32.7946842129962,31.742551811911078,-0.043995921144422745,48.0% | 52.0%,-0.000185,BROWNIAN
9,ETF : XOP,0.568014313515288,1.431985686484712,118.88828856839723,132.65498186562206,124.33618465960883,-0.20853962914829796,40.0% | 60.0%,-1.2e-05,BEARISH
10,ETF : QQQ,0.54642569426917,1.4535743057308301,274.4463117030703,292.6958646008225,283.77021915645213,0.02182311047524272,51.0% | 49.0%,-0.000308,BROWNIAN
11,COMMODITY : HG=F,0.48122801520219194,1.518771984797808,3.7312433682257975,3.820113499823048,3.777794732262913,0.04762676054270255,52.0% | 48.0%,6.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.558831630359739,1.4411683696402608,6.044512965717101,6.884888371072809,6.439281708460587,-0.06049429760169757,47.0% | 53.0%,2e-06,BULLISH
13,COMMODITY : CL=F,0.5500699706260062,1.4499300293739938,106.69998904261877,112.88737772252728,109.61847502463145,-0.05663402349702131,47.0% | 53.0%,-0.000254,BEARISH
14,ETF : SPHB,0.5935547948019503,1.4064452051980498,56.41417808573829,61.945977496452024,59.30929227238635,0.046716980026765345,52.0% | 48.0%,-0.000495,BEARISH
15,ETF : SPLV,0.7293083295934893,1.2706916704065105,60.33150443113569,63.50022924512309,61.93399629139618,0.011442743899224462,51.0% | 49.0%,2.5e-05,BULLISH
16,ETF : MTUM,0.6685963409724809,1.3314036590275191,133.65469673315278,140.473681078997,136.94752872659743,-0.03421629191700993,48.0% | 52.0%,1.6e-05,BULLISH
17,ETF : IWF,0.5761822738974239,1.423817726102576,214.0040358113235,228.70025955200794,221.49965973541435,0.02007482416592166,51.0% | 49.0%,-0.000254,BEARISH
18,ETF : IWM,0.5888833125402337,1.4111166874597663,164.00365814046665,176.4235137073647,170.35521594082638,0.022807031232825133,51.0% | 49.0%,-0.000256,BEARISH
19,ETF : MDY,0.6596981802102491,1.340301819789751,402.0635627549815,431.64237509563134,417.2113452587636,0.02423196234722689,51.0% | 49.0%,-0.000172,BEARISH
