,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3442618714195745,1.6557381285804256,129.81339928871043,131.84850061157258,130.48271888888482,-0.34222478983693516,33.0% | 67.0%,2.8e-05,MEAN REVERTING
1,ETF : XLP,0.4074227350757864,1.5925772649242136,73.04483525949983,74.26620192766579,73.47710510529562,-0.2921538518078319,35.0% | 65.0%,-6.6e-05,MEAN REVERTING
2,ETF : XLU,0.4698828037586741,1.530117196241326,73.46192178563737,74.86098666468644,73.75566237629043,-0.5800901086835768,21.0% | 79.0%,-0.000115,BROWNIAN
3,ETF : XLK,0.258393600814619,1.741606399185381,139.1218739328836,142.21798438971462,140.15520907931642,-0.33249465040696474,33.0% | 67.0%,4e-06,MEAN REVERTING
4,ETF : XLY,0.31122017752731357,1.6887798224726864,151.4652476249759,156.1690986480247,153.40026560889027,-0.17726221581728716,41.0% | 59.0%,0.0,MEAN REVERTING
5,ETF : XLB,0.6111852236824379,1.3888147763175622,85.23202749341701,87.71413752033024,86.37159621125836,-0.08177421187204079,46.0% | 54.0%,-4.2e-05,BEARISH
6,ETF : XLI,0.5990777269027917,1.4009222730972084,94.31015501863621,96.99454049099367,95.5390042456111,-0.08444652258105406,46.0% | 54.0%,2.7e-05,BULLISH
7,ETF : XLE,0.5943439886826855,1.4056560113173147,89.29928911335065,95.36232084611572,92.24604424566354,-0.02795985170639757,49.0% | 51.0%,0.000365,BULLISH
8,ETF : XLF,0.307517758892745,1.692482241107255,34.543595767632674,35.172272047488626,34.6365408483847,-0.7043149750350994,15.0% | 85.0%,-0.000114,MEAN REVERTING
9,ETF : XOP,0.6873900490695016,1.3126099509304985,160.3231863938586,174.5599839154797,167.25711224164075,-0.025914945091864382,49.0% | 51.0%,0.000489,BULLISH
10,ETF : QQQ,0.26502392971024985,1.73497607028975,304.8119718750825,312.3700565571118,307.7987172021864,-0.20965550063088598,40.0% | 60.0%,4.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4761657281873577,1.5238342718126423,4.4059300703689255,4.479659241689345,4.44690851760762,0.11159386453990755,56.00000000000001% | 44.0%,1e-05,BROWNIAN
12,COMMODITY : NG=F,0.5817929029740464,1.4182070970259537,8.221054721010107,9.146527796077601,8.457367939080179,-0.48931368305266526,26.0% | 74.0%,-0.001171,BEARISH
13,COMMODITY : CL=F,0.42806640496565745,1.5719335950343425,119.97357444699175,124.41480392805794,122.36343189825783,0.07621435075782587,54.0% | 46.0%,0.000264,MEAN REVERTING
