,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4571095160598324,1.5428904839401676,129.1470997393089,131.99620049914543,131.25183794178605,0.47747544217980376,74.0% | 26.0%,0.000105,BROWNIAN
1,ETF : XLP,0.4334587098926278,1.5665412901073723,72.96887223098453,74.63694833993712,74.11356528034392,0.3724710080263178,69.0% | 31.0%,8.8e-05,MEAN REVERTING
2,ETF : XLU,0.4202936467469792,1.579706353253021,73.90188828147102,75.32945825480552,74.98175194603327,0.5128696802720251,76.0% | 24.0%,0.000144,MEAN REVERTING
3,ETF : XLK,0.35147177634815874,1.6485282236518413,139.08850020551026,142.29431528520158,141.54443419531384,0.5321744571992337,77.0% | 23.0%,-5e-06,MEAN REVERTING
4,ETF : XLY,0.40564153301845024,1.5943584669815498,151.00060112462828,156.00954533900043,153.87748911577938,0.1487003520208754,56.99999999999999% | 43.0%,-0.00017,MEAN REVERTING
5,ETF : XLB,0.5577518475962462,1.4422481524037538,85.92454228438588,89.41791918354248,87.99336595480605,0.18442626154632477,59.0% | 41.0%,0.000136,BULLISH
6,ETF : XLI,0.6340992532158048,1.3659007467841953,95.13412352706963,98.33749180877469,97.11384947249094,0.23602768793575063,62.0% | 38.0%,0.000238,BULLISH
7,ETF : XLE,0.42132670378411213,1.5786732962158878,89.09021818723993,93.4515885247862,91.98553025218953,0.3277075051500996,66.0% | 34.0%,0.000408,MEAN REVERTING
8,ETF : XLF,0.31203908810496434,1.6879609118950356,34.63820720620361,35.44977636986042,35.15728461710913,0.27919451391334144,64.0% | 36.0%,1.7e-05,MEAN REVERTING
9,ETF : XOP,0.5964340167268425,1.4035659832731575,161.16352761463298,173.79419952495363,168.76066801308565,0.2029669446555681,60.0% | 40.0%,0.000561,BULLISH
10,ETF : QQQ,0.3496599813381136,1.6503400186618864,303.97731105665434,312.05878423616787,309.5444374019396,0.37775037338436895,69.0% | 31.0%,-3.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.7351068478562998,1.2648931521437001,4.364373187882386,4.536527299642984,4.449793166320966,-0.007633595677714953,50.0% | 50.0%,5.7e-05,BULLISH
12,COMMODITY : NG=F,0.7753696228782583,1.2246303771217417,8.594805688669123,10.119577516194244,9.372609797830206,0.020223610011929606,51.0% | 49.0%,3.5e-05,BULLISH
13,COMMODITY : CL=F,0.5945329329188046,1.4054670670811955,117.42825726742319,121.78821382438366,119.5508839612678,-0.02630832848279953,49.0% | 51.0%,7.6e-05,BULLISH
14,ETF : SPHB,0.5350619222534322,1.464938077746568,67.53795603679902,70.23761745134055,69.22879689192388,0.25263179005875697,63.0% | 37.0%,2.9e-05,BROWNIAN
15,ETF : SPLV,0.3859556814937518,1.6140443185062483,63.85546245038325,64.90719146417287,64.79702751748952,0.7905088758816282,90.0% | 10.0%,0.000111,MEAN REVERTING
16,ETF : MTUM,0.33103174495183196,1.668968255048168,145.471185154023,148.08624819868473,147.78164177318368,0.7670370310017118,88.0% | 12.0%,0.000185,MEAN REVERTING
17,ETF : IWF,0.37858461668190657,1.6214153833180935,235.98078872741934,242.0164939070939,240.06401883359396,0.35302503506136973,68.0% | 32.0%,7e-06,MEAN REVERTING
18,ETF : IWM,0.5796868385014243,1.4203131614985756,185.99053465178747,192.9805343813211,190.3009914798352,0.23332102856471232,62.0% | 38.0%,0.000172,BULLISH
19,ETF : MDY,0.4608710346520434,1.5391289653479565,458.0053937814113,472.7814095074048,467.9730614261421,0.34916852141622956,67.0% | 33.0%,0.000147,BROWNIAN
20,ETF : CWB,0.47967227253628,1.52032772746372,68.54487822867942,69.90961328411403,69.42031860308515,0.2829455371862462,64.0% | 36.0%,4.2e-05,BROWNIAN
21,ETF : HYG,0.6464162535656688,1.3535837464343312,77.18773880844458,78.97326948403935,78.1559324170416,0.08448835052862733,54.0% | 46.0%,-0.000121,BEARISH
22,ETF : BKLN,0.6467611004593241,1.3532388995406759,21.122444158289895,21.331314133001072,21.243286494817124,0.15710586640638952,57.99999999999999% | 42.0%,5e-06,BULLISH
23,ETF : BIZD,0.46841149163897927,1.5315885083610208,16.207490232177708,16.43784095580555,16.341680956046957,0.16509921701873076,57.99999999999999% | 42.0%,3.1e-05,BROWNIAN
24,ETF : FXE,0.4247274112905341,1.5752725887094658,98.45095075722713,99.60236722417085,99.04345048031381,0.02916666574934159,51.0% | 49.0%,5.8e-05,MEAN REVERTING
25,ETF : JJC,0.5882447881184225,1.4117552118815775,21.264357042744926,23.07855120709265,22.261002991323803,0.09872026728430196,55.00000000000001% | 45.0%,0.00038,BULLISH
26,ETF : PFF,0.3868665009568203,1.6131334990431796,34.322505053190284,34.63451884759104,34.609595931376994,0.8402447798058965,92.0% | 8.0%,6e-05,MEAN REVERTING
27,ETF : USO,0.5908339588516545,1.4091660411483455,86.89112986160379,91.91119567198226,89.86232584362273,0.18372790088779273,59.0% | 41.0%,0.000369,BULLISH
28,ETF : VNQ,0.31385826793849103,1.6861417320615089,96.80886334114513,99.07175435484268,98.8738769552537,0.8251109767185434,91.0% | 9.0%,5.1e-05,MEAN REVERTING
29,ETF : UNG,0.42301861709031907,1.5769813829096808,28.957387192126536,34.01059860111044,31.671547199901774,0.0742317263630965,54.0% | 46.0%,0.000973,MEAN REVERTING
30,ETF : MUB,0.26542319099789724,1.7345768090021028,107.50049063983332,108.0667160363179,107.70319435350832,-0.2840175840451698,36.0% | 64.0%,-3.1e-05,MEAN REVERTING
31,ETF : MBB,0.6443986817056692,1.355601318294331,97.58228419449132,98.88892411898719,98.23493249740768,-0.0010280710377529965,50.0% | 50.0%,-5.1e-05,BEARISH
32,ETF : SHY,0.629930408695725,1.3700695913042749,82.87025834079856,83.20814887378964,83.0252485160315,-0.08260125632445815,46.0% | 54.0%,-1.6e-05,BEARISH
33,ETF : IEF,0.7460642060220923,1.2539357939779077,101.46616462650672,103.1245302867915,102.24659341701665,-0.05879769558673108,47.0% | 53.0%,-4.9e-05,BEARISH
34,ETF : TLT,0.6544043720482482,1.3455956279517518,113.7965229752837,117.03687947437797,115.33669353371643,-0.049382030117221025,48.0% | 52.0%,-6.8e-05,BEARISH
35,ETF : TIP,0.5070021146065864,1.4929978853934136,116.82879708898984,118.70847003317117,117.81120949450025,0.04530142709298238,52.0% | 48.0%,3.3e-05,BROWNIAN
36,ETF : LQD,0.673367869939338,1.326632130060662,112.0099723256201,114.16237382019288,113.05401735877433,-0.029878918234575443,49.0% | 51.0%,-3.8e-05,BEARISH
37,ETF : UDN,0.42404631151968386,1.575953688480316,18.74712528819297,18.96702420697347,18.8808871172723,0.21657559592506634,61.0% | 39.0%,4.3e-05,MEAN REVERTING
38,ETF : SDY,0.3897720883504853,1.6102279116495146,125.95910613223373,128.39869911587638,127.82963350025909,0.5334749530492616,77.0% | 23.0%,0.000119,MEAN REVERTING
39,ETF : QUAL,0.3639264153972721,1.636073584602728,122.1096889331407,124.78412700728775,124.00659752721933,0.4185474043429484,71.0% | 28.999999999999996%,4.7e-05,MEAN REVERTING
40,ETF : UUP,0.488860957607767,1.511139042392233,27.22018493844414,27.500588695627613,27.338689365359645,-0.15475863728912284,42.0% | 57.99999999999999%,5.2e-05,BROWNIAN
41,ETF : GDX,0.5709042128913202,1.4290957871086798,31.384760482871194,33.291909449227155,32.45652738042532,0.12394670417589836,56.00000000000001% | 44.0%,-0.000286,BEARISH
42,ETF : GDXJ,0.6560344666234189,1.343965533376581,38.62006926549797,41.84827325835948,40.34425796985301,0.0682030678158644,53.0% | 47.0%,-0.000381,BEARISH
43,ETF : GLD,0.49831714325368504,1.501682856746315,170.94551740478582,174.34340503428663,172.8990029016806,0.1498234844109738,56.99999999999999% | 43.0%,-8.9e-05,BROWNIAN
44,ETF : VIXM,0.48873768740390605,1.511262312596094,33.44284120218566,34.47757889022961,33.78312809124488,-0.34227409904727635,33.0% | 67.0%,-4e-05,BROWNIAN
45,ETF : VIXY,0.46374871823092034,1.5362512817690797,16.166624421366418,17.46437914544558,16.595292468102777,-0.33936969940059286,33.0% | 67.0%,-0.000172,BROWNIAN
46,CRYPTO : BTC-USD,0.508923187186774,1.4910768128132261,29480.570982830795,32533.796294151747,31143.83082575239,0.08951005794066276,54.0% | 46.0%,0.000194,BROWNIAN
47,CRYPTO : ETH-USD,0.5501559526527758,1.449844047347224,1723.702406140601,1924.3526086756888,1810.0890244985271,-0.13893315564613298,43.0% | 56.99999999999999%,3.6e-05,BULLISH
48,CRYPTO : USDT-USD,0.4716327533975566,1.5283672466024434,0.9992420535657227,0.999446939635555,0.9994160407512602,0.6983798428068253,85.0% | 15.0%,1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5576070684823764,1.4423929315176236,0.5759403003665053,0.6714594707156085,0.6161505323694544,-0.15806990667969986,42.0% | 57.99999999999999%,0.000438,BULLISH
50,CRYPTO : BNB-USD,0.5785019563376954,1.4214980436623046,270.74876442910005,309.8719715233705,289.3108047181389,-0.05109822697755049,47.0% | 53.0%,-7e-06,BEARISH
51,CRYPTO : DOGE-USD,0.6020495611288174,1.3979504388711828,0.07831916054096698,0.08385799290134414,0.08072036884328009,-0.13295505403250837,43.0% | 56.99999999999999%,2.8e-05,BULLISH
52,CRYPTO : XRP-USD,0.4934355412351884,1.5065644587648115,0.39588837048730835,0.42022243815153343,0.4081901854388066,0.011077565924898431,51.0% | 49.0%,0.000368,BROWNIAN
53,CRYPTO : XMR-USD,0.5772440776391096,1.4227559223608903,184.59450599930892,196.88743494485033,189.24936494598606,-0.24267699466929143,38.0% | 62.0%,0.000169,BULLISH
