,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4981182901031182,1.5018817098968817,131.65056706671848,139.02736026084742,134.30476622696543,-0.28039214590985734,36.0% | 64.0%,-0.000333,BROWNIAN
1,ETF : XLP,0.5387942324092586,1.4612057675907413,78.02913538297275,81.87673877923328,79.6870457716932,-0.13821139136545554,43.0% | 56.99999999999999%,0.000103,BROWNIAN
2,ETF : XLU,0.5368380357859511,1.463161964214049,73.78125377966465,76.17536189144535,74.8570714626014,-0.10127894588973275,45.0% | 55.00000000000001%,-0.000153,BROWNIAN
3,ETF : XLK,0.36909207260527394,1.630907927394726,141.92012277694343,149.9152063358733,144.00695161316332,-0.4779719759428729,26.0% | 74.0%,-0.000402,MEAN REVERTING
4,ETF : XLY,0.45291169427332245,1.5470883057266775,172.59133631543423,182.89255054512793,176.46125532238008,-0.24864799029406853,38.0% | 62.0%,-0.000444,BROWNIAN
5,ETF : XLB,0.4892151243258363,1.5107848756741638,83.7494667101144,89.17904940902218,85.99820810581403,-0.17167063459518386,41.0% | 59.0%,-0.000485,BROWNIAN
6,ETF : XLI,0.596412695000866,1.4035873049991339,97.06259496682367,101.62112645452618,98.89537390909008,-0.19589062959829107,40.0% | 60.0%,-0.000252,BEARISH
7,ETF : XLE,0.5009740354653174,1.4990259645346826,74.30004623505218,79.87693700695539,76.60624070437144,-0.1729461581216382,41.0% | 59.0%,-0.000533,BROWNIAN
8,ETF : XLF,0.5629224158574,1.4370775841426,35.68613572304987,37.59597468710291,36.39243405698477,-0.26035823205114816,37.0% | 63.0%,-0.000327,BEARISH
9,ETF : XOP,0.5049165525401932,1.4950834474598067,127.83302546748759,143.01560027713822,133.5901723572926,-0.24161126001558628,38.0% | 62.0%,-0.000798,BROWNIAN
10,ETF : QQQ,0.3428988631272554,1.6571011368727446,320.9988480685894,342.0957262295259,327.03314110149205,-0.42794445823971156,28.999999999999996% | 71.0%,-0.0006,MEAN REVERTING
11,COMMODITY : HG=F,0.47032220772861183,1.5296777922713882,4.530654313120341,4.651138179167687,4.590449083734442,-0.0074227765798385355,50.0% | 50.0%,-0.00023,BROWNIAN
12,COMMODITY : NG=F,0.5673918389687865,1.4326081610312134,6.14909335883253,6.788854106223368,6.394246271360262,-0.2336106473316798,38.0% | 62.0%,-0.000934,BEARISH
13,COMMODITY : CL=F,0.4869177092871238,1.5130822907128763,99.21339572623616,103.58507079422627,100.67046304107818,-0.33340548317013335,33.0% | 67.0%,-0.000338,BROWNIAN
14,ETF : SPHB,0.5727065698672736,1.4272934301327265,66.64881950135032,72.3075684504675,69.11719290047243,-0.12759041925434633,44.0% | 56.00000000000001%,-0.000687,BEARISH
15,ETF : SPLV,0.5889133319214244,1.4110866680785756,66.91797046258932,69.53178235509037,67.9779757211177,-0.1889200125154355,41.0% | 59.0%,-5.1e-05,BEARISH
16,ETF : MTUM,0.471229414807144,1.5287705851928561,149.88510770203885,160.17414434886973,153.98783892077026,-0.20250430442482942,40.0% | 60.0%,-0.000549,BROWNIAN
17,ETF : IWF,0.506179363825961,1.4938206361740392,247.35595315535014,263.08480641753886,253.3793026716266,-0.23410188703886484,38.0% | 62.0%,-0.00056,BROWNIAN
18,ETF : IWM,0.4215947898074374,1.5784052101925625,188.94530125269975,201.4076783272574,193.0879184901683,-0.33518024487866854,33.0% | 67.0%,-0.000503,MEAN REVERTING
19,ETF : MDY,0.5223424475101346,1.4776575524898654,460.95748454190567,489.2189293452694,472.2085211964699,-0.20378899714107063,40.0% | 60.0%,-0.00037,BROWNIAN
20,ETF : CWB,0.6334290809935738,1.3665709190064264,70.9897744421797,74.53424105691094,72.5958500091485,-0.09375613228023644,45.0% | 55.00000000000001%,-0.000453,BEARISH
21,ETF : HYG,0.5208570788017438,1.4791429211982563,78.76884084219746,80.04954914315984,79.29766500964935,-0.17416922018150702,41.0% | 59.0%,-0.000117,BROWNIAN
22,ETF : BKLN,0.39461437579908476,1.6053856242009152,21.63147517047786,21.735027508665407,21.666628224250196,-0.3210572665453503,34.0% | 66.0%,-3.2e-05,MEAN REVERTING
23,ETF : BIZD,0.6475472034191806,1.3524527965808195,17.22480060917576,17.833378142851252,17.50151480513516,-0.09061974638403314,45.0% | 55.00000000000001%,-0.000213,BEARISH
24,ETF : FXE,0.4140345418409707,1.5859654581590292,99.51110159209448,100.60399981930367,99.98762306921766,-0.12796733445158184,44.0% | 56.00000000000001%,-6e-06,MEAN REVERTING
25,ETF : JJC,0.586842632240463,1.413157367759537,22.410619111195615,23.703470430368036,22.99993091841223,-0.08835331878093472,46.0% | 54.0%,-0.000556,BEARISH
26,ETF : PFF,0.46505136673878666,1.5349486332612132,34.02515946203757,34.788166094799855,34.34676676656181,-0.1569999768942177,42.0% | 57.99999999999999%,-0.000155,BROWNIAN
27,ETF : USO,0.5555689712777782,1.4444310287222217,73.95396623058954,79.6280499036184,76.37640732455115,-0.14613839571086362,43.0% | 56.99999999999999%,-5.9e-05,BEARISH
28,ETF : VNQ,0.5914864602786124,1.4085135397213877,107.67723771619269,113.70875348093135,110.39219994556073,-0.09974131370419156,45.0% | 55.00000000000001%,1.5e-05,BULLISH
29,ETF : UNG,0.555492570888735,1.444507429111265,20.597186031837605,25.85583716916599,22.754259309481473,-0.17960966745561646,41.0% | 59.0%,-0.000867,BEARISH
30,ETF : MUB,0.6998970541858933,1.3001029458141067,106.23139751815634,107.35490830900562,106.78911676290872,-0.007184889909623862,50.0% | 50.0%,-3.3e-05,BEARISH
31,ETF : MBB,0.6225799219881715,1.3774200780118284,96.86693962631722,98.45096515378731,97.68899280981096,0.037929211667024315,52.0% | 48.0%,-7.9e-05,BEARISH
32,ETF : SHY,0.8060482835349773,1.1939517164650226,82.64245044181756,83.10708749776178,82.88260395408871,0.033725180541684,52.0% | 48.0%,-2.6e-05,BEARISH
