,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47496093497922665,1.5250390650207732,131.3999880031542,133.26855701120508,132.0130037543101,-0.3438660830671275,33.0% | 67.0%,-8.5e-05,BROWNIAN
1,ETF : XLP,0.5744200753291505,1.4255799246708496,72.84347395423205,74.0419638355755,73.47175370033261,0.04845231633710459,52.0% | 48.0%,-3e-05,BEARISH
2,ETF : XLU,0.5086987365531833,1.4913012634468168,66.57449766509836,69.33938292614693,68.29295179953637,0.24305638186685136,62.0% | 38.0%,-0.000101,BROWNIAN
3,ETF : XLK,0.6735580729655949,1.3264419270344052,133.78109016351274,146.56386635118272,139.9991787681897,-0.027114530773870816,49.0% | 51.0%,0.00033,BULLISH
4,ETF : XLY,0.6307507847150675,1.3692492152849325,144.39477843570214,157.74936850226848,151.0012941527164,-0.010599998340060705,49.0% | 51.0%,0.000258,BULLISH
5,ETF : XLB,0.47770336537415636,1.5222966346258437,80.98034393327758,84.11920499816593,82.45298423411904,-0.06167219867449195,47.0% | 53.0%,-0.000205,BROWNIAN
6,ETF : XLI,0.6973274159792369,1.3026725840207631,100.65703728489927,104.4969182405548,102.57030249991125,-0.003476807168179738,50.0% | 50.0%,0.000139,BULLISH
7,ETF : XLE,0.6320719307739576,1.3679280692260423,82.42255040550104,88.500439839686,85.54226541622735,0.02657840176543598,51.0% | 49.0%,-0.000256,BEARISH
8,ETF : XLF,0.5696187234190903,1.4303812765809099,36.16553454869734,36.862063355436305,36.54732691005006,0.09627156166077652,55.00000000000001% | 45.0%,4.9e-05,BULLISH
9,ETF : XOP,0.5498838979769426,1.4501161020230575,127.16737437012503,137.83704780975413,131.93358952830823,-0.10658649767468664,45.0% | 55.00000000000001%,-0.000274,BROWNIAN
10,ETF : QQQ,0.6283005640319211,1.371699435968079,289.29450274525783,318.697183940338,303.6419212960506,-0.024074134219196342,49.0% | 51.0%,0.000365,BULLISH
11,COMMODITY : HG=F,0.5668826030698728,1.4331173969301272,3.962001437563488,4.12658729700754,4.049288351860272,0.06068546340040865,53.0% | 47.0%,-2.2e-05,BEARISH
12,COMMODITY : NG=F,0.4404427170874895,1.5595572829125106,2.398057573267233,2.5660035649381894,2.4869282950691582,0.058325011722135556,53.0% | 47.0%,0.000178,MEAN REVERTING
13,COMMODITY : CL=F,0.5326848667586929,1.467315133241307,72.20829066157133,76.98894115832142,74.87594859542564,0.11602299129283655,56.00000000000001% | 44.0%,0.000206,BROWNIAN
14,ETF : SPHB,0.7094314937176016,1.2905685062823984,70.35248546757589,78.36881660492412,74.29193484966721,-0.01714404891849848,49.0% | 51.0%,0.000287,BULLISH
15,ETF : SPLV,0.4935383521213595,1.5064616478786406,62.63965391280928,63.81478458304586,63.378272253498885,0.25708290898560665,63.0% | 37.0%,-2.1e-05,BROWNIAN
16,ETF : MTUM,0.5254126374295481,1.474587362570452,138.65833589178192,144.00693616797167,141.2708295793141,-0.023111261777344377,49.0% | 51.0%,-0.000144,BROWNIAN
17,ETF : IWF,0.6656253698111886,1.3343746301888113,228.14863882351906,245.80628263741343,236.85952445386187,-0.013358098945407558,49.0% | 51.0%,0.000269,BULLISH
18,ETF : IWM,0.6469230536515587,1.3530769463484413,187.38763005090942,200.81757468071385,193.9561386019579,-0.021811521624401257,49.0% | 51.0%,0.000181,BULLISH
19,ETF : MDY,0.7042397863013847,1.2957602136986153,473.4119763123817,502.72360173081717,488.0783793825583,0.0007226048236964327,50.0% | 50.0%,0.000125,BULLISH
20,ETF : CWB,0.6619565275178149,1.3380434724821852,67.49910611225906,69.78781237556541,68.59180697287067,-0.04513665372413724,48.0% | 52.0%,8.2e-05,BULLISH
21,ETF : HYG,0.4585765799514739,1.5414234200485262,75.05057903236926,76.98894329182912,75.93357265875729,-0.08892910908904038,46.0% | 54.0%,-2e-06,BROWNIAN
22,ETF : BKLN,0.7671272776656162,1.2328727223343838,21.062056506315347,21.249266915971884,21.1580812082198,0.025847890409780777,51.0% | 49.0%,4e-05,BULLISH
23,ETF : BIZD,0.6871992869588436,1.3128007130411565,15.15163906147162,15.683801551288433,15.424181928870533,0.024284396642579104,51.0% | 49.0%,2.2e-05,BULLISH
24,ETF : FXE,0.6284291451891838,1.371570854810816,97.67001343046888,100.34322272622771,99.0092716869018,0.0019853354226408416,50.0% | 50.0%,-0.000193,BEARISH
25,ETF : JJC,0.614783864357233,1.385216135642767,19.80322000552654,21.090881352086328,20.4772384850586,0.04688780374252474,52.0% | 48.0%,-0.000462,BEARISH
26,ETF : PFF,0.39737592617219647,1.6026240738278035,32.80082622638188,33.649952253915195,33.11592413271747,-0.25783006027753747,37.0% | 63.0%,-8.3e-05,MEAN REVERTING
27,ETF : USO,0.6415036199405223,1.3584963800594778,62.013567106571664,68.37606195315904,65.37697448584717,0.05726054334787278,53.0% | 47.0%,-0.000359,BEARISH
28,ETF : VNQ,0.5165690351338509,1.483430964866149,88.41627638600215,93.73282550304711,91.22249976811912,0.05565596041242737,53.0% | 47.0%,0.000123,BROWNIAN
29,ETF : UNG,0.6723146185442873,1.3276853814557126,7.60690749451022,9.095096760904195,8.438002891714627,0.11692163889641544,56.00000000000001% | 44.0%,-0.000234,BEARISH
30,ETF : MUB,0.5695386800647464,1.4304613199352536,107.01012800110921,108.18256483381116,107.5424768045585,-0.09189341617242247,45.0% | 55.00000000000001%,-5.8e-05,BEARISH
31,ETF : MBB,0.5773199968952729,1.422680003104727,93.93910385195502,95.95339120436472,94.85980041599498,-0.0858339422739001,46.0% | 54.0%,-0.00011,BEARISH
32,ETF : SHY,0.5275581778479104,1.4724418221520896,81.0238872848858,81.6695710840072,81.30279424279567,-0.13608810290924322,43.0% | 56.99999999999999%,-4.3e-05,BROWNIAN
33,ETF : IEF,0.6467363036396971,1.3532636963603029,96.56694987775585,99.10202820908724,97.79817151731854,-0.028651995209892853,49.0% | 51.0%,-0.00015,BEARISH
34,ETF : TLT,0.6135787836771157,1.3864212163228844,104.11053539804615,107.75358136383412,105.90936845789695,-0.012456566980636838,49.0% | 51.0%,-0.000134,BEARISH
35,ETF : TIP,0.6041876185628638,1.3958123814371362,106.78992105646022,108.91122097581872,107.79146192961792,-0.05572911777550044,47.0% | 53.0%,-9.6e-05,BEARISH
36,ETF : LQD,0.5817535314194479,1.418246468580552,108.27808612740648,111.2196183490336,109.70967111843174,-0.02663993921278398,49.0% | 51.0%,-8.9e-05,BEARISH
37,ETF : UDN,0.756939757264206,1.243060242735794,18.25709646785163,18.78618030142979,18.52430610722043,0.010084309557060989,51.0% | 49.0%,-0.000194,BEARISH
38,ETF : SDY,0.6695295290558984,1.3304704709441015,127.15828080250542,132.83666031336747,130.04334925575043,0.016159081204845552,51.0% | 49.0%,7.4e-05,BULLISH
39,ETF : QUAL,0.6774931990999293,1.3225068009000707,119.7677715158373,127.60243841221808,123.58911224651838,-0.02450460722296899,49.0% | 51.0%,0.000201,BULLISH
40,ETF : UUP,0.6686334234424525,1.3313665765575475,27.544106612451987,28.364621247463024,27.957039026342272,0.006520533018233939,50.0% | 50.0%,0.000215,BULLISH
41,ETF : GDX,0.6910467606260833,1.3089532393739167,28.579794564215277,31.76692110447329,30.180073983218545,0.0042145479882437316,50.0% | 50.0%,-0.000626,BEARISH
42,ETF : GDXJ,0.6300999486053684,1.3699000513946316,34.693864192711324,38.67969987598752,36.68515379146685,-0.00081701455451331,50.0% | 50.0%,-0.000597,BEARISH
43,ETF : GLD,0.689379279640851,1.310620720359149,168.36632406774712,179.02038195753428,173.71097017170746,0.0033071265895123166,50.0% | 50.0%,-0.000338,BEARISH
44,ETF : VIXM,0.46956779394910464,1.5304322060508952,25.00561564405724,26.10004585911091,25.55646555186359,0.00664236098294387,50.0% | 50.0%,0.000166,BROWNIAN
45,ETF : VIXY,0.5322033489867928,1.4677966510132072,8.965973474580741,9.625807571930265,9.34148848559798,0.13821038508206338,56.99999999999999% | 43.0%,7.8e-05,BROWNIAN
46,CRYPTO : BTC-USD,0.6443621832255207,1.3556378167744794,22427.88066761571,23367.883317803688,22774.620799924152,-0.26225711759620635,37.0% | 63.0%,-0.000131,BEARISH
47,CRYPTO : ETH-USD,0.6007262504742448,1.3992737495257552,1596.3077587496778,1674.9401139933502,1619.660128760612,-0.406036613336381,30.0% | 70.0%,-0.000109,BEARISH
48,CRYPTO : USDT-USD,0.5247990895849568,1.4752009104150432,1.0000018802421302,1.0002072048070942,1.0000920259068478,-0.1219203144705223,44.0% | 56.00000000000001%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5027163668676806,1.4972836331323194,0.379020746798882,0.400404041902494,0.3837712617621514,-0.5556798014290137,22.0% | 78.0%,-0.000432,BROWNIAN
50,CRYPTO : BNB-USD,0.5457133001895104,1.4542866998104897,322.395613909869,333.09182650298703,325.48758218322513,-0.42185736372788263,28.999999999999996% | 71.0%,-0.000115,BROWNIAN
51,CRYPTO : DOGE-USD,0.6062325567676456,1.3937674432323544,0.08710137746750203,0.09494491546556151,0.08993187890488338,-0.2782590106450357,36.0% | 64.0%,-0.000327,BEARISH
52,CRYPTO : XRP-USD,0.5992203735500775,1.4007796264499226,0.3857632164231724,0.41159357855603135,0.39474188938719246,-0.3047969735896011,35.0% | 65.0%,-0.000197,BEARISH
53,CRYPTO : XMR-USD,0.5933506555580621,1.406649344441938,159.8785426788254,172.8657225522839,165.38703363808776,-0.15170329310370248,42.0% | 57.99999999999999%,-0.000116,BEARISH
