,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3247454874619325,1.6752545125380676,126.56506127342304,131.6241939818061,129.60377757596456,0.2012795384894064,60.0% | 40.0%,0.000297,MEAN REVERTING
1,ETF : XLP,0.24668465975389742,1.7533153402461026,72.23327808041923,73.46448602779124,72.92562492643096,0.124662730596452,56.00000000000001% | 44.0%,0.00012,MEAN REVERTING
2,ETF : XLU,0.4270039256826938,1.5729960743173061,68.69736430238048,69.92320529861762,69.31756797199267,0.011882734410061685,51.0% | 49.0%,2.5e-05,MEAN REVERTING
3,ETF : XLK,0.5865330012566334,1.4134669987433666,129.95162025929045,138.86257275814484,134.94766037656643,0.12132572088523313,56.00000000000001% | 44.0%,0.000557,BULLISH
4,ETF : XLY,0.5809879801857721,1.419012019814228,143.31379495777443,154.59969506997672,149.61286616599094,0.11627272004755111,56.00000000000001% | 44.0%,0.000667,BULLISH
5,ETF : XLB,0.4978158050651957,1.5021841949348043,71.84414345226533,76.33821641044749,74.4494226210667,0.15942896034122378,57.99999999999999% | 42.0%,0.000606,BROWNIAN
6,ETF : XLI,0.5295224272885314,1.4704775727114687,86.47202632656094,91.03262989968472,89.34940069671002,0.2618392824606884,63.0% | 37.0%,0.000577,BROWNIAN
7,ETF : XLE,0.5454555475777753,1.4545444524222249,68.4373953125152,75.27624674512552,72.19663061846641,0.09937621631191082,55.00000000000001% | 45.0%,0.000922,BROWNIAN
8,ETF : XLF,0.48192458567354024,1.5180754143264599,31.22647368275959,33.54849903642982,32.63390396077634,0.21224367838373703,61.0% | 39.0%,0.000713,BROWNIAN
9,ETF : XOP,0.6361123819636663,1.3638876180363337,115.21465413488538,131.12389918797354,123.61071669256847,0.055494780508561665,53.0% | 47.0%,0.001224,BULLISH
10,ETF : QQQ,0.5369715242970703,1.4630284757029297,287.2214409662283,305.89463116521546,297.97321488823405,0.15157333133027767,57.99999999999999% | 42.0%,0.000552,BROWNIAN
11,COMMODITY : HG=F,0.7192618638623444,1.2807381361376557,3.1929305670380197,3.401578935878752,3.3024865964825234,0.05014987707026998,53.0% | 47.0%,-3.8e-05,BEARISH
12,COMMODITY : NG=F,0.7222548774661298,1.27774512253387,6.726668270193844,7.872583325829623,7.298677678935784,-0.001654780729666079,50.0% | 50.0%,-0.000174,BEARISH
13,COMMODITY : CL=F,0.6034383013582363,1.3965616986417637,98.92245904173541,108.98004241994363,104.04337638678578,0.01831964051043728,51.0% | 49.0%,0.000208,BULLISH
14,ETF : SPHB,0.5972683890025433,1.4027316109974568,59.876584266395064,65.94248727480579,63.239010813626756,0.10863182038007921,55.00000000000001% | 45.0%,0.00091,BULLISH
15,ETF : SPLV,0.3480186393086646,1.6519813606913354,60.92447848221691,62.16038765825704,61.775345512384256,0.3769086704146611,69.0% | 31.0%,0.000162,MEAN REVERTING
16,ETF : MTUM,0.5032687980363195,1.4967312019636805,134.94398122158066,140.00484942385407,137.93780013413993,0.18312463115099997,59.0% | 41.0%,0.000353,BROWNIAN
17,ETF : IWF,0.5335650318218262,1.4664349681781736,222.77155274769572,235.42955619742824,230.44642486718428,0.2126512921199647,61.0% | 39.0%,0.000496,BROWNIAN
18,ETF : IWM,0.5736664296653525,1.4263335703346476,171.80068405186492,184.29430876386132,178.57412399956766,0.0843034113548921,54.0% | 46.0%,0.000684,BULLISH
19,ETF : MDY,0.5905046578098059,1.4094953421901941,417.7564452086563,445.5292202386939,433.14479158654126,0.10816051771864509,55.00000000000001% | 45.0%,0.000638,BULLISH
20,ETF : CWB,0.6180497112213873,1.3819502887786128,65.08637183680128,67.01138561122505,66.15435547248696,0.10958544803697709,55.00000000000001% | 45.0%,0.000255,BULLISH
21,ETF : HYG,0.5142484323409059,1.485751567659094,74.49011553276799,76.70986146889146,75.7446740282174,0.13036224104129285,56.99999999999999% | 43.0%,0.000269,BROWNIAN
22,ETF : BKLN,0.7059377326531869,1.294062267346813,20.5752033318786,21.026262741739192,20.823432764946286,0.1006507242334466,55.00000000000001% | 45.0%,0.000187,BULLISH
23,ETF : BIZD,0.6036653211120746,1.3963346788879254,15.131720176480796,15.780284400219147,15.475691142258462,0.060715201942541916,53.0% | 47.0%,0.000402,BULLISH
24,ETF : FXE,0.6090930094828686,1.3909069905171314,93.12854864851491,96.02143723673325,94.55703598472323,-0.012414551997599953,49.0% | 51.0%,0.00023,BULLISH
25,ETF : JJC,0.6163529950230426,1.3836470049769574,15.907221989421206,17.289840766134734,16.58170306215306,-0.024342669010919055,49.0% | 51.0%,-0.000341,BEARISH
26,ETF : PFF,0.48637338226021964,1.5136266177397804,33.11244451877215,33.771095917710895,33.475188766764326,0.10147567765482371,55.00000000000001% | 45.0%,0.000172,BROWNIAN
27,ETF : USO,0.4582890934642292,1.5417109065357708,73.26280396359412,82.00657350281521,78.00145923509974,0.08389299380544928,54.0% | 46.0%,0.000936,BROWNIAN
28,ETF : VNQ,0.375999607894608,1.624000392105392,90.91230700163068,93.98458682245102,93.4173146925437,0.6307158442645673,82.0% | 18.0%,0.00039,MEAN REVERTING
29,ETF : UNG,0.7574794254646974,1.2425205745353027,22.448925996742048,27.19555786557141,24.835933656375026,0.005769027637559034,50.0% | 50.0%,0.000877,BULLISH
