,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.52871914194193,1.47128085805807,131.25127238111352,133.60716393679334,132.68666610776984,0.21855670580059144,61.0% | 39.0%,-5e-05,BROWNIAN
1,ETF : XLP,0.39936267423164185,1.6006373257683582,75.84588125137185,76.98279270574722,76.4383778939069,0.04229162307205188,52.0% | 48.0%,-9.3e-05,MEAN REVERTING
2,ETF : XLU,0.33243515224868553,1.6675648477513145,68.39603398766724,69.39425345124002,69.25942806439392,0.7298682468812177,86.0% | 14.000000000000002%,9.8e-05,MEAN REVERTING
3,ETF : XLK,0.5270806902462383,1.4729193097537618,148.72859095539042,153.68275470405723,151.66574279288994,0.18573062438233967,59.0% | 41.0%,7.1e-05,BROWNIAN
4,ETF : XLY,0.5396765180895623,1.4603234819104376,145.47118493576653,149.9343146869079,148.17148386101658,0.21004724299556787,61.0% | 39.0%,0.000134,BROWNIAN
5,ETF : XLB,0.353185255096233,1.6468147449037671,77.3655299375172,79.5993395691611,78.45593292797498,-0.023727917534907376,49.0% | 51.0%,-0.000137,MEAN REVERTING
6,ETF : XLI,0.3976411684611531,1.6023588315388468,97.58538657551836,99.84220827285077,98.68468666002161,-0.025798018689168152,49.0% | 51.0%,-3.1e-05,MEAN REVERTING
7,ETF : XLE,0.41731099563488905,1.582689004365111,78.01743978820238,81.23332526957668,79.40466692401606,-0.13726583620704907,43.0% | 56.99999999999999%,-0.000106,MEAN REVERTING
8,ETF : XLF,0.4307623831644532,1.5692376168355469,31.398249412348516,32.66261677191075,31.997682224134955,-0.051805937170061614,47.0% | 53.0%,-6.4e-05,MEAN REVERTING
9,ETF : XOP,0.44326142475274843,1.5567385752472516,116.24759664517822,122.44990889685914,119.2279963730272,-0.03893915465438179,48.0% | 52.0%,-7.7e-05,MEAN REVERTING
10,ETF : QQQ,0.5014833806600008,1.4985166193399992,318.7575573943983,328.3105926346733,324.65527144479915,0.23473093149211044,62.0% | 38.0%,0.000116,BROWNIAN
11,COMMODITY : HG=F,0.6492092849176855,1.3507907150823146,3.7810529121838043,3.9018445322120603,3.8401009053125112,-0.022316397198841875,49.0% | 51.0%,-0.000169,BEARISH
12,COMMODITY : NG=F,0.4359535084432293,1.5640464915567707,2.133102207948648,2.2344946041290847,2.178634087752252,-0.10186796014612796,45.0% | 55.00000000000001%,-0.000303,MEAN REVERTING
13,COMMODITY : CL=F,0.39236319156236543,1.6076368084376345,72.11766694640265,73.56421836427934,73.01247616276628,0.23716199134775964,62.0% | 38.0%,-2.3e-05,MEAN REVERTING
14,ETF : SPHB,0.4368742856989687,1.5631257143010313,64.8234218276798,66.57492938288587,65.88004130298091,0.20652574082308364,60.0% | 40.0%,2.7e-05,MEAN REVERTING
15,ETF : SPLV,0.406322055789961,1.593677944210039,62.917508495788525,63.8258385966911,63.47464453131725,0.22672591159342279,61.0% | 39.0%,-2e-06,MEAN REVERTING
16,ETF : MTUM,0.46035745303284537,1.5396425469671546,138.27444066040638,141.83261983953443,140.20964590977928,0.0877503082051831,54.0% | 46.0%,6e-06,BROWNIAN
17,ETF : IWF,0.48951775635147016,1.51048224364853,243.7623815547502,251.49332149409562,248.0251208121295,0.10277386471074529,55.00000000000001% | 45.0%,8.8e-05,BROWNIAN
18,ETF : IWM,0.33030126675067023,1.6696987332493298,170.84246604315865,176.67033082535124,174.1592109066692,0.13823672561692202,56.99999999999999% | 43.0%,3.2e-05,MEAN REVERTING
19,ETF : MDY,0.4575675602370334,1.5424324397629667,438.8794482139996,452.07600607703307,446.4263512830258,0.14376842012215374,56.99999999999999% | 43.0%,-2.1e-05,BROWNIAN
20,ETF : CWB,0.5776362004855047,1.4223637995144953,65.67002546620851,66.94455463627624,66.37572524518446,0.10738898025918539,55.00000000000001% | 45.0%,9.3e-05,BULLISH
21,ETF : HYG,0.4202398532486353,1.5797601467513647,74.24749684344773,74.96615824826186,74.73088671707168,0.3452506851929004,67.0% | 33.0%,2.7e-05,MEAN REVERTING
22,ETF : BKLN,0.43241145563008515,1.567588544369915,20.794994925178127,20.867219501294382,20.8264869964076,-0.12794029614569605,44.0% | 56.00000000000001%,-2e-06,MEAN REVERTING
23,ETF : BIZD,0.4987732971314356,1.5012267028685644,13.977011475316894,14.68717046557301,14.34955957373499,0.04919631668321923,52.0% | 48.0%,6.2e-05,BROWNIAN
24,ETF : FXE,0.6136549468482526,1.3863450531517474,100.76819779811619,101.83487477400796,101.3330679414714,0.05912128249128683,53.0% | 47.0%,-1.9e-05,BEARISH
25,ETF : JJC,0.43948737295539275,1.5605126270446072,19.617510859248263,20.16697721679263,19.537114521767855,-1.2926342491274967,-15.0% | 114.99999999999999%,-0.000136,MEAN REVERTING
26,ETF : PFF,0.4596378404203978,1.5403621595796022,29.282829172405428,30.406501130902342,29.889003234696574,0.07891641810123665,54.0% | 46.0%,5e-05,BROWNIAN
27,ETF : USO,0.6080071806061236,1.3919928193938764,60.97269779502529,67.35349351796357,64.26683742227918,0.03251687416094718,52.0% | 48.0%,0.000256,BULLISH
28,ETF : VNQ,0.3718647616437465,1.6281352383562535,81.60364676652125,83.63479771973073,82.90235373787381,0.2787892197775225,64.0% | 36.0%,5.8e-05,MEAN REVERTING
29,ETF : UNG,0.5264562166980621,1.4735437833019378,6.127558044013318,6.744458727724869,6.399416042816065,-0.11863284972508854,44.0% | 56.00000000000001%,0.000187,BROWNIAN
30,ETF : MUB,0.4473659690719763,1.5526340309280238,107.10781846751985,107.52809911060035,107.41507030182011,0.46212698280947195,73.0% | 27.0%,9e-06,MEAN REVERTING
