,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5788868578256187,1.4211131421743812,130.24078257533523,133.941073371455,132.33642010681893,0.13268802207721314,56.99999999999999% | 43.0%,7.4e-05,BULLISH
1,ETF : XLP,0.4896616944895127,1.5103383055104873,73.10678998150107,75.82422088092233,74.50926597391496,0.03220729013759852,52.0% | 48.0%,0.000231,BROWNIAN
2,ETF : XLU,0.764509795895455,1.235490204104545,71.00274894213383,77.0490809867302,74.00566507215923,-0.006698240230086061,50.0% | 50.0%,0.000528,BULLISH
3,ETF : XLK,0.6919313284705829,1.308068671529417,137.47071513465468,150.48100017338615,144.27794973213747,0.04643896382250371,52.0% | 48.0%,0.000816,BULLISH
4,ETF : XLY,0.6183415623785581,1.381658437621442,153.95505678960401,170.44828701266587,162.93439188263122,0.08885099784416269,54.0% | 46.0%,0.001016,BULLISH
5,ETF : XLB,0.7650489263447866,1.2349510736552134,75.6997692115653,80.6740497611377,78.22261664822186,0.014356714107503365,51.0% | 49.0%,0.000524,BULLISH
6,ETF : XLI,0.7264255649149033,1.2735744350850968,92.14793947270415,98.81929169537939,95.65625661597917,0.051755933782243864,53.0% | 47.0%,0.000613,BULLISH
7,ETF : XLE,0.6643187074830468,1.3356812925169532,74.86856926792487,81.58877176759418,78.42738103572351,0.05913825304334697,53.0% | 47.0%,0.000824,BULLISH
8,ETF : XLF,0.5147052371406525,1.4852947628593474,32.83877466487394,34.30529037411253,33.76279822124405,0.2601618251329301,63.0% | 37.0%,0.000399,BROWNIAN
9,ETF : XOP,0.6537559647764222,1.3462440352235778,129.78141182228003,144.14801242401253,137.19332361223607,0.03182541165127366,52.0% | 48.0%,0.000959,BULLISH
10,ETF : QQQ,0.624057482546448,1.375942517453552,301.98341002760895,327.04943791327065,315.51108828717975,0.07936353707712199,54.0% | 46.0%,0.00076,BULLISH
11,COMMODITY : HG=F,0.6253122586267168,1.3746877413732832,3.479628767177389,3.660621889673088,3.559313503858722,-0.11947221438509278,44.0% | 56.00000000000001%,0.000209,BULLISH
12,COMMODITY : NG=F,0.6723036070139936,1.3276963929860064,7.246368609992932,8.786543651802459,7.894067783454786,-0.15892784147328842,42.0% | 57.99999999999999%,-0.000442,BEARISH
13,COMMODITY : CL=F,0.49550786156667276,1.5044921384333272,95.95555510976808,100.9508784066744,97.9820032324402,-0.1886618734258375,41.0% | 59.0%,6.4e-05,BROWNIAN
14,ETF : SPHB,0.7605334765834726,1.2394665234165274,64.48044970643205,70.95541926238981,67.85574997996929,0.042568692985297474,52.0% | 48.0%,0.00088,BULLISH
15,ETF : SPLV,0.7964992014955506,1.2035007985044492,62.842026363160485,66.16470593375222,64.5291134103521,0.01549789039161532,51.0% | 49.0%,0.000352,BULLISH
16,ETF : MTUM,0.7557170342401889,1.2442829657598111,140.17905635866086,146.31081498592695,143.44370879110446,0.06483396718411759,53.0% | 47.0%,0.000358,BULLISH
17,ETF : IWF,0.6870674600870622,1.312932539912938,234.4841684917624,254.8463755413928,245.26160431568726,0.05857246197881934,53.0% | 47.0%,0.000778,BULLISH
18,ETF : IWM,0.6803571179019753,1.3196428820980248,181.45861601468198,192.3513515224965,187.32287837269922,0.07672904640164802,54.0% | 46.0%,0.000497,BULLISH
19,ETF : MDY,0.7486126206178698,1.2513873793821302,444.22972245634173,472.7915521484729,459.06293255113246,0.038673660243644506,52.0% | 48.0%,0.000561,BULLISH
20,ETF : CWB,0.5926627125137668,1.407337287486233,66.52236606303582,68.93268429544626,67.85373847435406,0.10472749483108573,55.00000000000001% | 45.0%,0.000306,BULLISH
21,ETF : HYG,0.6876772949731577,1.3123227050268422,77.04514112793517,79.47580203485036,78.24881368144968,-0.009592370461813061,50.0% | 50.0%,0.000254,BULLISH
22,ETF : BKLN,0.5407815464615457,1.4592184535384543,20.904068107155872,21.048555539629817,20.98205458428631,0.0794914934141536,54.0% | 46.0%,4e-05,BROWNIAN
23,ETF : BIZD,0.7494125517685217,1.2505874482314783,15.510558964935228,16.42388337871879,15.967406114549501,0.00040498801893402775,50.0% | 50.0%,0.000371,BULLISH
24,ETF : FXE,0.532757601482981,1.467242398517019,93.61759478009063,94.95652987011007,94.41609131019429,0.19273374199501295,60.0% | 40.0%,9.2e-05,BROWNIAN
25,ETF : JJC,0.5960897305786762,1.4039102694213237,16.98245192893612,18.25085925283901,17.859951558242937,0.38362434963990955,69.0% | 31.0%,0.000743,BULLISH
26,ETF : PFF,0.7329253456554972,1.2670746543445028,34.136445987455495,35.116151570576044,34.666000671573606,0.0810486195891187,54.0% | 46.0%,0.00025,BULLISH
27,ETF : USO,0.5223287625367287,1.4776712374632712,76.16379848314965,81.05549825223672,78.25775758090785,-0.1438726019160435,43.0% | 56.99999999999999%,0.0004,BROWNIAN
28,ETF : VNQ,0.6650772096142954,1.3349227903857046,95.55325482058939,102.55230937011714,99.10779510018665,0.015720124609429138,51.0% | 49.0%,0.000507,BULLISH
29,ETF : UNG,0.34857848821791465,1.6514215117820854,26.62805069001707,29.997425907524658,28.531038858133023,0.1295792515050561,56.00000000000001% | 44.0%,-0.000712,MEAN REVERTING
30,ETF : MUB,0.6123985544726861,1.3876014455273138,107.93484265731345,109.20879066830082,108.55476273976409,-0.026773342233696134,49.0% | 51.0%,6e-05,BULLISH
31,ETF : MBB,0.6767759215832732,1.3232240784167268,99.30848864175539,101.68946318488526,100.46412038619798,-0.029278370256346695,49.0% | 51.0%,0.000154,BULLISH
32,ETF : SHY,0.5252969407007848,1.4747030592992152,82.80763999702677,83.29407678667948,83.03625291370545,-0.06005087796956933,47.0% | 53.0%,3.2e-05,BROWNIAN
33,ETF : IEF,0.5357641096079174,1.4642358903920827,104.26240874467524,106.49553472419908,105.29544391129858,-0.07480798119270632,46.0% | 54.0%,0.000126,BROWNIAN
34,ETF : TLT,0.30077953923620626,1.6992204607637937,117.38357093753976,119.23688916977764,118.29100269502632,-0.020749117229760226,49.0% | 51.0%,9e-06,MEAN REVERTING
35,ETF : TIP,0.5131613285589686,1.4868386714410313,116.29599631203104,119.98657258220476,118.23464369089052,0.050593314939528476,53.0% | 47.0%,0.000228,BROWNIAN
