,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7041881751942154,1.2958118248057846,125.1639106913874,136.97721455826985,131.84002382565663,0.13027027993161522,56.99999999999999% | 43.0%,0.000639,BULLISH
1,ETF : XLP,0.6410343711884507,1.3589656288115493,68.53207109485358,75.16876816803217,72.28374341490354,0.13058416820375615,56.99999999999999% | 43.0%,0.000556,BULLISH
2,ETF : XLU,0.5813740811868376,1.4186259188131625,63.19143077827246,69.49238199161204,65.69211443041964,-0.20625201894817263,40.0% | 60.0%,0.000386,BULLISH
3,ETF : XLK,0.6079187747286676,1.3920812252713324,114.73032719089768,127.07736581849737,121.96517597796287,0.17191644171144418,59.0% | 41.0%,5e-05,BULLISH
4,ETF : XLY,0.4304755045706212,1.5695244954293788,132.551446296833,143.96825914069998,136.44825942652437,-0.3173553454921171,34.0% | 66.0%,-0.000334,MEAN REVERTING
5,ETF : XLB,0.7426934733117889,1.257306526688211,71.83852127658741,78.9137432926359,75.70928627696725,0.09417485178554369,55.00000000000001% | 45.0%,0.000767,BULLISH
6,ETF : XLI,0.7648362781270603,1.2351637218729397,89.21776653521881,101.3592619429998,95.68449790818245,0.06522815448571137,53.0% | 47.0%,0.000956,BULLISH
7,ETF : XLE,0.8021504777246611,1.197849522275339,85.85621813617065,98.96090719679283,92.7583480673964,0.05338324309665812,53.0% | 47.0%,0.001034,BULLISH
8,ETF : XLF,0.6990039800887234,1.3009960199112767,32.085463898204544,35.83465352530279,34.138381009753374,0.09512578222815693,55.00000000000001% | 45.0%,0.000798,BULLISH
9,ETF : XOP,0.6376697301866573,1.3623302698133428,148.41228758146133,166.54933878443347,159.69591901918164,0.24426306255023983,62.0% | 38.0%,0.000979,BULLISH
10,ETF : QQQ,0.43544323868189727,1.5645567613181028,253.8050649823653,276.3575381889378,265.9340745357143,0.07562567016500922,54.0% | 46.0%,-0.000219,MEAN REVERTING
11,COMMODITY : HG=F,0.45616500275749994,1.5438349972425,3.452480504636515,3.7492846539810167,3.594011068518342,-0.046303333734379774,48.0% | 52.0%,0.00034,BROWNIAN
12,COMMODITY : NG=F,0.6230595640557859,1.3769404359442141,5.833704641014394,8.002467524642418,6.771017941774508,-0.13562399298154232,43.0% | 56.99999999999999%,0.0017,BULLISH
13,COMMODITY : CL=F,0.5964340914654308,1.4035659085345693,87.50393760036961,96.7246425930562,91.86658723334875,-0.05372753245237094,47.0% | 53.0%,0.000317,BULLISH
14,ETF : SPHB,0.6586216065236243,1.3413783934763757,57.40764800461835,64.47877131290615,61.297787358525675,0.10028893127852483,55.00000000000001% | 45.0%,0.000581,BULLISH
15,ETF : SPLV,0.63361582867717,1.36638417132283,58.522414676579004,63.816627649878214,61.299305917943876,0.04902891340783699,52.0% | 48.0%,0.000506,BULLISH
16,ETF : MTUM,0.7514738372800666,1.2485261627199336,138.57680421935837,153.9709469885892,146.8080605064917,0.06940105863973513,53.0% | 47.0%,0.000618,BULLISH
17,ETF : IWF,0.4699531270507664,1.5300468729492336,203.7483310006914,221.40912827798803,212.94387218661475,0.041350630047086376,52.0% | 48.0%,-7.6e-05,BROWNIAN
18,ETF : IWM,0.6238101469821881,1.376189853017812,169.16320158694754,187.5631473232985,179.19470892024768,0.09038444754561219,55.00000000000001% | 45.0%,0.000507,BULLISH
19,ETF : MDY,0.5772573913789284,1.4227426086210717,418.2702013169429,457.80456570896933,441.3365099799484,0.1668991783592539,57.99999999999999% | 42.0%,0.000571,BULLISH
20,ETF : CWB,0.4822944558971257,1.5177055441028742,63.08059229138581,65.42703416984216,64.30165850929524,0.04078113259104212,52.0% | 48.0%,6.7e-05,BROWNIAN
21,ETF : HYG,0.5173508472134785,1.4826491527865215,71.42607005139422,74.19599368651839,72.86126898510162,0.036273286027294516,52.0% | 48.0%,8.4e-05,BROWNIAN
22,ETF : BKLN,0.41154171096426506,1.588458289035735,20.556365844635078,20.86459057069337,20.757559948965067,0.3055026889175605,65.0% | 35.0%,1.4e-05,MEAN REVERTING
