,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5181483132436357,1.4818516867563643,131.97644293280743,135.0517521529264,133.0146405195589,-0.32481743301813515,34.0% | 66.0%,-0.000137,BROWNIAN
1,ETF : XLP,0.4381535049585973,1.5618464950414026,70.85551242156978,75.11244710146806,72.84321731240152,-0.06613324361404901,47.0% | 53.0%,-0.000211,MEAN REVERTING
2,ETF : XLU,0.34878966090936864,1.6512103390906314,67.19168427421363,71.4993252448929,68.56464662143063,-0.3625455990588302,32.0% | 68.0%,-0.000217,MEAN REVERTING
3,ETF : XLK,0.5151393216235717,1.4848606783764282,125.90070482605226,140.4247127833749,132.83787704104074,-0.044730320256961206,48.0% | 52.0%,0.000978,BROWNIAN
4,ETF : XLY,0.6801225583320278,1.3198774416679722,131.78259335296372,148.15303451982356,139.8707610548893,-0.011857088091286421,49.0% | 51.0%,0.000906,BULLISH
5,ETF : XLB,0.5507842089977882,1.4492157910022119,79.04651417799236,86.4237197263683,82.82733547163026,0.025000935339325257,51.0% | 49.0%,0.00066,BULLISH
6,ETF : XLI,0.410436839577053,1.589563160422947,97.0720502439595,102.54848765752394,99.92556699769018,0.042106953203879895,52.0% | 48.0%,0.000135,MEAN REVERTING
7,ETF : XLE,0.5652893222927257,1.4347106777072742,85.9681198809563,93.82515626773466,89.58223256122622,-0.08003157873834689,46.0% | 54.0%,0.000415,BULLISH
8,ETF : XLF,0.48772844998860665,1.5122715500113935,34.80310114205956,36.598301205088106,35.75577081776593,0.061352096990450196,53.0% | 47.0%,0.000356,BROWNIAN
9,ETF : XOP,0.5606212529676732,1.4393787470323267,132.21976301529824,151.7002948366023,141.2424321291418,-0.0736732244674856,46.0% | 54.0%,0.000963,BULLISH
10,ETF : QQQ,0.5671171210561936,1.4328828789438064,270.5392575799427,301.06952041507793,284.6867696067158,-0.07321387285983821,46.0% | 54.0%,0.000908,BULLISH
11,COMMODITY : HG=F,0.4882598227274314,1.5117401772725687,4.143964833284344,4.346510528929172,4.254115605001722,0.08766341705460796,54.0% | 46.0%,1.4e-05,BROWNIAN
12,COMMODITY : NG=F,0.5296380173554883,1.4703619826445116,2.6925199667253383,3.5058410183136215,2.996294188263645,-0.2530029292981286,37.0% | 63.0%,-0.000641,BROWNIAN
13,COMMODITY : CL=F,0.6668564133274252,1.3331435866725747,76.99278751343927,83.78860970291812,80.51797119644148,0.03745612663610432,52.0% | 48.0%,-2.3e-05,BEARISH
14,ETF : SPHB,0.751327563661855,1.248672436338145,64.88490626392985,74.77433849341162,69.74594506478283,-0.016922571882023764,49.0% | 51.0%,0.001111,BULLISH
15,ETF : SPLV,0.4241413191006214,1.5758586808993786,61.63413854336134,64.69376593084972,63.096612595652886,-0.044018197593613737,48.0% | 52.0%,-0.0001,MEAN REVERTING
16,ETF : MTUM,0.3046326472418094,1.6953673527581907,142.0806488427996,146.05907816092358,144.1950303385982,0.06292273996997046,53.0% | 47.0%,5.7e-05,MEAN REVERTING
17,ETF : IWF,0.5117633868146859,1.4882366131853142,216.2718883036955,236.91814591517857,225.57405643321562,-0.09890031360003775,45.0% | 55.00000000000001%,0.000767,BROWNIAN
18,ETF : IWM,0.6252770948645763,1.3747229051354237,177.19720549648912,195.35551333606878,185.75818270427206,-0.05707323794537963,47.0% | 53.0%,0.000715,BULLISH
19,ETF : MDY,0.6095541970175707,1.3904458029824291,450.5212177122096,488.0408578715121,468.5010643699909,-0.041576807163304814,48.0% | 52.0%,0.000593,BULLISH
20,ETF : CWB,0.7367718327566173,1.2632281672433827,65.39393294473709,69.88571124398251,67.54638415673452,-0.041603984613834896,48.0% | 52.0%,0.000496,BULLISH
21,ETF : HYG,0.7186428134891153,1.2813571865108848,74.53763801862397,77.65382274713517,76.08744513498256,-0.00531755888616089,50.0% | 50.0%,0.000228,BULLISH
22,ETF : BKLN,0.6953376082517512,1.304662391748249,20.720007071768414,21.36415563221839,21.04178194298659,-0.0009296271860177362,50.0% | 50.0%,0.000156,BULLISH
23,ETF : BIZD,0.601095025076976,1.398904974923024,14.574971429655648,15.751790603581703,15.135232363074326,-0.04783853657047542,48.0% | 52.0%,0.000529,BULLISH
24,ETF : FXE,0.604590934163331,1.395409065836669,98.41507604844924,102.42275968082657,100.66461895113612,0.12261501108183365,56.00000000000001% | 44.0%,0.000387,BULLISH
25,ETF : JJC,0.8316357789428829,1.168364221057117,19.76731950842888,23.231206322588196,21.50188957812772,0.001516598411036404,50.0% | 50.0%,0.001366,BULLISH
26,ETF : PFF,0.8167862930650093,1.1832137069349908,31.742940204802416,34.5173034876856,33.11277388676751,-0.012505903306554118,49.0% | 51.0%,0.000589,BULLISH
27,ETF : USO,0.5220178445372564,1.4779821554627435,65.73833190697098,75.61421726821922,70.33147846010971,-0.06982586671942001,47.0% | 53.0%,0.000866,BROWNIAN
28,ETF : VNQ,0.564733106545942,1.435266893454058,83.92093413289074,92.17222665262038,88.0114221391263,-0.00852187788645129,50.0% | 50.0%,0.000744,BULLISH
29,ETF : UNG,0.7689198937245424,1.2310801062754577,8.632539356091481,11.729714400768,10.083157440925017,-0.0632637394344984,47.0% | 53.0%,-0.001876,BEARISH
30,ETF : MUB,0.8424483615800472,1.1575516384199527,106.5427386229115,109.38929094112599,107.97950192913812,0.009476128039576976,50.0% | 50.0%,0.000181,BULLISH
31,ETF : MBB,0.6864238104990175,1.3135761895009825,94.25784176919908,97.72221228806404,96.09024641660328,0.0578571994109652,53.0% | 47.0%,0.000285,BULLISH
32,ETF : SHY,0.6130886930654883,1.3869113069345116,81.38176473914773,82.11065195836723,81.7697770865502,0.06467046525515091,53.0% | 47.0%,7.1e-05,BULLISH
33,ETF : IEF,0.6709523784063992,1.3290476215936007,97.56295833887422,101.12715123419794,99.43918490930317,0.052819881264329925,53.0% | 47.0%,0.000249,BULLISH
34,ETF : TLT,0.5450591976372787,1.4549408023627213,103.34231155484451,110.52692762354445,107.23704689538363,0.08418746479903953,54.0% | 46.0%,0.000437,BROWNIAN
35,ETF : TIP,0.6512272565472568,1.3487727434527432,107.64010978544593,110.43927657556324,109.15168062074021,0.08001483915213913,54.0% | 46.0%,0.000234,BULLISH
36,ETF : LQD,0.7393574491310405,1.2606425508689596,107.59470569712293,113.70144691904464,110.66646481247311,0.006022362409368529,50.0% | 50.0%,0.000377,BULLISH
37,ETF : UDN,0.7044692656043914,1.2955307343956086,18.45942961607414,19.206158877274518,18.86163390705854,0.07724261491467665,54.0% | 46.0%,0.000381,BULLISH
38,ETF : SDY,0.34343257495744967,1.6565674250425504,124.12777389979937,129.5837171538306,126.63039893286808,-0.08260591558770607,46.0% | 54.0%,0.00013,MEAN REVERTING
39,ETF : QUAL,0.5252174234207562,1.4747825765792437,115.52351624079083,124.01968274506262,119.62766432334047,-0.03388237966237776,48.0% | 52.0%,0.000594,BROWNIAN
40,ETF : UUP,0.6201965077772971,1.379803492222703,26.93111004995296,27.96004301665248,27.40280067680431,-0.08314605107001236,46.0% | 54.0%,-0.000331,BEARISH
41,ETF : GDX,0.6909401292809718,1.3090598707190282,31.31401969344332,33.99374395498125,32.84811073148192,0.14496186048497556,56.99999999999999% | 43.0%,0.000743,BULLISH
42,ETF : GDXJ,0.6652662506571327,1.3347337493428673,38.969924153218855,41.75540322738344,40.546921781560904,0.13229903104909826,56.99999999999999% | 43.0%,0.00068,BULLISH
43,ETF : GLD,0.8025770060313661,1.197422993968634,174.19112856558377,185.70938761182805,180.06536752578705,0.019987297840584388,51.0% | 49.0%,0.000568,BULLISH
44,ETF : VIXM,0.7881802011834442,1.2118197988165558,24.132843293893757,28.250544269926714,26.17435808100248,-0.008420087329631976,50.0% | 50.0%,-0.001229,BEARISH
45,ETF : VIXY,0.6728461493560349,1.327153850643965,8.485130029862548,10.684321702875378,9.558577542019673,-0.023779941212188425,49.0% | 51.0%,-0.001624,BEARISH
46,CRYPTO : BTC-USD,0.6841694177920818,1.3158305822079182,21012.216962694096,24604.068508429904,23109.20836928399,0.1676381275163848,57.99999999999999% | 42.0%,0.000124,BULLISH
47,CRYPTO : ETH-USD,0.5560650808440136,1.4439349191559865,1477.5152338261146,1642.5870399617552,1581.2843137157324,0.2572598836696571,63.0% | 37.0%,-0.00035,BEARISH
48,CRYPTO : USDT-USD,0.4498354265033534,1.5501645734966467,0.999973384068222,1.0003657685600242,1.000169942691327,0.0018674397768671225,50.0% | 50.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5961931244401119,1.403806875559888,0.32945465093484405,0.391787578921195,0.367361156527259,0.21625942553878863,61.0% | 39.0%,-3e-06,BEARISH
50,CRYPTO : BNB-USD,0.48153360028231956,1.5184663997176804,290.14377863358686,316.848720331644,306.9499447859721,0.25865589540739703,63.0% | 37.0%,0.000224,BROWNIAN
51,CRYPTO : DOGE-USD,0.47738923288215196,1.5226107671178482,0.07956739741446706,0.09043693129188521,0.08541658606625806,0.07625381506798576,54.0% | 46.0%,-5.3e-05,BROWNIAN
52,CRYPTO : XRP-USD,0.5293293077399378,1.4706706922600623,0.38308809532535154,0.43665931425068755,0.4156823018614735,0.2168551393818226,61.0% | 39.0%,0.000314,BROWNIAN
53,CRYPTO : XMR-USD,0.5540638923937333,1.4459361076062667,161.16264780131334,182.77837739763575,173.67920824029343,0.15809742930070675,57.99999999999999% | 42.0%,-7.8e-05,BEARISH
