,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5988803856082491,1.4011196143917508,128.84910208511386,137.21743520845982,133.86080565280488,0.19777821791280903,60.0% | 40.0%,0.000385,BULLISH
1,ETF : XLP,0.37628238373537864,1.6237176162646214,74.85369986307585,77.77466891007411,76.46313313278142,0.1019858436086547,55.00000000000001% | 45.0%,4.7e-05,MEAN REVERTING
2,ETF : XLU,0.3940558543355006,1.6059441456644994,67.00816623523049,70.22130327602308,68.68969237007141,0.04665696700327361,52.0% | 48.0%,-3.9e-05,MEAN REVERTING
3,ETF : XLK,0.5528669668327647,1.4471330331672352,152.92728563934003,168.28003236360024,162.44063461083616,0.23930253554736966,62.0% | 38.0%,0.000531,BULLISH
4,ETF : XLY,0.6175319871834067,1.3824680128165934,178.159323393842,195.74949048832718,188.79976604523839,0.20981712046753104,60.0% | 40.0%,0.00046,BULLISH
5,ETF : XLB,0.5982052965969594,1.4017947034030405,81.0268722714333,87.54683730231407,85.25327742787353,0.29645025285336096,65.0% | 35.0%,0.000155,BULLISH
6,ETF : XLI,0.6154800019882714,1.3845199980117286,98.49836941081064,104.42329521598076,102.20853763827812,0.2523931436339562,63.0% | 37.0%,0.000105,BULLISH
7,ETF : XLE,0.7185848199445878,1.2814151800554123,63.99009927609064,73.4725235728477,68.76336055621884,0.006759691561288557,50.0% | 50.0%,0.00115,BULLISH
8,ETF : XLF,0.556268028128152,1.443731971871848,38.79418773101382,42.42999109432256,41.04260611687712,0.2368206754818213,62.0% | 38.0%,0.000823,BULLISH
9,ETF : XOP,0.577945369843968,1.422054630156032,101.63583785462617,116.78134914563827,108.93847790531309,-0.03566939268394694,48.0% | 52.0%,0.000943,BULLISH
10,ETF : QQQ,0.5423920467418017,1.4576079532581983,342.9873135480401,376.4643835058895,363.5694060713874,0.2296232943481599,61.0% | 39.0%,0.000345,BROWNIAN
11,COMMODITY : HG=F,0.5308506097587786,1.4691493902412214,4.4020461166389,4.633733089606743,4.586343448002436,0.590916649328541,80.0% | 20.0%,0.00028,BROWNIAN
12,COMMODITY : NG=F,0.49203016952641276,1.5079698304735873,3.324225417596004,4.906256080913334,4.017077340611911,-0.12409798484805767,44.0% | 56.00000000000001%,-0.00228,BROWNIAN
13,COMMODITY : CL=F,0.6607201720706742,1.3392798279293259,85.86532033072059,93.07884620920031,89.62792473153921,0.04320812434975394,52.0% | 48.0%,-2.8e-05,BEARISH
14,ETF : SPHB,0.5689645171259398,1.4310354828740603,72.51610725024209,79.79624621579497,77.33056511954557,0.32262801358156623,66.0% | 34.0%,0.00072,BULLISH
15,ETF : SPLV,0.5912957078244949,1.408704292175505,63.759251179717175,66.51074477109853,65.34836603288046,0.1550925345717329,57.99999999999999% | 42.0%,2.5e-05,BULLISH
16,ETF : MTUM,0.5526533662209987,1.4473466337790013,159.4747235392201,176.55953921567024,170.29215444564883,0.2663210550570442,63.0% | 37.0%,0.00068,BULLISH
17,ETF : IWF,0.5565789364107534,1.4434210635892466,264.77002881101004,290.40446299259366,280.20262767114644,0.20405223308759787,60.0% | 40.0%,0.000433,BULLISH
18,ETF : IWM,0.5424996777865363,1.4575003222134637,194.85899036127032,210.23240825775056,205.15826735064596,0.3398812233854212,67.0% | 33.0%,0.000396,BROWNIAN
19,ETF : MDY,0.5845455310108565,1.4154544689891435,469.3487240229981,504.39897439261017,492.4844838623289,0.32014805003441943,66.0% | 34.0%,0.000443,BULLISH
20,ETF : CWB,0.49945294885738156,1.5005470511426184,74.81252503900961,79.55721376027245,78.09059285614111,0.3817841421044874,69.0% | 31.0%,0.000313,BROWNIAN
21,ETF : HYG,0.662747568934056,1.3372524310659442,82.47389816256975,85.26288517507109,83.967955774696,0.0713980419623948,54.0% | 46.0%,-0.000188,BEARISH
22,ETF : BKLN,0.6686990309836762,1.3313009690163238,21.90151511261396,22.14000259599629,22.020864599121964,0.0008867955277080033,50.0% | 50.0%,-3.8e-05,BEARISH
23,ETF : BIZD,0.5339045318392375,1.4660954681607625,17.156679911039753,18.57889161124814,17.92097717151515,0.07480097423388052,54.0% | 46.0%,0.000585,BROWNIAN
24,ETF : FXE,0.6093812131677439,1.3906187868322561,104.38056103039358,107.88173503720822,106.18598213635028,0.03132326610596905,52.0% | 48.0%,0.000101,BULLISH
