,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5629351846200962,1.437064815379904,125.93670622994088,135.40062049449998,131.47537315724864,0.17048121368749422,59.0% | 41.0%,0.000177,BULLISH
1,ETF : XLP,0.733887795771295,1.266112204228705,71.40875738624986,76.88722668421603,74.27067086486407,0.044785805289324264,52.0% | 48.0%,-0.000232,BEARISH
2,ETF : XLU,0.5501429409070224,1.4498570590929776,75.50377885700723,79.17872737252202,77.89955794823084,0.3038436218135711,65.0% | 35.0%,0.000251,BULLISH
3,ETF : XLK,0.7056880724847712,1.2943119275152288,128.43435501145606,148.35626619755854,138.9426651012278,0.054949998683090376,53.0% | 47.0%,-0.000393,BEARISH
4,ETF : XLY,0.6639119640648475,1.3360880359351524,157.24738228380275,173.12517644327713,166.3029772553322,0.14066159071925188,56.99999999999999% | 43.0%,0.000175,BULLISH
5,ETF : XLB,0.5445350866028914,1.4554649133971087,74.48270981871886,81.78073554830888,78.73341323829044,0.16489132186448682,57.99999999999999% | 42.0%,2.3e-05,BROWNIAN
6,ETF : XLI,0.615059040185856,1.384940959814144,91.11689015880452,99.83108196165136,95.83783248396308,0.08350663652279834,54.0% | 46.0%,-0.00016,BEARISH
7,ETF : XLE,0.5563671036360803,1.4436328963639196,77.08895385964216,84.59951558964941,82.1322858188077,0.34299727249846357,67.0% | 33.0%,-2.7e-05,BEARISH
8,ETF : XLF,0.5401784471947787,1.4598215528052214,33.108894204405104,35.662290029681486,34.613806857005606,0.17875390701526594,59.0% | 41.0%,0.000165,BROWNIAN
9,ETF : XOP,0.5254063052853531,1.4745936947146467,135.33315057844163,151.24021579973908,145.32885171331665,0.25676245062377767,63.0% | 37.0%,-0.000173,BROWNIAN
10,ETF : QQQ,0.6651643331541202,1.3348356668458798,291.1763342636037,326.5703715274828,309.92441744210254,0.05939218172389461,53.0% | 47.0%,-0.000171,BEARISH
11,COMMODITY : HG=F,0.607294510657453,1.392705489342547,3.4494868477964853,3.746383728409811,3.6075152175622947,0.06453371580972121,53.0% | 47.0%,0.000517,BULLISH
12,COMMODITY : NG=F,0.7070872419447228,1.292912758055277,7.136159241867443,9.377896356517883,8.317625317177715,0.05406300104417093,53.0% | 47.0%,0.0003,BULLISH
13,COMMODITY : CL=F,0.6331802719081316,1.3668197280918684,80.12746842779434,95.41157004578896,88.02368989360929,0.03325948271874734,52.0% | 48.0%,0.000182,BULLISH
14,ETF : SPHB,0.6137902326615435,1.3862097673384564,64.1634846205886,71.61131231643404,68.27649439700866,0.10448574923783134,55.00000000000001% | 45.0%,0.000153,BULLISH
15,ETF : SPLV,0.6885961902678848,1.3114038097321152,63.10176247202758,67.15362406252108,65.26213607086882,0.06636100498098277,53.0% | 47.0%,5e-06,BULLISH
16,ETF : MTUM,0.5168539884492379,1.4831460115507622,139.14271154247464,148.61274795599107,145.2843342794632,0.2970642284379638,65.0% | 35.0%,-3.9e-05,BROWNIAN
17,ETF : IWF,0.6924803162517731,1.307519683748227,228.75970963236128,255.16339247404923,242.79125432533186,0.06284754116320584,53.0% | 47.0%,-0.000145,BEARISH
18,ETF : IWM,0.6500502767081398,1.3499497232918602,177.94796197130663,198.571716353847,189.09842336473486,0.08132216730315343,54.0% | 46.0%,-0.000132,BEARISH
19,ETF : MDY,0.6415011095811816,1.3584988904188184,436.2526717319611,480.91468876557826,460.73600134396514,0.09638261942246894,55.00000000000001% | 45.0%,-1.8e-05,BEARISH
20,ETF : CWB,0.5586260159558785,1.4413739840441215,66.94894173371064,70.53297157783255,69.07989796250384,0.18913977922819358,59.0% | 41.0%,1.5e-05,BULLISH
21,ETF : HYG,0.5701746633898648,1.4298253366101352,74.1073557287537,77.66525869687808,76.00228156137572,0.06519253031848106,53.0% | 47.0%,-4.9e-05,BEARISH
22,ETF : BKLN,0.6404336244265381,1.359566375573462,20.891262704466435,21.231637133519357,21.08748817021577,0.1529976931306242,57.99999999999999% | 42.0%,4.7e-05,BULLISH
23,ETF : BIZD,0.5962107442183164,1.4037892557816836,15.381851060114847,16.51293646038644,16.024772254858153,0.13682166631967532,56.99999999999999% | 43.0%,-0.000127,BEARISH
24,ETF : FXE,0.459909141190108,1.540090858809892,92.04069539951901,93.79149141466185,93.46147108686868,0.6230053930454719,81.0% | 19.0%,0.000159,BROWNIAN
25,ETF : JJC,0.6153513920342377,1.3846486079657623,16.8006268102384,18.823217985080547,17.95775151394581,0.14420028931226525,56.99999999999999% | 43.0%,-0.000129,BEARISH
26,ETF : PFF,0.6899405500872741,1.310059449912726,32.350614902212584,34.27330676297619,33.385355580746086,0.07634582498575734,54.0% | 46.0%,-5.8e-05,BEARISH
27,ETF : USO,0.48253948429984694,1.517460515700153,65.22432314773997,76.9544224703325,72.58426162719626,0.25488084577098485,63.0% | 37.0%,-0.000652,BROWNIAN
