,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5551317001988745,1.4448682998011255,126.73078088310594,138.67577126244268,132.4036604909698,-0.050165897550292236,47.0% | 53.0%,-0.000676,BEARISH
1,ETF : XLP,0.5456661735604731,1.454333826439527,75.61377565642236,77.40706278261037,76.59570493438457,0.09511663093182215,55.00000000000001% | 45.0%,-3.2e-05,BROWNIAN
2,ETF : XLU,0.49896427778321534,1.5010357222167847,67.5091862512209,70.79309264184157,69.43978499432455,0.17579401691700922,59.0% | 41.0%,-0.000301,BROWNIAN
3,ETF : XLK,0.5138051083301318,1.4861948916698682,152.87093249862215,172.31529981612692,161.21629483769476,-0.1416164688927981,43.0% | 56.99999999999999%,-0.000881,BROWNIAN
4,ETF : XLY,0.46733934152830336,1.5326606584716966,181.70823633462234,204.2872040659419,190.6616307243221,-0.2069261539108899,40.0% | 60.0%,-0.000898,BROWNIAN
5,ETF : XLB,0.3600287779716427,1.6399712220283573,85.76157171974913,90.20484331543383,87.66156162696419,-0.1447788566153266,43.0% | 56.99999999999999%,-0.000363,MEAN REVERTING
6,ETF : XLI,0.43952364558552953,1.5604763544144704,102.63827871541284,106.08301602830798,103.96461097186987,-0.22993706864555377,39.0% | 61.0%,-0.000194,MEAN REVERTING
7,ETF : XLE,0.8543509788243694,1.1456490211756307,58.272165133404975,71.05239113637403,64.69121952180971,0.004529088439200647,50.0% | 50.0%,0.001652,BULLISH
8,ETF : XLF,0.5669891136632849,1.433010886336715,38.0997141562006,41.160729045688875,39.505219714644326,-0.08167349118730173,46.0% | 54.0%,7.3e-05,BULLISH
9,ETF : XOP,0.6957727485412373,1.3042272514587627,99.23482050773947,117.20962094068582,107.86751608003557,-0.039466879813244676,48.0% | 52.0%,0.001196,BULLISH
10,ETF : QQQ,0.48772440398007544,1.5122755960199246,351.9026150853829,394.20769984327285,369.9687983492036,-0.14590960556100252,43.0% | 56.99999999999999%,-0.000848,BROWNIAN
11,COMMODITY : HG=F,0.4443405027299492,1.5556594972700508,4.383257107970345,4.644843643459336,4.556898939400222,0.3276052691724611,66.0% | 34.0%,8.9e-05,MEAN REVERTING
