,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6466838644613758,1.3533161355386243,123.10780750477437,130.59333056922054,126.84764665081327,-0.0007808101475397991,50.0% | 50.0%,-0.000454,BEARISH
1,ETF : XLP,0.6392710767588347,1.3607289232411652,69.72725040367928,75.73000723826357,72.69823372680102,-0.010127044958837353,49.0% | 51.0%,-0.000595,BEARISH
2,ETF : XLU,0.6949705377689359,1.305029462231064,61.296095889182425,67.71405501968223,64.6065012385813,0.03160686507552552,52.0% | 48.0%,-0.000693,BEARISH
3,ETF : XLK,0.6336203203262873,1.3663796796737127,155.60577596273785,174.98622460421834,165.10855696945924,-0.019343547457168788,49.0% | 51.0%,0.001009,BULLISH
4,ETF : XLY,0.5883582206825452,1.411641779317455,148.38282484810935,155.12762475404048,151.0064029238199,-0.22204420818963794,39.0% | 61.0%,0.000161,BULLISH
5,ETF : XLB,0.601946318376794,1.3980536816232059,73.52220421304303,77.76382874433828,75.23868822600124,-0.1906478283055107,40.0% | 60.0%,-0.000396,BEARISH
6,ETF : XLI,0.3176752080604714,1.6823247919395286,96.49399902898932,99.40835641079153,97.12631099968331,-0.566071083359738,22.0% | 78.0%,-0.000144,MEAN REVERTING
7,ETF : XLE,0.4289359260678582,1.5710640739321418,76.26711642617,80.13989539505754,76.93152839283171,-0.6568810293593607,17.0% | 83.0%,-0.000213,MEAN REVERTING
8,ETF : XLF,0.4048288517721251,1.595171148227875,31.408144708243032,32.50550665229749,31.71293972899599,-0.4444950047623832,28.000000000000004% | 72.0%,-9.9e-05,MEAN REVERTING
9,ETF : XOP,0.4411002451487841,1.558899754851216,115.2680590092536,126.04724768406304,118.24356783943547,-0.44791599443184055,28.000000000000004% | 72.0%,3.7e-05,MEAN REVERTING
10,ETF : QQQ,0.6393677647140775,1.3606322352859226,332.3559989932105,365.81461314185594,348.22912843018867,-0.05117830843446457,47.0% | 53.0%,0.000745,BULLISH
11,COMMODITY : HG=F,0.546180883208969,1.453819116791031,3.55180351193592,3.750004324461849,3.673544038107202,0.22845637835471186,61.0% | 39.0%,0.000233,BROWNIAN
12,COMMODITY : NG=F,0.49965649805643125,1.5003435019435687,2.10965696431876,2.4917400474593894,2.257386378267256,-0.22671575650931008,39.0% | 61.0%,-0.00015,BROWNIAN
13,COMMODITY : CL=F,0.44982414142726196,1.550175858572738,65.90742994468064,71.63265963352555,67.98789560964319,-0.27322892598836834,36.0% | 64.0%,-0.000606,MEAN REVERTING
14,ETF : SPHB,0.507070312820697,1.492929687179303,66.39640893100115,72.26032128316594,69.03521302092662,-0.09998515276194372,45.0% | 55.00000000000001%,0.000591,BROWNIAN
15,ETF : SPLV,0.6832296120258518,1.3167703879741484,58.104222576127974,62.46666879169056,60.26933049616079,-0.007388142776860485,50.0% | 50.0%,-0.000553,BEARISH
16,ETF : MTUM,0.3731509511400468,1.6268490488599532,134.39529635573686,139.7418731425432,135.4337555811486,-0.611542388028792,19.0% | 81.0%,-0.00033,MEAN REVERTING
17,ETF : IWF,0.5813132287836211,1.4186867712163789,251.20909521120166,266.88173622752674,258.6012384154267,-0.05668187046137965,47.0% | 53.0%,0.000438,BULLISH
18,ETF : IWM,0.5546601101384796,1.4453398898615204,171.28185073434128,178.14182184550748,173.77094583707222,-0.2743132405676287,36.0% | 64.0%,5.8e-05,BULLISH
19,ETF : MDY,0.3064319771085027,1.6935680228914973,439.2050210324198,450.27682738117977,441.36936267322204,-0.60903549563172,20.0% | 80.0%,-6.8e-05,MEAN REVERTING
20,ETF : CWB,0.6633240372977458,1.3366759627022542,66.38019166226398,67.23632825931652,66.74112485383408,-0.15683269979884368,42.0% | 57.99999999999999%,7.2e-05,BULLISH
21,ETF : HYG,0.3582961441440654,1.6417038558559347,73.39940102303065,74.5933352186503,74.08741558237008,0.15251671635447064,57.99999999999999% | 42.0%,-9.1e-05,MEAN REVERTING
22,ETF : BKLN,0.6138264999569205,1.3861735000430795,20.43675528607379,20.80076908301028,20.614392497641603,-0.024008358678748332,49.0% | 51.0%,-9.9e-05,BEARISH
23,ETF : BIZD,0.7045972888474704,1.2954027111525295,14.370387576906689,15.018317875707043,14.689419484391337,-0.015227693240037449,49.0% | 51.0%,0.000315,BULLISH
24,ETF : FXE,0.8578193345571604,1.1421806654428397,97.06136127235858,100.11400525452613,98.53596600900511,-0.03388358075121995,48.0% | 52.0%,-0.000249,BEARISH
25,ETF : JJC,0.5700353001088984,1.4299646998911015,17.993621224979616,19.49188207464618,18.765922397740763,0.030930192073056712,52.0% | 48.0%,-0.000518,BEARISH
26,ETF : PFF,0.3990483686114008,1.6009516313885992,29.791375682795568,30.609713317943076,30.354372756865875,0.37595302938456393,69.0% | 31.0%,0.000246,MEAN REVERTING
27,ETF : USO,0.4771540352312459,1.522845964768754,61.086818501346926,64.75485701789405,61.475384663688004,-0.7881340882391544,11.0% | 89.0%,-0.000296,BROWNIAN
28,ETF : VNQ,0.5530477342931426,1.4469522657068574,76.97571716310802,81.95169610734914,79.64159542470249,0.07149901214103348,54.0% | 46.0%,-0.000319,BEARISH
29,ETF : UNG,0.605197108166403,1.394802891833597,5.775929434034545,7.047306377873362,6.327198574115718,-0.13279984704353442,43.0% | 56.99999999999999%,-0.000234,BEARISH
30,ETF : MUB,0.6411572106495415,1.3588427893504584,104.6625437646459,107.72010014361979,106.33835339746462,0.09617578556710922,55.00000000000001% | 45.0%,-0.00011,BEARISH
31,ETF : MBB,0.5547298811580675,1.4452701188419326,91.85381527169797,94.81949271873866,93.79694761489958,0.31041381127982864,66.0% | 34.0%,-0.000168,BEARISH
32,ETF : SHY,0.647736453277413,1.352263546722587,81.04945015937831,82.15551053688965,81.65255673890684,0.09054910887510724,55.00000000000001% | 45.0%,-9.2e-05,BEARISH
33,ETF : IEF,0.627697568485876,1.372302431514124,95.5417175509304,99.60125039630702,97.85165364154221,0.1380304969043843,56.99999999999999% | 43.0%,-0.000249,BEARISH
34,ETF : TLT,0.621200405516295,1.378799594483705,99.14832943243007,104.83659173231942,102.34863231176963,0.12523041681879404,56.00000000000001% | 44.0%,-0.000287,BEARISH
35,ETF : TIP,0.636150893792992,1.3638491062070082,106.81286628057883,109.46247964166245,108.2328213080776,0.07182055189972904,54.0% | 46.0%,-0.000163,BEARISH
36,ETF : LQD,0.5432647874307132,1.4567352125692867,105.40075666327282,108.62908753642948,107.32385480400583,0.19138850154637993,60.0% | 40.0%,-0.00017,BROWNIAN
37,ETF : UDN,0.785469055958554,1.214530944041446,18.257919552779985,18.866213271179408,18.560215498069798,-0.006085592712574248,50.0% | 50.0%,-0.000209,BEARISH
38,ETF : SDY,0.6170102271772192,1.3829897728227807,115.65966455778808,120.8837646000933,117.67352534834592,-0.22901139938001963,39.0% | 61.0%,-0.00033,BEARISH
39,ETF : QUAL,0.5140818730736716,1.4859181269263284,124.87575488529103,130.24421564559947,127.16724916769162,-0.1463123659792058,43.0% | 56.99999999999999%,0.000244,BROWNIAN
40,ETF : UUP,0.8527842265838929,1.1472157734161073,28.07244781506728,29.156377854574654,28.6191626280318,0.008764021731493647,50.0% | 50.0%,0.000274,BULLISH
41,ETF : GDX,0.8246788586195141,1.1753211413804858,27.608954030254708,33.79348430888556,30.780512914278468,0.025642608617283125,51.0% | 49.0%,-0.001009,BEARISH
42,ETF : GDXJ,0.7837970741998821,1.216202925800118,33.433765007331914,40.29944935612235,36.974782314118244,0.03151182807003599,52.0% | 48.0%,-0.000799,BEARISH
43,ETF : GLD,0.6401285382261819,1.3598714617738181,176.83955918319947,187.58384854526378,182.6406923800421,0.07985423723325079,54.0% | 46.0%,-0.000284,BEARISH
44,ETF : VIXM,0.8046607627934397,1.1953392372065603,24.51286380210033,26.103843147216207,25.279871566542674,-0.035804246237426854,48.0% | 52.0%,-0.000519,BEARISH
45,ETF : VIXY,0.6833580517421793,1.3166419482578207,6.577490522211456,7.5146507383398715,7.018475228195536,-0.05889153552448034,47.0% | 53.0%,-0.000924,BEARISH
46,CRYPTO : BTC-USD,0.5858666992502366,1.4141333007497634,26059.69449928414,28129.953037763753,27021.918030963407,-0.07043152940123351,46.0% | 54.0%,-3.1e-05,BEARISH
47,CRYPTO : ETH-USD,0.5619163847692098,1.43808361523079,1793.0385526089378,1941.867629780617,1865.3658133523313,-0.02804932856014973,49.0% | 51.0%,0.000103,BULLISH
48,CRYPTO : USDT-USD,0.533197699489979,1.466802300510021,0.9999175253765782,1.0005226253065405,1.000201729791505,-0.06063643092989773,47.0% | 53.0%,-3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5707521954203256,1.4292478045796744,0.3587545836555454,0.38975190890234374,0.37335734459724745,-0.0578050960567739,47.0% | 53.0%,6.6e-05,BULLISH
50,CRYPTO : BNB-USD,0.49026238670817157,1.5097376132918283,300.81423407898257,314.13006810398093,306.1536541278196,-0.1980344544978366,40.0% | 60.0%,-7.3e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.536526642850642,1.4634733571493581,0.06938597745795197,0.07356210208960748,0.07144280044095856,-0.014960919788822443,49.0% | 51.0%,-0.000232,BROWNIAN
52,CRYPTO : XRP-USD,0.6672822600051382,1.3327177399948618,0.4720808056181778,0.5502951494599104,0.5116739656244006,0.012427083358006383,51.0% | 49.0%,0.000881,BULLISH
53,CRYPTO : XMR-USD,0.6190550553328074,1.3809449446671926,145.59071462356516,152.401646480114,146.21068778913215,-0.8179476234310368,9.0% | 91.0%,-0.000421,BEARISH
