,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2777475723045149,1.7222524276954851,130.51572824394552,133.0469377548017,131.0604275669016,-0.5696134036950191,22.0% | 78.0%,-0.000193,MEAN REVERTING
1,ETF : XLP,0.47146572927410696,1.528534270725893,72.4380919500995,73.94878324798299,73.49573366129017,0.4002089145180785,70.0% | 30.0%,-6.2e-05,BROWNIAN
2,ETF : XLU,0.531840504381785,1.468159495618215,66.85236561927668,69.21002154544446,67.89852671109061,-0.11254133378622641,44.0% | 56.00000000000001%,-0.000183,BROWNIAN
3,ETF : XLK,0.5324638187728308,1.4675361812271692,134.89388994195681,144.78964614607779,137.62848806570074,-0.44731901891335385,28.000000000000004% | 72.0%,-6.9e-05,BROWNIAN
4,ETF : XLY,0.6012388828706932,1.3987611171293068,145.2759649294615,153.5656941402376,147.4762212436051,-0.4691608716763875,27.0% | 73.0%,-0.000252,BEARISH
5,ETF : XLB,0.5460101495243763,1.4539898504756237,79.33231863196407,83.31020298459818,80.5918506531961,-0.36673271036751665,32.0% | 68.0%,-0.000529,BROWNIAN
6,ETF : XLI,0.5647790499789844,1.4352209500210156,101.06286419794839,103.5388895757836,101.58676695940638,-0.5768195543164931,21.0% | 79.0%,-6.1e-05,BEARISH
7,ETF : XLE,0.5183815233659277,1.4816184766340723,82.58056736166245,88.76776430026896,84.341907687855,-0.4306499878152442,28.000000000000004% | 72.0%,-0.00045,BROWNIAN
8,ETF : XLF,0.5010241269227619,1.4989758730772382,35.80824495514793,36.66977421393101,35.83683235945447,-0.9336356739713704,3.0% | 97.0%,-0.000202,BROWNIAN
9,ETF : XOP,0.5591132985352592,1.4408867014647408,126.65897192207322,137.36575663815583,129.5736803004647,-0.45553992992624354,27.0% | 73.0%,-0.000587,BEARISH
10,ETF : QQQ,0.5242885517617508,1.4757114482382492,291.33286638969884,310.2189890290712,296.60654307041705,-0.4415289171400337,28.000000000000004% | 72.0%,-0.000128,BROWNIAN
11,COMMODITY : HG=F,0.40641838348708487,1.593581616512915,4.076942498863299,4.2601669192122715,4.212090488852107,0.47521809299658685,74.0% | 26.0%,0.000384,MEAN REVERTING
12,COMMODITY : NG=F,0.4591708420598233,1.5408291579401767,1.9371765806525214,2.392266179036156,2.0668843310995695,-0.4299682923637993,28.999999999999996% | 71.0%,-0.002404,BROWNIAN
13,COMMODITY : CL=F,0.6096667455919832,1.390333254408017,72.96611303783152,80.16980676491863,76.54783556804102,-0.005587226247107625,50.0% | 50.0%,-0.000329,BEARISH
14,ETF : SPHB,0.5421094869352354,1.4578905130647646,70.56976690426957,75.57091442362137,71.54320774365696,-0.6107130071165905,19.0% | 81.0%,-0.000457,BROWNIAN
15,ETF : SPLV,0.5032128692410116,1.4967871307589884,62.48872262050323,63.6630118918733,63.056828871104095,-0.032425375158133096,48.0% | 52.0%,-0.00012,BROWNIAN
16,ETF : MTUM,0.43419446872588957,1.5658055312741104,140.5000260575613,145.43763222988255,141.7182556107222,-0.5065505386031326,25.0% | 75.0%,-0.00014,MEAN REVERTING
17,ETF : IWF,0.5451348315938402,1.4548651684061598,229.37765576182153,241.1757651581749,233.00979030392367,-0.38428532571078233,31.0% | 69.0%,-8.8e-05,BROWNIAN
18,ETF : IWM,0.5640446002767397,1.4359553997232601,186.87566738501405,195.9923932825985,189.16282862450004,-0.49824942305395287,25.0% | 75.0%,-0.000263,BEARISH
19,ETF : MDY,0.6080130363956129,1.3919869636043871,474.67591168423604,493.4358780987779,479.64698056174217,-0.4700343521241289,26.0% | 74.0%,-0.000193,BEARISH
20,ETF : CWB,0.511166910128291,1.488833089871709,67.50022263340585,69.11528666775644,67.67832706992611,-0.7794459752280057,11.0% | 89.0%,-0.00013,BROWNIAN
21,ETF : HYG,0.6335490049109391,1.3664509950890609,72.33235031276946,75.81372053579041,73.70797317211657,-0.20972331511848682,40.0% | 60.0%,-0.000419,BEARISH
22,ETF : BKLN,0.4968322306559477,1.5031677693440524,20.9723837554746,21.146056476778437,20.930358328137523,-1.4839611773406112,-24.0% | 124.0%,-9.6e-05,BROWNIAN
23,ETF : BIZD,0.3806525649526469,1.6193474350473531,15.264233112564733,15.672778723250433,15.364567818058216,-0.5088200540200076,25.0% | 75.0%,-0.000107,MEAN REVERTING
24,ETF : FXE,0.6275213787582995,1.3724786212417004,96.97336322074896,100.16496485458809,98.48662332416704,-0.05172369422696412,47.0% | 53.0%,-0.000273,BEARISH
25,ETF : JJC,0.6246738992618144,1.3753261007381856,20.40560570874825,21.498067428473757,21.221855570075185,0.49433128243985835,75.0% | 25.0%,-2.2e-05,BEARISH
26,ETF : PFF,0.5256353418812072,1.4743646581187928,32.22115950406461,33.36965343143269,32.509363492931854,-0.49811839314170087,25.0% | 75.0%,-0.000332,BROWNIAN
27,ETF : USO,0.6417151416721312,1.3582848583278688,64.599195005968,70.0628705484049,67.02626794230459,-0.11156037085830853,44.0% | 56.00000000000001%,-5.3e-05,BEARISH
28,ETF : VNQ,0.5605470989713867,1.4394529010286132,86.64507089509415,90.86690625894356,87.85821150408192,-0.4253017920236248,28.999999999999996% | 71.0%,-0.000391,BEARISH
29,ETF : UNG,0.6897904293297927,1.3102095706702073,6.769774861564116,8.198184996547102,7.31057837398946,-0.24278958937548303,38.0% | 62.0%,-0.001844,BEARISH
30,ETF : MUB,0.6399340581959863,1.3600659418040137,104.32684557536496,107.27338939401423,105.46420730798575,-0.2280028381575759,39.0% | 61.0%,-0.000293,BEARISH
31,ETF : MBB,0.6603703777306398,1.3396296222693602,91.71363826512281,95.15371390540848,93.00754824170014,-0.24774329876660714,38.0% | 62.0%,-0.000353,BEARISH
32,ETF : SHY,0.6287405471863883,1.3712594528136117,80.64640197253871,81.56493466130505,81.07277309991363,-0.0716255772071149,46.0% | 54.0%,-8.6e-05,BEARISH
33,ETF : IEF,0.699173745417263,1.300826254582737,93.64157245176585,98.11340077678688,95.64332398608602,-0.10472791492470654,45.0% | 55.00000000000001%,-0.00043,BEARISH
34,ETF : TLT,0.5735490193185848,1.4264509806814152,97.68490711867379,105.66366529336331,101.02388722055635,-0.16303263521018116,42.0% | 57.99999999999999%,-0.000731,BEARISH
35,ETF : TIP,0.4641463350946495,1.5358536649053505,106.29410238178271,108.6500809255986,107.19367928991339,-0.2363454153757523,38.0% | 62.0%,-0.000185,BROWNIAN
36,ETF : LQD,0.6647394804281446,1.3352605195718554,103.194532159801,109.5146174561195,105.9901386200469,-0.11532635109390961,44.0% | 56.00000000000001%,-0.000544,BEARISH
37,ETF : UDN,0.5981103305584088,1.4018896694415912,18.206283772293315,18.740627579933726,18.469918393653604,-0.013239724721566894,49.0% | 51.0%,-0.000249,BEARISH
38,ETF : SDY,0.5982378723253378,1.4017621276746621,126.2019347281671,130.61359906746708,127.45823966600564,-0.4304621379976119,28.000000000000004% | 72.0%,-0.000203,BEARISH
39,ETF : QUAL,0.46576117051577454,1.5342388294842255,119.24240539866082,124.49794040677077,120.25926960627322,-0.6130311353484461,19.0% | 81.0%,-0.00025,BROWNIAN
40,ETF : UUP,0.5144048643043558,1.485595135695644,27.636371083513332,28.586545760157456,28.134439907211643,0.04837318009235165,52.0% | 48.0%,0.000305,BROWNIAN
41,ETF : GDX,0.7741031824768669,1.225896817523133,25.8387148395067,30.741940901860794,28.257330574019814,-0.013459422936779751,49.0% | 51.0%,-0.001517,BEARISH
42,ETF : GDXJ,0.8206715385970639,1.1793284614029362,31.259911510244088,37.49075728656823,34.291172948469054,-0.027014454524585195,49.0% | 51.0%,-0.001572,BEARISH
43,ETF : GLD,0.6953836332408456,1.3046163667591544,165.0336716513645,176.91745336944751,170.90877478695768,-0.011240146450468816,49.0% | 51.0%,-0.000585,BEARISH
44,ETF : VIXM,0.5150983187720488,1.4849016812279512,25.25518295344179,27.165060514300485,26.767166055279752,0.5833298770819247,79.0% | 21.0%,0.00074,BROWNIAN
45,ETF : VIXY,0.42440331539794834,1.5755966846020517,9.000791098139944,9.980091014759394,9.956746346396642,0.9523237611551371,98.0% | 2.0%,0.001175,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6609975169833873,1.3390024830166127,21965.434043929905,27293.624064302807,24503.142555590868,-0.04744068737872916,48.0% | 52.0%,-5e-05,BEARISH
47,CRYPTO : ETH-USD,0.7306228989223758,1.2693771010776242,1502.7801701435353,1835.8690167266993,1659.3293494218112,-0.060015483051069546,47.0% | 53.0%,-0.000259,BEARISH
48,CRYPTO : USDT-USD,0.5487646721413303,1.4512353278586696,0.999578268109393,1.0007381393903727,1.0001673320548061,0.015740203370787357,51.0% | 49.0%,-0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.6372518369426908,1.3627481630573093,0.35556502162891157,0.43333842422440905,0.3916712821810347,-0.0715010698474077,46.0% | 54.0%,-0.00036,BEARISH
50,CRYPTO : BNB-USD,0.5628163067237892,1.4371836932762108,295.3469916151317,331.43788534892514,312.23858609525956,-0.06394146929580995,47.0% | 53.0%,-0.000156,BEARISH
51,CRYPTO : DOGE-USD,0.5417231592542054,1.4582768407457944,0.08112620079711712,0.09209112147174538,0.08545614249637384,-0.21021923865335712,39.0% | 61.0%,-0.000333,BROWNIAN
52,CRYPTO : XRP-USD,0.5771802571357837,1.4228197428642164,0.3733712040687086,0.41288446121981215,0.3918603653088021,-0.06415402965193903,47.0% | 53.0%,-8.5e-05,BEARISH
53,CRYPTO : XMR-USD,0.39354566928462925,1.6064543307153707,156.24568794744928,168.13652867047503,159.63075746808732,-0.43064252570752204,28.000000000000004% | 72.0%,-2.3e-05,MEAN REVERTING
