,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49278289400555936,1.5072171059944406,117.66160363236159,129.39775337924723,120.50090658162105,-0.5161440488584577,24.0% | 76.0%,-0.000954,BROWNIAN
1,ETF : XLP,0.39095672334065323,1.6090432766593468,68.97773293126441,73.76930320746872,69.57039151692348,-0.7526244836260456,12.0% | 88.0%,-0.000621,MEAN REVERTING
2,ETF : XLU,0.5275575526880244,1.4724424473119755,64.89258331801894,72.39825321188876,66.45413292855068,-0.5839013352273535,21.0% | 79.0%,-0.001215,BROWNIAN
3,ETF : XLK,0.5336069434412178,1.4663930565587822,118.91410625424406,138.644173041163,125.8660987894978,-0.2952895081061835,35.0% | 65.0%,-0.000678,BROWNIAN
4,ETF : XLY,0.48375191328476524,1.5162480867152348,128.0046799712643,154.18085962572832,137.88227673996118,-0.24529882518495105,38.0% | 62.0%,-0.00045,BROWNIAN
5,ETF : XLB,0.546407058562337,1.453592941437663,74.93473111003095,85.14594145603132,77.97270239803454,-0.40497332146457393,30.0% | 70.0%,-0.000832,BROWNIAN
6,ETF : XLI,0.45916504827080806,1.540834951729192,85.12833424259398,95.08835470268079,87.96954800140514,-0.4294763208174371,28.999999999999996% | 71.0%,-0.000491,BROWNIAN
7,ETF : XLE,0.5873374809655113,1.4126625190344888,80.13959701304204,90.87225041637917,84.58166784037496,-0.17223250199214682,41.0% | 59.0%,-0.000181,BEARISH
8,ETF : XLF,0.5230443393186508,1.4769556606813492,29.992395185030006,34.43764378292168,31.425307865163106,-0.3553059413537809,32.0% | 68.0%,-0.000982,BROWNIAN
9,ETF : XOP,0.7232111655804863,1.2767888344195137,136.64887623437687,170.86937556815076,153.0795765082901,-0.03971592502760656,48.0% | 52.0%,0.000401,BULLISH
10,ETF : QQQ,0.5022139658252817,1.4977860341747182,262.2243315929333,305.26740748778315,276.07290526568,-0.35652490511703033,32.0% | 68.0%,-0.000632,BROWNIAN
11,COMMODITY : HG=F,0.508390302336273,1.491609697663727,3.996645929898502,4.384820807957148,4.158441750239585,-0.16637665399542634,42.0% | 57.99999999999999%,-0.000735,BROWNIAN
12,COMMODITY : NG=F,0.47589932453898276,1.5241006754610171,7.322460735101393,8.909748531745757,7.280683445354975,-1.052639842421441,-3.0% | 103.0%,-0.001921,BROWNIAN
13,COMMODITY : CL=F,0.5200105122890694,1.4799894877109305,116.42315913788141,126.33957424654713,120.34366778394079,-0.20928912251094928,40.0% | 60.0%,-0.000195,BROWNIAN
14,ETF : SPHB,0.515757026406137,1.484242973593863,55.55070838662999,67.38884526142013,59.39496713921208,-0.3505297677764458,32.0% | 68.0%,-0.000844,BROWNIAN
15,ETF : SPLV,0.4633312218709238,1.5366687781290762,58.82890886374015,64.06598490744283,59.43496463425377,-0.7685518539520289,12.0% | 88.0%,-0.00088,BROWNIAN
16,ETF : MTUM,0.4473464895338491,1.552653510466151,131.7266327042975,146.95549790238246,135.524096335811,-0.5012808134921238,25.0% | 75.0%,-0.000371,MEAN REVERTING
17,ETF : IWF,0.46685424637152806,1.5331457536284718,203.46501812192457,236.5919498262736,213.5771229999919,-0.389493420742026,31.0% | 69.0%,-0.000651,BROWNIAN
18,ETF : IWM,0.5204101337224529,1.479589866277547,162.9183507847451,185.96738352447886,169.43391133716477,-0.4346347956556425,28.000000000000004% | 72.0%,-0.000644,BROWNIAN
19,ETF : MDY,0.5040677256888128,1.4959322743111874,403.2707197672895,458.5339289812573,417.7592914045965,-0.4756521800530894,26.0% | 74.0%,-0.000701,BROWNIAN
20,ETF : CWB,0.4530907613756356,1.5469092386243644,62.787739863958436,68.58774171216722,64.1402736420054,-0.5336091906713217,23.0% | 77.0%,-0.000508,BROWNIAN
21,ETF : HYG,0.575505699965673,1.4244943000343269,70.62016351649508,77.63008684515445,73.54136151420477,-0.1665535097176718,42.0% | 57.99999999999999%,-0.000719,BEARISH
22,ETF : BKLN,0.5074819675681811,1.492518032431819,20.232445533952674,21.13970110636642,20.660259892905625,-0.0569044226099288,47.0% | 53.0%,-8.7e-05,BROWNIAN
23,ETF : BIZD,0.41844610117997283,1.5815538988200273,14.762837593818587,16.287256077314186,15.023664533037866,-0.6578013950326999,17.0% | 83.0%,-0.000571,MEAN REVERTING
24,ETF : FXE,0.48614764584745523,1.5138523541525448,95.32180163691739,98.5413470401766,96.46910959613453,-0.28728574036837695,36.0% | 64.0%,-0.000282,BROWNIAN
25,ETF : JJC,0.5454244104601589,1.4545755895398411,20.204369860788542,22.091155138896664,20.9027179451468,-0.2597482156968156,37.0% | 63.0%,-0.000321,BROWNIAN
26,ETF : PFF,0.5321258299918432,1.4678741700081568,31.257368047088306,34.190065397043085,32.14730208782625,-0.3930952058509115,30.0% | 70.0%,-0.000592,BROWNIAN
27,ETF : USO,0.7786437674538245,1.2213562325461755,83.85203044683342,96.40612774024993,89.97849621272961,-0.023989439828705807,49.0% | 51.0%,0.00087,BULLISH
28,ETF : VNQ,0.5115978305350839,1.488402169464916,84.18089326456749,96.64205882564465,87.39527896408892,-0.484095499130248,26.0% | 74.0%,-0.001224,BROWNIAN
29,ETF : UNG,0.4381932836144483,1.5618067163855516,25.17668350405561,30.662258170015072,25.065962129735237,-1.0403681951528072,-2.0% | 102.0%,-0.002326,MEAN REVERTING
30,ETF : MUB,0.5582835608411614,1.4417164391588386,103.49040965492499,107.36030257989843,104.94348427960179,-0.2490362638719396,38.0% | 62.0%,-0.000265,BEARISH
31,ETF : MBB,0.6218152101544738,1.3781847898455262,93.11348783142824,97.6590511259459,94.71752999904155,-0.29423833145259803,35.0% | 65.0%,-0.000544,BEARISH
32,ETF : SHY,0.6104926676808916,1.3895073323191083,81.5142222235049,82.96408336663572,82.02529514378848,-0.2950043213380078,35.0% | 65.0%,-0.000194,BEARISH
33,ETF : IEF,0.6683513733280573,1.3316486266719427,95.87921346304533,101.94810351206131,98.43712622760364,-0.1570409930319777,42.0% | 57.99999999999999%,-0.000643,BEARISH
34,ETF : TLT,0.6432740044969834,1.3567259955030166,105.43296680125837,115.59537791389087,109.34584605177045,-0.2299309273862914,39.0% | 61.0%,-0.000951,BEARISH
35,ETF : TIP,0.6229255479216278,1.3770744520783722,112.4928832157695,117.47658325083663,113.71568862358859,-0.5092780868772235,25.0% | 75.0%,-0.00052,BEARISH
36,ETF : LQD,0.6277080013771804,1.3722919986228197,104.59045901010799,112.01655323597441,107.88868270844988,-0.11172048238936168,44.0% | 56.00000000000001%,-0.00068,BEARISH
37,ETF : UDN,0.5110709828939625,1.4889290171060376,18.025217286183146,18.755475192286244,18.297332739811804,-0.25474150610499463,37.0% | 63.0%,-0.000372,BROWNIAN
38,ETF : SDY,0.4900485163358772,1.5099514836641228,115.99685806783131,126.35787537843376,117.24253409555558,-0.7595456140297016,12.0% | 88.0%,-0.0007,BROWNIAN
39,ETF : QUAL,0.44993438885895515,1.550065611141045,107.02954561580361,122.13671737537501,110.9770731862811,-0.47739687701949,26.0% | 74.0%,-0.000685,MEAN REVERTING
40,ETF : UUP,0.5550531002879073,1.4449468997120927,27.469839860520704,28.51728224834216,28.120406558209954,0.24220044033609253,62.0% | 38.0%,0.000335,BULLISH
41,ETF : GDX,0.6126380468159269,1.387361953184073,29.430513017854427,31.928260760362658,29.84953868611481,-0.6644771918884033,17.0% | 83.0%,-0.000949,BEARISH
42,ETF : GDXJ,0.6543441241996139,1.3456558758003863,35.09948729378168,39.19547748935308,36.18411650190934,-0.47039462677407623,26.0% | 74.0%,-0.00103,BEARISH
43,ETF : GLD,0.4017569261316561,1.598243073868344,169.4162689655469,173.214218410585,168.9531070499507,-1.243901043075393,-12.0% | 112.00000000000001%,-0.000231,MEAN REVERTING
44,ETF : VIXM,0.5614469208291039,1.4385530791708963,34.60167671451324,38.604421252242695,37.296224616361755,0.346350173712055,67.0% | 33.0%,0.000728,BULLISH
45,ETF : VIXY,0.5463460805866059,1.453653919413394,17.56076894462546,21.96811198351883,20.420300126557716,0.2976213363461037,65.0% | 35.0%,0.000963,BROWNIAN
46,CRYPTO : BTC-USD,0.6490535299435494,1.3509464700564506,17007.723881282905,27651.504520583218,22169.428780691964,-0.03009934640134181,48.0% | 52.0%,-0.003107,BEARISH
47,CRYPTO : ETH-USD,0.765862911101564,1.234137088898436,763.7318294501741,1659.0287180135138,1205.5073503766741,-0.013119499085033105,49.0% | 51.0%,-0.003671,BEARISH
48,CRYPTO : USDT-USD,0.5091008183972111,1.490899181602789,0.9983737387026241,0.9993515592223754,0.9989496767520905,0.1780036066594843,59.0% | 41.0%,-3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5815871305544802,1.4184128694455198,0.3692525799220836,0.605007567451729,0.4782825817002457,-0.07505666861489481,46.0% | 54.0%,-0.002351,BEARISH
50,CRYPTO : BNB-USD,0.7065004877455611,1.293499512254439,167.46388367655197,274.1689859066576,217.86923477507733,-0.0552400954580772,47.0% | 53.0%,-0.003133,BEARISH
51,CRYPTO : DOGE-USD,0.787073236186023,1.212926763813977,0.03634250276816188,0.07482798327331451,0.05517952157450574,-0.021084390315882294,49.0% | 51.0%,-0.003561,BEARISH
52,CRYPTO : XRP-USD,0.646191245394256,1.353808754605744,0.2537228158031546,0.3813772651751015,0.3187310529726073,0.01850327175103972,51.0% | 49.0%,-0.002102,BEARISH
53,CRYPTO : XMR-USD,0.7364009798844395,1.2635990201155605,81.35408255522822,164.2408646090584,121.92354286140255,-0.021087336221430133,49.0% | 51.0%,-0.004112,BEARISH
