,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6521436263406194,1.3478563736593805,128.86083807989533,136.58783846765286,132.6612090063802,-0.016339915679028726,49.0% | 51.0%,0.000324,BULLISH
1,ETF : XLP,0.4460830218878743,1.5539169781121256,70.28182443761928,71.63172392649811,70.99271463310791,0.05324907720213245,53.0% | 47.0%,5e-06,MEAN REVERTING
2,ETF : XLU,0.619029125082051,1.380970874917949,65.79884165787492,68.46097279832831,67.60548006801598,0.35728731217453624,68.0% | 32.0%,0.000355,BULLISH
3,ETF : XLK,0.4064306646563614,1.5935693353436386,150.69515805702258,157.61227710616276,154.76870317094603,0.17781552839683945,59.0% | 41.0%,0.000305,MEAN REVERTING
4,ETF : XLY,0.3287439598577328,1.6712560401422671,177.29990064366368,186.0608349456247,181.66692747380404,-0.003068239157355201,50.0% | 50.0%,0.00016,MEAN REVERTING
5,ETF : XLB,0.5831329038954529,1.416867096104547,80.72033972338991,86.27592552806723,83.75413880254297,0.09216172184717598,55.00000000000001% | 45.0%,0.000457,BULLISH
6,ETF : XLI,0.4571567494116421,1.542843250588358,101.32125217809055,105.10050628087934,103.50320612136821,0.15470083986549021,57.99999999999999% | 42.0%,0.000111,BROWNIAN
7,ETF : XLE,0.5824582033915005,1.4175417966084995,47.712617302251154,50.87641970066672,49.483640047026384,0.11955332334418704,56.00000000000001% | 44.0%,0.000342,BULLISH
8,ETF : XLF,0.5299437499053623,1.4700562500946377,36.241470063370244,38.08208488129681,37.6046251237603,0.4811953561534815,74.0% | 26.0%,0.000452,BROWNIAN
9,ETF : XOP,0.5851133782801398,1.4148866217198601,78.6757652586759,84.57610865589733,82.04903140679855,0.14341350020786178,56.99999999999999% | 43.0%,7.2e-05,BULLISH
10,ETF : QQQ,0.4120952206057286,1.5879047793942713,359.1756409617514,375.8098822425805,368.32357083738833,0.09989144935391557,55.00000000000001% | 45.0%,0.000297,MEAN REVERTING
11,COMMODITY : HG=F,0.5549148571701205,1.4450851428298797,4.205820130954807,4.537080275015279,4.356435106587377,-0.09065440963477217,45.0% | 55.00000000000001%,-0.000171,BEARISH
12,COMMODITY : NG=F,0.47578410759578904,1.5242158924042108,3.9941140816480356,4.305131003892567,4.155166467287612,0.03565030788229137,52.0% | 48.0%,0.000535,BROWNIAN
13,COMMODITY : CL=F,0.559631632962109,1.440368367037891,65.81419226174147,72.18811382674879,68.44063214418222,-0.17587944700799524,41.0% | 59.0%,-0.000448,BEARISH
14,ETF : SPHB,0.4400539120598792,1.5599460879401208,70.28658466003598,76.41458631068396,74.2743834855404,0.30150057158771937,65.0% | 35.0%,0.000643,MEAN REVERTING
15,ETF : SPLV,0.5134858262369134,1.4865141737630867,62.41902726143867,63.98070481662039,63.30213392357725,0.13097183116756994,56.99999999999999% | 43.0%,0.000135,BROWNIAN
16,ETF : MTUM,0.3578714717173777,1.6421285282826223,171.07542226968278,183.66614013443441,179.39794124914775,0.32200865254304406,66.0% | 34.0%,0.000526,MEAN REVERTING
