,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5938094761454624,1.4061905238545376,123.7469070067315,138.1538349411098,129.391065617338,-0.21646604518119197,39.0% | 61.0%,-0.00078,BEARISH
1,ETF : XLP,0.5714885347751598,1.4285114652248403,76.23823816892224,79.40913495613754,76.65533123208508,-0.7369242260772974,13.0% | 87.0%,-0.000267,BEARISH
2,ETF : XLU,0.6937565410746894,1.3062434589253105,68.13033995218606,74.72256653965738,70.58405469960218,-0.25557329838162485,37.0% | 63.0%,-0.000847,BEARISH
3,ETF : XLK,0.662503959900907,1.337496040099093,135.64625589166846,148.89348634461524,141.76461010693268,-0.07628175761021483,46.0% | 54.0%,-0.000528,BEARISH
4,ETF : XLY,0.6856240268027365,1.3143759731972635,152.08457720853198,175.16141136247717,162.48747918372143,-0.09841168803382119,45.0% | 55.00000000000001%,-0.001001,BEARISH
5,ETF : XLB,0.4857109984472707,1.5142890015527293,81.54100269794009,89.33863129944243,84.49950332826117,-0.2411793940144622,38.0% | 62.0%,-0.000491,BROWNIAN
6,ETF : XLI,0.5924068376611248,1.407593162338875,92.10313142728711,99.67454155458728,95.03771902092073,-0.22482403032100842,39.0% | 61.0%,-0.000504,BEARISH
7,ETF : XLE,0.5195389132113917,1.4804610867886083,70.8401365200387,80.59067942304713,75.49800494333469,-0.044593009921764785,48.0% | 52.0%,-0.000496,BROWNIAN
8,ETF : XLF,0.6109915188386802,1.3890084811613197,32.78962364034811,36.98810499526394,34.40031744058149,-0.23272551950362566,38.0% | 62.0%,-0.000904,BEARISH
9,ETF : XOP,0.5171268480072387,1.4828731519927612,120.82254251389449,143.20485471502306,130.1962039649102,-0.1624045481285818,42.0% | 57.99999999999999%,-0.000858,BROWNIAN
10,ETF : QQQ,0.8033673377724356,1.1966326622275645,292.5750864849366,336.31583331083766,314.14691321957554,-0.013650735297222273,49.0% | 51.0%,-0.000938,BEARISH
