,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5979292906345363,1.4020707093654639,126.9239718749279,135.10865416686957,131.83763504626774,0.20069735050745768,60.0% | 40.0%,0.000144,BULLISH
1,ETF : XLP,0.4869825525748798,1.5130174474251201,73.83458256022374,76.72060532083609,75.88887237480097,0.42361303771655456,71.0% | 28.999999999999996%,0.000111,BROWNIAN
2,ETF : XLU,0.6246749814284323,1.3753250185715677,66.60904136334719,70.68739466777609,69.26069170510381,0.3003534239552285,65.0% | 35.0%,0.000373,BULLISH
3,ETF : XLK,0.5606087762533573,1.4393912237466426,145.26153922407332,161.14053784357037,153.20678457037374,0.0007237278230936401,50.0% | 50.0%,-0.000191,BEARISH
4,ETF : XLY,0.5857357197569424,1.4142642802430576,164.9581913954418,188.0623174185998,176.03519851543044,-0.041123035003721345,48.0% | 52.0%,-0.000363,BEARISH
5,ETF : XLB,0.4169306803171551,1.583069319682845,79.91056499561373,85.76745396039516,83.36345058858873,0.1790852152867687,59.0% | 41.0%,-0.000118,MEAN REVERTING
6,ETF : XLI,0.5116379618174239,1.4883620381825762,96.21924461445091,103.50739024361609,100.92753563070707,0.29204087180005234,65.0% | 35.0%,0.000156,BROWNIAN
7,ETF : XLE,0.4497047936538346,1.5502952063461655,68.45793434304602,74.94352924775319,72.99617026030587,0.39948176965726134,70.0% | 30.0%,0.000548,MEAN REVERTING
8,ETF : XLF,0.49718409183016676,1.5028159081698331,35.578345471242784,40.2280886529302,38.00896337364706,0.04548479665588626,52.0% | 48.0%,-0.000606,BROWNIAN
9,ETF : XOP,0.42026041818271154,1.5797395818172886,110.55329947584987,127.24311146847772,120.26507148156999,0.1637964537898882,57.99999999999999% | 42.0%,0.0007,MEAN REVERTING
10,ETF : QQQ,0.5471377297863899,1.4528622702136103,327.2299745868512,362.48515839012225,344.5965656444017,-0.014806381129165326,49.0% | 51.0%,-0.000167,BROWNIAN
11,COMMODITY : HG=F,0.475607897976853,1.524392102023147,4.580059967711938,4.857161588650182,4.751400551717835,0.23666244481538287,62.0% | 38.0%,0.000645,BROWNIAN
12,COMMODITY : NG=F,0.3943295727308526,1.6056704272691473,4.492491662853687,5.035977958716946,4.727821493539461,-0.1339990263710956,43.0% | 56.99999999999999%,0.000555,MEAN REVERTING
13,COMMODITY : CL=F,0.4848264849710191,1.515173515028981,97.3267704936049,124.74754010717987,109.63374332918504,-0.10236123865119905,45.0% | 55.00000000000001%,0.001768,BROWNIAN
14,ETF : SPHB,0.4469432581202471,1.553056741879753,71.16065415917387,78.0190478032452,74.53889309432122,-0.014860006448408672,49.0% | 51.0%,-0.000199,MEAN REVERTING
15,ETF : SPLV,0.622525125609891,1.377474874390109,62.72437944887687,65.96567848706361,64.69047471743642,0.2131526560162308,61.0% | 39.0%,0.000144,BULLISH
16,ETF : MTUM,0.5305823930582477,1.4694176069417524,151.12454732413173,169.95441014255775,160.19109994831905,-0.037002795865807396,48.0% | 52.0%,-0.000284,BROWNIAN
17,ETF : IWF,0.5715184283073929,1.4284815716926071,252.1007346608776,279.96402178542337,265.0346526989148,-0.07161578027574303,46.0% | 54.0%,-0.000224,BEARISH
18,ETF : IWM,0.38063024373534204,1.6193697562646578,193.8167495964921,208.45522506971614,202.21146075033786,0.14693789926429882,56.99999999999999% | 43.0%,1.3e-05,MEAN REVERTING
19,ETF : MDY,0.45048545484125285,1.549514545158747,466.06700939170867,498.8557372953089,484.9406834211893,0.15122941548508664,57.99999999999999% | 42.0%,2.9e-05,BROWNIAN
20,ETF : CWB,0.4781894219272037,1.5218105780727962,72.8160528499635,78.80650440876171,75.7893516476194,-0.0073206440375941624,50.0% | 50.0%,-0.000204,BROWNIAN
21,ETF : HYG,0.5008747315519726,1.4991252684480274,82.46476322829571,84.06705181856722,83.24828927093803,-0.021991359859149053,49.0% | 51.0%,7e-05,BROWNIAN
22,ETF : BKLN,0.7682666151231043,1.2317333848768957,21.55673796187369,21.95941314954627,21.754330120867703,-0.01860275952896194,49.0% | 51.0%,-8.8e-05,BEARISH
23,ETF : BIZD,0.4903186001169602,1.5096813998830398,17.254913603789745,18.093960151699825,17.826855525914755,0.3633139270988449,68.0% | 32.0%,8e-05,BROWNIAN
24,ETF : FXE,0.49228225583873825,1.5077177441612617,101.08186697392274,105.29088168317365,102.62132026859274,-0.26849707068665574,37.0% | 63.0%,-0.000293,BROWNIAN
25,ETF : JJC,0.43190425516133535,1.5680957448386645,22.62718786333212,23.93580237043577,23.93475264890073,0.9983956749228416,100.0% | 0.0%,0.000687,MEAN REVERTING
26,ETF : PFF,0.5513788724837877,1.4486211275162124,35.621745813401425,36.780593330119395,36.21869715540845,0.03025002581475133,52.0% | 48.0%,7.2e-05,BULLISH
27,ETF : USO,0.5168793131643621,1.483120686835638,67.35620881387388,80.18281286580239,75.20257381093353,0.22345165802166178,61.0% | 39.0%,0.001561,BROWNIAN
28,ETF : VNQ,0.542685490560243,1.457314509439757,100.64890426110931,106.64221847108631,104.48264386157112,0.2793387652126863,64.0% | 36.0%,0.000122,BROWNIAN
29,ETF : UNG,0.4291638207125679,1.5708361792874321,14.61204248860778,18.434209745097316,16.611761795291027,0.04637980103460259,52.0% | 48.0%,0.002013,MEAN REVERTING
30,ETF : MUB,0.5707912358931877,1.4292087641068123,112.20201886308294,113.22675770003318,112.61415032330169,-0.195636106765884,40.0% | 60.0%,4e-06,BULLISH
31,ETF : MBB,0.5642177903799621,1.4357822096200379,103.60570279332856,104.92632486719995,104.2027087853546,-0.09587155350822851,45.0% | 55.00000000000001%,1.7e-05,BULLISH
32,ETF : SHY,0.3682181983214469,1.631781801678553,84.31966995356119,84.80772650607612,84.44682253886755,-0.4789432304467562,26.0% | 74.0%,1.2e-05,MEAN REVERTING
33,ETF : IEF,0.425222781685377,1.574777218314623,110.53621687315268,113.63619419540422,111.8507115065495,-0.15193274224206677,42.0% | 57.99999999999999%,0.000118,MEAN REVERTING
34,ETF : TLT,0.4473152117158524,1.5526847882841475,136.28152706608327,141.90810055121514,137.85499140742195,-0.44070246465400953,28.000000000000004% | 72.0%,6e-05,MEAN REVERTING
