,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4933924682674459,1.506607531732554,136.3918682189553,144.8873580549787,139.21932473192592,-0.33436292255183003,33.0% | 67.0%,0.000297,BROWNIAN
1,ETF : XLP,0.8758819381718717,1.1241180618281283,75.55748705848882,81.52212743571747,78.51948840612688,-0.006813098423781137,50.0% | 50.0%,0.000598,BULLISH
2,ETF : XLU,0.7365795305841596,1.2634204694158404,72.14142618837063,80.11665449207204,76.1178832270273,-0.002797942019754526,50.0% | 50.0%,0.00065,BULLISH
3,ETF : XLK,0.49781018917243186,1.5021898108275682,143.11376514755048,157.34278914368915,149.15885461522848,-0.15031565491512913,42.0% | 57.99999999999999%,-0.000608,BROWNIAN
4,ETF : XLY,0.5300123052298477,1.4699876947701522,170.98509238888013,186.07932352437152,178.4153872102136,-0.015478860150424927,49.0% | 51.0%,-0.000294,BROWNIAN
5,ETF : XLB,0.648734748150721,1.351265251849279,86.96695576602846,90.0526065114349,88.50766299328947,-0.0013729003163198633,50.0% | 50.0%,3.2e-05,BULLISH
6,ETF : XLI,0.6123119287051595,1.3876880712948405,96.22050429874588,103.16728219479972,99.54591809908972,-0.04260252735794022,48.0% | 52.0%,-0.000386,BEARISH
7,ETF : XLE,0.6200632827151824,1.3799367172848176,76.899233940763,80.21396227134312,79.03568392087797,0.2890649049004062,64.0% | 36.0%,0.000236,BULLISH
8,ETF : XLF,0.5772982869962685,1.4227017130037316,36.285741229356745,39.165374184416876,37.54722457057157,-0.12385824103163497,44.0% | 56.00000000000001%,-0.000456,BEARISH
9,ETF : XOP,0.7657432682247508,1.234256731775249,133.84767031317372,146.0934610173699,140.72206482917733,0.12273591506802592,56.00000000000001% | 44.0%,0.000572,BULLISH
10,ETF : QQQ,0.551804100494302,1.448195899505698,329.6655169743685,359.33347970716574,343.06828226387995,-0.09648226201288682,45.0% | 55.00000000000001%,-0.000472,BEARISH
11,COMMODITY : HG=F,0.4544967165748666,1.5455032834251334,4.597112943235604,4.759370448958553,4.705751259931393,0.33908525478367274,67.0% | 33.0%,-2.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.7365300463170805,1.2634699536829195,5.9065065879369145,7.555302342398384,6.729233858921202,-0.0020264562689783425,50.0% | 50.0%,0.001182,BULLISH
13,COMMODITY : CL=F,0.4940994931026622,1.505900506897338,91.18821419380858,105.70974073096885,100.71643544652346,0.312289204352225,66.0% | 34.0%,0.000431,BROWNIAN
14,ETF : SPHB,0.5081648534241081,1.491835146575892,68.56482093714799,75.9716037006675,72.0133268211178,-0.06882488819446009,47.0% | 53.0%,-0.000632,BROWNIAN
15,ETF : SPLV,0.8231952990308352,1.1768047009691647,66.07605747447252,70.87040765203804,68.4527102930168,-0.00856102265308201,50.0% | 50.0%,0.000472,BULLISH
16,ETF : MTUM,0.534290914627405,1.4657090853725951,156.27201945971234,167.82082573922213,160.85213706010958,-0.2068240665663576,40.0% | 60.0%,-0.000468,BROWNIAN
17,ETF : IWF,0.552500685418227,1.447499314581773,255.52806582367373,276.25247285528826,264.4949736429329,-0.13465241195268968,43.0% | 56.99999999999999%,-0.000447,BEARISH
18,ETF : IWM,0.5234429845460891,1.476557015453911,190.97356249471306,206.29840420892117,198.80105347759724,0.02154281640991796,51.0% | 49.0%,-0.000359,BROWNIAN
19,ETF : MDY,0.5514655948485672,1.4485344051514328,462.0849475307659,494.5360793735129,478.10907038746285,-0.012415164170710579,49.0% | 51.0%,-0.000291,BEARISH
20,ETF : CWB,0.6058619639418099,1.39413803605819,73.4784343444468,76.85469059633745,75.1746338239815,0.004781244661066429,50.0% | 50.0%,-0.000183,BEARISH
21,ETF : HYG,0.41220619186092294,1.587793808139077,78.8618691650588,81.96605691240086,80.37072285684997,-0.02785925684868184,49.0% | 51.0%,-0.000191,MEAN REVERTING
22,ETF : BKLN,0.5840086450186882,1.415991354981312,21.562578790007432,21.944602014653317,21.75505605397448,0.007673102311859451,50.0% | 50.0%,7.7e-05,BULLISH
23,ETF : BIZD,0.6113711425064586,1.3886288574935413,17.261586614528987,17.854076347597626,17.551844620693057,-0.020209161563838233,49.0% | 51.0%,-9.2e-05,BEARISH
24,ETF : FXE,0.48972627662530505,1.510273723374695,99.27182122898722,102.57186207089907,100.49997486841463,-0.2556736729864934,37.0% | 63.0%,-0.000173,BROWNIAN
25,ETF : JJC,0.42550058049070094,1.5744994195092992,23.06385542497148,23.792968462215143,23.55766591902691,0.3545512666245285,68.0% | 32.0%,-0.000181,MEAN REVERTING
26,ETF : PFF,0.36640575980509366,1.6335942401949064,34.634187068787014,36.02117831954692,35.0967353692419,-0.33301915177696634,33.0% | 67.0%,-0.000228,MEAN REVERTING
27,ETF : USO,0.3922328687752469,1.6077671312247532,68.0279679139673,79.26634482622987,75.72149877596648,0.36915337900876266,68.0% | 32.0%,-0.000606,MEAN REVERTING
28,ETF : VNQ,0.5554303447162815,1.4445696552837184,105.02486420977155,112.97145794712691,108.61461293641104,-0.09653145856323579,45.0% | 55.00000000000001%,0.000394,BULLISH
29,ETF : UNG,0.9058352750348733,1.0941647249651267,20.38865070136502,26.593255100474924,23.4989974111156,0.0025930775527870727,50.0% | 50.0%,0.002303,BULLISH
30,ETF : MUB,0.6375601149919389,1.3624398850080612,107.28280970270775,109.32160519816732,108.20553314532492,-0.09483472504026008,45.0% | 55.00000000000001%,-0.000152,BEARISH
31,ETF : MBB,0.42767341537964515,1.572326584620355,97.82897377390097,101.22544141152343,99.68580770059233,0.09339120804410407,55.00000000000001% | 45.0%,-0.0002,MEAN REVERTING
32,ETF : SHY,0.7132485882753854,1.2867514117246146,82.8502932918276,83.50898771523495,83.25112858783972,0.21705993482878302,61.0% | 39.0%,-2.8e-05,BEARISH
