,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6413590304241965,1.3586409695758035,126.4799940800902,133.22396525719893,129.42303544851927,-0.12720820088355853,44.0% | 56.00000000000001%,-0.000131,BEARISH
1,ETF : XLP,0.4278282385906743,1.5721717614093258,74.1082035369469,76.60323153956826,75.52818581090467,0.13824956871497557,56.99999999999999% | 43.0%,-2.1e-05,MEAN REVERTING
2,ETF : XLU,0.5029404884528932,1.4970595115471068,64.44404029246483,68.45776207872585,66.20598603907082,-0.1220389252503075,44.0% | 56.00000000000001%,-0.000431,BROWNIAN
3,ETF : XLK,0.5045411316928913,1.4954588683071086,151.66080421975892,163.26262011852242,156.23139305190261,-0.21209078440370327,39.0% | 61.0%,-0.000319,BROWNIAN
4,ETF : XLY,0.43266693507757203,1.567333064922428,177.42174627786613,191.1502466679421,183.80770842907708,-0.06967811927554439,47.0% | 53.0%,1.4e-05,MEAN REVERTING
5,ETF : XLB,0.32301551563880565,1.6769844843611943,82.3184933518731,86.94964715939234,84.58364936819228,-0.021774654669673873,49.0% | 51.0%,5e-05,MEAN REVERTING
6,ETF : XLI,0.3016208600751437,1.6983791399248562,97.92047294918297,102.56518733019519,100.01691721821427,-0.09727742243886622,45.0% | 55.00000000000001%,-6.1e-05,MEAN REVERTING
7,ETF : XLE,0.7609227608687895,1.2390772391312104,65.91763276975806,71.23815430119592,68.4606851678851,-0.04405897688763237,48.0% | 52.0%,0.00039,BULLISH
8,ETF : XLF,0.6165241298101117,1.3834758701898884,38.279387403348686,41.620152458060055,39.6190185761605,-0.1980093476357599,40.0% | 60.0%,0.000199,BULLISH
9,ETF : XOP,0.6267114058793226,1.3732885941206774,105.59339946620668,115.44331528348931,110.000177933041,-0.10521499907599138,45.0% | 55.00000000000001%,0.000346,BULLISH
10,ETF : QQQ,0.4203464725753777,1.5796535274246222,340.7317522532335,365.8431400483313,350.63925318829286,-0.21091569960992007,39.0% | 61.0%,-0.000311,MEAN REVERTING
11,COMMODITY : HG=F,0.5311737262330343,1.4688262737669657,4.406619473664956,4.639817175479085,4.51640800425768,-0.05840812547774779,47.0% | 53.0%,8.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.7738613304296336,1.2261386695703664,3.8166216727098132,5.288091343580889,4.521473044380266,-0.04197635109502859,48.0% | 52.0%,0.001465,BULLISH
13,COMMODITY : CL=F,0.5588457393593206,1.4411542606406793,88.35263323266582,95.6641261495509,91.4286507062783,-0.15858019461148246,42.0% | 57.99999999999999%,-0.000256,BEARISH
14,ETF : SPHB,0.4638186761458319,1.5361813238541682,72.6982466150954,80.24253441408109,76.22770864330074,-0.06433526338168852,47.0% | 53.0%,0.000324,BROWNIAN
15,ETF : SPLV,0.5011893520874345,1.4988106479125656,62.11447897424011,65.1125204576038,63.367826744260675,-0.16388897420167503,42.0% | 57.99999999999999%,-0.000291,BROWNIAN
16,ETF : MTUM,0.5295940643946813,1.4704059356053187,157.679231150518,171.95306623794463,162.89079936722084,-0.2697732340632772,37.0% | 63.0%,-9e-05,BROWNIAN
17,ETF : IWF,0.474575603283852,1.525424396716148,263.308477419165,283.33595438170585,271.47213707413005,-0.18475405861314864,41.0% | 59.0%,-0.000236,BROWNIAN
