,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49287563398614204,1.507124366013858,125.80665438144028,132.1245039327469,128.14385169772297,-0.2601288469114273,37.0% | 63.0%,-0.000267,BROWNIAN
1,ETF : XLP,0.4316524563240929,1.5683475436759071,74.50995739312204,76.75135114827053,75.95150563008636,0.2862962910047187,64.0% | 36.0%,3.5e-05,MEAN REVERTING
2,ETF : XLU,0.5120760908051151,1.487923909194885,64.26116001804513,68.50907437020877,66.32956802630987,-0.02615361949978268,49.0% | 51.0%,-0.000321,BROWNIAN
3,ETF : XLK,0.37771475502493707,1.6222852449750629,150.71144183828412,161.16298590946732,153.1095587601483,-0.5410980606250845,23.0% | 77.0%,-0.000622,MEAN REVERTING
4,ETF : XLY,0.4833466240976184,1.5166533759023815,177.5391884760427,187.94036384282228,180.27690716955848,-0.4735751303146365,26.0% | 74.0%,-0.000312,BROWNIAN
5,ETF : XLB,0.2913655740010651,1.7086344259989348,82.46403739857975,86.56768817453907,84.03398532102206,-0.23485305736071152,38.0% | 62.0%,-0.000191,MEAN REVERTING
6,ETF : XLI,0.2535602356041787,1.7464397643958214,97.82135332267089,102.22113465354042,98.84025348295373,-0.5368405456270826,23.0% | 77.0%,-0.000336,MEAN REVERTING
7,ETF : XLE,0.759279457229214,1.2407205427707861,66.01253249982712,70.37639332852815,68.065455367726,-0.05912541738414373,47.0% | 53.0%,2.7e-05,BULLISH
8,ETF : XLF,0.516505911174418,1.4834940888255819,38.129496208321285,40.94963182098654,39.24842202247089,-0.2064737531596001,40.0% | 60.0%,-5.5e-05,BROWNIAN
9,ETF : XOP,0.5966869509004034,1.4033130490995966,105.83178579043536,113.52192044259519,108.92466700191807,-0.19562365254188405,40.0% | 60.0%,-0.000156,BEARISH
10,ETF : QQQ,0.41179667269424614,1.5882033273057539,338.57948413396826,361.83195954048966,343.38127021803916,-0.5869871056632373,21.0% | 79.0%,-0.000677,MEAN REVERTING
11,COMMODITY : HG=F,0.5792295450059184,1.4207704549940816,4.41686449908843,4.644193652357641,4.528343642338919,-0.019227040198649396,49.0% | 51.0%,9.3e-05,BULLISH
12,COMMODITY : NG=F,0.7100624275470117,1.2899375724529882,3.9850593562108556,5.0294277666263305,4.545155508459268,0.07260263076243811,54.0% | 46.0%,0.00079,BULLISH
13,COMMODITY : CL=F,0.4831299466541069,1.516870053345893,87.936401911807,94.02315908434718,91.56991726293552,0.19390843042688571,60.0% | 40.0%,-0.000404,BROWNIAN
14,ETF : SPHB,0.45276960885981404,1.547230391140186,72.74223514214017,78.80290714565243,74.6284180809106,-0.3775664026440104,31.0% | 69.0%,-0.000134,BROWNIAN
15,ETF : SPLV,0.4276130317675016,1.5723869682324985,61.876172438535455,65.03540341789133,63.300750215296176,-0.09814902039788845,45.0% | 55.00000000000001%,-0.000282,MEAN REVERTING
16,ETF : MTUM,0.4725078193267731,1.527492180673227,156.6816164480277,168.41489455062626,159.51728284591482,-0.5166454978580794,24.0% | 76.0%,-0.000481,BROWNIAN
17,ETF : IWF,0.425289951989472,1.574710048010528,262.04102405208266,279.12208156993165,265.4606947630211,-0.5995949656670839,20.0% | 80.0%,-0.000616,MEAN REVERTING
18,ETF : IWM,0.4112495865976308,1.5887504134023693,196.45358740335692,209.35857715869852,200.53044055803284,-0.3681741354364989,32.0% | 68.0%,-9.3e-05,MEAN REVERTING
19,ETF : MDY,0.4761723845455318,1.523827615454468,471.51137388696685,500.09123840449746,482.23186057875847,-0.24978743792044367,38.0% | 62.0%,-1.1e-05,BROWNIAN
20,ETF : CWB,0.49263153241644403,1.507368467583556,74.56368304270781,78.28190142887014,75.48996845289642,-0.5017584692519074,25.0% | 75.0%,-0.000251,BROWNIAN
