,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3851927791517537,1.6148072208482462,126.64392493505767,132.09073588495977,131.09102797206864,0.6329199151260818,82.0% | 18.0%,0.000361,MEAN REVERTING
1,ETF : XLP,0.5838689026909217,1.4161310973090782,72.89087060385957,76.92223637946417,75.06929020556925,0.08073527581752221,54.0% | 46.0%,0.000397,BULLISH
2,ETF : XLU,0.3778006684242241,1.622199331575776,65.19574329443905,68.9528826012917,67.3793643912813,0.16238495222124774,57.99999999999999% | 42.0%,5e-06,MEAN REVERTING
3,ETF : XLK,0.6079975016006066,1.3920024983993935,143.41482037997056,157.1872493007776,150.50393938359335,0.029465324437103264,51.0% | 49.0%,0.000587,BULLISH
4,ETF : XLY,0.405093281475322,1.594906718524678,141.48853952856658,151.98023353447573,147.7173259688531,0.18737478176132907,59.0% | 41.0%,0.000399,MEAN REVERTING
5,ETF : XLB,0.4438483159099895,1.5561516840900105,77.26567129062053,83.55600445208617,80.46619739297292,0.017601459318147116,51.0% | 49.0%,0.000613,MEAN REVERTING
6,ETF : XLI,0.374799736120075,1.625200263879925,97.44968617143319,103.13074644644563,99.80016973041091,-0.1725194082815532,41.0% | 59.0%,0.00022,MEAN REVERTING
7,ETF : XLE,0.44661701863986236,1.5533829813601376,78.86034557717933,89.56257270033042,85.66239104752407,0.271145789016294,64.0% | 36.0%,0.001138,MEAN REVERTING
8,ETF : XLF,0.5447101155673051,1.455289884432695,31.312442307553876,32.84632911884365,31.97844506298476,-0.13161420969403,43.0% | 56.99999999999999%,9.3e-05,BROWNIAN
9,ETF : XOP,0.46795217922057303,1.532047820779427,121.47611534959653,139.75646861463696,131.8931668245613,0.13969914300140654,56.99999999999999% | 43.0%,0.001182,BROWNIAN
10,ETF : QQQ,0.5781471644874988,1.4218528355125013,305.38179892104506,332.90231923086037,319.67633626797067,0.03882755020641094,52.0% | 48.0%,0.000522,BULLISH
11,COMMODITY : HG=F,0.5263006029882783,1.4736993970117216,3.911521805824968,4.066608178681501,3.97029037335978,-0.24211822802539534,38.0% | 62.0%,-0.000294,BROWNIAN
12,COMMODITY : NG=F,0.5061466882558238,1.4938533117441763,1.954567002985396,2.2538276248888964,2.0960458320942066,-0.054477477130740554,47.0% | 53.0%,0.000577,BROWNIAN
13,COMMODITY : CL=F,0.7012787595242848,1.2987212404757154,72.22499536880905,89.02362469807981,80.73131326662633,0.012739519526804672,51.0% | 49.0%,0.001154,BULLISH
14,ETF : SPHB,0.454410613936462,1.5455893860635381,66.95835291468381,71.4280717701262,69.00947893373109,-0.082212512516397,46.0% | 54.0%,0.000347,BROWNIAN
15,ETF : SPLV,0.4929378080590394,1.5070621919409606,60.73181774058378,63.85008292281766,62.56643991684224,0.17669413538726955,59.0% | 41.0%,0.000303,BROWNIAN
16,ETF : MTUM,0.33254828343060067,1.6674517165693994,134.7225659068119,143.5792445143146,141.0643521001424,0.43209130067296775,72.0% | 28.000000000000004%,0.000541,MEAN REVERTING
17,ETF : IWF,0.5311853974395856,1.4688146025604145,234.55068313582848,252.3543301531313,244.2643521943973,0.09119991529021154,55.00000000000001% | 45.0%,0.000474,BROWNIAN
18,ETF : IWM,0.4752479924557809,1.5247520075442191,172.78893931512312,181.3547941002443,176.03208927226115,-0.24277260390373379,38.0% | 62.0%,8.7e-05,BROWNIAN
19,ETF : MDY,0.45375343343734703,1.546246566562653,441.16808745642373,468.3695356345,453.1224726838436,-0.12104788324800624,44.0% | 56.00000000000001%,0.000285,BROWNIAN
20,ETF : CWB,0.4745484483190106,1.5254515516809894,65.4865461961131,67.92390433227644,66.59686992168342,-0.08891212243589926,46.0% | 54.0%,0.000226,BROWNIAN
21,ETF : HYG,0.39500589415720494,1.604994105842795,73.52181111692622,76.12386963536218,75.05863656816348,0.1812381930295791,59.0% | 41.0%,0.000217,MEAN REVERTING
22,ETF : BKLN,0.430385761225273,1.569614238774727,20.5686141054892,21.06237772556766,20.839351527167384,0.09662766015512904,55.00000000000001% | 45.0%,0.000125,MEAN REVERTING
23,ETF : BIZD,0.4531136089928235,1.5468863910071766,14.07739085609542,14.938207938983265,14.22430265221034,-0.6586689575860523,17.0% | 83.0%,-4.6e-05,BROWNIAN
24,ETF : FXE,0.2993548969254687,1.7006451030745313,98.30660205464685,102.37782126245787,100.89482909859292,0.271475158586555,64.0% | 36.0%,0.000343,MEAN REVERTING
25,ETF : JJC,0.43803773712712113,1.5619622628728789,19.785543661471817,21.561011761353317,20.291436880732487,-0.4301297564350099,28.000000000000004% | 72.0%,-8.6e-05,MEAN REVERTING
26,ETF : PFF,0.37958239357209234,1.6204176064279077,30.280793110951734,31.6132038298054,31.033539366581962,0.1299012308724902,56.00000000000001% | 44.0%,0.000117,MEAN REVERTING
27,ETF : USO,0.4931135257866064,1.5068864742133936,62.466193865365426,75.52076260252181,70.31225859655635,0.20204119939392057,60.0% | 40.0%,0.001837,BROWNIAN
28,ETF : VNQ,0.5770767931425809,1.4229232068574191,79.11160822699198,85.55039952635876,82.20653147626898,-0.038663281544357816,48.0% | 52.0%,8e-06,BULLISH
29,ETF : UNG,0.7093452439847117,1.2906547560152883,5.5450394293867875,7.767483455301735,6.63890259660168,-0.01562140197023421,49.0% | 51.0%,-0.002324,BEARISH
