,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4277585134469518,1.572241486553048,125.57127993529119,129.10099300661014,127.6311204312775,0.16714330845968997,57.99999999999999% | 42.0%,0.000169,MEAN REVERTING
1,ETF : XLP,0.45713272218544293,1.5428672778145571,71.96302241109719,74.04322604346719,73.57749899394034,0.552229366125816,78.0% | 22.0%,0.00027,BROWNIAN
2,ETF : XLU,0.38324907010244186,1.6167509298975582,64.05162011853183,67.3168386836003,66.02192709315115,0.20684538284683285,60.0% | 40.0%,2.5e-05,MEAN REVERTING
3,ETF : XLK,0.5070590609521372,1.492940939047863,138.51531494746212,151.09283934998552,143.81098869717368,-0.15791477237776527,42.0% | 57.99999999999999%,0.000403,BROWNIAN
4,ETF : XLY,0.4032553886303437,1.5967446113696564,138.67969751171404,145.93996412769764,141.6833187580483,-0.1725865163899792,41.0% | 59.0%,8.2e-05,MEAN REVERTING
5,ETF : XLB,0.664527630980185,1.335472369019815,73.57596916149116,81.41260748534627,77.60313054868593,0.027777784496163166,51.0% | 49.0%,-0.000374,BEARISH
6,ETF : XLI,0.4970116946523996,1.5029883053476003,93.53093088034167,101.38027985302865,98.04033965155524,0.14898924405189612,56.99999999999999% | 43.0%,-0.000366,BROWNIAN
7,ETF : XLE,0.5457150724805206,1.4542849275194794,73.36230030093198,85.15861575810858,80.25214067056282,0.1681343034005127,57.99999999999999% | 42.0%,-0.000571,BROWNIAN
8,ETF : XLF,0.6705422306196027,1.3294577693803973,28.71748513334733,34.02991389295925,31.39132473682842,0.006635467306075052,50.0% | 50.0%,-0.000754,BEARISH
9,ETF : XOP,0.5871437764455061,1.412856223554494,110.37072218551224,134.30967048300298,124.12263489192783,0.14891536048449266,56.99999999999999% | 43.0%,-0.000686,BEARISH
10,ETF : QQQ,0.49323489657731323,1.5067651034226868,294.59536138804384,322.79606884951096,306.75141166003607,-0.13789040302609346,43.0% | 56.99999999999999%,0.000467,BROWNIAN
11,COMMODITY : HG=F,0.6404205511189299,1.3595794488810702,3.9206213408368127,4.240138068463289,4.078849665539879,-0.009577208188990062,50.0% | 50.0%,5.1e-05,BULLISH
12,COMMODITY : NG=F,0.723951741415238,1.276048258584762,1.7009420979841874,2.3804422384516064,2.0168450425638085,-0.0701902008075651,46.0% | 54.0%,-0.000967,BEARISH
13,COMMODITY : CL=F,0.5989322764035646,1.4010677235964355,68.42848190643149,78.29037754497874,73.58081288941906,0.044896675411698804,52.0% | 48.0%,0.000537,BULLISH
14,ETF : SPHB,0.5825888122650913,1.4174111877349087,63.303121189345354,70.18914982214343,66.55443113442203,-0.055679225732310586,47.0% | 53.0%,-0.000395,BEARISH
15,ETF : SPLV,0.5296934133141872,1.4703065866858127,59.93403797437377,61.63300034146851,61.11725080881874,0.3928652657189646,70.0% | 30.0%,7.9e-05,BROWNIAN
16,ETF : MTUM,0.4785447964150187,1.5214552035849813,131.53264953025646,139.7617481427187,136.5657593317614,0.22324692862052875,61.0% | 39.0%,-0.00014,BROWNIAN
17,ETF : IWF,0.49600127477014405,1.503998725229856,228.05912483377531,243.838344916164,234.78717714203336,-0.14722625413314638,43.0% | 56.99999999999999%,0.000269,BROWNIAN
18,ETF : IWM,0.581682409210641,1.418317590789359,163.24607872424926,183.02533361128107,173.6915722300249,0.05620697700034957,53.0% | 47.0%,-0.000505,BEARISH
19,ETF : MDY,0.5932051933903715,1.4067948066096285,417.733933948197,465.990369939101,443.286017318567,0.059012454843802,53.0% | 47.0%,-0.000456,BEARISH
20,ETF : CWB,0.6199419223652627,1.3800580776347373,63.99209457688879,67.1573663575817,65.56461438564885,-0.006391919738515925,50.0% | 50.0%,-0.000189,BEARISH
21,ETF : HYG,0.4375007693039911,1.5624992306960088,72.9736265997824,74.23172187181335,73.34391340015947,-0.41135332337859415,28.999999999999996% | 71.0%,-4.7e-05,MEAN REVERTING
22,ETF : BKLN,0.6115484190194627,1.3884515809805373,20.19200064816818,20.945625145777978,20.59918527236496,0.08060347159151601,54.0% | 46.0%,-0.000197,BEARISH
23,ETF : BIZD,0.5736095101275817,1.4263904898724182,13.672029767014504,15.362024898286556,14.576269868894814,0.07010971232762342,54.0% | 46.0%,-0.000176,BEARISH
24,ETF : FXE,0.30301108716690234,1.6969889128330977,97.3645288490892,101.1171639091796,100.00049783985595,0.40486295552717955,70.0% | 30.0%,0.000209,MEAN REVERTING
25,ETF : JJC,0.4103720855596537,1.5896279144403462,19.890580095123646,21.456837396214333,20.820354447504545,0.18725620845749585,59.0% | 41.0%,0.000269,MEAN REVERTING
26,ETF : PFF,0.5086738824952516,1.4913261175047485,28.75027215490181,31.846309424285497,30.408066891727465,0.07091394100411683,54.0% | 46.0%,-0.000496,BROWNIAN
27,ETF : USO,0.634939386872922,1.3650606131270782,57.33112617202214,69.94368888245191,64.37037417254153,0.11622802790084714,56.00000000000001% | 44.0%,-0.000418,BEARISH
28,ETF : VNQ,0.6668442945043306,1.3331557054956695,74.15488877390874,83.12140290580066,78.51050716824142,-0.028470076494788662,49.0% | 51.0%,-0.000777,BEARISH
29,ETF : UNG,0.8117168136637066,1.1882831863362933,5.90158571862172,8.044390380330405,6.927188131586722,-0.042747636971090026,48.0% | 52.0%,-0.002115,BEARISH
30,ETF : MUB,0.6228885863957231,1.3771114136042768,105.89055067077517,108.35344310243106,107.12564651499537,0.002963692888364891,50.0% | 50.0%,0.000147,BULLISH
31,ETF : MBB,0.5700865174799209,1.429913482520079,92.62420140374293,96.66673198767482,94.224355840787,-0.2083402196612658,40.0% | 60.0%,0.000186,BULLISH
32,ETF : SHY,0.5726590191020838,1.4273409808979163,80.98580123805957,83.48255389758523,82.09325897071014,-0.11288150355993427,44.0% | 56.00000000000001%,0.00017,BULLISH
33,ETF : IEF,0.645896404001485,1.354103595998515,95.84172933946547,101.81858719750701,98.5226840189291,-0.10288825896819867,45.0% | 55.00000000000001%,0.00031,BULLISH
34,ETF : TLT,0.602286311651505,1.397713688348495,101.65643209110279,108.26542067186209,104.33545223220696,-0.18927983961007716,41.0% | 59.0%,0.000144,BULLISH
35,ETF : TIP,0.4671750442814603,1.5328249557185396,107.31772243722922,111.63164337177629,109.22328685753982,-0.11655106840261682,44.0% | 56.00000000000001%,0.000247,BROWNIAN
36,ETF : LQD,0.6789021400325603,1.3210978599674397,106.05908581997333,110.48760820033816,108.03946578800257,-0.10562494758529603,45.0% | 55.00000000000001%,0.000226,BULLISH
37,ETF : UDN,0.5233953835777374,1.4766046164222626,18.352380291637104,19.096492089685945,18.77350837066897,0.13189464307949356,56.99999999999999% | 43.0%,0.000297,BROWNIAN
38,ETF : SDY,0.5882939727988155,1.4117060272011845,116.55980489607245,123.88655851381273,120.5938990295107,0.10119552093862863,55.00000000000001% | 45.0%,-0.000227,BEARISH
39,ETF : QUAL,0.34669667351193645,1.6533033264880634,117.39677915159356,123.03436865438479,119.84406938002407,-0.13179552104003858,43.0% | 56.99999999999999%,7.5e-05,MEAN REVERTING
40,ETF : UUP,0.4385199076694301,1.5614800923305698,27.497388549893095,28.44663253864018,27.882400064165093,-0.1888038927058623,41.0% | 59.0%,-0.000214,MEAN REVERTING
41,ETF : GDX,0.604998724163532,1.395001275836468,28.408844985786246,34.71263606949865,31.93947898082681,0.12016212090623923,56.00000000000001% | 44.0%,0.001786,BULLISH
42,ETF : GDXJ,0.5858524170412225,1.4141475829587775,34.37357741519165,41.51348311342221,38.56247245259684,0.173375451847579,59.0% | 41.0%,0.001755,BULLISH
43,ETF : GLD,0.6513234549461403,1.3486765450538596,172.1179977870059,192.9162139165282,182.7823162471892,0.025503186789725504,51.0% | 49.0%,0.000727,BULLISH
44,ETF : VIXM,0.4115187308041691,1.5884812691958308,25.025980443405587,30.093719302226,27.215248189898922,-0.13599820058489812,43.0% | 56.99999999999999%,0.000617,MEAN REVERTING
45,ETF : VIXY,0.4094302038156806,1.5905697961843193,8.285744280860325,11.571519246457157,9.535680880715663,-0.23918307678243664,38.0% | 62.0%,0.000122,MEAN REVERTING
46,CRYPTO : BTC-USD,0.40278123872493116,1.5972187612750688,26213.552924258358,27976.49904595827,27246.099432686042,0.17138748112399066,59.0% | 41.0%,-0.000136,MEAN REVERTING
47,CRYPTO : ETH-USD,0.33049841301174193,1.6695015869882581,1680.8163977835277,1800.3102869305114,1767.8795858395551,0.4571990028533622,73.0% | 27.0%,8.3e-05,MEAN REVERTING
48,CRYPTO : USDT-USD,0.41390443998770476,1.5860955600122952,0.9983665631254488,1.0019144063061574,1.0001227412303684,-0.01000240683195209,49.0% | 51.0%,-9e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.518065795567994,1.4819342044320059,0.3305184581721089,0.37767441693296666,0.3623806637198892,0.3513543732347062,68.0% | 32.0%,4.8e-05,BROWNIAN
50,CRYPTO : BNB-USD,0.559521233848163,1.440478766151837,294.19965745553753,328.07833241891586,312.5749631609236,0.08477121524080307,54.0% | 46.0%,-0.000409,BEARISH
51,CRYPTO : DOGE-USD,0.41255829191798793,1.587441708082012,0.06997378072223083,0.07586189405723796,0.07336375345261852,0.1514631385347065,57.99999999999999% | 42.0%,-0.000296,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5981490720765377,1.4018509279234623,0.4322195270790453,0.5746591957681849,0.5176502740398738,0.19953588416823173,60.0% | 40.0%,0.001732,BULLISH
53,CRYPTO : XMR-USD,0.48720959790230706,1.512790402097693,146.20266730601304,163.06203725797513,154.11943583074466,-0.06084645543823907,47.0% | 53.0%,-0.000541,BROWNIAN
