,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6284216282580107,1.3715783717419892,125.23243434883061,139.71797673711245,132.3445338466017,-0.01804167118734032,49.0% | 51.0%,0.000686,BULLISH
1,ETF : XLP,0.7031686672355374,1.2968313327644627,68.5924973089729,76.07455638416877,72.16205242931085,-0.04583615700882376,48.0% | 52.0%,0.000674,BULLISH
2,ETF : XLU,0.4699755831241113,1.5300244168758887,63.384065935180224,70.23013852510218,67.18558524444053,0.11056938392867643,56.00000000000001% | 44.0%,0.000786,BROWNIAN
3,ETF : XLK,0.539307303236988,1.460692696763012,119.06087447565349,134.47924065554176,125.30310298914449,-0.19028664377768256,40.0% | 60.0%,0.000652,BROWNIAN
4,ETF : XLY,0.4257376693825726,1.5742623306174273,137.91488060931837,148.24029500306816,140.43157711798804,-0.5125238730964475,24.0% | 76.0%,0.000226,MEAN REVERTING
5,ETF : XLB,0.6971196904818064,1.3028803095181936,69.92036489811538,78.25595138080128,73.76183635333658,-0.07829605914342457,46.0% | 54.0%,0.000765,BULLISH
6,ETF : XLI,0.732239646257146,1.2677603537428541,87.58789658988226,100.76526537271457,94.03565819452497,-0.021388607861842792,49.0% | 51.0%,0.001043,BULLISH
7,ETF : XLE,0.6695566392886044,1.3304433607113957,82.92884827980126,97.53996076139174,89.8204932119126,-0.056657055950449745,47.0% | 53.0%,0.001134,BULLISH
8,ETF : XLF,0.6243657153160553,1.3756342846839447,31.690746754166923,36.35401287584834,34.041710307981944,0.00829053820644582,50.0% | 50.0%,0.000907,BULLISH
9,ETF : XOP,0.525028387100013,1.474971612899987,142.72859162628188,161.4081677592521,151.26807851329826,-0.08568729544737021,46.0% | 54.0%,0.000899,BROWNIAN
10,ETF : QQQ,0.4269378092823177,1.5730621907176823,264.22297022278974,287.77546025474203,272.22011059913314,-0.32090913822749595,34.0% | 66.0%,0.000311,MEAN REVERTING
11,COMMODITY : HG=F,0.4970249421813713,1.5029750578186287,3.3503681528977722,3.581384370028413,3.445312309499947,-0.17803037569017702,41.0% | 59.0%,-0.000164,BROWNIAN
12,COMMODITY : NG=F,0.5759357082915011,1.424064291708499,5.374944942456379,6.886749217322745,6.181000991180186,0.06634974133150601,53.0% | 47.0%,0.001232,BULLISH
13,COMMODITY : CL=F,0.487910373648321,1.512089626351679,85.27561386865987,92.94295415316712,89.31010700404711,0.05238400427835436,53.0% | 47.0%,0.000126,BROWNIAN
