,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37622830433886784,1.623771695661132,133.5790098792747,135.9698225143857,135.124411784334,0.29278378603478505,65.0% | 35.0%,-7e-05,MEAN REVERTING
1,ETF : XLP,0.2895000835375356,1.7104999164624644,73.88693321936783,75.77446705240523,74.36376947191529,-0.49475210011982834,25.0% | 75.0%,-0.000116,MEAN REVERTING
2,ETF : XLU,0.22650613783827056,1.7734938621617293,70.26809008412374,72.64123526995081,71.31381816870721,-0.11869860232000595,44.0% | 56.00000000000001%,8.4e-05,MEAN REVERTING
3,ETF : XLK,0.3575788306645045,1.6424211693354955,124.44783533642094,133.52976172028903,129.6773454797044,0.15163015471529578,57.99999999999999% | 42.0%,0.000497,MEAN REVERTING
4,ETF : XLY,0.4934003360212999,1.5065996639787,130.5727163493997,144.39488423845089,138.25882410201726,0.11214214938104915,56.00000000000001% | 44.0%,0.000783,BROWNIAN
5,ETF : XLB,0.5215738439599095,1.4784261560400904,78.84934742550986,86.55200926109397,83.23163966512097,0.13786437290188666,56.99999999999999% | 43.0%,0.00066,BROWNIAN
6,ETF : XLI,0.5782559876823051,1.4217440123176948,98.718474278477,104.7620998049012,102.06029043288176,0.1058978223563073,55.00000000000001% | 45.0%,0.00042,BULLISH
7,ETF : XLE,0.46995669384812433,1.5300433061518757,85.30892033999082,91.24154978881758,89.70017304044066,0.4803731594321156,74.0% | 26.0%,0.000348,BROWNIAN
8,ETF : XLF,0.6421463965329913,1.3578536034670088,34.292003747434705,37.15411349679978,35.77095235947876,0.03346743595149993,52.0% | 48.0%,0.00059,BULLISH
9,ETF : XOP,0.43268327468756385,1.5673167253124363,129.6499433857592,141.0720230484982,138.32208658265034,0.5184876052267992,76.0% | 24.0%,0.000102,MEAN REVERTING
10,ETF : QQQ,0.41305558770774986,1.58694441229225,267.4517345170048,287.0557156003884,278.528448811386,0.1300474375350074,56.99999999999999% | 43.0%,0.000504,MEAN REVERTING
11,COMMODITY : HG=F,0.7467494712587981,1.253250528741202,3.890921778434877,4.515040647695302,4.203567846968424,0.0018798787610110933,50.0% | 50.0%,0.000547,BULLISH
12,COMMODITY : NG=F,0.6539623788134576,1.3460376211865424,2.8733881660130907,4.153585775199451,3.5144216921297633,0.0014602769397242797,50.0% | 50.0%,-0.000947,BEARISH
13,COMMODITY : CL=F,0.5428255055512211,1.457174494448779,75.10522494873327,83.57824147894989,79.84658656293735,0.11916732306501489,56.00000000000001% | 44.0%,0.00079,BROWNIAN
14,ETF : SPHB,0.5477821353414941,1.4522178646585058,63.21677442104396,72.26140488250121,68.10509830551482,0.08093390997054771,54.0% | 46.0%,0.001055,BROWNIAN
15,ETF : SPLV,0.3957527163873385,1.6042472836126616,63.811728704876856,65.43496282923849,64.4652401135581,-0.19480326482386331,40.0% | 60.0%,4.5e-05,MEAN REVERTING
16,ETF : MTUM,0.3891843265766377,1.6108156734233623,142.8233225501257,147.01564151835387,145.63993875439405,0.3437031989284694,67.0% | 33.0%,-5.2e-05,MEAN REVERTING
17,ETF : IWF,0.38250448616074645,1.6174955138392535,214.34733029028038,227.25208559304693,222.2781552107438,0.22913216630511124,61.0% | 39.0%,0.000408,MEAN REVERTING
18,ETF : IWM,0.5851916538536986,1.4148083461463012,176.6192582241543,191.6631963990655,185.91856624818612,0.23628639202204366,62.0% | 38.0%,0.000751,BULLISH
19,ETF : MDY,0.5907416580511281,1.4092583419488718,447.29652934286764,482.5694406194855,467.868806891815,0.16646326058062352,57.99999999999999% | 42.0%,0.000623,BULLISH
20,ETF : CWB,0.5966728922713452,1.4033271077286549,65.06823568044187,68.15984589273889,66.89504185375174,0.1817829854770576,59.0% | 41.0%,0.000417,BULLISH
