,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5905250557902548,1.4094749442097452,128.86887785140547,133.96968352325993,131.01993655200255,-0.156580807433492,42.0% | 57.99999999999999%,0.000151,BULLISH
1,ETF : XLP,0.6138840383220052,1.3861159616779948,72.63732226564461,76.57252999812651,74.25572116818329,-0.1774772705490884,41.0% | 59.0%,0.000208,BULLISH
2,ETF : XLU,0.7020894072994289,1.2979105927005712,69.61960412376499,78.64447469155309,73.97287553536673,-0.0352722781112018,48.0% | 52.0%,0.000758,BULLISH
3,ETF : XLK,0.6839667043520664,1.3160332956479337,136.90308735399393,155.81546515217073,146.2814535136614,-0.008229820729197378,50.0% | 50.0%,0.000887,BULLISH
4,ETF : XLY,0.7524395724337951,1.2475604275662049,151.5159139211726,179.4199702265125,164.50169113583368,-0.06925523138540693,47.0% | 53.0%,0.001039,BULLISH
5,ETF : XLB,0.6802652074649184,1.3197347925350815,73.64044104597657,80.13133190354834,76.82318045920216,-0.01932123553953978,49.0% | 51.0%,0.000364,BULLISH
6,ETF : XLI,0.7687640877371786,1.2312359122628214,89.62343882747382,101.70473089842835,95.64528112108238,-0.0031128693451449923,50.0% | 50.0%,0.000781,BULLISH
7,ETF : XLE,0.7141006895694614,1.2858993104305387,67.90917334563515,77.51349129048624,72.81070488930521,0.02069331144910493,51.0% | 49.0%,0.00014,BULLISH
8,ETF : XLF,0.7423445705493369,1.2576554294506632,32.4719332049614,34.672643122670124,33.624107629252684,0.047093408376941495,52.0% | 48.0%,0.000357,BULLISH
9,ETF : XOP,0.7620501724232548,1.2379498275767453,116.74083800543528,138.80120683745955,128.45160521633338,0.06170185095890021,53.0% | 47.0%,0.000451,BULLISH
10,ETF : QQQ,0.6703467125103686,1.3296532874896314,301.44758080864574,341.01498189233916,320.7933676458063,-0.02213507547588777,49.0% | 51.0%,0.0008,BULLISH
11,COMMODITY : HG=F,0.6281642728230636,1.3718357271769364,3.399422677792487,3.6814369641068008,3.5528940644106672,0.08839441167268797,54.0% | 46.0%,0.000159,BULLISH
12,COMMODITY : NG=F,0.5861596584716627,1.4138403415283372,7.32675751197448,8.861118257266458,8.107336142023259,0.017464285949572743,51.0% | 49.0%,-0.000143,BEARISH
13,COMMODITY : CL=F,0.49461316789404525,1.5053868321059547,82.99605117913418,95.15953896515734,89.30750807609157,0.037770910447209566,52.0% | 48.0%,-0.000534,BROWNIAN
14,ETF : SPHB,0.7726450748514858,1.2273549251485143,63.757226027265155,74.46417646270933,69.04074549941085,-0.013067352090248396,49.0% | 51.0%,0.000969,BULLISH
15,ETF : SPLV,0.7002629945908333,1.2997370054091668,61.64094171013165,66.45170466142103,63.8351562463005,-0.08778937628562554,46.0% | 54.0%,0.000375,BULLISH
16,ETF : MTUM,0.6421756941088311,1.3578243058911688,136.22661725877344,145.12128222567264,140.4896486072393,-0.041440826758422804,48.0% | 52.0%,0.00021,BULLISH
17,ETF : IWF,0.6712090599027896,1.3287909400972104,232.7034850467337,263.33562267638183,247.80659563230637,-0.013904235598973117,49.0% | 51.0%,0.000816,BULLISH
18,ETF : IWM,0.78742300394692,1.21257699605308,179.45566860081144,199.44886246643537,189.59293266697372,0.014071501961693194,51.0% | 49.0%,0.000647,BULLISH
19,ETF : MDY,0.8261687995834341,1.1738312004165659,430.54901971194147,478.818868308622,454.7765946486501,0.0038388617765304557,50.0% | 50.0%,0.000543,BULLISH
20,ETF : CWB,0.6453380149161264,1.3546619850838737,66.71271766195086,71.10098162642556,68.9726781463989,0.030002070405795365,52.0% | 48.0%,0.000427,BULLISH
21,ETF : HYG,0.7432247151049511,1.2567752848950489,75.99122927213372,79.88405820910208,77.8480432311011,-0.046033622831923394,48.0% | 52.0%,0.000276,BULLISH
22,ETF : BKLN,0.836115373494292,1.1638846265057081,20.922559984545966,21.453602566802946,21.20700264902294,0.0712612283107914,54.0% | 46.0%,0.000197,BULLISH
23,ETF : BIZD,0.6800750955310374,1.3199249044689627,15.487428124701863,16.71026038223588,16.137206184875513,0.06274275342392759,53.0% | 47.0%,0.000457,BULLISH
24,ETF : FXE,0.4998262615557842,1.5001737384442158,93.42535853995355,94.87745086157761,94.01909791803789,-0.182229160994006,41.0% | 59.0%,-6.3e-05,BROWNIAN
25,ETF : JJC,0.5661053288302862,1.4338946711697138,16.67417246154179,18.31507823702368,17.66083051915196,0.20257734764863744,60.0% | 40.0%,0.000683,BULLISH
26,ETF : PFF,0.7662341164798513,1.2337658835201486,33.81535601226446,36.41552366437318,35.0325908581572,-0.06372587559454586,47.0% | 53.0%,0.000507,BULLISH
27,ETF : USO,0.4403854572406858,1.5596145427593142,69.98111486515096,76.72622425248657,71.98753547253345,-0.4050739603572092,30.0% | 70.0%,-0.000838,MEAN REVERTING
28,ETF : VNQ,0.7540379464981687,1.2459620535018314,91.96782171772995,101.19739993752427,96.57107184176112,-0.0025004362260531553,50.0% | 50.0%,0.000389,BULLISH
29,ETF : UNG,0.7768697830402754,1.2231302169597247,24.458808850637304,31.554845073395477,27.96011785580748,-0.013164844356094992,49.0% | 51.0%,0.001267,BULLISH
30,ETF : MUB,0.676945049735937,1.323054950264063,107.26653320132827,109.08029550710047,107.85155299457426,-0.3549101870910024,32.0% | 68.0%,5.3e-05,BULLISH
31,ETF : MBB,0.7288830851432049,1.2711169148567951,97.155056223554,100.86800775365748,98.60492647989877,-0.21902010053745138,39.0% | 61.0%,8.9e-05,BULLISH
32,ETF : SHY,0.5370697315556403,1.4629302684443597,82.27918913835488,83.02104950746148,82.49332487302912,-0.42270609513183754,28.999999999999996% | 71.0%,7e-06,BROWNIAN
33,ETF : IEF,0.6352523606985258,1.3647476393014744,101.91116377232204,106.43030992852339,103.59757577395919,-0.2536590128544558,37.0% | 63.0%,0.000158,BULLISH
34,ETF : TLT,0.5792496550648916,1.4207503449351084,114.61052749017544,120.63326381108759,116.52827057553887,-0.3631655170741449,32.0% | 68.0%,0.000182,BULLISH
35,ETF : TIP,0.6643803292593706,1.3356196707406294,113.48053291530012,117.81375437047062,115.2271493809191,-0.19384851031101555,40.0% | 60.0%,6.9e-05,BULLISH
36,ETF : LQD,0.6145438184326073,1.3854561815673927,111.23893537564432,115.78470447574769,112.78847818167424,-0.3182483439404424,34.0% | 66.0%,0.000141,BULLISH
37,ETF : UDN,0.6198149925666133,1.3801850074333868,17.911751555563797,18.31403446868069,18.07938031310408,-0.16661258992338257,42.0% | 57.99999999999999%,5e-06,BULLISH
