,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5188299464331304,1.4811700535668697,126.5698161032956,131.17533873202694,130.03024642316123,0.5027307859819867,75.0% | 25.0%,0.000276,BROWNIAN
1,ETF : XLP,0.5277389636742664,1.4722610363257336,69.22223302773605,71.7375423287447,70.73073849790575,0.19945922321742465,60.0% | 40.0%,0.000285,BROWNIAN
2,ETF : XLU,0.34923222232027845,1.6507677776797216,64.245175903738,66.94385186850853,66.68998044274113,0.8118548287519306,91.0% | 9.0%,0.00045,MEAN REVERTING
3,ETF : XLK,0.5028779548630147,1.4971220451369853,151.85466443965043,163.10428898797312,158.47599506495263,0.1771647305846185,59.0% | 41.0%,0.000592,BROWNIAN
4,ETF : XLY,0.48760309244390143,1.5123969075560986,182.6999645025312,197.14251046562487,190.903972144439,0.13608883958164045,56.99999999999999% | 43.0%,0.000635,BROWNIAN
5,ETF : XLB,0.5846583409384029,1.415341659061597,81.08250137302527,87.49660713413802,84.91148036226097,0.19392449449459578,60.0% | 40.0%,0.000653,BULLISH
6,ETF : XLI,0.5079334208344194,1.4920665791655807,99.93664144486786,106.13284267410319,103.96635451991045,0.30070439159701073,65.0% | 35.0%,0.000564,BROWNIAN
7,ETF : XLE,0.6996420349783822,1.3003579650216177,54.40905253649642,61.367653035315314,57.97900504263441,0.026054738088192603,51.0% | 49.0%,0.000847,BULLISH
8,ETF : XLF,0.466903322357592,1.533096677642408,38.41944420927285,40.88118310915704,40.02328368164597,0.30301346942079965,65.0% | 35.0%,0.000571,BROWNIAN
9,ETF : XOP,0.6797129098213103,1.3202870901786898,99.3887278372687,113.32596916763944,106.5623269573011,0.029414494588732253,51.0% | 49.0%,0.00073,BULLISH
10,ETF : QQQ,0.4849685404911908,1.5150314595088092,361.05593583327544,384.20315933736043,375.3421424521018,0.2343775586134703,62.0% | 38.0%,0.000541,BROWNIAN
11,COMMODITY : HG=F,0.831773558771213,1.168226441228787,4.289933260553164,5.142276758489672,4.7303931082902135,0.0335266211413272,52.0% | 48.0%,0.000305,BULLISH
12,COMMODITY : NG=F,0.5864094409356667,1.4135905590643332,4.368786861549247,5.764085743321249,5.132520298138607,0.09472378508529071,55.00000000000001% | 45.0%,-0.001423,BEARISH
13,COMMODITY : CL=F,0.6220481330912112,1.3779518669087887,78.88838147493358,86.12309575102235,82.91274594379705,0.112515108485838,56.00000000000001% | 44.0%,0.000223,BULLISH
14,ETF : SPHB,0.39680426713537753,1.6031957328646225,74.62133606821807,79.52864980867172,77.75344890093454,0.2765080850228793,64.0% | 36.0%,0.000512,MEAN REVERTING
15,ETF : SPLV,0.44196165484496525,1.5580383451550348,61.50583948828391,63.96174208508425,63.19146974293876,0.37271751481590454,69.0% | 31.0%,0.000375,MEAN REVERTING
16,ETF : MTUM,0.48086640101371764,1.5191335989862824,178.5708326116194,191.57747968475726,186.28925243855028,0.1868423558399512,59.0% | 41.0%,0.000615,BROWNIAN
17,ETF : IWF,0.44836836430477744,1.5516316356952227,278.25612976586706,297.8754932358015,289.7888605198944,0.17564780036830313,59.0% | 41.0%,0.000558,MEAN REVERTING
18,ETF : IWM,0.35681361774577564,1.6431863822542243,220.74715594454517,229.90826380073491,226.89978391684653,0.3432060988441063,67.0% | 33.0%,0.000271,MEAN REVERTING
19,ETF : MDY,0.46899910368961406,1.531000896310386,489.3344102436496,515.8807803847661,505.987182825166,0.2546176741296633,63.0% | 37.0%,0.000432,BROWNIAN
20,ETF : CWB,0.4867979642730738,1.5132020357269262,85.85135061218153,89.75263284802452,88.17432478043797,0.19087726948547273,60.0% | 40.0%,0.000346,BROWNIAN
21,ETF : HYG,0.5849197372974408,1.4150802627025592,86.666396055469,87.75340189346073,87.22985915735137,0.036725070259758276,52.0% | 48.0%,-1.4e-05,BEARISH
22,ETF : BKLN,0.29158436788432057,1.7084156321156794,22.093196916348983,22.171001497054743,22.11120996154408,-0.5369669746510474,23.0% | 77.0%,-2.6e-05,MEAN REVERTING
23,ETF : BIZD,0.6415408153582824,1.3584591846417176,17.169387899862176,17.79724157453361,17.53172011684119,0.15419318734935017,57.99999999999999% | 42.0%,0.000362,BULLISH
24,ETF : FXE,0.5275412621125493,1.4724587378874507,107.78815253077839,108.87619634890622,108.42739037485528,0.17502224345488046,59.0% | 41.0%,2.7e-05,BROWNIAN
25,ETF : JJC,0.6951058821906084,1.3048941178093916,21.359290471188043,25.802606035357147,23.648550924476414,0.03042893093120219,52.0% | 48.0%,0.001442,BULLISH
26,ETF : PFF,0.5007641301076932,1.4992358698923067,38.54017957998776,39.49521217939593,39.1040011211704,0.1807377916356754,59.0% | 41.0%,0.000134,BROWNIAN
27,ETF : USO,0.7250485352216552,1.2749514647783449,54.246578921178184,60.77062813648243,57.605306770022764,0.0296451599309243,51.0% | 49.0%,0.000794,BULLISH
28,ETF : VNQ,0.5158358649960484,1.4841641350039516,103.63410260908024,110.26196297052483,107.6450376256873,0.21032574552697356,61.0% | 39.0%,0.000492,BROWNIAN
29,ETF : UNG,0.3905911952003097,1.6094088047996902,16.047337005490803,19.819052736173305,17.925889755783164,-0.0038736297062176572,50.0% | 50.0%,-0.001217,MEAN REVERTING
30,ETF : MUB,0.6537998746133717,1.3462001253866283,115.57500559992137,116.08386406659444,115.80625071317507,-0.09112207657429568,45.0% | 55.00000000000001%,-2e-05,BEARISH
31,ETF : MBB,0.3649214923691447,1.6350785076308554,107.53559999597174,108.17116230291897,107.79583850533866,-0.18107632714432417,41.0% | 59.0%,-4.8e-05,MEAN REVERTING
32,ETF : SHY,0.623374321930576,1.376625678069424,85.76334227612082,86.09399193120126,85.94001789124674,0.06865748934736943,53.0% | 47.0%,-2.9e-05,BEARISH
33,ETF : IEF,0.4868360343962788,1.5131639656037212,113.34664140242914,114.99198740139717,114.05293216763054,-0.14146840160745125,43.0% | 56.99999999999999%,-0.000139,BROWNIAN
34,ETF : TLT,0.582666192691222,1.417333807308778,141.7497713875681,146.0667020758167,143.24735996529137,-0.3061790026882058,35.0% | 65.0%,-0.000121,BEARISH
35,ETF : TIP,0.38582276946835636,1.6141772305316437,127.56547501220307,128.91179281359922,128.08585238643704,-0.22696205354437654,39.0% | 61.0%,3.7e-05,MEAN REVERTING
36,ETF : LQD,0.5503092374094839,1.449690762590516,131.46009074957726,133.73132894906826,132.33561563612702,-0.22903296823207,39.0% | 61.0%,-0.000104,BEARISH
37,ETF : UDN,0.5510000971267024,1.4489999028732976,20.627579080453366,20.8128376474264,20.74048342942107,0.21888397187200337,61.0% | 39.0%,5.6e-05,BULLISH
