,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38947444156040245,1.6105255584395977,132.08336453745554,139.82179751336375,135.82580840602233,-0.03276441620208818,48.0% | 52.0%,-0.000134,MEAN REVERTING
1,ETF : XLP,0.5106019666093095,1.4893980333906907,73.00003149393976,76.5317568401424,74.90177787524863,0.0769503259100528,54.0% | 46.0%,-0.000132,BROWNIAN
2,ETF : XLU,0.5048812050161589,1.4951187949838411,68.35538225800184,72.01751597527598,70.40340368004576,0.11848533131571781,56.00000000000001% | 44.0%,-6.7e-05,BROWNIAN
3,ETF : XLK,0.406826748560205,1.593173251439795,119.68387047448591,134.61556112486372,124.06943713892855,-0.4125827051832655,28.999999999999996% | 71.0%,-0.000533,MEAN REVERTING
4,ETF : XLY,0.65039930813184,1.34960069186816,119.07947919410861,139.1306074982494,128.69532613204322,-0.04086724775993485,48.0% | 52.0%,-0.000878,BEARISH
5,ETF : XLB,0.5420624245336884,1.4579375754663118,74.48146878022413,82.13413175626152,78.08823237003966,-0.05738339683602807,47.0% | 53.0%,-0.000462,BROWNIAN
6,ETF : XLI,0.40404286628414293,1.5959571337158571,95.21887558345655,101.19060800109962,97.97607980215759,-0.07658145882254673,46.0% | 54.0%,-0.000153,MEAN REVERTING
7,ETF : XLE,0.5733625678299692,1.4266374321700308,81.28178405948418,89.32249221951565,86.00435912675958,0.17466645307443077,59.0% | 41.0%,4e-05,BULLISH
8,ETF : XLF,0.6603415632995591,1.339658436700441,32.25679906933092,35.1835645399076,33.812370041838946,0.06299666860667387,53.0% | 47.0%,-0.000282,BEARISH
9,ETF : XOP,0.6901519965110819,1.3098480034889182,124.21794882880604,143.52769776813412,134.9504540988055,0.11161520574103453,56.00000000000001% | 44.0%,-0.000202,BEARISH
10,ETF : QQQ,0.3806853917449486,1.6193146082550514,256.57443047975,289.2576491601116,266.2166564021284,-0.40995860801358847,30.0% | 70.0%,-0.000629,MEAN REVERTING
11,COMMODITY : HG=F,0.47128322962091124,1.5287167703790887,3.709304824590778,3.866470936171394,3.791019380765368,0.03984956238706676,52.0% | 48.0%,6.1e-05,BROWNIAN
12,COMMODITY : NG=F,0.6053726365433424,1.3946273634566575,3.8146485211648633,6.281549695979996,5.067750224559992,0.01593182263495816,51.0% | 49.0%,-0.001627,BEARISH
13,COMMODITY : CL=F,0.5330861855759084,1.4669138144240916,74.56105875145305,83.8313602316751,79.70316709263238,0.10937240868592858,55.00000000000001% | 45.0%,0.000749,BROWNIAN
14,ETF : SPHB,0.5166457224093086,1.4833542775906914,58.81968896433737,66.59578485498132,61.858012615711075,-0.2185477920792212,39.0% | 61.0%,-0.000562,BROWNIAN
15,ETF : SPLV,0.46981293149479786,1.5301870685052021,62.40044849769993,65.18041746264205,63.95169039201007,0.11601382164526287,56.00000000000001% | 44.0%,-8.9e-05,BROWNIAN
16,ETF : MTUM,0.6605403204241453,1.3394596795758547,140.4834123537871,150.43221583124532,145.9615155218922,0.10125869518224644,55.00000000000001% | 45.0%,-0.000195,BEARISH
17,ETF : IWF,0.5073586501031642,1.4926413498968358,204.57152040496976,227.89966243930797,214.17481134636472,-0.17667760019128403,41.0% | 59.0%,-0.000491,BROWNIAN
18,ETF : IWM,0.5602230414546036,1.4397769585453966,164.56267060820383,182.43388896480693,173.59890539863696,0.011261192172093929,51.0% | 49.0%,-0.000416,BEARISH
19,ETF : MDY,0.5840682877603541,1.415931712239646,420.73413804356426,459.9160319748877,441.0242875202047,0.03569008237347009,52.0% | 48.0%,-0.000277,BEARISH
20,ETF : CWB,0.5384736464532806,1.4615263535467196,63.10340693615288,66.36265840804174,64.55647576711249,-0.10834199601204728,45.0% | 55.00000000000001%,-0.000213,BROWNIAN
21,ETF : HYG,0.25857207071019866,1.7414279292898014,73.40593910565286,75.58104765596576,74.20933826722053,-0.26127901850958585,37.0% | 63.0%,-6.1e-05,MEAN REVERTING
22,ETF : BKLN,0.4280299551923911,1.5719700448076088,20.515511136042758,20.91356799914554,20.759316173397355,0.22497592657582544,61.0% | 39.0%,-8e-06,MEAN REVERTING
23,ETF : BIZD,0.6161611456130541,1.383838854386946,13.900780447521278,15.025187060334993,14.571193855575068,0.19247503601236818,60.0% | 40.0%,-0.000138,BEARISH
24,ETF : FXE,0.6510584480379366,1.3489415519620636,96.8298151118499,98.79030985726622,97.93506613887278,0.1275225599119666,56.00000000000001% | 44.0%,0.000108,BULLISH
25,ETF : JJC,0.5172398415558264,1.4827601584441736,18.7933428204776,19.551440296893798,19.203082520060345,0.08096837762798771,54.0% | 46.0%,-9e-05,BROWNIAN
26,ETF : PFF,0.45649116394414013,1.5435088360558598,30.206366423409705,31.75744812811442,30.752936005761857,-0.2952407591498155,35.0% | 65.0%,-0.000321,BROWNIAN
27,ETF : USO,0.48841179341044566,1.5115882065895543,63.302196507598474,72.04015818707116,69.2227773050401,0.35514002341079476,68.0% | 32.0%,0.000658,BROWNIAN
28,ETF : VNQ,0.42182558065856396,1.578174419341436,79.51742537490111,87.16116501362993,82.07570846660961,-0.33062003348561064,33.0% | 67.0%,-0.000428,MEAN REVERTING
29,ETF : UNG,0.47880561172420727,1.5211943882757928,12.984596686803604,19.597756784206602,15.870363330736891,-0.12726545208952886,44.0% | 56.00000000000001%,-0.000579,BROWNIAN
30,ETF : MUB,0.45316088645838726,1.5468391135416129,104.99084145912721,106.41597781486297,105.70702437138436,0.005072826013771057,50.0% | 50.0%,-7.4e-05,BROWNIAN
31,ETF : MBB,0.475914426432218,1.524085573567782,93.05023709219715,94.99600812968778,93.67475576204093,-0.3580758909340195,32.0% | 68.0%,-5.1e-05,BROWNIAN
32,ETF : SHY,0.46575828061300434,1.5342417193869957,81.23572498493772,81.5311792301008,81.33923133648885,-0.2993409081396087,35.0% | 65.0%,8e-06,BROWNIAN
33,ETF : IEF,0.47374420776530013,1.5262557922347,96.20489692442972,98.4643606653183,96.83929900568101,-0.4384489825875193,28.000000000000004% | 72.0%,-0.000173,BROWNIAN
34,ETF : TLT,0.5329667616384267,1.4670332383615734,99.70268736444872,107.08940527681897,102.60774400458483,-0.2134377745030371,39.0% | 61.0%,-0.000518,BROWNIAN
35,ETF : TIP,0.4408257710815521,1.5591742289184478,105.8834710999101,108.97986684353164,106.98240744005199,-0.29018353522436074,35.0% | 65.0%,-0.000212,MEAN REVERTING
36,ETF : LQD,0.5302009651096123,1.4697990348903875,105.46312232113101,109.20184769321469,107.11989538769328,-0.11372304639807859,44.0% | 56.00000000000001%,-0.000187,BROWNIAN
37,ETF : UDN,0.4936905199870394,1.5063094800129606,18.19216733177823,18.508307972476615,18.34684772859738,-0.021445667488717582,49.0% | 51.0%,2.3e-05,BROWNIAN
38,ETF : SDY,0.5698439647995087,1.4301560352004912,119.90724905241895,129.80536295171456,125.12285242692549,0.05385802337103836,53.0% | 47.0%,-0.000268,BEARISH
39,ETF : QUAL,0.5194484770285318,1.480551522971468,109.3061085487545,119.13360812505157,113.85737860942355,-0.0737684544609385,46.0% | 54.0%,-0.000326,BROWNIAN
40,ETF : UUP,0.5517097807314976,1.4482902192685025,27.649950570261836,28.33991629006011,27.9922676392458,-0.0077273140930918085,50.0% | 50.0%,-0.000181,BEARISH
41,ETF : GDX,0.33812758278233634,1.6618724172176638,27.63678382500236,29.678084009820545,28.858061648645265,0.19656857205612976,60.0% | 40.0%,-6.5e-05,MEAN REVERTING
42,ETF : GDXJ,0.4467491745280458,1.5532508254719541,34.3166774525804,36.700447082057586,35.88962979529549,0.31971841847827764,66.0% | 34.0%,0.000103,MEAN REVERTING
43,ETF : GLD,0.329886580047843,1.670113419952157,165.22443460556886,169.93773333276843,167.2263814170198,-0.15051138180651014,42.0% | 57.99999999999999%,0.000137,MEAN REVERTING
44,ETF : VIXM,0.5652160411448978,1.4347839588551023,30.111343525091243,31.243625921453805,30.696884924400454,0.034267425141028984,52.0% | 48.0%,2e-05,BULLISH
45,ETF : VIXY,0.39776929617623114,1.6022307038237689,11.318616408036686,12.337958803937163,11.791696816649312,-0.0717929313737384,46.0% | 54.0%,-0.000373,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6901016682937654,1.3098983317062345,15990.32675038027,17707.24738414851,16837.585797991072,-0.01304809209349949,49.0% | 51.0%,0.000124,BULLISH
47,CRYPTO : ETH-USD,0.7133135943252693,1.2866864056747307,1121.6767804079618,1320.570766192698,1219.7759486607142,-0.013553196536314508,49.0% | 51.0%,0.000279,BULLISH
48,CRYPTO : USDT-USD,0.46472152631439717,1.5352784736856029,0.9999124170821669,1.000136227333478,0.999980792414348,-0.3889883793923999,31.0% | 69.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.7854572080876225,1.2145427919123775,0.21546991855641037,0.3027480765309471,0.25936526911599295,0.005872524770492819,50.0% | 50.0%,0.000202,BULLISH
50,CRYPTO : BNB-USD,0.6732286113172293,1.3267713886827708,223.3862092411751,268.5866250815613,245.96123014177596,-0.00111445964042364,50.0% | 50.0%,1.7e-05,BULLISH
51,CRYPTO : DOGE-USD,0.7581148121608408,1.2418851878391592,0.06510738546202352,0.08965185121705432,0.07717303825276238,-0.016833129621833393,49.0% | 51.0%,0.000639,BULLISH
