,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48735729511492387,1.5126427048850761,122.81568727597559,132.5078242463472,130.17133824268348,0.5178594749937485,76.0% | 24.0%,-0.000162,BROWNIAN
1,ETF : XLP,0.38305325404455987,1.61694674595544,72.76472128066408,76.13684731895788,75.39260138815601,0.5585894937791623,78.0% | 22.0%,-0.000112,MEAN REVERTING
2,ETF : XLU,0.5955960081703331,1.404403991829667,63.421435577546205,68.46258800854714,67.120828441907,0.46767744677232914,73.0% | 27.0%,-0.000223,BEARISH
3,ETF : XLK,0.43132221199993503,1.5686777880000649,142.31267906620732,160.00417428329902,153.23461002109454,0.23470976543978853,62.0% | 38.0%,-0.000406,MEAN REVERTING
4,ETF : XLY,0.40715190047902594,1.5928480995209742,160.8770390923739,184.18568600814828,174.26642737831216,0.1488773530544874,56.99999999999999% | 43.0%,-0.000633,MEAN REVERTING
5,ETF : XLB,0.2615186283146708,1.7384813716853291,80.04255999105153,85.6552724165574,83.4614613730733,0.21827064094189152,61.0% | 39.0%,4.3e-05,MEAN REVERTING
6,ETF : XLI,0.30592676266867064,1.6940732373313294,93.55977331815026,101.413911744892,98.55421643224595,0.27179910582951444,64.0% | 36.0%,-0.000219,MEAN REVERTING
7,ETF : XLE,0.5456386732991565,1.4543613267008435,65.94823914408387,68.8801111568243,68.31279764123913,0.6130025368638787,81.0% | 19.0%,-0.000158,BROWNIAN
8,ETF : XLF,0.5111155261526096,1.4888844738473903,36.235455183674745,40.11762272413972,38.842973927944804,0.3433313823224387,67.0% | 33.0%,-0.000439,BROWNIAN
9,ETF : XOP,0.40211773387944194,1.597882266120558,105.78534925103139,111.95621907078373,110.14660146962733,0.4134967503725332,71.0% | 28.999999999999996%,-2.1e-05,MEAN REVERTING
10,ETF : QQQ,0.4610808695592473,1.5389191304407528,318.3740570951706,357.7205632433377,343.0255516735633,0.25304617825850106,63.0% | 37.0%,-0.000411,BROWNIAN
11,COMMODITY : HG=F,0.5447150247839196,1.4552849752160804,4.390922442157241,4.579182081642604,4.48992410367784,0.051756624959392886,53.0% | 47.0%,-9e-05,BROWNIAN
12,COMMODITY : NG=F,0.606900743267113,1.393099256732887,3.9763814689783303,5.06015105582985,4.4768088657088905,-0.07650592376491823,46.0% | 54.0%,-0.000104,BEARISH
13,COMMODITY : CL=F,0.4025017258524832,1.5974982741475168,89.38012719784294,97.53121546708408,91.47518150143615,-0.4859448862800101,26.0% | 74.0%,0.000165,MEAN REVERTING
14,ETF : SPHB,0.4346662300766764,1.5653337699233236,69.73905990377293,76.67271099237627,75.00334690022578,0.5184747340706608,76.0% | 24.0%,-3.1e-05,MEAN REVERTING
15,ETF : SPLV,0.5554815794465924,1.4445184205534076,60.52446537167358,64.80128771429004,63.66785419153236,0.46996464573075303,73.0% | 27.0%,-0.000209,BEARISH
16,ETF : MTUM,0.47906502664753287,1.520934973352467,146.73915133310393,166.93229937895867,159.7633569227705,0.28996286860187503,64.0% | 36.0%,-0.000464,BROWNIAN
17,ETF : IWF,0.43805898699934487,1.5619410130006552,245.33805788299765,275.89281670324056,264.86528147338936,0.27817887257906837,64.0% | 36.0%,-0.000412,MEAN REVERTING
18,ETF : IWM,0.3356714985933033,1.6643285014066966,189.83287734848082,205.01576054016184,200.33221518222308,0.3830492800596718,69.0% | 31.0%,1.8e-05,MEAN REVERTING
19,ETF : MDY,0.41159824764208,1.5884017523579201,455.549588649445,488.9205374393364,479.7947056122693,0.45306728409043867,73.0% | 27.0%,3e-06,MEAN REVERTING
20,ETF : CWB,0.4711623247213093,1.5288376752786907,71.47467279228225,77.54085717812494,75.75917885938622,0.4125868238041664,71.0% | 28.999999999999996%,-0.000134,BROWNIAN
21,ETF : HYG,0.5139941327931005,1.4860058672068996,81.90793473880831,84.01456504840925,83.50091947843379,0.5123533848017546,76.0% | 24.0%,-2.9e-05,BROWNIAN
22,ETF : BKLN,0.6207200834215649,1.379279916578435,21.486715535674232,21.942813284744485,21.752655250646963,0.1661522799217696,57.99999999999999% | 42.0%,-0.000145,BEARISH
23,ETF : BIZD,0.43967986168208284,1.560320138317917,16.800303462938658,17.730537477185145,17.453439963381317,0.4042412778718195,70.0% | 30.0%,-0.000277,MEAN REVERTING
24,ETF : FXE,0.49111821703713937,1.5088817829628607,102.62512597347187,105.76229889819184,104.34814869966357,0.0984556908640906,55.00000000000001% | 45.0%,-0.000193,BROWNIAN
25,ETF : JJC,0.6264318468546907,1.3735681531453094,22.032636478797798,23.029407107918125,22.55847425051396,0.05508279709290003,53.0% | 47.0%,6.6e-05,BULLISH
26,ETF : PFF,0.5910332180822175,1.4089667819177825,34.93137466877262,36.77345313107135,36.179616805338995,0.3552540373428979,68.0% | 32.0%,-0.000164,BEARISH
27,ETF : USO,0.5339527595685455,1.4660472404314544,64.13830564975588,68.80439872595126,65.2948748972169,-0.5042665336611502,25.0% | 75.0%,0.000252,BROWNIAN
28,ETF : VNQ,0.537668897409438,1.462331102590562,98.01077033896925,105.3582775115913,103.34106235358223,0.45091168729293024,73.0% | 27.0%,-0.000176,BROWNIAN
29,ETF : UNG,0.5748827645160063,1.4251172354839938,14.108177129303169,18.15827199521775,15.783747531114525,-0.17257720755487352,41.0% | 59.0%,0.000714,BULLISH
30,ETF : MUB,0.6060008592029092,1.3939991407970909,111.68984631323579,113.60162056179789,112.51216696509249,-0.13973038137197213,43.0% | 56.99999999999999%,-0.000104,BEARISH
31,ETF : MBB,0.7628592062866915,1.2371407937133085,102.6975583128992,104.89883560433391,103.80708466897417,0.008075048420473838,50.0% | 50.0%,-0.000129,BEARISH
32,ETF : SHY,0.5974680950593395,1.4025319049406604,84.06362768215718,84.72514647616819,84.36116087710036,-0.10045429506503178,45.0% | 55.00000000000001%,-4.4e-05,BEARISH
33,ETF : IEF,0.5207005713091373,1.4792994286908627,110.02169588468476,111.83068446021119,110.6743544813675,-0.27842706635909714,36.0% | 64.0%,-5.2e-05,BROWNIAN
34,ETF : TLT,0.5888913049280665,1.4111086950719334,134.48055656159138,139.68183647311125,136.69410444544238,-0.14884492989950487,43.0% | 56.99999999999999%,-0.000159,BEARISH
35,ETF : TIP,0.49029365303371425,1.5097063469662857,123.80754431388237,126.25729719441287,124.84115923251814,-0.15614760423350735,42.0% | 57.99999999999999%,9.9e-05,BROWNIAN
36,ETF : LQD,0.7286022837295258,1.2713977162704742,120.88920390004637,125.47230725939676,123.3420041216125,0.07036653081888904,54.0% | 46.0%,-0.000196,BEARISH
37,ETF : UDN,0.5574129955134575,1.4425870044865425,19.766599828750124,20.195990733926955,19.99081028825208,0.04431862342134923,52.0% | 48.0%,-0.000159,BEARISH
38,ETF : SDY,0.3451830302391888,1.6548169697608113,119.410004304274,125.98557248965889,124.46527333319649,0.5375915468897505,77.0% | 23.0%,-0.000104,MEAN REVERTING
39,ETF : QUAL,0.4857418771837065,1.5142581228162935,120.28303994491357,133.42894668398853,129.17480471112458,0.35278074653931507,68.0% | 32.0%,-0.000321,BROWNIAN
40,ETF : UUP,0.4070189077401671,1.5929810922598329,25.60694892880077,26.128207830884357,25.889775456278805,0.08516718409034671,54.0% | 46.0%,0.000136,MEAN REVERTING
41,ETF : GDX,0.7089725338430561,1.2910274661569439,30.991423270534483,37.15282546532298,34.04199025750231,-0.009781575516010025,50.0% | 50.0%,0.000951,BULLISH
42,ETF : GDXJ,0.6751769868748838,1.3248230131251162,38.99453219335577,45.869612053339225,42.39354551286285,-0.011207611044313838,49.0% | 51.0%,0.000748,BULLISH
43,ETF : GLD,0.6507861632762548,1.3492138367237452,170.11413527704113,183.8673952825866,176.24228707677509,-0.10884375089789483,45.0% | 55.00000000000001%,0.000396,BULLISH
44,ETF : VIXM,0.33314328881487293,1.6668567111851271,30.273980014870713,33.254247731176804,31.28947231726372,-0.3185227643564436,34.0% | 66.0%,0.000261,MEAN REVERTING
45,ETF : VIXY,0.4031383597723169,1.5968616402276832,16.688143016036584,22.67089940636204,18.987002456568536,-0.2315049149420918,38.0% | 62.0%,0.001536,MEAN REVERTING
