,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3981907135226943,1.6018092864773057,121.58814937997906,127.95368921998872,124.81657330791884,0.014344111915851986,51.0% | 49.0%,0.00023,MEAN REVERTING
1,ETF : XLP,0.4854424348492708,1.5145575651507293,67.50708279023266,70.25803307675204,69.0248623024914,0.10345833561325361,55.00000000000001% | 45.0%,0.000296,BROWNIAN
2,ETF : XLU,0.6362329956920587,1.3637670043079413,59.4091121045807,68.57925175928293,63.66571053939402,-0.07163934354464509,46.0% | 54.0%,-0.000482,BEARISH
3,ETF : XLK,0.5608943223730576,1.4391056776269424,114.63090036518301,126.63346834745522,120.92652468989168,0.049046226442092056,52.0% | 48.0%,5.5e-05,BULLISH
4,ETF : XLY,0.6528543484048451,1.347145651595155,134.91095366348867,148.22786083071958,141.02513225290608,-0.08174195214596866,46.0% | 54.0%,-0.000182,BEARISH
5,ETF : XLB,0.49960553822245557,1.5003944617775444,67.72970646428931,72.9695930801901,70.58004570590074,0.08793928210655987,54.0% | 46.0%,0.000268,BROWNIAN
6,ETF : XLI,0.4526868114431463,1.5473131885568536,84.28884911722486,89.86834819049449,88.14240530114273,0.38132693753084884,69.0% | 31.0%,0.000556,BROWNIAN
7,ETF : XLE,0.6179074409822143,1.3820925590177857,74.82718555746729,90.72475827051443,83.89077952952692,0.1402487833405087,56.99999999999999% | 43.0%,0.001427,BULLISH
8,ETF : XLF,0.39605680509526336,1.6039431949047367,30.417813427139674,32.86129747071773,31.900283716733405,0.21340697393948213,61.0% | 39.0%,0.000442,MEAN REVERTING
9,ETF : XOP,0.619835520048911,1.380164479951089,127.97050027929069,157.98877681280263,144.92692498168157,0.12974005575976272,56.00000000000001% | 44.0%,0.001396,BULLISH
10,ETF : QQQ,0.5688458633712751,1.431154136628725,258.80116228557273,282.16785159912575,270.8208050266961,0.028784401575607133,51.0% | 49.0%,1e-05,BULLISH
11,COMMODITY : HG=F,0.5463847103576124,1.4536152896423875,3.2306902673554907,3.433415596410274,3.3203477601500446,-0.11547813770892594,44.0% | 56.00000000000001%,-0.000518,BROWNIAN
12,COMMODITY : NG=F,0.6349972664663509,1.365002733533649,4.693932213112851,6.341780664957336,5.461218437585511,-0.0687417600643876,47.0% | 53.0%,-0.002299,BEARISH
13,COMMODITY : CL=F,0.5924529094366304,1.4075470905633696,79.83502204545353,89.64545815847161,85.55689425765692,0.16648682001214637,57.99999999999999% | 42.0%,-0.000456,BEARISH
14,ETF : SPHB,0.5439253937059286,1.4560746062940715,55.11821936778565,61.38626141330791,58.21153017544072,-0.012989770907852239,49.0% | 51.0%,6.2e-05,BROWNIAN
15,ETF : SPLV,0.5066894135404248,1.4933105864595753,56.99201293710812,60.56041679300794,58.73107508584515,-0.025299703192647204,49.0% | 51.0%,7.6e-05,BROWNIAN
16,ETF : MTUM,0.3872680432332291,1.6127319567667708,133.28369112674562,141.01779687261103,138.4727794250245,0.34187156700124566,67.0% | 33.0%,0.000502,MEAN REVERTING
17,ETF : IWF,0.5388118148014334,1.4611881851985666,205.93049063794632,221.91875532598687,214.21522496427565,0.036351910351650675,52.0% | 48.0%,5.5e-05,BROWNIAN
18,ETF : IWM,0.4338292211467805,1.5661707788532195,165.5717050332149,177.07964551137476,171.2658490920161,-0.010397373951013951,49.0% | 51.0%,0.000269,MEAN REVERTING
19,ETF : MDY,0.47423960546823724,1.5257603945317628,405.74898814896716,435.1261663837644,420.0062748058573,-0.029363096554837043,49.0% | 51.0%,0.000368,BROWNIAN
20,ETF : CWB,0.47800452162507884,1.5219954783749212,62.288275876418936,65.51971323888885,63.91291345466184,0.005520080389939985,50.0% | 50.0%,4.8e-05,BROWNIAN
21,ETF : HYG,0.2298110578902651,1.770188942109735,70.88468177525885,73.24033884304924,72.29894932706355,0.2007414586294466,60.0% | 40.0%,8.3e-05,MEAN REVERTING
22,ETF : BKLN,0.4396976418771578,1.5603023581228421,20.35489600454594,20.975283321681875,20.725620159043128,0.19513776074167574,60.0% | 40.0%,0.000254,MEAN REVERTING
23,ETF : BIZD,0.3084565799822399,1.6915434200177601,13.452211678750444,14.39960815824675,13.910311703397527,-0.032928589959217595,48.0% | 52.0%,0.000263,MEAN REVERTING
24,ETF : FXE,0.48184355129830464,1.5181564487016954,89.04395781573783,91.80485073368348,90.3474781198333,-0.055725562101550434,47.0% | 53.0%,-6e-06,BROWNIAN
25,ETF : JJC,0.460524435618047,1.539475564381953,16.40664546265493,17.486088971268074,16.7681929257795,-0.3301224932297182,33.0% | 67.0%,2.8e-05,BROWNIAN
26,ETF : PFF,0.5150774491717122,1.484922550828288,29.617951143634674,31.70949380159931,30.51167932287931,-0.14538852378525405,43.0% | 56.99999999999999%,-0.000429,BROWNIAN
27,ETF : USO,0.6130296045748292,1.3869703954251706,64.2732904557883,74.94056607778433,69.44679524904065,-0.030023226814439617,48.0% | 52.0%,0.000363,BULLISH
28,ETF : VNQ,0.3755978488330844,1.6244021511669156,75.21683930575789,82.65209731993055,78.33926028883023,-0.16010420159715608,42.0% | 57.99999999999999%,-0.000336,MEAN REVERTING
29,ETF : UNG,0.5850477102183448,1.414952289781655,17.682966065290202,22.21947856847062,19.307241052155558,-0.2839102787762084,36.0% | 64.0%,-0.001797,BEARISH
30,ETF : MUB,0.38984178522531976,1.6101582147746802,102.59280976917204,103.94530339815476,103.05321282760941,-0.31917896162857506,34.0% | 66.0%,4.6e-05,MEAN REVERTING
31,ETF : MBB,0.47646755088716114,1.5235324491128388,88.12668112948845,91.80225450691287,89.37421741034332,-0.32117460175475765,34.0% | 66.0%,-0.000343,BROWNIAN
