,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6944382347359658,1.3055617652640343,128.32167641560855,140.5302955476707,134.2659459678002,-0.026217545507521846,49.0% | 51.0%,0.000593,BULLISH
1,ETF : XLP,0.6454849481504197,1.3545150518495803,73.48441878178325,77.22733739703402,75.43458780792058,0.04205793745620701,52.0% | 48.0%,0.000274,BULLISH
2,ETF : XLU,0.713225477778147,1.286774522221853,65.91300304804547,72.15466351982123,69.02565733005802,-0.002619800904677261,50.0% | 50.0%,0.000475,BULLISH
3,ETF : XLK,0.5160794644571437,1.4839205355428562,144.84253314603203,152.08891791731773,148.5900254054162,0.034306727468815246,52.0% | 48.0%,0.000348,BROWNIAN
4,ETF : XLY,0.43027969379705516,1.5697203062029448,141.84494006882,150.2828997343388,147.09561002285585,0.24453544747135786,62.0% | 38.0%,0.000392,MEAN REVERTING
5,ETF : XLB,0.5913632548616643,1.4086367451383357,78.115144091985,83.96069754823071,81.00145318624003,-0.012477050852683707,49.0% | 51.0%,0.000444,BULLISH
6,ETF : XLI,0.43646560848652644,1.5635343915134736,97.11170174138832,102.12957142483478,100.19322194151609,0.22821850487407033,61.0% | 39.0%,0.000218,MEAN REVERTING
7,ETF : XLE,0.5616448753706242,1.4383551246293758,80.65980072277904,92.92749079881798,86.65754624379235,-0.022188287471002533,49.0% | 51.0%,0.000776,BULLISH
8,ETF : XLF,0.45669293505845393,1.5433070649415461,31.632787211262276,33.625947549061756,32.92944630288198,0.3011086634919292,65.0% | 35.0%,0.000526,BROWNIAN
9,ETF : XOP,0.6223501499429153,1.3776498500570846,123.70934749546929,143.73403930511847,132.9728937025858,-0.07478763766514099,46.0% | 54.0%,0.000691,BULLISH
10,ETF : QQQ,0.4413443905015642,1.5586556094984358,309.94769522823407,324.7995823445585,317.5934933348774,0.029606277876899692,51.0% | 49.0%,0.000362,MEAN REVERTING
11,COMMODITY : HG=F,0.58202636634144,1.41797363365856,3.9712427143628664,4.1859362958280775,4.071724659547438,-0.06395017029558321,47.0% | 53.0%,0.000114,BULLISH
12,COMMODITY : NG=F,0.41643832191453606,1.583561678085464,2.0775665928097227,2.3321096757457407,2.2863893137472893,0.64076523729428,82.0% | 18.0%,0.000349,MEAN REVERTING
13,COMMODITY : CL=F,0.6424112487163386,1.3575887512836613,77.30307747262643,85.06385070877494,80.94974781865659,-0.06023015102553865,47.0% | 53.0%,-8.2e-05,BEARISH
14,ETF : SPHB,0.3981464937559271,1.6018535062440729,66.24708205571964,69.8713749342901,67.93779549151623,-0.06701059078677135,47.0% | 53.0%,0.000153,MEAN REVERTING
15,ETF : SPLV,0.7785135095168376,1.2214864904831624,61.068851035198094,65.42055799297668,63.28669026068401,0.01929621962323288,51.0% | 49.0%,0.00038,BULLISH
16,ETF : MTUM,0.6279299349961691,1.3720700650038309,137.10796132884025,149.97809138895735,143.37148175012473,-0.026657789466427398,49.0% | 51.0%,0.000531,BULLISH
17,ETF : IWF,0.46785018126510103,1.532149818734899,237.41154563676167,249.71553569870304,243.54041160395508,-0.0037596037806985165,50.0% | 50.0%,0.0004,BROWNIAN
18,ETF : IWM,0.40723401796269876,1.5927659820373012,172.46021935029,180.9724495364389,177.4073195228149,0.1623511264004182,57.99999999999999% | 42.0%,0.000221,MEAN REVERTING
19,ETF : MDY,0.49881829267286304,1.501181707327137,441.9723726061561,467.45753393897746,455.0374985686349,0.02531239978086322,51.0% | 49.0%,0.000257,BROWNIAN
20,ETF : CWB,0.4604009630477335,1.5395990369522665,65.84043807548498,67.91159345536373,66.94215700560422,0.06386893115062393,53.0% | 47.0%,0.000237,BROWNIAN
21,ETF : HYG,0.4320918983222601,1.5679081016777399,73.85269498114762,76.4931935523408,74.99659886169991,-0.13356977880477733,43.0% | 56.99999999999999%,0.000237,MEAN REVERTING
22,ETF : BKLN,0.6634661751317349,1.336533824868265,20.678787314680655,21.280089033467412,20.981364037041867,0.006405645976598358,50.0% | 50.0%,0.000187,BULLISH
23,ETF : BIZD,0.3177615004210594,1.6822384995789406,13.949256343509632,14.814033408939412,14.465573596290286,0.194104870309095,60.0% | 40.0%,-9e-05,MEAN REVERTING
24,ETF : FXE,0.5267809798581917,1.4732190201418083,100.12843509206154,102.74903095398945,101.08298433735587,-0.27150213494415615,36.0% | 64.0%,0.000111,BROWNIAN
25,ETF : JJC,0.6491931121984014,1.3508068878015986,20.413111795817027,21.409500312299688,20.898285266407623,-0.02613596490794458,49.0% | 51.0%,4.1e-05,BULLISH
26,ETF : PFF,0.6006622311784187,1.3993377688215813,30.562480658229383,32.10782158725023,31.35853904862746,0.030268952887274058,52.0% | 48.0%,0.000316,BULLISH
27,ETF : USO,0.619845592791578,1.380154407208422,64.51081601548574,78.98467583891997,71.40965702770754,-0.046717172007970924,48.0% | 52.0%,0.001126,BULLISH
28,ETF : VNQ,0.47727244189150764,1.5227275581084925,78.58371687583943,85.34738967101288,81.85708542819401,-0.03207365244207077,48.0% | 52.0%,0.000416,BROWNIAN
29,ETF : UNG,0.5317975497763964,1.4682024502236035,6.337323429886056,7.212598361614179,7.094151569362903,0.7293495153176204,86.0% | 14.000000000000002%,0.000363,BROWNIAN
30,ETF : MUB,0.6247326126771151,1.375267387322885,107.1317494853079,108.99532759653498,107.79888547664116,-0.2840268005788296,36.0% | 64.0%,6.7e-05,BULLISH
31,ETF : MBB,0.2796962089104581,1.7203037910895418,93.90361181054368,95.89523750388958,94.01629716129146,-0.8868408344758071,6.0% | 94.0%,-1.9e-05,MEAN REVERTING
32,ETF : SHY,0.35382475240267935,1.6461752475973206,81.79292633384516,82.44402723698998,81.89964347139326,-0.6721947795413651,16.0% | 84.0%,-2.5e-05,MEAN REVERTING
33,ETF : IEF,0.35769023149434265,1.6423097685056574,98.01099272008506,100.57744650700877,98.41518277942666,-0.685020582563394,16.0% | 84.0%,-6e-06,MEAN REVERTING
34,ETF : TLT,0.47419067435994666,1.5258093256400533,103.04926981692562,108.21495052265921,104.15013523503507,-0.5737772112443744,21.0% | 79.0%,-1e-05,BROWNIAN
35,ETF : TIP,0.4891740074059113,1.5108259925940888,108.92385379539553,111.11112706646713,109.59216745675856,-0.38890702848885006,31.0% | 69.0%,2.1e-05,BROWNIAN
36,ETF : LQD,0.48260893021821305,1.517391069781787,107.95206865763625,110.7739512878294,108.84118572697463,-0.3698412118029711,32.0% | 68.0%,9e-05,BROWNIAN
37,ETF : UDN,0.529297625915445,1.470702374084555,18.776572725285973,19.203408803699453,18.934039981492802,-0.2621652003170701,37.0% | 63.0%,8.9e-05,BROWNIAN
38,ETF : SDY,0.5458367417786714,1.4541632582213286,120.43375344039738,126.69046148066853,123.59401337500796,0.010198946241263806,51.0% | 49.0%,0.000256,BROWNIAN
39,ETF : QUAL,0.43704198383659715,1.562958016163403,121.15242218120906,128.02334208338365,124.69935749851939,0.03244845459128456,52.0% | 48.0%,0.000439,MEAN REVERTING
40,ETF : UUP,0.45263265018797216,1.5473673498120277,27.39085141655209,27.91091281131095,27.798551936535482,0.5678938067396165,78.0% | 22.0%,-2.8e-05,BROWNIAN
41,ETF : GDX,0.905089008209121,1.094910991790879,31.822587796376702,37.23156012100019,34.47260396840653,-0.020140606020093727,49.0% | 51.0%,0.000798,BULLISH
42,ETF : GDXJ,0.819782476436002,1.180217523563998,38.379553853609366,44.96390703718578,41.514156321573374,-0.04786320521725361,48.0% | 52.0%,0.000732,BULLISH
43,ETF : GLD,0.5291946692252436,1.4708053307747564,182.54746539357174,190.80640869149843,185.36467927318975,-0.3177786121076199,34.0% | 66.0%,0.000139,BROWNIAN
44,ETF : VIXM,0.5075782239583705,1.4924217760416294,25.108791464549956,27.34443443568551,26.010885846746078,-0.19298886821993833,40.0% | 60.0%,-0.000482,BROWNIAN
45,ETF : VIXY,0.6468119378979251,1.3531880621020749,7.016266266253522,9.333607007896573,8.019898266145328,-0.1338071420776852,43.0% | 56.99999999999999%,-0.001801,BEARISH
