,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6168147785501803,1.3831852214498197,127.87668848838454,132.70429561485625,130.12080357503913,-0.07029920709611477,46.0% | 54.0%,-0.000312,BEARISH
1,ETF : XLP,0.4205460455922879,1.579453954407712,69.66295331334999,72.80334341198753,71.18630362515476,-0.029833706031818612,49.0% | 51.0%,-0.000284,MEAN REVERTING
2,ETF : XLU,0.3910655151213268,1.6089344848786733,66.16248508891486,67.69228140767122,66.85060836145175,-0.10037269131841858,45.0% | 55.00000000000001%,-3.2e-05,MEAN REVERTING
3,ETF : XLK,0.5202545918745457,1.4797454081254542,163.91287990236057,170.90265553100906,165.38649728862,-0.5783505896184635,21.0% | 79.0%,-0.000123,BROWNIAN
4,ETF : XLY,0.40840218241561965,1.5915978175843803,198.28299654770188,210.09528598796908,201.13724271763994,-0.5167327748999878,24.0% | 76.0%,-0.000126,MEAN REVERTING
5,ETF : XLB,0.5290845244443526,1.4709154755556475,82.22288508887661,88.69746637285087,85.50320752003938,0.013292531914659695,51.0% | 49.0%,-0.000552,BROWNIAN
6,ETF : XLI,0.5867364260755652,1.4132635739244348,97.77646540507278,106.02001256890127,102.08048378033831,0.04421513936402329,52.0% | 48.0%,-0.000539,BEARISH
7,ETF : XLE,0.27989742102563375,1.7201025789743662,53.145905331143155,57.849240053151235,55.44886916646356,-0.020710210334696794,49.0% | 51.0%,-0.000439,MEAN REVERTING
8,ETF : XLF,0.366395044359299,1.633604955640701,37.12599713028914,39.869800971208456,38.3279300575553,-0.12389296250605991,44.0% | 56.00000000000001%,-0.000538,MEAN REVERTING
9,ETF : XOP,0.5073816239843545,1.4926183760156455,88.04511800203522,105.01330328540274,96.20583082854598,-0.038116016506488826,48.0% | 52.0%,-0.001215,BROWNIAN
10,ETF : QQQ,0.5254638175622416,1.4745361824377583,380.9427926796636,398.69064673756304,384.09095423316757,-0.645234680966658,18.0% | 82.0%,-0.000295,BROWNIAN
11,COMMODITY : HG=F,0.5114496406555307,1.4885503593444693,4.154415622156655,4.422308178027178,4.271471678424102,-0.1260969840160709,44.0% | 56.00000000000001%,-0.000204,BROWNIAN
12,COMMODITY : NG=F,0.5753959338445411,1.4246040661554589,3.5160534079435974,4.84653188467187,4.176545475623627,-0.007136035294280727,50.0% | 50.0%,-0.001717,BEARISH
13,COMMODITY : CL=F,0.5614462820999354,1.4385537179000645,57.850399435497295,77.40658819692287,67.08016711191418,-0.05607705171853044,47.0% | 53.0%,-0.000513,BEARISH
14,ETF : SPHB,0.7098418080088496,1.2901581919911504,72.59457044823887,79.85043602057158,75.91648104309277,-0.08435167059305561,46.0% | 54.0%,-0.000762,BEARISH
15,ETF : SPLV,0.48860591655773117,1.5113940834422688,62.48878201829952,64.44430518957981,63.60728347060161,0.14394088367646662,56.99999999999999% | 43.0%,-0.000162,BROWNIAN
16,ETF : MTUM,0.7010235692118191,1.2989764307881808,175.06338601694304,185.31253562836568,178.9252781809082,-0.246397543136437,38.0% | 62.0%,-0.000635,BEARISH
17,ETF : IWF,0.519722896570242,1.4802771034297582,290.357275516016,304.5922421524025,294.1837633789846,-0.4623818993452907,27.0% | 73.0%,-0.000338,BROWNIAN
18,ETF : IWM,0.7379621639581063,1.2620378360418938,200.97876224040732,232.84353212121658,215.94955149629703,-0.06035478606070493,47.0% | 53.0%,-0.001139,BEARISH
19,ETF : MDY,0.6731243300719778,1.3268756699280222,472.1306635125206,521.9826941330639,495.75715892887973,-0.05213508367609074,47.0% | 53.0%,-0.000753,BEARISH
