,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6526634808777412,1.3473365191222588,125.96439140848399,132.76657456205717,128.45011648452905,-0.2691390337705581,37.0% | 63.0%,-0.000532,BEARISH
1,ETF : XLP,0.7403346196647003,1.2596653803352997,68.38534346642705,71.63297616454311,69.72684923359209,-0.1738562258328986,41.0% | 59.0%,-0.000391,BEARISH
2,ETF : XLU,0.7199965968121281,1.2800034031878718,61.06868902882171,67.72457563804547,63.91955080138082,-0.14335626793630257,43.0% | 56.99999999999999%,-0.000927,BEARISH
3,ETF : XLK,0.5544207275712595,1.4455792724287404,149.38118198220732,157.91694381708132,151.8983642570521,-0.4102032546033591,28.999999999999996% | 71.0%,-0.000487,BEARISH
4,ETF : XLY,0.4032660002748199,1.5967339997251802,180.58722366779136,186.52639839846563,183.13631415412274,-0.14160111398440536,43.0% | 56.99999999999999%,-8.8e-05,MEAN REVERTING
5,ETF : XLB,0.6549892235267687,1.3450107764732313,77.58422474408893,84.93792039028394,80.97488645804098,-0.07783463524045282,46.0% | 54.0%,-0.000465,BEARISH
6,ETF : XLI,0.6269790081593875,1.3730209918406127,97.68002503075658,103.54438508097283,100.14217021316021,-0.16030217745145453,42.0% | 57.99999999999999%,-0.000277,BEARISH
7,ETF : XLE,0.41769485151914165,1.5823051484808583,48.20054734391358,54.15451692776751,53.10094840345175,0.646095429451692,82.0% | 18.0%,0.001137,MEAN REVERTING
8,ETF : XLF,0.4108165956377675,1.5891834043622324,37.24599936534364,39.454505297982756,38.36411566858102,0.01255449370811144,51.0% | 49.0%,0.000126,MEAN REVERTING
9,ETF : XOP,0.5757002058015508,1.4242997941984492,88.78095617341044,104.88510103700078,98.58190608821018,0.21719594524495103,61.0% | 39.0%,0.001729,BULLISH
10,ETF : QQQ,0.6633680405658634,1.3366319594341367,354.9504852487849,376.26491909976147,362.2749923689737,-0.31271858578094874,34.0% | 66.0%,-0.000551,BEARISH
11,COMMODITY : HG=F,0.5801593968483539,1.4198406031516462,4.1109350036418935,4.4136189053111465,4.2531067386835435,-0.06059268922069679,47.0% | 53.0%,6.5e-05,BULLISH
12,COMMODITY : NG=F,0.6423434395425188,1.3576565604574813,5.396592835481912,6.6361397735392815,5.976528090999787,-0.06427866874205566,47.0% | 53.0%,0.002434,BULLISH
13,COMMODITY : CL=F,0.50331448339434,1.4966855166056598,72.24531049185853,78.8770166686956,74.91428427068995,-0.19508684261269355,40.0% | 60.0%,0.000441,BROWNIAN
14,ETF : SPHB,0.5169015437779438,1.4830984562220562,73.31346734847192,77.95979891642627,75.33071846156393,-0.1316800862835729,43.0% | 56.99999999999999%,0.000181,BROWNIAN
15,ETF : SPLV,0.6374167699000807,1.3625832300999194,60.36312519643845,63.31037061599688,61.49840477546608,-0.22959956337961268,39.0% | 61.0%,-0.000432,BEARISH
16,ETF : MTUM,0.5002365197735779,1.4997634802264221,177.33863440979908,185.63151891136138,179.68887949721528,-0.4331899625580376,28.000000000000004% | 72.0%,-0.00018,BROWNIAN
17,ETF : IWF,0.5719491489586024,1.4280508510413976,275.22077004071076,289.31312682934066,278.03755518501464,-0.6002393089314148,20.0% | 80.0%,-0.000527,BEARISH
18,ETF : IWM,0.5127514147678284,1.4872485852321717,218.90284723714046,229.5464475529689,223.4383145366429,-0.14775693094044517,43.0% | 56.99999999999999%,-6.6e-05,BROWNIAN
19,ETF : MDY,0.5740026786261604,1.4259973213738397,481.5012420156539,505.3122539404065,491.2737417573791,-0.17916132480146285,41.0% | 59.0%,-0.000122,BEARISH
20,ETF : CWB,0.5075559848178984,1.4924440151821017,86.18898115050261,88.32932191544252,86.31706434206419,-0.8803151407853803,6.0% | 94.0%,-0.000185,BROWNIAN
21,ETF : HYG,0.3551289350804433,1.6448710649195566,87.57302676829774,88.08285893396153,87.51221731358221,-1.2385469525499693,-12.0% | 112.00000000000001%,-5.4e-05,MEAN REVERTING
22,ETF : BKLN,0.49710450682742285,1.502895493172577,22.0756490052906,22.210616347471138,22.131981696050232,-0.16523968169604888,42.0% | 57.99999999999999%,-3.4e-05,BROWNIAN
23,ETF : BIZD,0.38662894392459285,1.613371056075407,16.97953385031321,17.484464574939068,17.2098381755699,-0.0877785247576698,46.0% | 54.0%,-2.6e-05,MEAN REVERTING
24,ETF : FXE,0.7403154965306511,1.259684503469349,107.98772785833373,109.94649792863956,108.92801504116338,-0.039920818595274535,48.0% | 52.0%,-0.000139,BEARISH
25,ETF : JJC,0.5071006607672295,1.4928993392327705,20.409695773031917,22.148363665873585,21.30443638238587,0.029225435217066026,51.0% | 49.0%,-3e-06,BROWNIAN
26,ETF : PFF,0.3922511502618466,1.6077488497381534,38.752554773367635,39.352083894751644,38.659140923611474,-1.3116240610314818,-16.0% | 115.99999999999999%,-0.000207,MEAN REVERTING
