,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3853727922004689,1.6146272077995312,122.92529565860569,129.8771847462477,124.72849047810871,-0.48123602181500125,26.0% | 74.0%,-2.7e-05,MEAN REVERTING
1,ETF : XLP,0.5888731082109593,1.4111268917890407,68.7711686422909,73.24117843324164,70.78902097576011,-0.09715977018474319,45.0% | 55.00000000000001%,-0.000379,BEARISH
2,ETF : XLU,0.4204729466817155,1.5795270533182846,72.45706523874925,76.92038985338196,73.74584103111728,-0.42250411805457166,28.999999999999996% | 71.0%,-0.000122,MEAN REVERTING
3,ETF : XLK,0.5666029450542052,1.4333970549457948,122.09613145973117,135.0554312543906,128.49428356497182,-0.012577499306351776,49.0% | 51.0%,-0.000542,BEARISH
4,ETF : XLY,0.44589694029207394,1.5541030597079262,152.7213826796431,164.0932834796164,157.4586573750515,-0.16684558215289375,42.0% | 57.99999999999999%,0.000137,MEAN REVERTING
5,ETF : XLB,0.4577790912506015,1.5422209087493985,69.68618462811598,76.75525323818358,72.1774329711769,-0.29516928453263586,35.0% | 65.0%,-0.000435,BROWNIAN
6,ETF : XLI,0.5447542907574798,1.4552457092425202,85.43691403601335,93.2824633076142,88.74159615823123,-0.15756513462222393,42.0% | 57.99999999999999%,-0.000506,BROWNIAN
7,ETF : XLE,0.45578964558685187,1.5442103544131482,74.58495837958148,81.64875320224189,76.835940059506,-0.3626707070529713,32.0% | 68.0%,-0.000449,BROWNIAN
8,ETF : XLF,0.31928089338198623,1.6807191066180138,32.214285535437575,34.14051210308124,32.754140795824476,-0.43946857606963646,28.000000000000004% | 72.0%,-8.1e-05,MEAN REVERTING
9,ETF : XOP,0.5020970002832439,1.4979029997167561,128.24559169688428,143.86436056395928,133.57327287235435,-0.3177847472087198,34.0% | 66.0%,-0.000775,BROWNIAN
10,ETF : QQQ,0.4815977576129536,1.5184022423870465,277.0544095261442,301.14707399515925,288.6458044642373,-0.03776562754190155,48.0% | 52.0%,-0.000368,BROWNIAN
11,COMMODITY : HG=F,0.5228094307690587,1.4771905692309413,3.4018341219903467,3.616908565826531,3.50387194547971,-0.051139487617764275,47.0% | 53.0%,-6.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.5811047662025394,1.4188952337974605,7.07471797561698,8.49060456413568,7.79223056833575,0.013517040894399852,51.0% | 49.0%,-0.001678,BEARISH
13,COMMODITY : CL=F,0.5301076839280031,1.4698923160719968,81.24285325494237,88.91856161321626,84.51821117275104,-0.14656530318063626,43.0% | 56.99999999999999%,-0.000568,BROWNIAN
14,ETF : SPHB,0.4632466369569543,1.5367533630430457,61.736206110907766,67.0799255535382,63.72324793757392,-0.25630757827060036,37.0% | 63.0%,-7.4e-05,BROWNIAN
