,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7407954765442707,1.2592045234557294,123.79008365680797,137.6314165585947,129.9971089807099,-0.1031173994665371,45.0% | 55.00000000000001%,0.000307,BULLISH
1,ETF : XLP,0.6666746425475535,1.3333253574524466,67.85835286938216,75.17254156050971,71.01368317533398,-0.13720292456239713,43.0% | 56.99999999999999%,0.000356,BULLISH
2,ETF : XLU,0.5210008211801449,1.478999178819855,63.26074292124487,70.3154116140059,66.55968371760682,-0.06474961758386377,47.0% | 53.0%,0.000441,BROWNIAN
3,ETF : XLK,0.5607656955909718,1.439234304409028,116.47048355735026,130.4841353247921,119.91571668602869,-0.5083033051124056,25.0% | 75.0%,-0.000107,BEARISH
4,ETF : XLY,0.4696939091213839,1.5303060908786161,135.73126899609682,146.03098180943508,136.8645322396498,-0.7799427490666734,11.0% | 89.0%,-0.000393,BROWNIAN
5,ETF : XLB,0.7250021760119773,1.2749978239880226,69.1987533280925,76.99911813519694,72.81020481417887,-0.07403010618243645,46.0% | 54.0%,0.000344,BULLISH
6,ETF : XLI,0.7118113694161718,1.2881886305838282,87.12771374098473,100.11181840837277,93.53922190188125,-0.012406580948134795,49.0% | 51.0%,0.000774,BULLISH
7,ETF : XLE,0.7839944009180608,1.2160055990819392,82.97344248498395,96.60319842906158,89.91745231021378,0.018948520240690332,51.0% | 49.0%,0.001088,BULLISH
8,ETF : XLF,0.7002744771197719,1.299725522880228,31.46646629398485,35.81944958551762,33.3603592373133,-0.12984139083999519,44.0% | 56.00000000000001%,0.000441,BULLISH
9,ETF : XOP,0.5912501616725585,1.4087498383274415,142.84647413917833,159.96363281669755,151.64037680320604,0.027495605982453056,51.0% | 49.0%,0.000782,BULLISH
10,ETF : QQQ,0.5554678628588916,1.4445321371411084,258.9347074706998,280.99495892385767,262.3703842046387,-0.688518805759387,16.0% | 84.0%,-0.000378,BEARISH
11,COMMODITY : HG=F,0.46007559899830947,1.5399244010016906,3.3313752208482588,3.5245933639731493,3.4353732883427095,0.07648345867012554,54.0% | 46.0%,6.1e-05,BROWNIAN
12,COMMODITY : NG=F,0.5318386532484708,1.468161346751529,5.235960253178292,6.825015984052967,5.931170036075366,-0.1250026422743467,44.0% | 56.00000000000001%,-0.000166,BROWNIAN
13,COMMODITY : CL=F,0.4223037912552481,1.577696208744752,85.1077359450619,92.21678411578728,88.25186769669767,-0.1154563378588117,44.0% | 56.00000000000001%,7.2e-05,MEAN REVERTING
14,ETF : SPHB,0.6421450902943566,1.3578549097056434,57.22830162028664,65.63406011181263,60.24527786219331,-0.28216442455534674,36.0% | 64.0%,0.000331,BULLISH
15,ETF : SPLV,0.5669739140099724,1.4330260859900275,58.276244174007545,64.26641748756596,60.862822672060275,-0.13639276773573206,43.0% | 56.99999999999999%,0.0004,BULLISH
16,ETF : MTUM,0.7858544156354828,1.2141455843645172,136.78695873661184,154.42203315834945,145.05353190326647,-0.06248502626504724,47.0% | 53.0%,0.000602,BULLISH
17,ETF : IWF,0.5310540723309215,1.4689459276690786,207.2630573394544,226.15667843811525,211.0753208592162,-0.5964496694567466,20.0% | 80.0%,-0.000182,BROWNIAN
18,ETF : IWM,0.6692383111703774,1.3307616888296225,167.96766066078897,189.23819581073235,176.51814026203206,-0.1960259071087964,40.0% | 60.0%,0.00019,BULLISH
19,ETF : MDY,0.64783022637787,1.3521697736221299,413.1416623734407,458.0486442517914,431.0893079674278,-0.20067460144144975,40.0% | 60.0%,0.000198,BULLISH
20,ETF : CWB,0.5076024994966362,1.4923975005033638,63.35858674505746,66.08294602108124,64.10598527948966,-0.4513216072418789,27.0% | 73.0%,1.7e-05,BROWNIAN
21,ETF : HYG,0.5532849036117992,1.4467150963882007,71.37990888543389,74.80891201249507,72.395793615238,-0.407475180301293,30.0% | 70.0%,-3.7e-05,BEARISH
22,ETF : BKLN,0.48604386841570735,1.5139561315842927,20.48075554148208,20.860654383816073,20.632432732305563,-0.20148642785210052,40.0% | 60.0%,-4e-05,BROWNIAN
23,ETF : BIZD,0.7927824774551823,1.2072175225448176,13.86029971691341,15.635549192539735,14.76421413705074,0.018351992266799837,51.0% | 49.0%,0.000618,BULLISH
24,ETF : FXE,0.606849404724541,1.393150595275459,88.95732774023645,92.40731533906498,90.16329243783026,-0.3008875173908979,35.0% | 65.0%,-7.7e-05,BEARISH
25,ETF : JJC,0.46457803213484833,1.5354219678651517,16.788197362584967,17.833870458985366,17.174921769319944,-0.2603340220452676,37.0% | 63.0%,-4.7e-05,BROWNIAN
26,ETF : PFF,0.5119307432617926,1.4880692567382074,29.743060466827885,30.706694787091855,29.994519801237264,-0.4781021615326111,26.0% | 74.0%,-0.000287,BROWNIAN
27,ETF : USO,0.5419750109163036,1.4580249890836963,70.5424148807371,76.54310856030024,73.40515204165148,-0.04586459040089217,48.0% | 52.0%,0.000622,BROWNIAN
28,ETF : VNQ,0.6111679048048114,1.3888320951951885,77.07172070117792,85.56491728846325,80.3930038003635,-0.21789562621035302,39.0% | 61.0%,0.000126,BULLISH
29,ETF : UNG,0.641031729688644,1.358968270311356,16.972989251741392,22.246899044442603,19.468856965975842,-0.05350382834056519,47.0% | 53.0%,-0.000801,BEARISH
30,ETF : MUB,0.6997715483780026,1.3002284516219973,100.37444795954032,103.1533875743467,101.64375016536425,-0.0864845000150369,46.0% | 54.0%,-0.000186,BEARISH
31,ETF : MBB,0.5104889685680076,1.4895110314319924,88.89095813220516,91.61855449373178,89.78303265760518,-0.34588963529726235,33.0% | 67.0%,-5.2e-05,BROWNIAN
32,ETF : SHY,0.31894184478430493,1.6810581552156951,80.65059492277322,81.07431201319793,80.59984857015631,-1.2395294113156847,-12.0% | 112.00000000000001%,-3.7e-05,MEAN REVERTING
33,ETF : IEF,0.49552568089612187,1.504474319103878,92.86829439012737,95.35557600518828,93.56239281900173,-0.44188191262985876,28.000000000000004% | 72.0%,-0.000114,BROWNIAN
34,ETF : TLT,0.563258463809996,1.436741536190004,92.589818825353,99.97185295460912,95.862387035133,-0.11336952593857295,44.0% | 56.00000000000001%,-0.000269,BEARISH
35,ETF : TIP,0.47861855488052185,1.521381445119478,105.0703790832097,107.01432326986895,105.18547816631717,-0.8815819055944512,6.0% | 94.0%,-8.9e-05,BROWNIAN
36,ETF : LQD,0.41890239029392057,1.5810976097060794,99.79203402502412,102.9789381194314,100.76927748917487,-0.3867129758528243,31.0% | 69.0%,-3.6e-05,MEAN REVERTING
37,ETF : UDN,0.6091584501830476,1.3908415498169524,16.850913232794277,17.49417760366905,17.063207224285385,-0.339947924669261,33.0% | 67.0%,-6.4e-05,BEARISH
38,ETF : SDY,0.6003211896918613,1.3996788103081386,114.8085738150757,127.81472399420397,120.10433590152346,-0.18565263148411568,41.0% | 59.0%,0.000363,BULLISH
39,ETF : QUAL,0.5878254229027476,1.4121745770972525,104.8644478663188,116.48072561011001,108.69969993976758,-0.33967624431179094,33.0% | 67.0%,0.000181,BULLISH
40,ETF : UUP,0.548193292140256,1.451806707859744,29.637677217445024,30.62353616312695,30.365104847650628,0.4757235472513497,74.0% | 26.0%,8.4e-05,BROWNIAN
41,ETF : GDX,0.44267578863190843,1.5573242113680916,22.66888239586181,25.290622055447354,22.77512506030054,-0.9189525443151565,4.0% | 96.0%,-0.000361,MEAN REVERTING
42,ETF : GDXJ,0.4545488106078486,1.5454511893921514,27.848433375762255,31.00365985119584,28.305229123784006,-0.7104513723003173,14.000000000000002% | 86.0%,-0.000223,BROWNIAN
43,ETF : GLD,0.4533776940662721,1.5466223059337278,150.98730179107386,154.6036340595032,151.44002308859856,-0.7496240588969272,13.0% | 87.0%,-0.000183,BROWNIAN
44,ETF : VIXM,0.8107775993845632,1.1892224006154368,30.69334237332416,35.39451374213007,33.0703657043302,0.011247259259047366,51.0% | 49.0%,-0.000776,BEARISH
45,ETF : VIXY,0.7556512142695037,1.2443487857304962,12.214209136294858,16.550349027515633,14.340331310589361,-0.01934797878676128,49.0% | 51.0%,-0.001714,BEARISH
46,CRYPTO : BTC-USD,0.6417730909597981,1.358226909040202,19393.131465723258,21113.603283621196,20262.90090733995,0.011082463041296665,51.0% | 49.0%,-0.000154,BEARISH
47,CRYPTO : ETH-USD,0.7237536777054115,1.2762463222945883,1384.3385794796534,1697.5252407987484,1536.82220509712,-0.02624444492477008,49.0% | 51.0%,-0.000307,BEARISH
48,CRYPTO : USDT-USD,0.4895503252060264,1.5104496747939735,0.9997718760700228,1.000237858103128,1.0000088049122733,0.016901191111270395,51.0% | 49.0%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5956470347124172,1.4043529652875828,0.3627336167691926,0.4256315787754892,0.3945226903472628,0.010814104752324276,51.0% | 49.0%,-0.00023,BEARISH
50,CRYPTO : BNB-USD,0.7646032698898179,1.2353967301101823,292.45127490129954,366.65573649123684,333.13098944757775,0.09642233565628869,55.00000000000001% | 45.0%,0.000778,BULLISH
51,CRYPTO : DOGE-USD,0.8779660064058067,1.1220339935941932,0.06848361374469406,0.19099696031452915,0.12890579498239926,-0.013622875720510337,49.0% | 51.0%,0.000698,BULLISH
52,CRYPTO : XRP-USD,0.48509946440432433,1.5149005355956757,0.4417267552900707,0.4706405691960928,0.4566473292574534,0.0320723523972771,52.0% | 48.0%,4.6e-05,BROWNIAN
53,CRYPTO : XMR-USD,0.5287167966516874,1.4712832033483125,144.78151955417457,153.32290250554502,149.3894489833287,0.07896565588709285,54.0% | 46.0%,0.000113,BROWNIAN
